geo,time,excess_mortality_cumulative_smoothed
abw,20200331,14.96
abw,20200430,13.205
abw,20200531,10.10333
abw,20200630,8.9925
abw,20200731,7.798
abw,20200831,7.22167
abw,20200930,7.61143
abw,20201031,7.15429
abw,20201130,7.00143
abw,20201231,7.71714
abw,20210131,8.26
abw,20210228,9.61
abw,20210331,11.01857
abw,20210430,12.05143
abw,20210531,12.78429
abw,20210630,13.52286
abw,20210731,14.57714
abw,20210831,16.21714
abw,20210930,17.78857
alb,20200229,-4.34
alb,20200331,-3.465
alb,20200430,-2.7
alb,20200531,-1.965
alb,20200630,-1.242
alb,20200731,-0.27
alb,20200831,1.10143
alb,20200930,3.33571
alb,20201031,5.76857
alb,20201130,9.33571
alb,20201231,13.11143
alb,20210131,16.64143
alb,20210228,20.46143
alb,20210331,24.04571
alb,20210430,27.39286
alb,20210531,30.11571
alb,20210630,31.36
alb,20210731,31.99143
alb,20210831,32.61429
alb,20210930,32.72571
alb,20211031,32.53286
alb,20211130,32.35857
alb,20211231,32.38286
and,20200331,16.84
and,20200430,30.03
and,20200531,35.62333
and,20200630,36.64
and,20200731,36.294
and,20200831,34.925
and,20200930,33.63857
and,20201031,35.80286
and,20201130,33.45143
and,20201231,30.65
arg,20200131,-2.94
arg,20200229,-1.765
arg,20200331,-1.42667
arg,20200430,-1.4325
arg,20200531,-1.638
arg,20200630,-2.11667
arg,20200731,-2.22714
arg,20200831,-1.83571
arg,20200930,-1.18286
arg,20201031,0.16143
arg,20201130,1.96857
arg,20201231,4.09857
arm,20200229,3.66
arm,20200331,2.93
arm,20200430,2.8
arm,20200531,2.595
arm,20200630,3.82
arm,20200731,5.22
arm,20200831,6.16
arm,20200930,7.45429
arm,20201031,9.92143
arm,20201130,14.48714
arm,20201231,19.85429
arm,20210131,23.98714
arm,20210228,27.33571
arm,20210331,30.64286
arm,20210430,34.07571
arm,20210531,36.46857
arm,20210630,36.60857
arm,20210731,35.88143
arm,20210831,35.32286
arm,20210930,35.17429
arm,20211031,35.39857
arm,20211130,35.86571
arm,20211231,36.35714
arm,20220131,36.78143
atg,20200331,-3.27
atg,20200430,-2.96
atg,20200531,-2.57
atg,20200630,-3.0275
atg,20200731,-3.248
atg,20200831,-3.89667
atg,20200930,-4.47429
atg,20201031,-5.19571
atg,20201130,-5.98857
atg,20201231,-7.04
aus,20200126,-3.6
aus,20200202,-3.585
aus,20200209,-3.53
aus,20200216,-3.375
aus,20200223,-3.228
aus,20200301,-3.04833
aus,20200308,-2.92857
aus,20200315,-2.72143
aus,20200322,-2.47857
aus,20200329,-2.19286
aus,20200405,-1.89571
aus,20200412,-1.60571
aus,20200419,-1.40143
aus,20200426,-1.18571
aus,20200503,-1.00429
aus,20200510,-0.87571
aus,20200517,-0.85429
aus,20200524,-0.94571
aus,20200531,-1.10143
aus,20200607,-1.29571
aus,20200614,-1.53429
aus,20200621,-1.80286
aus,20200628,-2.11714
aus,20200705,-2.43857
aus,20200712,-2.77
aus,20200719,-3.12
aus,20200726,-3.44571
aus,20200802,-3.74429
aus,20200809,-4.00429
aus,20200816,-4.20857
aus,20200823,-4.39571
aus,20200830,-4.57714
aus,20200906,-4.72714
aus,20200913,-4.86714
aus,20200920,-5.02
aus,20200927,-5.15714
aus,20201004,-5.29571
aus,20201011,-5.41143
aus,20201018,-5.50286
aus,20201025,-5.58
aus,20201101,-5.63714
aus,20201108,-5.66
aus,20201115,-5.66286
aus,20201122,-5.65714
aus,20201129,-5.64286
aus,20201206,-5.60143
aus,20201213,-5.55
aus,20201220,-5.49
aus,20201227,-5.42
aus,20210103,-5.36143
aus,20210110,-5.30143
aus,20210117,-5.24143
aus,20210124,-5.18429
aus,20210131,-5.12714
aus,20210207,-5.06429
aus,20210214,-5.01571
aus,20210221,-4.97286
aus,20210228,-4.92714
aus,20210307,-4.87286
aus,20210314,-4.82286
aus,20210321,-4.76571
aus,20210328,-4.71714
aus,20210404,-4.66286
aus,20210411,-4.61143
aus,20210418,-4.55286
aus,20210425,-4.48857
aus,20210502,-4.42286
aus,20210509,-4.34714
aus,20210516,-4.26857
aus,20210523,-4.19
aus,20210530,-4.09571
aus,20210606,-4.01571
aus,20210613,-3.93714
aus,20210620,-3.86286
aus,20210627,-3.80857
aus,20210704,-3.76
aus,20210711,-3.71857
aus,20210718,-3.68571
aus,20210725,-3.65
aus,20210801,-3.62143
aus,20210808,-3.60429
aus,20210815,-3.59429
aus,20210822,-3.59286
aus,20210829,-3.60143
aus,20210905,-3.62286
aus,20210912,-3.65714
aus,20210919,-3.69571
aus,20210926,-3.73571
aus,20211003,-3.76143
aus,20211010,-3.78
aus,20211017,-3.78714
aus,20211024,-3.78
aus,20211031,-3.76
aus,20211107,-3.73429
aus,20211114,-3.70714
aus,20211121,-3.68429
aus,20211128,-3.66
aut,20200301,-4.55
aut,20200308,-4.405
aut,20200315,-4.25667
aut,20200322,-3.855
aut,20200329,-3.49
aut,20200405,-3.075
aut,20200412,-2.64714
aut,20200419,-1.92571
aut,20200426,-1.20143
aut,20200503,-0.52714
aut,20200510,-0.01714
aut,20200517,0.40143
aut,20200524,0.68286
aut,20200531,0.82143
aut,20200607,0.89429
aut,20200614,0.91714
aut,20200621,0.93714
aut,20200628,0.93714
aut,20200705,0.97
aut,20200712,0.98429
aut,20200719,0.99
aut,20200726,0.95857
aut,20200802,0.93
aut,20200809,0.90429
aut,20200816,0.90857
aut,20200823,0.88429
aut,20200830,0.88
aut,20200906,0.92286
aut,20200913,1.01143
aut,20200920,1.12857
aut,20200927,1.25714
aut,20201004,1.36
aut,20201011,1.47429
aut,20201018,1.59286
aut,20201025,1.73143
aut,20201101,1.91286
aut,20201108,2.15571
aut,20201115,2.52571
aut,20201122,3.04143
aut,20201129,3.69571
aut,20201206,4.48714
aut,20201213,5.36429
aut,20201220,6.25286
aut,20201227,7.09286
aut,20210103,7.81714
aut,20210110,8.38143
aut,20210117,8.77857
aut,20210124,9.02714
aut,20210131,9.14571
aut,20210207,9.16143
aut,20210214,9.09857
aut,20210221,8.97857
aut,20210228,8.81714
aut,20210307,8.61429
aut,20210314,8.38429
aut,20210321,8.12714
aut,20210328,7.88143
aut,20210404,7.67429
aut,20210411,7.5
aut,20210418,7.37571
aut,20210425,7.31286
aut,20210502,7.28571
aut,20210509,7.29
aut,20210516,7.31
aut,20210523,7.32143
aut,20210530,7.33429
aut,20210606,7.35286
aut,20210613,7.37
aut,20210620,7.37714
aut,20210627,7.39143
aut,20210704,7.39857
aut,20210711,7.40429
aut,20210718,7.41286
aut,20210725,7.41143
aut,20210801,7.39714
aut,20210808,7.36143
aut,20210815,7.31857
aut,20210822,7.28143
aut,20210829,7.25714
aut,20210905,7.23714
aut,20210912,7.23286
aut,20210919,7.24143
aut,20210926,7.27143
aut,20211003,7.3
aut,20211010,7.32286
aut,20211017,7.34143
