concept,category,color,concept_type,description,domain,drill_up,indicator_url,name,scales,source,source_url,tags,unit
aged_65_older,Others,,measure,"Share of the population that is 65 years and older, most recent year available",,,,aged_65_older,,World Bank World Development Indicators based on age/sex distributions of United Nations World Population Prospects 2017 Revision,,,
aged_70_older,Others,,measure,Share of the population that is 70 years and older in 2015,,,,aged_70_older,,"United Nations, Department of Economic and Social Affairs, Population Division (2017), World Population Prospects 2017 Revision",,,
cardiovasc_death_rate,Others,,measure,"Death rate from cardiovascular disease in 2017 (annual number of deaths per 100,000 people)",,,,cardiovasc_death_rate,,"Global Burden of Disease Collaborative Network, Global Burden of Disease Study 2017 Results",,,
category,,,string,,,,,Category,,,,,
color,,,string,,,,,Color,,,,_none,
continent,Others,,string,Continent of the geographical location,,,,continent,,Our World in Data,,,
country,Others,,entity_set,Geographical location,geo,"[""world_6region"", ""income_groups"", ""landlocked"", ""g77_and_oecd_countries"", ""main_religion_2008"", ""world_4region"", ""unicef_region"", ""un_sdg_ldc"", ""un_sdg_region""]",,Country,,Our World in Data,,categorizations,
description,,,string,,,,,Description,,,,_none,
diabetes_prevalence,Others,,measure,Diabetes prevalence (% of population aged 20 to 79) in 2017,,,,diabetes_prevalence,,"World Bank World Development Indicators, sourced from International Diabetes Federation, Diabetes Atlas",,,
domain,,,string,,,,,Domain,,,,_none,
drill_up,,,string,,,,,drill ups,,,,_none,
excess_mortality,Excess mortality,,measure,"Percentage difference between the reported number of weekly or monthly deaths in 2020–2021 and the projected number of deaths for the same period based on previous years. For more information, see https://github.com/owid/covid-19-data/tree/master/public/data/excess_mortality",,,,excess_mortality,,"Human Mortality Database (2021), World Mortality Dataset (2021)",,,
excess_mortality_cumulative,Excess mortality,,measure,"Percentage difference between the cumulative number of deaths since 1 January 2020 and the cumulative projected deaths for the same period based on previous years. For more information, see https://github.com/owid/covid-19-data/tree/master/public/data/excess_mortality",,,,excess_mortality_cumulative,,"Human Mortality Database (2021), World Mortality Dataset (2021)",,,
excess_mortality_cumulative_absolute,Excess mortality,,measure,"Cumulative difference between the reported number of deaths since 1 January 2020 and the projected number of deaths for the same period based on previous years. For more information, see https://github.com/owid/covid-19-data/tree/master/public/data/excess_mortality",,,,excess_mortality_cumulative_absolute,,"Human Mortality Database (2021), World Mortality Dataset (2021)",,,
excess_mortality_cumulative_per_million,Excess mortality,,measure,"Cumulative difference between the reported number of deaths since 1 January 2020 and the projected number of deaths for the same period based on previous years, per million people. For more information, see https://github.com/owid/covid-19-data/tree/master/public/data/excess_mortality",,,,excess_mortality_cumulative_per_million,,"Human Mortality Database (2021), World Mortality Dataset (2021)",,,
extreme_poverty,Others,,measure,"Share of the population living in extreme poverty, most recent year available since 2010",,,,extreme_poverty,,"World Bank World Development Indicators, sourced from World Bank Development Research Group",,,
female_smokers,Others,,measure,"Share of women who smoke, most recent year available",,,,female_smokers,,"World Bank World Development Indicators, sourced from World Health Organization, Global Health Observatory Data Repository",,,
format,,,string,value formatter settings: add 'format' concept property to your measures then use 'percent' to add % sign or 'share' to multiply x100 and add a % sign,,,,Format,,,,_none,
g77_and_oecd_countries,,"{""palette"": {""others"": ""#f05656"", ""oecd"": ""#71c44c"", ""g77"": ""#7487ef""}}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=tVI_UCwI1enCk4p61fWxUig,G77 and OECD countries,,,,categorizations,
gdp_per_capita,Others,,measure,"Gross domestic product at purchasing power parity (constant 2011 international dollars), most recent year available",,,,gdp_per_capita,,"World Bank World Development Indicators, source from World Bank, International Comparison Program database",,,
geo,,,entity_domain,,,,,Geographic location,,,,_none,
global,,,entity_set,,geo,,,World,,,,_none,
handwashing_facilities,Others,,measure,"Share of the population with basic handwashing facilities on premises, most recent year available",,,,handwashing_facilities,,United Nations Statistics Division,,,
hosp_patients,Hospital & ICU,,measure,Number of COVID-19 patients in hospital on a given day,,,,hosp_patients,,National government reports and European CDC,,,
hosp_patients_per_million,Hospital & ICU,,measure,"Number of COVID-19 patients in hospital on a given day per 1,000,000 people",,,,hosp_patients_per_million,,National government reports and European CDC,,,
hospital_beds_per_thousand,Others,,measure,"Hospital beds per 1,000 people, most recent year available since 2010",,,,hospital_beds_per_thousand,,"OECD, Eurostat, World Bank, national government records and other sources",,,
human_development_index,Others,,measure,"A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. Values for 2019, imported from http://hdr.undp.org/en/indicators/137506",,,,human_development_index,,United Nations Development Programme (UNDP),,,
icu_patients,Hospital & ICU,,measure,Number of COVID-19 patients in intensive care units (ICUs) on a given day,,,,icu_patients,,National government reports and European CDC,,,
icu_patients_per_million,Hospital & ICU,,measure,"Number of COVID-19 patients in intensive care units (ICUs) on a given day per 1,000,000 people",,,,icu_patients_per_million,,National government reports and European CDC,,,
income_3groups,,,entity_set,,geo,,,Income Groups (3 levels),,,,categorizations,
income_groups,,"{""palette"": {""upper_middle_income"": ""#a7cb7d"", ""lower_middle_income"": ""#7ea1d1"", ""high_income"": ""#7bc135"", ""low_income"": ""#4366f4""}}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGCSmAe5aq7HKw,Income groups,,,,categorizations,
indicator_url,,,string,,,,,Indicator url,,,,_none,
iso3166_1_alpha2,,,string,,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 alpha-2,,,,_none,
