concept,color,concept_type,description,domain,drill_up,indicator_url,name,scales,source,source_url,tags,unit
aged_65_older,,measure,"Share of the population that is 65 years and older, most recent year available",,,,Aged 65 Older,,World Bank World Development Indicators based on age/sex distributions of United Nations World Population Prospects 2017 Revision,,others,
aged_70_older,,measure,Share of the population that is 70 years and older in 2015,,,,Aged 70 Older,,"United Nations, Department of Economic and Social Affairs, Population Division (2017), World Population Prospects 2017 Revision",,others,
cardiovasc_death_rate,,measure,"Death rate from cardiovascular disease in 2017 (annual number of deaths per 100,000 people)",,,,Cardiovasc Death Rate,,"Global Burden of Disease Collaborative Network, Global Burden of Disease Study 2017 Results",,others,
category,,string,,,,,Category,,,,,
color,,string,,,,,Color,,,,_none,
continent,,string,Continent of the geographical location,,,,Continent,,Our World in Data,,others,
country,,entity_set,Geographical location,geo,"[""world_6region"", ""income_groups"", ""landlocked"", ""g77_and_oecd_countries"", ""main_religion_2008"", ""world_4region"", ""unicef_region"", ""un_sdg_ldc"", ""un_sdg_region""]",,Country,,Our World in Data,,categorizations,
description,,string,,,,,Description,,,,_none,
diabetes_prevalence,,measure,Diabetes prevalence (% of population aged 20 to 79) in 2017,,,,Diabetes Prevalence,,"World Bank World Development Indicators, sourced from International Diabetes Federation, Diabetes Atlas",,others,
domain,,string,,,,,Domain,,,,_none,
drill_up,,string,,,,,drill ups,,,,_none,
excess_mortality,,measure,"Percentage difference between the reported number of weekly or monthly deaths in 2020–2021 and the projected number of deaths for the same period based on previous years. For more information, see https://github.com/owid/covid-19-data/tree/master/public/data/excess_mortality",,,,Excess Mortality,,"Human Mortality Database (2021), World Mortality Dataset (2021)",,excess_mortality,
excess_mortality_cumulative,,measure,"Percentage difference between the cumulative number of deaths since 1 January 2020 and the cumulative projected deaths for the same period based on previous years. For more information, see https://github.com/owid/covid-19-data/tree/master/public/data/excess_mortality",,,,Excess Mortality Cumulative,,"Human Mortality Database (2021), World Mortality Dataset (2021)",,excess_mortality,
excess_mortality_cumulative_absolute,,measure,"Cumulative difference between the reported number of deaths since 1 January 2020 and the projected number of deaths for the same period based on previous years. For more information, see https://github.com/owid/covid-19-data/tree/master/public/data/excess_mortality",,,,Excess Mortality Cumulative Absolute,,"Human Mortality Database (2021), World Mortality Dataset (2021)",,excess_mortality,
excess_mortality_cumulative_per_million,,measure,"Cumulative difference between the reported number of deaths since 1 January 2020 and the projected number of deaths for the same period based on previous years, per million people. For more information, see https://github.com/owid/covid-19-data/tree/master/public/data/excess_mortality",,,,Excess Mortality Cumulative Per Million,,"Human Mortality Database (2021), World Mortality Dataset (2021)",,excess_mortality,
extreme_poverty,,measure,"Share of the population living in extreme poverty, most recent year available since 2010",,,,Extreme Poverty,,"World Bank World Development Indicators, sourced from World Bank Development Research Group",,others,
female_smokers,,measure,"Share of women who smoke, most recent year available",,,,Female Smokers,,"World Bank World Development Indicators, sourced from World Health Organization, Global Health Observatory Data Repository",,others,
format,,string,value formatter settings: add 'format' concept property to your measures then use 'percent' to add % sign or 'share' to multiply x100 and add a % sign,,,,Format,,,,_none,
g77_and_oecd_countries,"{""palette"": {""others"": ""#f05656"", ""oecd"": ""#71c44c"", ""g77"": ""#7487ef""}}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=tVI_UCwI1enCk4p61fWxUig,G77 and OECD countries,,,,categorizations,
gdp_per_capita,,measure,"Gross domestic product at purchasing power parity (constant 2011 international dollars), most recent year available",,,,Gdp Per Capita,,"World Bank World Development Indicators, source from World Bank, International Comparison Program database",,others,
geo,,entity_domain,,,,,Geographic location,,,,_none,
global,,entity_set,,geo,,,World,,,,_none,
handwashing_facilities,,measure,"Share of the population with basic handwashing facilities on premises, most recent year available",,,,Handwashing Facilities,,United Nations Statistics Division,,others,
hosp_patients,,measure,Number of COVID-19 patients in hospital on a given day,,,,Hosp Patients,,National government reports and European CDC,,hospital_icu,
hosp_patients_per_million,,measure,"Number of COVID-19 patients in hospital on a given day per 1,000,000 people",,,,Hosp Patients Per Million,,National government reports and European CDC,,hospital_icu,
hospital_beds_per_thousand,,measure,"Hospital beds per 1,000 people, most recent year available since 2010",,,,Hospital Beds Per Thousand,,"OECD, Eurostat, World Bank, national government records and other sources",,others,
human_development_index,,measure,"A composite index measuring average achievement in three basic dimensions of human development—a long and healthy life, knowledge and a decent standard of living. Values for 2019, imported from http://hdr.undp.org/en/indicators/137506",,,,Human Development Index,,United Nations Development Programme (UNDP),,others,
icu_patients,,measure,Number of COVID-19 patients in intensive care units (ICUs) on a given day,,,,Icu Patients,,National government reports and European CDC,,hospital_icu,
icu_patients_per_million,,measure,"Number of COVID-19 patients in intensive care units (ICUs) on a given day per 1,000,000 people",,,,Icu Patients Per Million,,National government reports and European CDC,,hospital_icu,
income_3groups,,entity_set,,geo,,,Income Groups (3 levels),,,,categorizations,
income_groups,"{""palette"": {""upper_middle_income"": ""#a7cb7d"", ""lower_middle_income"": ""#7ea1d1"", ""high_income"": ""#7bc135"", ""low_income"": ""#4366f4""}}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=phT4mwjvEuGCSmAe5aq7HKw,Income groups,,,,categorizations,
indicator_url,,string,,,,,Indicator url,,,,_none,
iso3166_1_alpha2,,string,,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 alpha-2,,,,_none,
iso3166_1_alpha3,,string,,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 alpha-3,,,,_none,
iso3166_1_numeric,,string,,,,http://www.iso.org/iso/home/standards/country_codes.htm,ISO 3166-1 numeric,,,,_none,
iso3166_2,,string,,,,https://en.wikipedia.org/wiki/ISO_3166-2,ISO 3166-2,,,,_none,
iso_code,,string,ISO 3166-1 alpha-3 – three-letter country codes,,,,Iso Code,,International Organization for Standardization,,others,
landlocked,"{""palette"": {""landlocked"": ""#f05656"", ""coastline"": ""#7487ef""}}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=rBwKBodk7Y08pGiA4OAfzUA,Landlocked,,,,categorizations,
latitude,,measure,,,,,Latitude,"[""linear""]",,,_none,degrees
life_expectancy,,measure,Life expectancy at birth in 2019,,,,Life Expectancy,,"James C. Riley, Clio Infra, United Nations Population Division",,others,
longitude,,measure,,,,,Longitude,"[""linear""]",,,_none,degrees
main_religion_2008,"{""palette"": {""muslim"": ""#71c44c"", ""christian"": ""#7487ef"", ""eastern_religions"": ""#f05656""}, ""selectable"": false}",entity_set,,geo,,https://docs.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdHUzTGVicFJZQ1NjaFhqelV5SDNxMVE,Main religion 2008,,,,categorizations,
male_smokers,,measure,"Share of men who smoke, most recent year available",,,,Male Smokers,,"World Bank World Development Indicators, sourced from World Health Organization, Global Health Observatory Data Repository",,others,
median_age,,measure,"Median age of the population, UN projection for 2020",,,,Median Age,,"UN Population Division, World Population Prospects, 2017 Revision",,others,
name,,string,,,,,Name,,,,_none,
name_catalog,,string,,,,,Name Catalog,,,,_none,
name_long,,string,,,,,Name Long,,,,_none,
