geo,time,total_cases_per_million
abw,20200313,18.658
abw,20200314,18.658
abw,20200315,18.658
abw,20200316,18.658
abw,20200317,27.986
abw,20200318,37.315
abw,20200319,37.315
abw,20200320,46.644
abw,20200321,46.644
abw,20200322,83.959
abw,20200323,83.959
abw,20200324,111.946
abw,20200325,158.589
abw,20200326,261.206
abw,20200327,307.85
abw,20200328,429.124
abw,20200329,466.44
abw,20200330,466.44
abw,20200331,513.084
abw,20200401,513.084
abw,20200402,559.728
abw,20200403,578.385
abw,20200404,597.043
abw,20200405,597.043
abw,20200406,662.344
abw,20200407,690.331
abw,20200408,718.317
abw,20200409,764.961
abw,20200410,802.276
abw,20200411,858.249
abw,20200412,858.249
abw,20200413,858.249
abw,20200414,858.249
abw,20200415,867.578
abw,20200416,886.235
abw,20200417,895.564
abw,20200418,895.564
abw,20200419,904.893
abw,20200420,904.893
abw,20200421,904.893
abw,20200422,932.879
abw,20200423,932.879
abw,20200424,932.879
abw,20200425,932.879
abw,20200426,932.879
abw,20200427,932.879
abw,20200428,932.879
abw,20200429,932.879
abw,20200430,932.879
abw,20200501,932.879
abw,20200502,932.879
abw,20200503,932.879
abw,20200504,932.879
abw,20200505,942.208
abw,20200506,942.208
abw,20200507,942.208
abw,20200508,942.208
abw,20200509,942.208
abw,20200510,942.208
abw,20200511,942.208
abw,20200512,942.208
abw,20200513,942.208
abw,20200514,942.208
abw,20200515,942.208
abw,20200516,942.208
abw,20200517,942.208
abw,20200518,942.208
abw,20200519,942.208
abw,20200520,942.208
abw,20200521,942.208
abw,20200522,942.208
abw,20200523,942.208
abw,20200524,942.208
abw,20200525,942.208
abw,20200526,942.208
abw,20200527,942.208
abw,20200528,942.208
abw,20200529,942.208
abw,20200530,942.208
abw,20200531,942.208
abw,20200601,942.208
abw,20200602,942.208
abw,20200603,942.208
abw,20200604,942.208
abw,20200605,942.208
abw,20200606,942.208
abw,20200607,942.208
abw,20200608,942.208
abw,20200609,942.208
abw,20200610,942.208
abw,20200611,942.208
abw,20200612,942.208
abw,20200613,942.208
abw,20200614,942.208
abw,20200615,942.208
abw,20200616,942.208
abw,20200617,942.208
abw,20200618,942.208
abw,20200619,942.208
abw,20200620,942.208
abw,20200621,942.208
abw,20200622,942.208
abw,20200623,942.208
abw,20200624,942.208
abw,20200625,942.208
abw,20200626,942.208
abw,20200627,942.208
abw,20200628,942.208
abw,20200629,960.866
abw,20200630,960.866
abw,20200701,960.866
abw,20200702,970.195
abw,20200703,970.195
abw,20200704,979.523
abw,20200705,979.523
abw,20200706,979.523
abw,20200707,979.523
abw,20200708,979.523
abw,20200709,979.523
abw,20200710,979.523
abw,20200711,979.523
abw,20200712,979.523
abw,20200713,979.523
abw,20200714,988.852
abw,20200715,988.852
abw,20200716,1007.51
abw,20200717,1035.496
abw,20200718,1035.496
abw,20200719,1054.154
abw,20200720,1072.811
abw,20200721,1091.469
abw,20200722,1091.469
abw,20200723,1091.469
abw,20200724,1100.798
abw,20200725,1110.126
abw,20200726,1110.126
abw,20200727,1110.126
abw,20200728,1110.126
abw,20200729,1110.126
abw,20200730,1119.455
abw,20200731,1128.784
abw,20200801,1128.784
abw,20200802,1138.113
abw,20200803,1156.77
abw,20200804,1231.401
abw,20200805,1595.224
abw,20200806,2453.473
abw,20200807,3694.202
abw,20200808,4748.356
abw,20200809,5252.111
abw,20200810,5877.14
abw,20200811,6688.745
abw,20200812,7444.377
abw,20200813,8339.941
abw,20200814,9076.916
abw,20200815,9776.575
abw,20200816,10280.33
abw,20200817,10457.577
abw,20200818,11241.196
abw,20200819,12090.116
abw,20200820,12939.036
abw,20200821,13657.353
abw,20200822,14310.369
abw,20200823,14627.548
abw,20200824,15187.276
abw,20200825,15579.085
abw,20200826,16418.676
abw,20200827,17239.61
abw,20200828,17780.68
abw,20200829,18424.367
abw,20200830,18629.6
abw,20200831,18713.559
abw,20200901,19627.781
abw,20200902,20625.962
abw,20200903,21381.594
abw,20200904,21997.295
abw,20200905,22650.31
abw,20200906,22846.215
abw,20200907,23154.065
abw,20200908,24152.246
abw,20200909,25467.606
abw,20200910,26297.868
abw,20200911,27034.843
abw,20200912,27930.407
abw,20200913,28415.504
abw,20200914,28546.108
abw,20200915,29404.357
abw,20200916,31046.224
abw,20200917,31549.979
abw,20200918,32277.625
abw,20200919,32277.625
abw,20200920,33126.545
abw,20200921,33462.382
abw,20200922,34190.028
abw,20200923,34712.44
abw,20200924,35038.948
abw,20200925,35440.086
abw,20200926,35747.936
abw,20200927,35859.882
abw,20200928,36121.088
abw,20200929,36699.473
abw,20200930,36970.008
abw,20201001,37296.516
abw,20201002,37669.667
abw,20201003,38005.504
abw,20201004,38052.148
abw,20201005,38192.08
abw,20201006,38322.683
abw,20201007,38555.903
abw,20201008,38714.492
abw,20201009,38873.082
abw,20201010,39068.986
abw,20201011,39124.959
abw,20201012,39152.946
abw,20201013,39451.467
abw,20201014,39694.016
abw,20201015,39973.879
abw,20201016,40011.195
abw,20201017,40151.126
abw,20201018,40319.045
abw,20201019,40430.99
abw,20201020,40626.895
abw,20201021,40757.498
abw,20201022,40944.074
abw,20201023,41056.019
abw,20201024,41139.979
abw,20201025,41233.266
abw,20201026,41251.924
abw,20201027,41391.856
abw,20201028,41559.774
abw,20201029,41718.364
abw,20201030,41923.597
abw,20201031,42100.844
abw,20201101,42156.817
abw,20201102,42203.461
abw,20201103,42334.064
abw,20201104,42473.996
abw,20201105,42576.613
abw,20201106,42707.216
abw,20201107,42809.833
abw,20201108,42912.449
abw,20201109,42968.422
abw,20201110,43117.683
abw,20201111,43201.642
abw,20201112,43276.272
abw,20201113,43378.889
abw,20201114,43453.519
abw,20201115,43490.834
abw,20201116,43546.807
abw,20201117,43621.438
abw,20201118,43705.397
abw,20201119,43780.027
abw,20201120,43826.671
abw,20201121,44069.22
abw,20201122,44134.521
abw,20201123,44190.494
abw,20201124,44321.097
abw,20201125,44572.974
abw,20201126,44694.249
abw,20201127,44852.838
abw,20201128,45086.058
abw,20201129,45132.702
abw,20201130,45198.004
abw,20201201,45449.881
abw,20201202,45729.745
abw,20201203,45925.65
abw,20201204,46102.897
abw,20201205,46242.828
abw,20201206,46317.459
abw,20201207,46326.788
abw,20201208,46494.706
abw,20201209,46606.651
abw,20201210,46746.583
abw,20201211,46933.159
abw,20201212,47054.434
abw,20201213,47101.077
abw,20201214,47166.379
abw,20201215,47380.941
abw,20201216,47632.819
abw,20201217,47800.737
abw,20201218,47931.34
abw,20201219,48089.93
abw,20201220,48164.56
abw,20201221,48285.834
abw,20201222,48500.396
abw,20201223,48770.931
abw,20201224,49041.466
abw,20201225,49144.083
abw,20201226,49321.33
abw,20201227,49489.249
abw,20201228,49657.167
abw,20201229,50123.607
abw,20201230,50767.293
abw,20201231,51205.747
abw,20210101,51392.322
abw,20210102,51606.885
abw,20210103,51905.406
abw,20210104,52297.215
abw,20210105,53323.383
abw,20210106,54209.618
abw,20210107,54881.291
abw,20210108,55758.198
abw,20210109,56094.034
abw,20210110,56364.569
abw,20210111,56607.118
abw,20210112,57409.394
abw,20210113,58099.725
abw,20210114,58734.083
abw,20210115,59237.838
abw,20210116,59750.921
abw,20210117,60030.785
abw,20210118,60180.046
abw,20210119,60851.719
abw,20210120,61215.542
abw,20210121,61784.598
abw,20210122,62092.448
abw,20210123,62577.546
abw,20210124,62717.477
abw,20210125,62894.725
abw,20210126,63137.273
