geo,time,total_vaccinations_smoothed
abw,20210329,25766
abw,20210410,33431
abw,20210412,36645
abw,20210413,38880.75
abw,20210414,40744.6
abw,20210415,42378.16667
abw,20210416,43889.14286
abw,20210417,48148.57143
abw,20210418,50227.85714
abw,20210419,52385.71429
abw,20210420,54498.71429
abw,20210421,56519
abw,20210422,58482.14286
abw,20210423,60624.28571
abw,20210424,62581
abw,20210425,65074.14286
abw,20210426,67243
abw,20210428,69284.28571
abw,20210429,71213.42857
abw,20210430,73010.14286
abw,20210503,74407
abw,20210504,75789.42857
abw,20210505,76703.57143
abw,20210506,77588.28571
abw,20210507,78386.85714
abw,20210508,79080.14286
abw,20210510,79758.85714
abw,20210511,80494.42857
abw,20210512,81249.14286
abw,20210513,82097.57143
abw,20210514,83238
abw,20210515,84430
abw,20210517,85902.42857
abw,20210518,87633.57143
abw,20210519,89509.28571
abw,20210520,91463.85714
abw,20210521,93544.14286
abw,20210522,95809.71429
abw,20210523,98648.14286
abw,20210524,101326.71429
abw,20210525,103847.14286
abw,20210526,106084
abw,20210527,108140.42857
abw,20210528,110011.14286
abw,20210529,111477.85714
abw,20210531,112289.71429
abw,20210601,112986.28571
abw,20210602,113524.42857
abw,20210603,114224.14286
abw,20210604,114832.85714
abw,20210606,115330.14286
abw,20210607,115812.14286
abw,20210608,116318.14286
abw,20210609,116844.42857
abw,20210610,117377.14286
abw,20210611,117781.71429
abw,20210612,118480.85714
abw,20210614,119237.28571
abw,20210615,119984.85714
abw,20210616,120696.85714
abw,20210617,121382.42857
abw,20210618,122053.57143
abw,20210620,122695.71429
abw,20210621,123101.71429
abw,20210622,123452.85714
abw,20210623,123822.42857
abw,20210624,124195.14286
abw,20210627,124505.85714
abw,20210628,124835
abw,20210629,125191.71429
abw,20210630,125612.14286
abw,20210701,126052.71429
abw,20210702,126499.57143
abw,20210705,126969
abw,20210706,127522.14286
abw,20210707,128060.85714
abw,20210708,128594.28571
abw,20210709,129082
abw,20210710,129726.85714
abw,20210712,130349.71429
abw,20210713,130941.14286
abw,20210714,131515.14286
abw,20210715,132098.14286
abw,20210716,132616.57143
abw,20210719,133165.14286
abw,20210720,133535.28571
abw,20210721,133912.28571
abw,20210722,134303
abw,20210723,134635.71429
abw,20210726,134958.71429
abw,20210727,135351
abw,20210728,135693.42857
abw,20210729,136091.14286
abw,20210730,136464.71429
abw,20210731,136901.71429
abw,20210801,137330.85714
abw,20210802,137716.57143
abw,20210803,138080.42857
abw,20210804,138396.85714
abw,20210805,138682.28571
abw,20210806,138963.42857
abw,20210809,139160.28571
abw,20210810,139416.14286
abw,20210811,139732.28571
abw,20210812,140028.42857
abw,20210813,140384
abw,20210816,140774
abw,20210817,141208.28571
abw,20210818,141657.28571
abw,20210819,142099
abw,20210820,142493.28571
abw,20210822,143181.57143
abw,20210823,143844.85714
abw,20210824,144482.42857
abw,20210825,145080.57143
abw,20210826,145659.14286
abw,20210827,146225.85714
abw,20210829,146785.28571
abw,20210830,147030.85714
abw,20210831,147312.42857
abw,20210901,147617.57143
abw,20210902,147913.85714
abw,20210903,148194.85714
abw,20210906,148513
abw,20210907,148814.85714
abw,20210908,149146.42857
abw,20210909,149430.85714
abw,20210910,149692.85714
abw,20210911,150038.57143
abw,20210912,150630.28571
abw,20210913,151145
abw,20210914,151703.14286
abw,20210915,152287
abw,20210916,152891.42857
abw,20210920,153496.28571
abw,20210921,154040
abw,20210922,154315.71429
abw,20210923,154621.85714
abw,20210924,154893.85714
abw,20210925,155115
abw,20210926,155288.28571
abw,20210927,155438.71429
abw,20210928,155555.14286
abw,20210929,155689.71429
abw,20210930,155810.14286
abw,20211001,155932.14286
abw,20211002,156039
abw,20211004,156167.71429
abw,20211005,156312.14286
abw,20211006,156469.14286
abw,20211007,156633.57143
abw,20211008,156801.57143
abw,20211009,156944.57143
abw,20211010,157113.71429
abw,20211012,157271.42857
abw,20211013,157428.85714
abw,20211014,157563.85714
abw,20211015,157685.71429
abw,20211018,157809.14286
abw,20211019,157964
abw,20211020,158108.42857
abw,20211021,158251.28571
abw,20211022,158386.85714
abw,20211025,158525.28571
abw,20211026,158661.14286
abw,20211027,158797.71429
abw,20211028,158913.42857
abw,20211029,159035.42857
abw,20211101,159160
abw,20211102,159276.57143
abw,20211103,159411.28571
abw,20211105,159553.57143
abw,20211108,159685.28571
abw,20211109,159816.71429
abw,20211110,159948.42857
abw,20211111,160077.14286
abw,20211112,160210
abw,20211115,160323.57143
abw,20211116,160429
abw,20211117,160539.57143
abw,20211118,160651.14286
abw,20211119,160763.14286
abw,20211120,160859.57143
abw,20211121,160950.85714
abw,20211122,161029.14286
abw,20211123,161112.85714
abw,20211124,161188.57143
abw,20211125,161275.42857
abw,20211126,161344.14286
abw,20211127,161415.28571
abw,20211128,161477.42857
abw,20211129,161539.14286
abw,20211130,161583
abw,20211201,161618.28571
abw,20211202,161649.71429
abw,20211203,161695.42857
abw,20211206,161752.42857
abw,20211207,161821.85714
abw,20211208,161901.85714
abw,20211209,161992.14286
abw,20211210,162091.42857
abw,20211213,162186.28571
abw,20211214,162268.28571
abw,20211215,162347.71429
abw,20211216,162419.42857
abw,20211217,162507.85714
abw,20211220,162618.14286
abw,20211222,162737.85714
abw,20211223,162863.42857
abw,20211224,162982.85714
abw,20211227,163108.28571
abw,20211228,163255.28571
abw,20211230,163389.71429
abw,20220104,163503.42857
abw,20220105,163614.14286
abw,20220106,163725.71429
abw,20220107,163846
abw,20220110,163967.57143
abw,20220111,164067
abw,20220112,164172
abw,20220113,164272.42857
abw,20220114,164368
abw,20220115,164444
abw,20220117,164524
abw,20220118,164600.85714
abw,20220119,164684.42857
abw,20220120,164759
abw,20220121,164908.57143
abw,20220122,165062.57143
abw,20220123,165258.14286
abw,20220125,165457
abw,20220127,165657.28571
abw,20220128,165858.85714
abw,20220131,166062.28571
abw,20220201,166196.28571
abw,20220202,166325.85714
abw,20220203,166424.14286
abw,20220204,166518.85714
abw,20220207,166608.85714
abw,20220208,166693.85714
abw,20220209,166779.85714
abw,20220210,166863.85714
abw,20220211,166948.85714
abw,20220214,167031
abw,20220215,167107.42857
abw,20220216,167182.57143
abw,20220217,167258.57143
abw,20220218,167335.57143
abw,20220221,167409.14286
abw,20220222,167477.14286
abw,20220223,167541.42857
abw,20220224,167604.85714
abw,20220225,167666.14286
abw,20220301,167727.85714
abw,20220302,167781.57143
abw,20220303,167832.85714
abw,20220304,167883.57143
abw,20220306,167929.71429
abw,20220307,167977.42857
abw,20220308,168024.57143
abw,20220309,168066.42857
abw,20220310,168116.71429
abw,20220312,168162.57143
abw,20220314,168209.42857
abw,20220315,168261.42857
abw,20220316,168311.28571
abw,20220317,168360.57143
abw,20220321,168418.14286
abw,20220322,168473.28571
abw,20220323,168545
abw,20220324,168619.71429
abw,20220325,168706.28571
abw,20220326,168788.42857
abw,20220328,168879.28571
abw,20220329,168969.57143
abw,20220330,169056.57143
abw,20220331,169131.57143
abw,20220403,169207.71429
abw,20220404,169273.14286
abw,20220405,169345.85714
abw,20220406,169407
abw,20220407,169458.42857
abw,20220408,169511.28571
abw,20220411,169566.57143
abw,20220412,169618.28571
abw,20220413,169674.14286
abw,20220414,169725.71429
abw,20220419,169783.14286
abw,20220420,169843.85714
abw,20220421,169902.42857
abw,20220422,169962.57143
abw,20220425,170023
abw,20220426,170079.14286
abw,20220427,170131.57143
abw,20220428,170179
abw,20220429,170222.85714
abw,20220503,170263.85714
abw,20220504,170302.71429
abw,20220505,170338.71429
abw,20220506,170374.28571
abw,20220509,170414
abw,20220510,170454.28571
abw,20220511,170496.85714
abw,20220512,170539.57143
abw,20220513,170584
abw,20220516,170629
abw,20220517,170673.57143
abw,20220518,170719.57143
abw,20220519,170764.57143
abw,20220520,170809.85714
abw,20220523,170854
abw,20220524,170894.71429
abw,20220525,170936.42857
abw,20220530,170978.71429
abw,20220531,171022.28571
abw,20220601,171065.42857
abw,20220602,171107
abw,20220603,171160.85714
abw,20220606,171219
abw,20220607,171275.14286
abw,20220608,171332
abw,20220609,171383.85714
abw,20220610,171440.57143
abw,20220613,171499.42857
abw,20220614,171546
abw,20220615,171586.28571
afg,20210222,0
afg,20210228,4100
afg,20210316,20733.33333
afg,20210407,45550
afg,20210422,84440
afg,20210511,154450.33333
afg,20210520,210657.57143
afg,20210524,292554.28571
afg,20210526,375733.42857
afg,20210527,452778.14286
afg,20210530,521371.28571
afg,20210602,576555.57143
afg,20210603,594527.42857
afg,20210608,607869.42857
afg,20210614,620544.57143
afg,20210622,645606.85714
afg,20210627,680232.71429
afg,20210630,721190.14286
afg,20210705,762530.28571
afg,20210707,805981.42857
afg,20210711,851809.71429
afg,20210714,903547.57143
afg,20210718,950457.14286
afg,20210724,998367.14286
afg,20210820,1043286
afg,20210831,1195283.28571
afg,20210930,1400306.42857
afg,20211114,1836892.71429
afg,20211227,2358371.28571
afg,20220109,2902530
afg,20220111,3438822.42857
afg,20220113,3975040
afg,20220117,4404382.14286
afg,20220119,4780728.57143
afg,20220124,4927565.28571
afg,20220126,4984662.14286
afg,20220127,5010047.28571
afg,20220131,5038623.71429
afg,20220202,5066836.28571
afg,20220207,5099972.14286
afg,20220214,5145294.71429
afg,20220220,5197616.85714
afg,20220227,5263482.28571
afg,20220306,5337206
afg,20220317,5423777.42857
afg,20220322,5509308.57143
afg,20220404,5602978
afg,20220414,5691419.71429
afg,20220418,5768074
afg,20220426,5832431.42857
afg,20220427,5888004.14286
afg,20220505,5929478.71429
afg,20220508,5968394.42857
afg,20220510,5990830.57143
afg,20220515,6008856.14286
afg,20220523,6033094.42857
afg,20220601,6059651
ago,20210301,0
ago,20210308,3084.5
ago,20210318,18389.66667
ago,20210324,35547.75
ago,20210329,54588.2
ago,20210406,75753.16667
ago,20210411,99994.42857
ago,20210419,156486.85714
ago,20210423,220798.28571
ago,20210512,303308.57143
ago,20210518,388234.28571
ago,20210521,477775
ago,20210526,574689.42857
ago,20210531,669514.14286
ago,20210608,772438.71429
ago,20210610,881907.42857
ago,20210615,980165
ago,20210620,1079975.28571
ago,20210624,1176427.28571
ago,20210628,1266186.28571
ago,20210705,1352507
ago,20210712,1415690.14286
ago,20210719,1468534
ago,20210803,1520774.57143
ago,20210809,1565833.71429
ago,20210816,1607946.42857
ago,20210820,1645915.14286
ago,20210825,1692787.71429
ago,20210901,1768234
ago,20210911,1893490.57143
ago,20210919,2056358.42857
ago,20210926,2261865.42857
ago,20211008,2597178.14286
ago,20211014,2982118.14286
ago,20211018,3465422.28571
ago,20211020,3976102.28571
ago,20211024,4471941.57143
ago,20211026,4949668
ago,20211102,5451637.71429
ago,20211107,5904821.85714
ago,20211111,6384511.57143
ago,20211118,6814123.57143
ago,20211121,7262291.28571
ago,20211124,7703163
ago,20211202,8229340.14286
ago,20211206,8710788.14286
ago,20211209,9149729
ago,20211215,9578129
ago,20211223,9997120
ago,20211230,10399532.14286
ago,20220106,10795350.85714
ago,20220108,11117126.85714
ago,20220112,11454150.42857
ago,20220114,11792804.71429
ago,20220123,12241286.85714
ago,20220128,12730360.71429
ago,20220202,13219562.57143
ago,20220209,13749326.57143
ago,20220215,14292494.28571
ago,20220222,14847120
ago,20220302,15410410.71429
ago,20220308,15825487.71429
ago,20220317,16207431.85714
ago,20220325,16563982.42857
ago,20220426,16905587.71429
ago,20220522,17266979.42857
ago,20220529,17652226.14286
ago,20220605,18059906.14286
aia,20210204,0
aia,20210213,670.5
aia,20210214,1367.66667
aia,20210226,2008
aia,20210309,2546.4
aia,20210313,2955.33333
aia,20210319,3297.14286
aia,20210412,4130.71429
aia,20210422,4924.57143
aia,20210517,6420.71429
aia,20210528,7922.71429
aia,20210604,9330.85714
aia,20210611,10750.42857
aia,20210618,12157.57143
aia,20210625,13579.57143
aia,20210702,14945.57143
aia,20210709,15476.42857
aia,20210716,15957
aia,20210723,16449
aia,20210730,16914.14286
aia,20210806,17379.71429
aia,20210820,17761
aia,20210903,18048.28571
aia,20210910,18266.85714
aia,20210917,18375.14286
aia,20210924,18458.42857
aia,20211001,18531.42857
aia,20211015,18566.85714
aia,20211105,18602.28571
aia,20211112,18646.71429
aia,20211119,18730.28571
aia,20211129,18896.71429
aia,20211201,19086.71429
aia,20211208,19312.42857
aia,20220114,19646.85714
aia,20220121,20011.14286
aia,20220128,20392.14286
aia,20220202,20755.85714
aia,20220209,21049.14286
aia,20220211,21316.14286
aia,20220216,21560.42857
aia,20220218,21695.85714
aia,20220225,21825.71429
aia,20220302,21958.28571
aia,20220309,22073.71429
aia,20220311,22164.71429
aia,20220318,22287
aia,20220323,22389.85714
aia,20220408,22551.57143
aia,20220506,22724.85714
aia,20220520,22882.71429
aia,20220527,23051.42857
aia,20220610,23232.14286
aia,20220615,23391.14286
alb,20210110,0
alb,20210112,64
alb,20210113,105.33333
alb,20210114,145.5
alb,20210115,178
alb,20210116,209.83333
alb,20210117,237.71429
alb,20210118,301.57143
alb,20210119,352.28571
alb,20210120,399.57143
alb,20210121,440
alb,20210202,474.57143
alb,20210209,582.85714
alb,20210217,768
alb,20210218,1139.71429
alb,20210219,1667.42857
alb,20210222,2554.42857
alb,20210225,3923.85714
alb,20210301,5887.42857
alb,20210303,7982.57143
alb,20210310,10827.14286
alb,20210312,13768
alb,20210317,17938.28571
alb,20210322,23867
alb,20210323,29803.42857
alb,20210324,35474.42857
alb,20210325,41696.57143
alb,20210326,47501.57143
alb,20210327,53278.71429
alb,20210328,59654.57143
alb,20210330,69810.57143
alb,20210331,82261.42857
alb,20210401,96757.28571
alb,20210402,112919.85714
alb,20210403,130526.71429
alb,20210404,148927.71429
alb,20210405,167314.57143
alb,20210406,181924.14286
alb,20210407,195286
alb,20210408,207725.85714
alb,20210409,218895.85714
alb,20210410,229083.57143
alb,20210412,239747.71429
alb,20210413,250391.71429
alb,20210415,262234.57143
alb,20210416,273983.57143
alb,20210417,285740.42857
alb,20210418,297487.42857
alb,20210419,310219.42857
alb,20210420,322000.71429
alb,20210421,334980.57143
