geo,time,total_vaccinations_smoothed
abw,20210329,25766
abw,20210410,33431
abw,20210412,36645
abw,20210413,38880.75
abw,20210414,40744.6
abw,20210415,42378.16667
abw,20210416,43889.14286
abw,20210417,48148.57143
abw,20210418,50227.85714
abw,20210419,52385.71429
abw,20210420,54498.71429
abw,20210421,56519
abw,20210422,58482.14286
abw,20210423,60624.28571
abw,20210424,62581
abw,20210425,65074.14286
abw,20210426,67243
abw,20210428,69284.28571
abw,20210429,71213.42857
abw,20210430,73010.14286
abw,20210503,74407
abw,20210504,75789.42857
abw,20210505,76703.57143
abw,20210506,77588.28571
abw,20210507,78386.85714
abw,20210508,79080.14286
abw,20210510,79758.85714
abw,20210511,80494.42857
abw,20210512,81249.14286
abw,20210513,82097.57143
abw,20210514,83238
abw,20210515,84430
abw,20210517,85902.42857
abw,20210518,87633.57143
abw,20210519,89509.28571
abw,20210520,91463.85714
abw,20210521,93544.14286
abw,20210522,95809.71429
abw,20210523,98648.14286
abw,20210524,101326.71429
abw,20210525,103847.14286
abw,20210526,106084
abw,20210527,108140.42857
abw,20210528,110011.14286
abw,20210529,111477.85714
abw,20210531,112289.71429
abw,20210601,112986.28571
abw,20210602,113524.42857
abw,20210603,114224.14286
abw,20210604,114832.85714
abw,20210606,115330.14286
abw,20210607,115812.14286
abw,20210608,116318.14286
abw,20210609,116844.42857
abw,20210610,117377.14286
abw,20210611,117781.71429
abw,20210612,118480.85714
abw,20210614,119237.28571
abw,20210615,119984.85714
abw,20210616,120696.85714
abw,20210617,121382.42857
abw,20210618,122053.57143
abw,20210620,122695.71429
abw,20210621,123101.71429
abw,20210622,123452.85714
abw,20210623,123822.42857
abw,20210624,124195.14286
abw,20210627,124505.85714
abw,20210628,124835
abw,20210629,125191.71429
abw,20210630,125612.14286
abw,20210701,126052.71429
abw,20210702,126499.57143
abw,20210705,126969
abw,20210706,127522.14286
abw,20210707,128060.85714
abw,20210708,128594.28571
abw,20210709,129082
abw,20210710,129726.85714
abw,20210712,130349.71429
abw,20210713,130941.14286
abw,20210714,131515.14286
abw,20210715,132098.14286
abw,20210716,132616.57143
abw,20210719,133165.14286
abw,20210720,133535.28571
abw,20210721,133912.28571
abw,20210722,134303
abw,20210723,134635.71429
abw,20210726,134958.71429
abw,20210727,135351
abw,20210728,135693.42857
abw,20210729,136091.14286
abw,20210730,136464.71429
abw,20210731,136901.71429
abw,20210801,137330.85714
abw,20210802,137716.57143
abw,20210803,138080.42857
abw,20210804,138396.85714
abw,20210805,138682.28571
abw,20210806,138963.42857
abw,20210809,139160.28571
abw,20210810,139416.14286
abw,20210811,139732.28571
abw,20210812,140028.42857
abw,20210813,140384
abw,20210816,140774
abw,20210817,141208.28571
abw,20210818,141657.28571
abw,20210819,142099
abw,20210820,142493.28571
abw,20210822,143181.57143
abw,20210823,143844.85714
abw,20210824,144482.42857
abw,20210825,145080.57143
abw,20210826,145659.14286
abw,20210827,146225.85714
abw,20210829,146785.28571
abw,20210830,147030.85714
abw,20210831,147312.42857
abw,20210901,147617.57143
abw,20210902,147913.85714
abw,20210903,148194.85714
abw,20210906,148513
abw,20210907,148814.85714
abw,20210908,149146.42857
abw,20210909,149430.85714
abw,20210910,149692.85714
abw,20210911,150038.57143
abw,20210912,150630.28571
abw,20210913,151145
abw,20210914,151703.14286
abw,20210915,152287
abw,20210916,152891.42857
abw,20210920,153496.28571
abw,20210921,154040
abw,20210922,154315.71429
abw,20210923,154621.85714
abw,20210924,154893.85714
abw,20210925,155115
abw,20210926,155288.28571
abw,20210927,155438.71429
abw,20210928,155555.14286
abw,20210929,155689.71429
abw,20210930,155810.14286
abw,20211001,155932.14286
abw,20211002,156039
abw,20211004,156167.71429
abw,20211005,156312.14286
abw,20211006,156469.14286
abw,20211007,156633.57143
abw,20211008,156801.57143
abw,20211009,156944.57143
abw,20211010,157113.71429
abw,20211012,157271.42857
abw,20211013,157428.85714
abw,20211014,157563.85714
abw,20211015,157685.71429
abw,20211018,157809.14286
abw,20211019,157964
abw,20211020,158108.42857
abw,20211021,158251.28571
abw,20211022,158386.85714
abw,20211025,158525.28571
abw,20211026,158661.14286
abw,20211027,158797.71429
abw,20211028,158913.42857
abw,20211029,159035.42857
abw,20211101,159160
abw,20211102,159276.57143
abw,20211103,159411.28571
abw,20211105,159553.57143
abw,20211108,159685.28571
abw,20211109,159816.71429
abw,20211110,159948.42857
abw,20211111,160077.14286
abw,20211112,160210
abw,20211115,160323.57143
abw,20211116,160429
abw,20211117,160539.57143
abw,20211118,160651.14286
abw,20211119,160763.14286
abw,20211120,160859.57143
abw,20211121,160950.85714
abw,20211122,161029.14286
abw,20211123,161112.85714
abw,20211124,161188.57143
abw,20211125,161275.42857
abw,20211126,161344.14286
abw,20211127,161415.28571
abw,20211128,161477.42857
abw,20211129,161539.14286
abw,20211130,161583
abw,20211201,161618.28571
abw,20211202,161649.71429
abw,20211203,161695.42857
abw,20211206,161752.42857
abw,20211207,161821.85714
abw,20211208,161901.85714
abw,20211209,161992.14286
abw,20211210,162091.42857
abw,20211213,162186.28571
abw,20211214,162268.28571
abw,20211215,162347.71429
abw,20211216,162419.42857
abw,20211217,162507.85714
abw,20211220,162618.14286
abw,20211222,162737.85714
abw,20211223,162863.42857
abw,20211224,162982.85714
abw,20211227,163108.28571
abw,20211228,163255.28571
abw,20211230,163389.71429
abw,20220104,163503.42857
abw,20220105,163614.14286
abw,20220106,163725.71429
abw,20220107,163846
abw,20220110,163967.57143
abw,20220111,164067
abw,20220112,164172
abw,20220113,164272.42857
abw,20220114,164368
abw,20220115,164444
abw,20220117,164524
abw,20220118,164600.85714
abw,20220119,164684.42857
abw,20220120,164759
abw,20220121,164908.57143
abw,20220122,165062.57143
abw,20220123,165258.14286
abw,20220125,165457
abw,20220127,165657.28571
abw,20220128,165858.85714
abw,20220131,166062.28571
abw,20220201,166196.28571
abw,20220202,166325.85714
abw,20220203,166424.14286
abw,20220204,166518.85714
abw,20220207,166608.85714
abw,20220208,166693.85714
abw,20220209,166779.85714
abw,20220210,166863.85714
abw,20220211,166948.85714
abw,20220214,167031
abw,20220215,167107.42857
abw,20220216,167182.57143
abw,20220217,167258.57143
abw,20220218,167335.57143
abw,20220221,167409.14286
abw,20220222,167477.14286
abw,20220223,167541.42857
abw,20220224,167604.85714
abw,20220225,167666.14286
abw,20220301,167727.85714
abw,20220302,167781.57143
abw,20220303,167832.85714
abw,20220304,167883.57143
abw,20220306,167929.71429
abw,20220307,167977.42857
abw,20220308,168024.57143
abw,20220309,168066.42857
abw,20220310,168116.71429
abw,20220312,168162.57143
abw,20220314,168209.42857
abw,20220315,168261.42857
abw,20220316,168311.28571
abw,20220317,168360.57143
abw,20220321,168418.14286
abw,20220322,168473.28571
abw,20220323,168545
abw,20220324,168619.71429
abw,20220325,168706.28571
abw,20220326,168788.42857
abw,20220328,168879.28571
abw,20220329,168969.57143
abw,20220330,169056.57143
abw,20220331,169131.57143
abw,20220403,169207.71429
abw,20220404,169273.14286
abw,20220405,169345.85714
abw,20220406,169407
abw,20220407,169458.42857
abw,20220408,169511.28571
abw,20220411,169566.57143
abw,20220412,169618.28571
abw,20220413,169674.14286
abw,20220414,169725.71429
abw,20220419,169783.14286
abw,20220420,169843.85714
abw,20220421,169902.42857
abw,20220422,169962.57143
abw,20220425,170023
abw,20220426,170079.14286
abw,20220427,170131.57143
abw,20220428,170179
abw,20220429,170222.85714
abw,20220503,170263.85714
abw,20220504,170302.71429
abw,20220505,170338.71429
abw,20220506,170374.28571
abw,20220509,170414
abw,20220510,170454.28571
abw,20220511,170496.85714
abw,20220512,170539.57143
abw,20220513,170584
abw,20220516,170629
abw,20220517,170673.57143
abw,20220518,170719.57143
abw,20220519,170764.57143
abw,20220520,170809.85714
abw,20220523,170854
abw,20220524,170894.71429
abw,20220525,170936.42857
abw,20220530,170978.71429
abw,20220531,171022.28571
abw,20220601,171065.42857
abw,20220602,171107
abw,20220603,171160.85714
abw,20220606,171219
abw,20220607,171275.14286
abw,20220608,171332
abw,20220609,171383.85714
abw,20220610,171440.57143
abw,20220613,171499.42857
abw,20220614,171546
abw,20220615,171586.28571
abw,20220616,171625.57143
abw,20220617,171663.14286
abw,20220620,171705.28571
abw,20220621,171742.71429
abw,20220622,171776.71429
abw,20220623,171808.14286
abw,20220624,171843.14286
abw,20220627,171879.28571
abw,20220628,171914.14286
abw,20220701,171947.28571
abw,20220703,171975.85714
abw,20220704,172006.57143
abw,20220705,172038.42857
abw,20220706,172067.42857
abw,20220707,172095.28571
abw,20220708,172124.14286
abw,20220711,172154.14286
abw,20220712,172189.71429
abw,20220713,172223
abw,20220714,172257.71429
abw,20220715,172293.71429
abw,20220718,172330.28571
abw,20220719,172365.28571
abw,20220720,172395.57143
abw,20220721,172425.14286
abw,20220722,172454.85714
abw,20220725,172484.28571
abw,20220726,172513.42857
abw,20220727,172540.71429
abw,20220728,172568.14286
abw,20220729,172596.28571
abw,20220801,172624.42857
abw,20220802,172653.71429
abw,20220803,172680.85714
abw,20220804,172705.28571
abw,20220805,172731.28571
abw,20220808,172756.57143
abw,20220809,172782.85714
abw,20220810,172806.14286
abw,20220811,172828.14286
abw,20220812,172850.42857
abw,20220815,172873
abw,20220816,172895.42857
abw,20220817,172916.71429
abw,20220818,172936.14286
abw,20220819,172955.85714
abw,20220822,172972.42857
abw,20220823,172987.71429
abw,20220824,173002.28571
abw,20220825,173015.57143
abw,20220826,173029.42857
abw,20220829,173044.85714
abw,20220830,173060.28571
abw,20220831,173076
abw,20220901,173090.42857
abw,20220902,173105.42857
abw,20220905,173120
abw,20220906,173137.28571
abw,20220907,173153.71429
abw,20220908,173170.57143
abw,20220909,173188.28571
abw,20220912,173207.57143
abw,20220913,173225.42857
abw,20220914,173242.85714
abw,20220915,173258.42857
abw,20220916,173276
abw,20220919,173293.71429
abw,20220920,173311
abw,20220921,173326.85714
abw,20220922,173342.14286
abw,20220923,173356.85714
abw,20220926,173369.71429
abw,20220927,173380.42857
abw,20220928,173388.85714
abw,20220929,173397.28571
abw,20220930,173407
abw,20221003,173418.71429
abw,20221004,173432
abw,20221005,173446.71429
abw,20221006,173460.85714
abw,20221007,173476.42857
abw,20221010,173493.57143
abw,20221011,173509.14286
abw,20221013,173526.57143
abw,20221014,173542.57143
abw,20221017,173558.71429
abw,20221018,173574.42857
abw,20221019,173590.42857
abw,20221021,173605.57143
abw,20221024,173621.57143
abw,20221025,173635.57143
afg,20210222,0
afg,20210228,4100
afg,20210316,20733.33333
afg,20210407,45550
afg,20210422,84440
afg,20210511,154450.33333
afg,20210520,210657.57143
afg,20210524,292554.28571
afg,20210526,375733.42857
afg,20210527,452778.14286
afg,20210530,521371.28571
afg,20210602,576555.57143
afg,20210603,594527.42857
afg,20210608,607869.42857
afg,20210614,620544.57143
afg,20210622,645606.85714
afg,20210627,680232.71429
afg,20210630,721190.14286
afg,20210705,762530.28571
afg,20210707,805981.42857
afg,20210711,851809.71429
afg,20210714,903547.57143
afg,20210718,950457.14286
afg,20210724,998367.14286
afg,20210820,1043286
afg,20210831,1195283.28571
afg,20210930,1400306.42857
afg,20211114,1836892.71429
afg,20211227,2358371.28571
afg,20220109,2902530
afg,20220111,3438822.42857
afg,20220113,3975040
afg,20220117,4404382.14286
afg,20220119,4780728.57143
afg,20220124,4927565.28571
afg,20220126,4984662.14286
afg,20220127,5010047.28571
afg,20220131,5038623.71429
afg,20220202,5066836.28571
afg,20220207,5099972.14286
afg,20220214,5145294.71429
afg,20220220,5197616.85714
afg,20220227,5263482.28571
afg,20220306,5337206
afg,20220317,5423777.42857
afg,20220322,5509308.57143
afg,20220404,5602978
afg,20220414,5691419.71429
afg,20220418,5768074
afg,20220426,5832431.42857
afg,20220427,5888004.14286
afg,20220505,5929478.71429
afg,20220508,5968394.42857
afg,20220510,5990830.57143
afg,20220515,6008856.14286
afg,20220523,6033094.42857
afg,20220601,6059651
afg,20220615,6103805.71429
afg,20220621,6151586.14286
afg,20220627,6206593.28571
afg,20220630,6265967.85714
afg,20220710,6326615.28571
afg,20220717,6410656.14286
afg,20220719,6655426.57143
afg,20220727,6904767
afg,20220807,7400042.57143
afg,20220815,8086931
afg,20220822,8793551.57143
afg,20220831,9518039.28571
afg,20220904,10215475
afg,20220911,10764066.85714
afg,20220912,11291785.42857
afg,20220919,11577117.71429
afg,20220926,11670303.85714
afg,20220928,11740208.42857
afg,20221004,11791809.57143
afg,20221011,11843676.85714
afg,20221016,11879760.42857
ago,20210301,0
ago,20210308,3084.5
ago,20210318,18389.66667
ago,20210324,35547.75
ago,20210329,54588.2
ago,20210406,75753.16667
ago,20210411,99994.42857
ago,20210419,156486.85714
ago,20210423,220798.28571
ago,20210512,303308.57143
ago,20210518,388234.28571
ago,20210521,477775
ago,20210526,574689.42857
ago,20210531,669514.14286
ago,20210608,772438.71429
ago,20210610,881907.42857
ago,20210615,980165
ago,20210620,1079975.28571
ago,20210624,1176427.28571
ago,20210628,1266186.28571
ago,20210705,1352507
ago,20210712,1415690.14286
ago,20210719,1468534
ago,20210803,1520774.57143
ago,20210809,1565833.71429
ago,20210816,1607946.42857
ago,20210820,1645915.14286
ago,20210825,1692787.71429
ago,20210901,1768234
ago,20210911,1893490.57143
ago,20210919,2056358.42857
ago,20210926,2261865.42857
ago,20211008,2597178.14286
ago,20211014,2982118.14286
ago,20211018,3465422.28571
ago,20211020,3976102.28571
ago,20211024,4471941.57143
ago,20211026,4949668
ago,20211102,5451637.71429
ago,20211107,5904821.85714
ago,20211111,6384511.57143
ago,20211118,6814123.57143
ago,20211121,7262291.28571
ago,20211124,7703163
ago,20211202,8229340.14286
ago,20211206,8710788.14286
ago,20211209,9149729
ago,20211215,9578129
ago,20211223,9997120
ago,20211230,10399532.14286
ago,20220106,10795350.85714
ago,20220108,11117126.85714
ago,20220112,11454150.42857
ago,20220114,11792804.71429
ago,20220123,12241286.85714
ago,20220128,12730360.71429
ago,20220202,13219562.57143
ago,20220209,13749326.57143
