geo,time,excess_mortality_cumulative_absolute
abw,20200131,11.3
abw,20200229,9.8
abw,20200331,25.9
abw,20200430,26.6
abw,20200531,11.5
abw,20200630,19.6
abw,20200731,12.1
abw,20200831,19.8
abw,20200930,50.5
abw,20201031,66.20001
abw,20201130,64.50001
abw,20201231,60.80001
abw,20210131,71.90001
abw,20210228,102.20001
abw,20210331,125.10001
abw,20210430,161.6
abw,20210531,169.3
abw,20210630,163.2
abw,20210731,179.5
abw,20210831,245
abw,20210930,286.5
abw,20211031,325
abw,20211130,345.1
abw,20211231,352.2
alb,20200131,-247.2
alb,20200229,-190.79999
alb,20200331,-164.99998
alb,20200430,-94.99998
alb,20200531,23.00002
alb,20200630,188.00002
alb,20200731,602.8
alb,20200831,1384.2
alb,20200930,1848
alb,20201031,2600
alb,20201130,4703.4
alb,20201231,5812.4
alb,20210131,6384.8
alb,20210228,8200.8
alb,20210331,9685.2
alb,20210430,10374.8
alb,20210531,10568.399
alb,20210630,10780.999
alb,20210731,10854.399
alb,20210831,11244.399
alb,20210930,12236.8
alb,20211031,13149.399
alb,20211130,13909.399
alb,20211231,14654.999
alb,20220131,15523.899
alb,20220228,16323.399
alb,20220331,16257.3
alb,20220430,16239.399
alb,20220531,16238.499
alb,20220630,16167.599
alb,20220731,16413.498
alb,20220831,16603.998
alb,20220930,16360.898
alb,20221031,16386.998
alb,20221130,16317.498
alb,20221231,15871.598
and,20200131,-0.6
and,20200229,8.4
and,20200331,16
and,20200430,51.6
and,20200531,66
and,20200630,66.2
and,20200731,67.79999
and,20200831,61.59999
and,20200930,63.39999
and,20201031,86.99999
and,20201130,79.79999
and,20201231,89.6
and,20210131,106.5
and,20210228,114
and,20210331,107.1
and,20210430,125.2
and,20210531,135.09999
and,20210630,127.79999
and,20210731,128.9
and,20210831,131.2
and,20210930,131.5
and,20211031,130.6
and,20211130,129.90001
and,20211231,140.20001
are,20200131,-102
are,20200229,-234.5
are,20200331,-382
are,20200430,-57
are,20200531,804.5
are,20200630,1119.5
are,20200731,1158.5
are,20200831,1172
are,20200930,1150
are,20201031,1126
are,20201130,1156.5
are,20201231,1139
arg,20200131,-755.5
arg,20200229,-262.4
arg,20200331,-277.5
arg,20200430,-1375
arg,20200531,-3903.5
arg,20200630,-8805.4
arg,20200731,-8008.5005
arg,20200831,-2783.0005
arg,20200930,8363.5
arg,20201031,20995.4
arg,20201130,29917.5
arg,20201231,34735.2
arm,20200131,-18.9
arm,20200229,176.6
arm,20200331,156.70001
arm,20200430,234.00002
arm,20200531,224.30002
arm,20200630,1156.8
arm,20200731,1865.9
arm,20200831,2030.4
arm,20200930,2402.5
arm,20201031,4061
arm,20201130,7945.9
arm,20201231,10024
arm,20210131,10498.3
arm,20210228,10725
arm,20210331,11300.3
arm,20210430,12629.8
arm,20210531,13197.3
arm,20210630,13598
arm,20210731,13882.3
arm,20210831,14229
arm,20210930,15165.3
arm,20211031,16701
arm,20211130,19150.1
arm,20211231,19881.4
arm,20220131,20179
arm,20220228,21274
arm,20220331,21739.6
arm,20220430,21748.4
arm,20220531,21830.201
arm,20220630,21867.201
arm,20220731,21820.8
arm,20220831,21979.8
arm,20220930,22449.4
arm,20221031,22552.4
arm,20221130,22526.8
arm,20221231,22473.4
