geo,time,excess_mortality_cumulative_absolute
abw,20200331,25.9
abw,20200430,26.6
abw,20200531,11.5
abw,20200630,19.6
abw,20200731,12.1
abw,20200831,19.8
abw,20200930,50.5
abw,20201031,66.2
abw,20201130,64.5
abw,20201231,60.8
abw,20210131,71.9
abw,20210228,102.2
abw,20210331,125.1
abw,20210430,161.6
abw,20210531,169.3
abw,20210630,163.2
abw,20210731,179.5
abw,20210831,245
abw,20210930,286.5
abw,20211031,325
abw,20211130,345.1
abw,20211231,352.2
alb,20200229,-190.8
alb,20200331,-165
alb,20200430,-95
alb,20200531,23
alb,20200630,188
alb,20200731,602.8
alb,20200831,1384.2
alb,20200930,1848
alb,20201031,2600
alb,20201130,4703.4
alb,20201231,5812.4
alb,20210131,6384.8
alb,20210228,8200.8
alb,20210331,9685.2
alb,20210430,10374.8
alb,20210531,10568.4
alb,20210630,10781
alb,20210731,10854.4
alb,20210831,11244.4
alb,20210930,12236.8
alb,20211031,13149.4
alb,20211130,13909.4
alb,20211231,14655
alb,20220131,15523.9
alb,20220228,16323.4
alb,20220331,16257.3
and,20200331,16
and,20200430,51.6
and,20200531,66
and,20200630,66.2
and,20200731,67.8
and,20200831,61.6
and,20200930,63.4
and,20201031,87
and,20201130,79.8
and,20201231,89.6
arg,20200131,-773.3
arg,20200229,-297.4
arg,20200331,-571.1
arg,20200430,-1475
arg,20200531,-3225.1
arg,20200630,-7413.6
arg,20200731,-5740.5
arg,20200831,-469.4
arg,20200930,10341.1
arg,20201031,24892.4
arg,20201130,35026.5
arg,20201231,41948.2
arm,20200229,176.6
arm,20200331,156.7
arm,20200430,234
arm,20200531,224.3
arm,20200630,1156.8
arm,20200731,1865.9
arm,20200831,2030.4
arm,20200930,2402.5
arm,20201031,4061
arm,20201130,7945.9
arm,20201231,10024
arm,20210131,10498.3
arm,20210228,10725
arm,20210331,11300.3
arm,20210430,12629.8
arm,20210531,13197.3
arm,20210630,13598
arm,20210731,13882.3
arm,20210831,14229
arm,20210930,15165.3
arm,20211031,16701
arm,20211130,19150.1
arm,20211231,19881.4
arm,20220131,20179
arm,20220228,21274
arm,20220331,21739.6
atg,20200331,-5.3
atg,20200430,-5.6
atg,20200531,-4.7
atg,20200630,-13.8
atg,20200731,-14.9
atg,20200831,-30
atg,20200930,-37.5
atg,20201031,-44
atg,20201130,-47.7
atg,20201231,-57.8
atg,20210131,-50.4
atg,20210228,-39.6
atg,20210331,-46.2
atg,20210430,-47.2
atg,20210531,-54
atg,20210630,-67.8
atg,20210731,-61.6
atg,20210831,-75.4
atg,20210930,-25.6
atg,20211031,-57.8
atg,20211130,-48.2
atg,20211231,-61
aus,20200126,-47
aus,20200202,-33.2
aus,20200209,-49
aus,20200216,65.2
aus,20200223,151
aus,20200301,290.2
aus,20200308,295.8
aus,20200315,345.6
aus,20200322,482.4
aus,20200329,647.8
aus,20200405,869.4
aus,20200412,968.6
aus,20200419,1008.6
aus,20200426,1016.8
aus,20200503,978.8
aus,20200510,948.6
aus,20200517,908.4
aus,20200524,857.6
aus,20200531,754
aus,20200607,515
aus,20200614,342.6
aus,20200621,77.4
aus,20200628,-247.2
aus,20200705,-488.8
aus,20200712,-733.2
aus,20200719,-1055.6
aus,20200726,-1272
aus,20200802,-1422.6
aus,20200809,-1550.6
aus,20200816,-1644.4
aus,20200823,-1930
aus,20200830,-2250.6
aus,20200906,-2498.4
aus,20200913,-2712.8
aus,20200920,-3015.2
aus,20200927,-3151.6
aus,20201004,-3252.8
