geo,time,excess_mortality_cumulative_absolute
abw,20200331,25.9
abw,20200430,26.6
abw,20200531,11.5
abw,20200630,19.6
abw,20200731,12.1
abw,20200831,19.8
abw,20200930,50.5
abw,20201031,66.2
abw,20201130,64.5
abw,20201231,60.8
abw,20210131,69.9
abw,20210228,99.2
abw,20210331,121.1
abw,20210430,156.6
abw,20210531,164.3
abw,20210630,159.2
abw,20210731,175.5
abw,20210831,237
abw,20210930,277.5
alb,20200229,-190.8
alb,20200331,-165
alb,20200430,-95
alb,20200531,23
alb,20200630,188
alb,20200731,602.8
alb,20200831,1384.2
alb,20200930,1848
alb,20201031,2600
alb,20201130,4703.4
alb,20201231,5812.4
alb,20210131,6384.8
alb,20210228,8200.8
alb,20210331,9685.2
alb,20210430,10374.8
alb,20210531,10568.4
alb,20210630,10781
alb,20210731,10854.4
alb,20210831,11244.4
alb,20210930,12236.8
alb,20211031,13149.4
alb,20211130,13909.4
alb,20211231,14655
and,20200331,16
and,20200430,51.6
and,20200531,66
and,20200630,66.2
and,20200731,67.8
and,20200831,61.6
and,20200930,63.4
and,20201031,87
and,20201130,79.8
and,20201231,89.6
arg,20200131,-773.3
arg,20200229,-297.4
arg,20200331,-571.1
arg,20200430,-1475
arg,20200531,-3225.1
arg,20200630,-7413.6
arg,20200731,-5740.5
arg,20200831,-469.4
arg,20200930,10341.1
arg,20201031,24892.4
arg,20201130,35026.5
arg,20201231,41948.2
arm,20200229,176.6
arm,20200331,156.7
arm,20200430,234
arm,20200531,224.3
arm,20200630,1156.8
arm,20200731,1865.9
arm,20200831,2030.4
arm,20200930,2402.5
arm,20201031,4061
arm,20201130,7945.9
arm,20201231,10024
arm,20210131,10499.3
arm,20210228,10726
arm,20210331,11301.3
arm,20210430,12630.8
arm,20210531,13198.3
arm,20210630,13599
arm,20210731,13883.3
arm,20210831,14230
arm,20210930,15166.3
arm,20211031,16702
arm,20211130,19151.1
arm,20211231,19882.4
arm,20220131,20231
atg,20200331,-5.3
atg,20200430,-5.6
atg,20200531,-4.7
atg,20200630,-13.8
atg,20200731,-14.9
atg,20200831,-30
atg,20200930,-37.5
atg,20201031,-44
atg,20201130,-47.7
atg,20201231,-57.8
aus,20200126,-532.6
aus,20200202,-660.4
aus,20200209,-765.6
aus,20200216,-788
aus,20200223,-837
aus,20200301,-810.8
aus,20200308,-919
aus,20200315,-991.1
aus,20200322,-982.4
aus,20200329,-892.4
aus,20200405,-716.1
aus,20200412,-673.5
aus,20200419,-767.3
aus,20200426,-808.2
aus,20200503,-949.6
aus,20200510,-1056
aus,20200517,-1296.9
aus,20200524,-1492.3
aus,20200531,-1725.6
aus,20200607,-2077.7
aus,20200614,-2385.4
aus,20200621,-2791.1
aus,20200628,-3245
aus,20200705,-3674.7
aus,20200712,-4064.3
aus,20200719,-4550.1
aus,20200726,-4923.7
aus,20200802,-5206
aus,20200809,-5506.6
aus,20200816,-5726.7
aus,20200823,-6162.6
aus,20200830,-6626.7
aus,20200906,-6996.1
aus,20200913,-7376.9
aus,20200920,-7817.2
aus,20200927,-8044.6
aus,20201004,-8283
aus,20201011,-8586.8
aus,20201018,-8874.6
aus,20201025,-9148.6
aus,20201101,-9345
aus,20201108,-9477.4
aus,20201115,-9478.6
aus,20201122,-9644.2
aus,20201129,-9841.2
aus,20201206,-9835.5
aus,20201213,-9982.5
aus,20201220,-10059.7
aus,20201227,-10054.2
aus,20210103,-10138.3
aus,20210110,-10266.3
aus,20210117,-10467.6
