geo,time,excess_mortality_cumulative_absolute
abw,20200331,25.9
abw,20200430,26.6
abw,20200531,11.5
abw,20200630,19.6
abw,20200731,12.1
abw,20200831,19.8
abw,20200930,50.5
abw,20201031,66.2
abw,20201130,64.5
abw,20201231,60.8
abw,20210131,72.9
abw,20210228,102.2
abw,20210331,125.1
abw,20210430,160.6
abw,20210531,168.3
abw,20210630,163.2
abw,20210731,179.5
abw,20210831,241
abw,20210930,281.5
alb,20200229,-190.8
alb,20200331,-165
alb,20200430,-95
alb,20200531,23
alb,20200630,188
alb,20200731,602.8
alb,20200831,1384.2
alb,20200930,1848
alb,20201031,2600
alb,20201130,4703.4
alb,20201231,5812.4
alb,20210131,6359.8
alb,20210228,8140.8
alb,20210331,9120.2
alb,20210430,9796.8
alb,20210531,9978.4
alb,20210630,9878
alb,20210731,9939.4
alb,20210831,10306.4
alb,20210930,10964.8
and,20200331,16
and,20200430,51.6
and,20200531,66
and,20200630,66.2
and,20200731,67.8
and,20200831,61.6
and,20200930,63.4
and,20201031,87
and,20201130,79.8
and,20201231,89.6
arg,20200131,-773.3
arg,20200229,-297.4
arg,20200331,-571.1
arg,20200430,-1475
arg,20200531,-3225.1
arg,20200630,-7413.6
arg,20200731,-5740.5
arg,20200831,-469.4
arg,20200930,10341.1
arg,20201031,24892.4
arg,20201130,35026.5
arg,20201231,41948.2
arm,20200331,156.7
arm,20200430,234
arm,20200531,224.3
arm,20200630,1156.8
arm,20200731,1865.9
arm,20200831,2030.4
arm,20200930,2402.5
arm,20201031,4061
arm,20201130,7945.9
arm,20201231,10024
arm,20210131,10518.3
arm,20210228,10745
arm,20210331,11320.3
arm,20210430,12649.8
arm,20210531,13217.3
arm,20210630,13618
arm,20210731,13902.3
arm,20210831,14249
arm,20210930,15185.3
arm,20211031,16721
arm,20211130,19170.1
arm,20211231,19901.4
atg,20200331,-5.3
atg,20200430,-5.6
atg,20200531,-4.7
atg,20200630,-13.8
atg,20200731,-14.9
atg,20200831,-30
atg,20200930,-37.5
atg,20201031,-44
atg,20201130,-47.7
atg,20201231,-57.8
aus,20200126,-532.6
aus,20200202,-660.4
aus,20200209,-765.6
aus,20200216,-788
aus,20200223,-837
aus,20200301,-810.8
aus,20200308,-919
aus,20200315,-992.2
aus,20200322,-984.6
aus,20200329,-894.6
aus,20200405,-718.3
aus,20200412,-675.7
aus,20200419,-769.5
aus,20200426,-810.4
aus,20200503,-951.8
aus,20200510,-1058.2
aus,20200517,-1299.1
aus,20200524,-1494.5
aus,20200531,-1727.8
aus,20200607,-2079.9
aus,20200614,-2387.6
aus,20200621,-2793.3
aus,20200628,-3247.2
aus,20200705,-3676.9
aus,20200712,-4067.6
aus,20200719,-4553.4
aus,20200726,-4927
aus,20200802,-5209.3
aus,20200809,-5509.9
aus,20200816,-5731.1
aus,20200823,-6168.1
aus,20200830,-6633.3
aus,20200906,-7003.8
aus,20200913,-7385.7
aus,20200920,-7826
aus,20200927,-8053.4
aus,20201004,-8292.9
aus,20201011,-8597.8
aus,20201018,-8885.6
aus,20201025,-9159.6
aus,20201101,-9356
aus,20201108,-9488.4
aus,20201115,-9489.6
aus,20201122,-9656.4
aus,20201129,-9856.8
aus,20201206,-9851.1
aus,20201213,-9998.1
aus,20201220,-10075.3
aus,20201227,-10070.9
aus,20210103,-10156.1
aus,20210110,-10285.2
aus,20210117,-10490.9
aus,20210124,-10487.8
aus,20210131,-10629.2
aus,20210207,-10627.9
aus,20210214,-10762
