geo,time,excess_mortality_cumulative_absolute
abw,20200331,25.9
abw,20200430,26.6
abw,20200531,11.5
abw,20200630,19.6
abw,20200731,12.1
abw,20200831,19.8
abw,20200930,50.5
abw,20201031,66.2
abw,20201130,64.5
abw,20201231,60.8
abw,20210131,72.1
abw,20210228,100.6
abw,20210331,122.7
abw,20210430,157.4
abw,20210531,164.3
abw,20210630,158.4
abw,20210731,173.9
abw,20210831,234.6
abw,20210930,274.3
alb,20200229,-190.8
alb,20200331,-165
alb,20200430,-95
alb,20200531,23
alb,20200630,188
alb,20200731,602.8
alb,20200831,1384.2
alb,20200930,1848
alb,20201031,2600
alb,20201130,4703.4
alb,20201231,5812.4
alb,20210131,6355.2
alb,20210228,8131.6
alb,20210331,9106.4
alb,20210430,9778.4
alb,20210531,9955.4
alb,20210630,9850.4
alb,20210731,9907.2
alb,20210831,10269.6
alb,20210930,10923.4
and,20200331,16
and,20200430,51.6
and,20200531,66
and,20200630,66.2
and,20200731,67.8
and,20200831,61.6
and,20200930,63.4
and,20201031,87
and,20201130,79.8
and,20201231,89.6
arg,20200131,-773.3
arg,20200229,-297.4
arg,20200331,-571.1
arg,20200430,-1475
arg,20200531,-3225.1
arg,20200630,-7413.6
arg,20200731,-5740.5
arg,20200831,-469.4
arg,20200930,10341.1
arg,20201031,24892.4
arg,20201130,35026.5
arg,20201231,41948.2
arm,20200331,156.7
arm,20200430,234
arm,20200531,224.3
arm,20200630,1156.8
arm,20200731,1865.9
arm,20200831,2030.4
arm,20200930,2402.5
arm,20201031,4061
arm,20201130,7945.9
arm,20201231,10024
arm,20210131,10527.1
arm,20210228,10706.6
arm,20210331,11234.7
arm,20210430,12517
arm,20210531,13037.3
arm,20210630,13390.8
arm,20210731,13627.9
arm,20210831,13927.4
arm,20210930,14816.5
arm,20211031,16305
atg,20200331,-5.3
atg,20200430,-5.6
atg,20200531,-4.7
atg,20200630,-13.8
atg,20200731,-14.9
atg,20200831,-30
atg,20200930,-37.5
atg,20201031,-44
atg,20201130,-47.7
atg,20201231,-57.8
aus,20200126,-65.4
aus,20200202,-77.6
aus,20200209,-69.8
aus,20200216,12.4
aus,20200223,71.8
aus,20200301,197.6
aus,20200308,203.6
aus,20200315,241
aus,20200322,350.6
aus,20200329,534.2
aus,20200405,794.8
aus,20200412,937.4
aus,20200419,958
aus,20200426,1025.4
aus,20200503,1003
aus,20200510,1015.4
aus,20200517,908
aus,20200524,843
aus,20200531,744.4
aus,20200607,540.4
aus,20200614,375.8
aus,20200621,124.6
aus,20200628,-169.4
aus,20200705,-441
aus,20200712,-678.4
aus,20200719,-999.8
aus,20200726,-1220
aus,20200802,-1360.8
aus,20200809,-1516.8
aus,20200816,-1601
aus,20200823,-1877.4
aus,20200830,-2179.6
aus,20200906,-2397.2
aus,20200913,-2627.2
aus,20200920,-2910.2
aus,20200927,-3005.6
aus,20201004,-3110.6
aus,20201011,-3275.4
aus,20201018,-3426.6
aus,20201025,-3565
aus,20201101,-3635.2
aus,20201108,-3649.6
aus,20201115,-3546.8
aus,20201122,-3591.2
aus,20201129,-3666.6
aus,20201206,-3558.6
aus,20201213,-3586
aus,20201220,-3552.2
aus,20201227,-3446.6
aus,20210103,-3421
aus,20210110,-3388.6
aus,20210117,-3424.8
aus,20210124,-3274.6
aus,20210131,-3254.4
aus,20210207,-3106.6
aus,20210214,-3079.8
aus,20210221,-3079.6
aus,20210228,-2987.2
aus,20210307,-2912.4
aus,20210314,-2800.4
aus,20210321,-2665
