geo,time,excess_mortality_cumulative_absolute
abw,20200331,25.9
abw,20200430,26.6
abw,20200531,11.5
abw,20200630,19.6
abw,20200731,12.1
abw,20200831,19.8
abw,20200930,50.5
abw,20201031,66.2
abw,20201130,64.5
abw,20201231,60.8
abw,20210131,71.9
abw,20210228,102.2
abw,20210331,125.1
abw,20210430,161.6
abw,20210531,169.3
abw,20210630,163.2
abw,20210731,179.5
abw,20210831,245
abw,20210930,286.5
abw,20211031,325
abw,20211130,345.1
abw,20211231,352.2
alb,20200229,-190.8
alb,20200331,-165
alb,20200430,-95
alb,20200531,23
alb,20200630,188
alb,20200731,602.8
alb,20200831,1384.2
alb,20200930,1848
alb,20201031,2600
alb,20201130,4703.4
alb,20201231,5812.4
alb,20210131,6384.8
alb,20210228,8200.8
alb,20210331,9685.2
alb,20210430,10374.8
alb,20210531,10568.4
alb,20210630,10781
alb,20210731,10854.4
alb,20210831,11244.4
alb,20210930,12236.8
alb,20211031,13149.4
alb,20211130,13909.4
alb,20211231,14655
and,20200331,16
and,20200430,51.6
and,20200531,66
and,20200630,66.2
and,20200731,67.8
and,20200831,61.6
and,20200930,63.4
and,20201031,87
and,20201130,79.8
and,20201231,89.6
arg,20200131,-773.3
arg,20200229,-297.4
arg,20200331,-571.1
arg,20200430,-1475
arg,20200531,-3225.1
arg,20200630,-7413.6
arg,20200731,-5740.5
arg,20200831,-469.4
arg,20200930,10341.1
arg,20201031,24892.4
arg,20201130,35026.5
arg,20201231,41948.2
arm,20200229,176.6
arm,20200331,156.7
arm,20200430,234
arm,20200531,224.3
arm,20200630,1156.8
arm,20200731,1865.9
arm,20200831,2030.4
arm,20200930,2402.5
arm,20201031,4061
arm,20201130,7945.9
arm,20201231,10024
arm,20210131,10499.3
arm,20210228,10726
arm,20210331,11301.3
arm,20210430,12630.8
arm,20210531,13198.3
arm,20210630,13599
arm,20210731,13883.3
arm,20210831,14230
arm,20210930,15166.3
arm,20211031,16702
arm,20211130,19151.1
arm,20211231,19882.4
arm,20220131,20231
atg,20200331,-5.3
atg,20200430,-5.6
atg,20200531,-4.7
atg,20200630,-13.8
atg,20200731,-14.9
atg,20200831,-30
atg,20200930,-37.5
atg,20201031,-44
atg,20201130,-47.7
atg,20201231,-57.8
aus,20200126,-424.1
aus,20200202,-523.9
aus,20200209,-602.1
aus,20200216,-596.8
aus,20200223,-617.7
aus,20200301,-565.3
aus,20200308,-647.5
aus,20200315,-691.6
aus,20200322,-656.4
aus,20200329,-539.9
aus,20200405,-338
aus,20200412,-268.7
aus,20200419,-336.2
aus,20200426,-350.6
aus,20200503,-462.9
aus,20200510,-542.6
aus,20200517,-756.2
aus,20200524,-924.4
aus,20200531,-1130.7
aus,20200607,-1454.5
aus,20200614,-1734.6
aus,20200621,-2111.2
aus,20200628,-2537.3
aus,20200705,-2938.7
aus,20200712,-3301.4
aus,20200719,-3759.6
aus,20200726,-4107.3
aus,20200802,-4360.4
aus,20200809,-4635.3
aus,20200816,-4829.9
aus,20200823,-5237.3
aus,20200830,-5674.2
aus,20200906,-6016.6
aus,20200913,-6371.4
aus,20200920,-6785.4
aus,20200927,-6987.4
aus,20201004,-7199.4
aus,20201011,-7476.5
aus,20201018,-7737.5
aus,20201025,-7984.2
aus,20201101,-8154.3
aus,20201108,-8260.1
aus,20201115,-8231.5
aus,20201122,-8363.9
aus,20201129,-8520.7
aus,20201206,-8482
aus,20201213,-8594.6
aus,20201220,-8632
aus,20201227,-8584.8
