geo,time,people_fully_vaccinated_smoothed
abw,20210329,10166
abw,20210410,11032.5
abw,20210412,11333
abw,20210413,11506
abw,20210414,11633.2
abw,20210415,11788.5
abw,20210416,11960.71429
abw,20210417,12481.57143
abw,20210418,12755.14286
abw,20210419,13180.57143
abw,20210420,13810.42857
abw,20210421,14636
abw,20210422,15582.57143
abw,20210423,16567.57143
abw,20210424,17441.28571
abw,20210425,18316.71429
abw,20210426,19060.14286
abw,20210428,19691.71429
abw,20210429,20238.85714
abw,20210430,20720
abw,20210503,21180.71429
abw,20210504,21734.42857
abw,20210505,22334.57143
abw,20210506,22915.42857
abw,20210507,23455.14286
abw,20210508,23912.85714
abw,20210510,24348.28571
abw,20210511,24844.71429
abw,20210512,25393.42857
abw,20210513,26017.14286
abw,20210514,26880
abw,20210515,27806.85714
abw,20210517,28966.14286
abw,20210518,30363.71429
abw,20210519,31897.28571
abw,20210520,33514.85714
abw,20210521,35251
abw,20210522,37132.14286
abw,20210523,39433.28571
abw,20210524,41595.85714
abw,20210525,43573.57143
abw,20210526,45301.71429
abw,20210527,46851.71429
abw,20210528,48242.85714
abw,20210529,49294
abw,20210531,49838.57143
abw,20210601,50288.14286
abw,20210602,50638.71429
abw,20210603,51087
abw,20210604,51479.71429
abw,20210606,51789.42857
abw,20210607,52090
abw,20210608,52401.71429
abw,20210609,52715.42857
abw,20210610,53024.42857
abw,20210611,53252.57143
abw,20210612,53660.85714
abw,20210614,54106.71429
abw,20210615,54546.85714
abw,20210616,54974.14286
abw,20210617,55395.57143
abw,20210618,55816.42857
abw,20210620,56226.28571
abw,20210621,56497.28571
abw,20210622,56731.42857
abw,20210623,56988.14286
abw,20210624,57244.85714
abw,20210627,57460.71429
abw,20210628,57692.28571
abw,20210629,57942.57143
abw,20210630,58243.57143
abw,20210701,58557.57143
abw,20210702,58867.14286
abw,20210705,59199
abw,20210706,59580.71429
abw,20210707,59947
abw,20210708,60302.57143
abw,20210709,60618.28571
abw,20210710,60936.85714
abw,20210712,61236
abw,20210713,61499.14286
abw,20210714,61747.85714
abw,20210715,61993.57143
abw,20210716,62200.57143
abw,20210719,62409.42857
abw,20210720,62602.28571
abw,20210721,62794
abw,20210722,62991.14286
abw,20210723,63158.42857
abw,20210726,63320.57143
abw,20210727,63512.14286
abw,20210728,63684.71429
abw,20210729,63890.57143
abw,20210730,64101.71429
abw,20210731,64410.28571
abw,20210801,64713.42857
abw,20210802,65004.57143
abw,20210803,65310.85714
abw,20210804,65590.14286
abw,20210805,65854.14286
abw,20210806,66106.14286
abw,20210809,66255.57143
abw,20210810,66425.85714
abw,20210811,66609.85714
abw,20210812,66763.14286
abw,20210813,66942.85714
abw,20210816,67138.14286
abw,20210817,67349
abw,20210818,67560.42857
abw,20210819,67774.57143
abw,20210820,67965.28571
abw,20210822,68162.85714
abw,20210823,68333.14286
abw,20210824,68474.42857
abw,20210825,68584.28571
abw,20210826,68679.28571
abw,20210827,68766.42857
abw,20210829,68854.85714
abw,20210830,68925.42857
abw,20210831,69045.71429
abw,20210901,69192.57143
abw,20210902,69351.42857
abw,20210903,69514.71429
abw,20210906,69709.28571
abw,20210907,69896.71429
abw,20210908,70108.57143
abw,20210909,70288.57143
abw,20210910,70461.71429
abw,20210911,70683.71429
abw,20210912,71083
abw,20210913,71435.28571
abw,20210914,71827.14286
abw,20210915,72242.85714
abw,20210916,72675
abw,20210920,73103.85714
abw,20210921,73492.28571
abw,20210922,73687.57143
abw,20210923,73903.71429
abw,20210924,74088.42857
abw,20210925,74223
abw,20210926,74318.71429
abw,20210927,74400.57143
abw,20210928,74467
abw,20210929,74542.71429
abw,20210930,74606.28571
abw,20211001,74667.57143
abw,20211002,74726.14286
abw,20211004,74802.71429
abw,20211005,74893.28571
abw,20211006,74992.71429
abw,20211007,75102.71429
abw,20211008,75215.42857
abw,20211009,75315.57143
abw,20211010,75426.28571
abw,20211012,75526.57143
abw,20211013,75623.57143
abw,20211014,75705.14286
abw,20211015,75776.42857
abw,20211018,75850.42857
abw,20211019,75943.57143
abw,20211020,76035.85714
abw,20211021,76124.71429
abw,20211022,76205.57143
abw,20211025,76286.57143
abw,20211026,76364.57143
abw,20211027,76440
abw,20211028,76503
abw,20211029,76565.85714
abw,20211101,76635
abw,20211102,76700.28571
abw,20211103,76773.28571
abw,20211105,76847.71429
abw,20211108,76916.71429
abw,20211109,76984.14286
abw,20211110,77054.85714
abw,20211111,77120.28571
abw,20211112,77188.28571
abw,20211115,77247.71429
abw,20211116,77304.85714
abw,20211117,77367.57143
abw,20211118,77431.14286
abw,20211119,77493.57143
abw,20211120,77547.28571
abw,20211121,77599.57143
abw,20211122,77645.14286
abw,20211123,77695.71429
abw,20211124,77740.71429
abw,20211125,77792.42857
abw,20211126,77835.42857
abw,20211127,77878.71429
abw,20211128,77915
abw,20211129,77950.85714
abw,20211130,77975.28571
abw,20211201,77993.85714
abw,20211202,78011.57143
abw,20211203,78035.85714
abw,20211206,78067.71429
abw,20211207,78107.57143
abw,20211208,78153.57143
abw,20211209,78206.42857
abw,20211210,78263.57143
abw,20211213,78316
abw,20211214,78360.85714
abw,20211215,78403.71429
abw,20211216,78441.14286
abw,20211217,78484.57143
abw,20211220,78531.57143
abw,20211222,78580.71429
abw,20211223,78630.85714
abw,20211224,78679
abw,20211227,78730.71429
abw,20211228,78790.57143
abw,20211230,78845
abw,20220104,78891.85714
abw,20220105,78937.71429
abw,20220106,78984
abw,20220107,79034.14286
abw,20220110,79083.42857
abw,20220111,79124
abw,20220112,79169.42857
abw,20220113,79215.85714
abw,20220114,79261
abw,20220115,79297.85714
abw,20220117,79334.57143
abw,20220118,79370.14286
abw,20220119,79409.57143
abw,20220120,79442.42857
abw,20220121,79481.85714
abw,20220122,79516.57143
abw,20220123,79550.85714
abw,20220125,79587.28571
abw,20220127,79623.71429
abw,20220128,79659
abw,20220131,79695.71429
abw,20220201,79729
abw,20220202,79767.57143
abw,20220203,79810.42857
abw,20220204,79852.14286
abw,20220207,79890.42857
abw,20220208,79927.85714
abw,20220209,79964.57143
abw,20220210,79999
abw,20220211,80033.57143
abw,20220214,80068.14286
abw,20220215,80101.71429
abw,20220216,80136
abw,20220217,80170.85714
abw,20220218,80206.85714
abw,20220221,80240.71429
abw,20220222,80273.14286
abw,20220223,80303.71429
abw,20220224,80333.57143
abw,20220225,80363.28571
abw,20220301,80393.71429
abw,20220302,80420.57143
abw,20220303,80447.14286
abw,20220304,80473
abw,20220306,80496.71429
abw,20220307,80521.42857
abw,20220308,80545.14286
abw,20220309,80566.42857
abw,20220310,80592
abw,20220312,80615.57143
abw,20220314,80638.71429
abw,20220315,80663.71429
abw,20220316,80687.42857
abw,20220317,80710.57143
abw,20220321,80742.42857
abw,20220322,80777.42857
abw,20220323,80825.14286
abw,20220324,80878
abw,20220325,80942.71429
abw,20220326,81005
abw,20220328,81077.42857
abw,20220329,81147.57143
abw,20220330,81214
abw,20220331,81270.42857
abw,20220403,81324.42857
abw,20220404,81369.42857
abw,20220405,81419.57143
abw,20220406,81459
abw,20220407,81492
abw,20220408,81524
abw,20220411,81557.28571
abw,20220412,81588.42857
abw,20220413,81620.14286
abw,20220414,81648.28571
abw,20220419,81679.85714
abw,20220420,81711.57143
abw,20220421,81740.57143
abw,20220422,81769.28571
abw,20220425,81798
abw,20220426,81824.57143
abw,20220427,81849.14286
abw,20220428,81870.42857
abw,20220429,81890
abw,20220503,81909.57143
abw,20220504,81927.85714
abw,20220505,81945.71429
abw,20220506,81961.28571
abw,20220509,81978
abw,20220510,81995.14286
abw,20220511,82013.14286
abw,20220512,82031.14286
abw,20220513,82051.42857
abw,20220516,82072.71429
abw,20220517,82095.85714
abw,20220518,82120.71429
abw,20220519,82145.71429
abw,20220520,82170.42857
abw,20220523,82193.14286
abw,20220524,82214.14286
abw,20220525,82233.85714
afg,20210511,55624
afg,20210520,66592
afg,20210524,76698
afg,20210526,85294
afg,20210527,90983
afg,20210530,95806.83333
afg,20210602,102777.28571
afg,20210603,116046
afg,20210608,127586.42857
afg,20210614,139065.85714
afg,20210622,149448.71429
afg,20210627,159808.85714
afg,20210630,169484.28571
afg,20210705,175873.14286
afg,20210707,183122.42857
afg,20210711,191810.42857
afg,20210820,228021.57143
afg,20211114,657285.42857
afg,20211227,1166851.71429
afg,20220109,1684237.28571
afg,20220111,2202168
