geo,time,handwashing_facilities_smoothed
afg,20200224,
afg,20200225,
afg,20200226,
afg,20200227,
afg,20200228,
afg,20200229,
afg,20200301,
afg,20200302,
afg,20200303,
afg,20200304,
afg,20200305,
afg,20200306,
afg,20200307,
afg,20200308,
afg,20200309,
afg,20200310,
afg,20200311,
afg,20200312,
afg,20200313,
afg,20200314,
afg,20200315,
afg,20200316,
afg,20200317,
afg,20200318,
afg,20200319,
afg,20200320,
afg,20200321,
afg,20200322,
afg,20200323,
afg,20200324,
afg,20200325,
afg,20200326,
afg,20200327,
afg,20200328,
afg,20200329,
afg,20200330,
afg,20200331,
afg,20200401,
afg,20200402,
afg,20200403,
afg,20200404,
afg,20200405,
afg,20200406,
afg,20200407,
afg,20200408,
afg,20200409,
afg,20200410,
afg,20200411,
afg,20200412,
afg,20200413,
afg,20200414,
afg,20200415,
afg,20200416,
afg,20200417,
afg,20200418,
afg,20200419,
afg,20200420,
afg,20200421,
afg,20200422,
afg,20200423,
afg,20200424,
afg,20200425,
afg,20200426,
afg,20200427,
afg,20200428,
afg,20200429,
afg,20200430,
afg,20200501,
afg,20200502,
afg,20200503,
afg,20200504,
afg,20200505,
afg,20200506,
afg,20200507,
afg,20200508,
afg,20200509,
afg,20200510,
afg,20200511,
afg,20200512,
afg,20200513,
afg,20200514,
afg,20200515,
afg,20200516,
afg,20200517,
afg,20200518,
afg,20200519,
afg,20200520,
afg,20200521,
afg,20200522,
afg,20200523,
afg,20200524,
afg,20200525,
afg,20200526,
afg,20200527,
afg,20200528,
afg,20200529,
afg,20200530,
afg,20200531,
afg,20200601,
afg,20200602,
afg,20200603,
afg,20200604,
afg,20200605,
afg,20200606,
afg,20200607,
afg,20200608,
afg,20200609,
afg,20200610,
afg,20200611,
afg,20200612,
afg,20200613,
afg,20200614,
afg,20200615,
afg,20200616,
afg,20200617,
afg,20200618,
afg,20200619,
afg,20200620,
afg,20200621,
afg,20200622,
afg,20200623,
afg,20200624,
afg,20200625,
afg,20200626,
afg,20200627,
afg,20200628,
afg,20200629,
afg,20200630,
afg,20200701,
afg,20200702,
afg,20200703,
afg,20200704,
afg,20200705,
afg,20200706,
afg,20200707,
afg,20200708,
afg,20200709,
afg,20200710,
afg,20200711,
afg,20200712,
afg,20200713,
afg,20200714,
afg,20200715,
afg,20200716,
afg,20200717,
afg,20200718,
afg,20200719,
afg,20200720,
afg,20200721,
afg,20200722,
afg,20200723,
afg,20200724,
afg,20200725,
afg,20200726,
afg,20200727,
afg,20200728,
afg,20200729,
afg,20200730,
afg,20200731,
afg,20200801,
afg,20200802,
afg,20200803,
afg,20200804,
afg,20200805,
afg,20200806,
afg,20200807,
afg,20200808,
afg,20200809,
afg,20200810,
afg,20200811,
afg,20200812,
afg,20200813,
afg,20200814,
afg,20200815,
afg,20200816,
afg,20200817,
afg,20200818,
afg,20200819,
afg,20200820,
afg,20200821,
afg,20200822,
afg,20200823,
afg,20200824,
afg,20200825,
afg,20200826,
afg,20200827,
afg,20200828,
afg,20200829,
afg,20200830,
afg,20200831,
afg,20200901,
afg,20200902,
afg,20200903,
afg,20200904,
afg,20200905,
afg,20200906,
afg,20200907,
afg,20200908,
afg,20200909,
afg,20200910,
afg,20200911,
afg,20200912,
afg,20200913,
afg,20200914,
afg,20200915,
afg,20200916,
afg,20200917,
afg,20200918,
afg,20200919,
afg,20200920,
afg,20200921,
afg,20200922,
afg,20200923,
afg,20200924,
afg,20200925,
afg,20200926,
afg,20200927,
afg,20200928,
afg,20200929,
afg,20200930,
afg,20201001,
afg,20201002,
afg,20201003,
afg,20201004,
afg,20201005,
afg,20201006,
afg,20201007,
afg,20201008,
afg,20201009,
afg,20201010,
afg,20201011,
afg,20201012,
afg,20201013,
afg,20201014,
afg,20201015,
afg,20201016,
afg,20201017,
afg,20201018,
afg,20201019,
afg,20201020,
afg,20201021,
afg,20201022,
afg,20201023,
afg,20201024,
afg,20201025,
afg,20201026,
afg,20201027,
afg,20201028,
afg,20201029,
afg,20201030,
afg,20201031,
afg,20201101,
afg,20201102,
afg,20201103,
afg,20201104,
afg,20201105,
afg,20201106,
afg,20201107,
afg,20201108,
afg,20201109,
afg,20201110,
afg,20201111,
afg,20201112,
afg,20201113,
afg,20201114,
afg,20201115,
afg,20201116,
afg,20201117,
afg,20201118,
afg,20201119,
afg,20201120,
afg,20201121,
afg,20201122,
afg,20201123,
afg,20201124,
afg,20201125,
afg,20201126,
afg,20201127,
afg,20201128,
afg,20201129,
afg,20201130,
afg,20201201,
afg,20201202,
afg,20201203,
afg,20201204,
afg,20201205,
afg,20201206,
afg,20201207,
afg,20201208,
afg,20201209,
afg,20201210,
afg,20201211,
afg,20201212,
afg,20201213,
afg,20201214,
afg,20201215,
afg,20201216,
afg,20201217,
afg,20201218,
afg,20201219,
afg,20201220,
afg,20201221,
afg,20201222,
afg,20201223,
afg,20201224,
afg,20201225,
afg,20201226,
afg,20201227,
afg,20201228,
afg,20201229,
afg,20201230,
afg,20201231,
afg,20210101,
afg,20210102,
afg,20210103,
afg,20210104,
afg,20210105,
afg,20210106,
afg,20210107,
afg,20210108,
afg,20210109,
afg,20210110,
afg,20210111,
afg,20210112,
afg,20210113,
afg,20210114,
afg,20210115,
afg,20210116,
afg,20210117,
afg,20210118,
afg,20210119,
afg,20210120,
afg,20210121,
afg,20210122,
afg,20210123,
afg,20210124,
afg,20210125,
afg,20210126,
afg,20210127,
afg,20210128,
afg,20210129,
afg,20210130,
afg,20210131,
afg,20210201,
afg,20210202,
afg,20210203,
afg,20210204,
afg,20210205,
afg,20210206,
afg,20210207,
afg,20210208,
afg,20210209,
afg,20210210,
afg,20210211,
afg,20210212,
afg,20210213,
afg,20210214,
afg,20210215,
afg,20210216,
afg,20210217,
afg,20210218,
afg,20210219,
afg,20210220,
afg,20210221,
afg,20210222,
afg,20210223,
afg,20210224,
afg,20210225,
afg,20210226,
afg,20210227,
afg,20210228,
afg,20210301,
afg,20210302,
afg,20210303,
afg,20210304,
afg,20210305,
afg,20210306,
afg,20210307,
