geo,time,handwashing_facilities_smoothed
afg,20200224,37.746
afg,20200225,37.746
afg,20200226,37.746
afg,20200227,37.746
afg,20200228,37.746
afg,20200229,37.746
afg,20200301,37.746
afg,20200302,37.746
afg,20200303,37.746
afg,20200304,37.746
afg,20200305,37.746
afg,20200306,37.746
afg,20200307,37.746
afg,20200308,37.746
afg,20200309,37.746
afg,20200310,37.746
afg,20200311,37.746
afg,20200312,37.746
afg,20200313,37.746
afg,20200314,37.746
afg,20200315,37.746
afg,20200316,37.746
afg,20200317,37.746
afg,20200318,37.746
afg,20200319,37.746
afg,20200320,37.746
afg,20200321,37.746
afg,20200322,37.746
afg,20200323,37.746
afg,20200324,37.746
afg,20200325,37.746
afg,20200326,37.746
afg,20200327,37.746
afg,20200328,37.746
afg,20200329,37.746
afg,20200330,37.746
afg,20200331,37.746
afg,20200401,37.746
afg,20200402,37.746
afg,20200403,37.746
afg,20200404,37.746
afg,20200405,37.746
afg,20200406,37.746
afg,20200407,37.746
afg,20200408,37.746
afg,20200409,37.746
afg,20200410,37.746
afg,20200411,37.746
afg,20200412,37.746
afg,20200413,37.746
afg,20200414,37.746
afg,20200415,37.746
afg,20200416,37.746
afg,20200417,37.746
afg,20200418,37.746
afg,20200419,37.746
afg,20200420,37.746
afg,20200421,37.746
afg,20200422,37.746
afg,20200423,37.746
afg,20200424,37.746
afg,20200425,37.746
afg,20200426,37.746
afg,20200427,37.746
afg,20200428,37.746
afg,20200429,37.746
afg,20200430,37.746
afg,20200501,37.746
afg,20200502,37.746
afg,20200503,37.746
afg,20200504,37.746
afg,20200505,37.746
afg,20200506,37.746
afg,20200507,37.746
afg,20200508,37.746
afg,20200509,37.746
afg,20200510,37.746
afg,20200511,37.746
afg,20200512,37.746
afg,20200513,37.746
afg,20200514,37.746
afg,20200515,37.746
afg,20200516,37.746
afg,20200517,37.746
afg,20200518,37.746
afg,20200519,37.746
afg,20200520,37.746
afg,20200521,37.746
afg,20200522,37.746
afg,20200523,37.746
afg,20200524,37.746
afg,20200525,37.746
afg,20200526,37.746
afg,20200527,37.746
afg,20200528,37.746
afg,20200529,37.746
afg,20200530,37.746
afg,20200531,37.746
afg,20200601,37.746
afg,20200602,37.746
afg,20200603,37.746
afg,20200604,37.746
afg,20200605,37.746
afg,20200606,37.746
afg,20200607,37.746
afg,20200608,37.746
afg,20200609,37.746
afg,20200610,37.746
afg,20200611,37.746
afg,20200612,37.746
afg,20200613,37.746
afg,20200614,37.746
afg,20200615,37.746
afg,20200616,37.746
afg,20200617,37.746
afg,20200618,37.746
afg,20200619,37.746
afg,20200620,37.746
afg,20200621,37.746
afg,20200622,37.746
afg,20200623,37.746
afg,20200624,37.746
afg,20200625,37.746
afg,20200626,37.746
afg,20200627,37.746
afg,20200628,37.746
afg,20200629,37.746
afg,20200630,37.746
afg,20200701,37.746
afg,20200702,37.746
afg,20200703,37.746
afg,20200704,37.746
afg,20200705,37.746
afg,20200706,37.746
afg,20200707,37.746
afg,20200708,37.746
afg,20200709,37.746
afg,20200710,37.746
afg,20200711,37.746
afg,20200712,37.746
afg,20200713,37.746
afg,20200714,37.746
afg,20200715,37.746
afg,20200716,37.746
afg,20200717,37.746
afg,20200718,37.746
afg,20200719,37.746
afg,20200720,37.746
afg,20200721,37.746
afg,20200722,37.746
afg,20200723,37.746
afg,20200724,37.746
afg,20200725,37.746
afg,20200726,37.746
afg,20200727,37.746
afg,20200728,37.746
afg,20200729,37.746
afg,20200730,37.746
afg,20200731,37.746
afg,20200801,37.746
afg,20200802,37.746
afg,20200803,37.746
afg,20200804,37.746
afg,20200805,37.746
afg,20200806,37.746
afg,20200807,37.746
afg,20200808,37.746
afg,20200809,37.746
afg,20200810,37.746
afg,20200811,37.746
afg,20200812,37.746
afg,20200813,37.746
afg,20200814,37.746
afg,20200815,37.746
afg,20200816,37.746
afg,20200817,37.746
afg,20200818,37.746
afg,20200819,37.746
afg,20200820,37.746
afg,20200821,37.746
afg,20200822,37.746
afg,20200823,37.746
afg,20200824,37.746
afg,20200825,37.746
afg,20200826,37.746
afg,20200827,37.746
afg,20200828,37.746
afg,20200829,37.746
afg,20200830,37.746
afg,20200831,37.746
afg,20200901,37.746
afg,20200902,37.746
afg,20200903,37.746
afg,20200904,37.746
afg,20200905,37.746
afg,20200906,37.746
afg,20200907,37.746
afg,20200908,37.746
afg,20200909,37.746
afg,20200910,37.746
afg,20200911,37.746
afg,20200912,37.746
afg,20200913,37.746
afg,20200914,37.746
afg,20200915,37.746
afg,20200916,37.746
afg,20200917,37.746
afg,20200918,37.746
afg,20200919,37.746
afg,20200920,37.746
afg,20200921,37.746
afg,20200922,37.746
afg,20200923,37.746
afg,20200924,37.746
afg,20200925,37.746
afg,20200926,37.746
afg,20200927,37.746
afg,20200928,37.746
afg,20200929,37.746
afg,20200930,37.746
afg,20201001,37.746
afg,20201002,37.746
afg,20201003,37.746
afg,20201004,37.746
afg,20201005,37.746
afg,20201006,37.746
afg,20201007,37.746
afg,20201008,37.746
afg,20201009,37.746
afg,20201010,37.746
afg,20201011,37.746
afg,20201012,37.746
afg,20201013,37.746
afg,20201014,37.746
afg,20201015,37.746
afg,20201016,37.746
afg,20201017,37.746
afg,20201018,37.746
afg,20201019,37.746
afg,20201020,37.746
afg,20201021,37.746
afg,20201022,37.746
afg,20201023,37.746
afg,20201024,37.746
afg,20201025,37.746
afg,20201026,37.746
afg,20201027,37.746
afg,20201028,37.746
afg,20201029,37.746
afg,20201030,37.746
afg,20201031,37.746
afg,20201101,37.746
afg,20201102,37.746
afg,20201103,37.746
afg,20201104,37.746
afg,20201105,37.746
afg,20201106,37.746
afg,20201107,37.746
afg,20201108,37.746
afg,20201109,37.746
afg,20201110,37.746
afg,20201111,37.746
afg,20201112,37.746
afg,20201113,37.746
afg,20201114,37.746
afg,20201115,37.746
afg,20201116,37.746
afg,20201117,37.746
afg,20201118,37.746
afg,20201119,37.746
afg,20201120,37.746
afg,20201121,37.746
afg,20201122,37.746
afg,20201123,37.746
afg,20201124,37.746
