geo,time,total_deaths
abw,20200415,1
abw,20200416,2
abw,20200417,2
abw,20200418,2
abw,20200419,2
abw,20200420,2
abw,20200421,2
abw,20200422,2
abw,20200423,2
abw,20200424,2
abw,20200425,2
abw,20200426,2
abw,20200427,2
abw,20200428,2
abw,20200429,2
abw,20200430,2
abw,20200501,2
abw,20200502,2
abw,20200503,2
abw,20200504,2
abw,20200505,2
abw,20200506,2
abw,20200507,3
abw,20200508,3
abw,20200509,3
abw,20200510,3
abw,20200511,3
abw,20200512,3
abw,20200513,3
abw,20200514,3
abw,20200515,3
abw,20200516,3
abw,20200517,3
abw,20200518,3
abw,20200519,3
abw,20200520,3
abw,20200521,3
abw,20200522,3
abw,20200523,3
abw,20200524,3
abw,20200525,3
abw,20200526,3
abw,20200527,3
abw,20200528,3
abw,20200529,3
abw,20200530,3
abw,20200531,3
abw,20200601,3
abw,20200602,3
abw,20200603,3
abw,20200604,3
abw,20200605,3
abw,20200606,3
abw,20200607,3
abw,20200608,3
abw,20200609,3
abw,20200610,3
abw,20200611,3
abw,20200612,3
abw,20200613,3
abw,20200614,3
abw,20200615,3
abw,20200616,3
abw,20200617,3
abw,20200618,3
abw,20200619,3
abw,20200620,3
abw,20200621,3
abw,20200622,3
abw,20200623,3
abw,20200624,3
abw,20200625,3
abw,20200626,3
abw,20200627,3
abw,20200628,3
abw,20200629,3
abw,20200630,3
abw,20200701,3
abw,20200702,3
abw,20200703,3
abw,20200704,3
abw,20200705,3
abw,20200706,3
abw,20200707,3
abw,20200708,3
abw,20200709,3
abw,20200710,3
abw,20200711,3
abw,20200712,3
abw,20200713,3
abw,20200714,3
abw,20200715,3
abw,20200716,3
abw,20200717,3
abw,20200718,3
abw,20200719,3
abw,20200720,3
abw,20200721,3
abw,20200722,3
abw,20200723,3
abw,20200724,3
abw,20200725,3
abw,20200726,3
abw,20200727,3
abw,20200728,3
abw,20200729,3
abw,20200730,3
abw,20200731,3
abw,20200801,3
abw,20200802,3
abw,20200803,3
abw,20200804,3
abw,20200805,3
abw,20200806,3
abw,20200807,3
abw,20200808,3
abw,20200809,3
abw,20200810,3
abw,20200811,3
abw,20200812,3
abw,20200813,4
abw,20200814,4
abw,20200815,4
abw,20200816,4
abw,20200817,4
abw,20200818,4
abw,20200819,5
abw,20200820,6
abw,20200821,6
abw,20200822,7
abw,20200823,7
abw,20200824,7
abw,20200825,8
abw,20200826,8
abw,20200827,8
abw,20200828,9
abw,20200829,10
abw,20200830,10
abw,20200831,10
abw,20200901,10
abw,20200902,12
abw,20200903,13
abw,20200904,13
abw,20200905,14
abw,20200906,14
abw,20200907,15
abw,20200908,15
abw,20200909,15
abw,20200910,16
abw,20200911,18
abw,20200912,18
abw,20200913,18
abw,20200914,20
abw,20200915,22
abw,20200916,22
abw,20200917,23
abw,20200918,23
abw,20200919,23
abw,20200920,23
abw,20200921,24
abw,20200922,25
abw,20200923,25
abw,20200924,25
abw,20200925,25
abw,20200926,25
abw,20200927,25
abw,20200928,25
abw,20200929,26
abw,20200930,27
abw,20201001,27
abw,20201002,30
abw,20201003,30
abw,20201004,30
abw,20201005,31
abw,20201006,31
abw,20201007,31
abw,20201008,31
abw,20201009,32
abw,20201010,32
abw,20201011,33
abw,20201012,33
abw,20201013,33
abw,20201014,32
abw,20201015,32
abw,20201016,32
abw,20201017,34
abw,20201018,34
abw,20201019,34
abw,20201020,34
abw,20201021,35
abw,20201022,36
abw,20201023,36
abw,20201024,36
abw,20201025,36
abw,20201026,36
abw,20201027,36
abw,20201028,37
abw,20201029,37
abw,20201030,37
abw,20201031,38
abw,20201101,38
abw,20201102,38
abw,20201103,38
abw,20201104,39
abw,20201105,39
abw,20201106,39
abw,20201107,40
abw,20201108,40
abw,20201109,41
abw,20201110,42
abw,20201111,43
abw,20201112,43
abw,20201113,43
abw,20201114,44
abw,20201115,44
abw,20201116,44
abw,20201117,44
abw,20201118,45
abw,20201119,45
abw,20201120,45
abw,20201121,45
abw,20201122,45
abw,20201123,45
abw,20201124,45
abw,20201125,45
abw,20201126,45
abw,20201127,45
abw,20201128,45
abw,20201129,45
abw,20201130,45
abw,20201201,45
abw,20201202,45
abw,20201203,45
abw,20201204,45
abw,20201205,45
abw,20201206,45
abw,20201207,45
abw,20201208,45
abw,20201209,45
abw,20201210,46
abw,20201211,46
abw,20201212,46
abw,20201213,46
abw,20201214,46
abw,20201215,46
abw,20201216,47
abw,20201217,47
abw,20201218,47
abw,20201219,47
abw,20201220,47
abw,20201221,47
abw,20201222,47
abw,20201223,47
abw,20201224,47
abw,20201225,49
abw,20201226,49
abw,20201227,49
abw,20201228,49
abw,20201229,49
abw,20201230,49
abw,20201231,49
abw,20210101,49
abw,20210102,49
abw,20210103,49
abw,20210104,49
abw,20210105,50
abw,20210106,50
abw,20210107,50
abw,20210108,50
abw,20210109,50
abw,20210110,51
abw,20210111,52
abw,20210112,52
abw,20210113,52
abw,20210114,52
abw,20210115,52
abw,20210116,52
abw,20210117,52
abw,20210118,52
abw,20210119,52
abw,20210120,52
abw,20210121,52
abw,20210122,56
abw,20210123,56
abw,20210124,56
abw,20210125,57
abw,20210126,57
abw,20210127,58
abw,20210128,59
abw,20210129,59
abw,20210130,59
abw,20210131,59
abw,20210201,59
abw,20210202,59
abw,20210203,61
abw,20210204,61
abw,20210205,62
abw,20210206,62
abw,20210207,62
abw,20210208,64
abw,20210209,66
abw,20210210,68
abw,20210211,68
abw,20210212,68
abw,20210213,68
abw,20210214,68
abw,20210215,68
abw,20210216,69
abw,20210217,69
abw,20210218,70
abw,20210219,71
abw,20210220,71
abw,20210221,71
abw,20210222,71
abw,20210223,71
abw,20210224,71
abw,20210225,71
abw,20210226,71
abw,20210227,73
abw,20210228,73
abw,20210301,74
abw,20210302,74
abw,20210303,75
abw,20210304,75
abw,20210305,76
abw,20210306,76
abw,20210307,77
abw,20210308,77
abw,20210309,77
abw,20210310,77
abw,20210311,77
abw,20210312,77
abw,20210313,78
abw,20210314,79
abw,20210315,79
abw,20210316,80
abw,20210317,81
abw,20210318,81
abw,20210319,82
abw,20210320,82
abw,20210321,82
abw,20210322,82
abw,20210323,82
abw,20210324,82
abw,20210325,82
abw,20210326,82
abw,20210327,82
abw,20210328,82
abw,20210329,82
abw,20210330,85
abw,20210331,86
abw,20210401,86
abw,20210402,86
abw,20210403,86
abw,20210404,90
abw,20210405,90
abw,20210406,91
abw,20210407,92
abw,20210408,92
abw,20210409,92
abw,20210410,92
abw,20210411,92
abw,20210412,92
abw,20210413,92
abw,20210414,92
abw,20210415,92
abw,20210416,92
abw,20210417,92
abw,20210418,92
abw,20210419,92
abw,20210420,94
abw,20210421,94
abw,20210422,95
abw,20210423,97
abw,20210424,98
abw,20210425,98
abw,20210426,98
abw,20210427,98
abw,20210428,98
abw,20210429,98
abw,20210430,99
abw,20210501,99
abw,20210502,99
abw,20210503,100
abw,20210504,100
abw,20210505,100
abw,20210506,100
abw,20210507,100
abw,20210508,101
abw,20210509,101
abw,20210510,102
abw,20210511,104
abw,20210512,104
abw,20210513,104
abw,20210514,104
abw,20210515,104
abw,20210516,104
abw,20210517,105
abw,20210518,105
abw,20210519,105
abw,20210520,106
abw,20210521,106
abw,20210522,107
abw,20210523,107
abw,20210524,107
abw,20210525,107
abw,20210526,107
abw,20210527,107
abw,20210528,107
abw,20210529,107
abw,20210530,107
abw,20210531,107
abw,20210601,107
abw,20210602,107
abw,20210603,107
abw,20210604,107
abw,20210605,107
abw,20210606,107
abw,20210607,107
abw,20210608,107
abw,20210609,107
abw,20210610,107
abw,20210611,107
abw,20210612,107
abw,20210613,107
abw,20210614,107
abw,20210615,107
abw,20210616,107
abw,20210617,107
abw,20210618,107
abw,20210619,107
abw,20210620,107
abw,20210621,107
abw,20210622,107
abw,20210623,107
abw,20210624,107
abw,20210625,107
abw,20210626,107
abw,20210627,107
abw,20210628,107
abw,20210629,107
abw,20210630,107
abw,20210701,107
abw,20210702,107
abw,20210703,107
abw,20210704,107
abw,20210705,107
abw,20210706,107
abw,20210707,107
abw,20210708,107
abw,20210709,107
abw,20210710,107
abw,20210711,107
abw,20210712,107
abw,20210713,108
abw,20210714,108
abw,20210715,108
abw,20210716,108
abw,20210717,108
abw,20210718,108
abw,20210719,108
abw,20210720,109
abw,20210721,109
abw,20210722,109
abw,20210723,109
abw,20210724,109
abw,20210725,109
abw,20210726,109
abw,20210727,109
abw,20210728,109
abw,20210729,110
abw,20210730,110
abw,20210731,110
abw,20210801,110
abw,20210802,111
abw,20210803,111
abw,20210804,111
abw,20210805,111
abw,20210806,111
abw,20210807,111
abw,20210808,111
abw,20210809,111
abw,20210810,111
abw,20210811,113
abw,20210812,115
abw,20210813,115
abw,20210814,116
abw,20210815,119
abw,20210816,121
abw,20210817,121
abw,20210818,121
abw,20210819,124
abw,20210820,124
abw,20210821,126
abw,20210822,126
abw,20210823,128
abw,20210824,128
abw,20210825,132
abw,20210826,133
abw,20210827,133
abw,20210828,137
abw,20210829,137
abw,20210830,139
abw,20210831,146
abw,20210901,146
abw,20210902,148
abw,20210903,149
abw,20210904,150
abw,20210905,150
abw,20210906,151
abw,20210907,151
abw,20210908,153
abw,20210909,154
abw,20210910,154
abw,20210911,155
abw,20210912,155
abw,20210913,155
abw,20210914,156
abw,20210915,156
abw,20210916,156
abw,20210917,157
abw,20210918,158
abw,20210919,158
abw,20210920,159
abw,20210921,159
abw,20210922,159
abw,20210923,160
abw,20210924,160
abw,20210925,165
abw,20210926,165
abw,20210927,166
abw,20210928,166
abw,20210929,166
abw,20210930,166
abw,20211001,166
abw,20211002,167
abw,20211003,167
abw,20211004,167
abw,20211005,168
abw,20211006,168
abw,20211007,169
abw,20211008,169
abw,20211009,169
abw,20211010,169
abw,20211011,170
abw,20211012,170
abw,20211013,170
abw,20211014,170
abw,20211015,170
abw,20211016,170
abw,20211017,170
abw,20211018,170
abw,20211019,170
abw,20211020,170
abw,20211021,171
abw,20211022,171
abw,20211023,171
abw,20211024,171
abw,20211025,171
abw,20211026,171
abw,20211027,171
abw,20211028,171
abw,20211029,171
abw,20211030,171
abw,20211031,171
abw,20211101,171
abw,20211102,171
abw,20211103,171
abw,20211104,171
abw,20211105,172
abw,20211106,172
abw,20211107,172
abw,20211108,172
abw,20211109,172
abw,20211110,172
abw,20211111,172
abw,20211112,172
abw,20211113,172
abw,20211114,172
abw,20211115,172
abw,20211116,172
abw,20211117,173
abw,20211118,173
abw,20211119,173
abw,20211120,173
abw,20211121,173
abw,20211122,173
abw,20211123,173
abw,20211124,173
abw,20211125,174
abw,20211126,174
abw,20211127,174
abw,20211128,174
abw,20211129,174
abw,20211130,174
abw,20211201,174
abw,20211202,174
abw,20211203,174
abw,20211204,174
abw,20211205,174
abw,20211206,174
abw,20211207,175
abw,20211208,176
abw,20211209,176
abw,20211210,177
abw,20211211,177
abw,20211212,177
abw,20211213,177
abw,20211214,178
abw,20211215,178
abw,20211216,178
abw,20211217,180
abw,20211218,180
abw,20211219,180
abw,20211220,180
abw,20211221,180
abw,20211222,180
abw,20211223,181
abw,20211224,181
afg,20200323,1
afg,20200324,1
afg,20200325,1
afg,20200326,2
afg,20200327,2
afg,20200328,2
afg,20200329,4
afg,20200330,4
afg,20200331,4
afg,20200401,4
afg,20200402,4
afg,20200403,5
afg,20200404,5
afg,20200405,7
afg,20200406,7
afg,20200407,11
afg,20200408,14
afg,20200409,15
afg,20200410,15
afg,20200411,15
afg,20200412,18
afg,20200413,19
afg,20200414,22
afg,20200415,25
afg,20200416,29
afg,20200417,30
afg,20200418,30
afg,20200419,30
afg,20200420,33
afg,20200421,36
afg,20200422,36
afg,20200423,40
afg,20200424,40
afg,20200425,43
afg,20200426,49
afg,20200427,50
afg,20200428,60
afg,20200429,60
afg,20200430,60
afg,20200501,64
afg,20200502,72
afg,20200503,72
afg,20200504,72
afg,20200505,72
afg,20200506,95
afg,20200507,104
afg,20200508,105
afg,20200509,105
afg,20200510,119
afg,20200511,120
afg,20200512,127
afg,20200513,127
afg,20200514,136
afg,20200515,153
afg,20200516,168
afg,20200517,169
afg,20200518,173
afg,20200519,177
afg,20200520,187
afg,20200521,193
afg,20200522,205
afg,20200523,215
afg,20200524,222
afg,20200525,223
afg,20200526,224
afg,20200527,230
afg,20200528,239
afg,20200529,250
afg,20200530,252
afg,20200531,254
afg,20200601,269
afg,20200602,274
afg,20200603,298
afg,20200604,303
afg,20200605,313
afg,20200606,331
afg,20200607,361
afg,20200608,373
afg,20200609,380
afg,20200610,409
afg,20200611,430
afg,20200612,450
afg,20200613,455
afg,20200614,475
afg,20200615,480
afg,20200616,488
afg,20200617,508
afg,20200618,550
afg,20200619,552
afg,20200620,552
afg,20200621,585
afg,20200622,602
afg,20200623,622
afg,20200624,643
afg,20200625,679
afg,20200626,684
afg,20200627,707
afg,20200628,733
afg,20200629,737
afg,20200630,739
afg,20200701,778
afg,20200702,811
afg,20200703,823
afg,20200704,830
afg,20200705,868
afg,20200706,891
afg,20200707,924
afg,20200708,940
afg,20200709,941
afg,20200710,975
afg,20200711,979
afg,20200712,1014
afg,20200713,1016
afg,20200714,1049
afg,20200715,1098
afg,20200716,1117
afg,20200717,1151
afg,20200718,1151
afg,20200719,1185
afg,20200720,1187
afg,20200721,1188
afg,20200722,1194
afg,20200723,1215
afg,20200724,1229
afg,20200725,1250
afg,20200726,1263
afg,20200727,1273
afg,20200728,1274
afg,20200729,1275
afg,20200730,1275
afg,20200731,1275
afg,20200801,1287
afg,20200802,1287
afg,20200803,1287
afg,20200804,1292
afg,20200805,1298
afg,20200806,1302
afg,20200807,1302
afg,20200808,1311
afg,20200809,1316
afg,20200810,1316
afg,20200811,1348
afg,20200812,1358
afg,20200813,1367
afg,20200814,1367
afg,20200815,1374
afg,20200816,1379
afg,20200817,1379
afg,20200818,1379
afg,20200819,1379
afg,20200820,1387
afg,20200821,1389
afg,20200822,1389
afg,20200823,1389
afg,20200824,1391
afg,20200825,1401
afg,20200826,1405
afg,20200827,1405
afg,20200828,1406
afg,20200829,1406
afg,20200830,1406
afg,20200831,1406
afg,20200901,1410
afg,20200902,1413
afg,20200903,1413
afg,20200904,1413
afg,20200905,1413
afg,20200906,1416
afg,20200907,1419
afg,20200908,1422
afg,20200909,1424
afg,20200910,1424
afg,20200911,1424
afg,20200912,1424
afg,20200913,1424
afg,20200914,1429
afg,20200915,1430
afg,20200916,1440
afg,20200917,1440
afg,20200918,1441
afg,20200919,1441
afg,20200920,1445
afg,20200921,1448
afg,20200922,1449
afg,20200923,1450
afg,20200924,1455
afg,20200925,1455
afg,20200926,1457
afg,20200927,1457
afg,20200928,1460
afg,20200929,1462
afg,20200930,1462
afg,20201001,1462
afg,20201002,1462
afg,20201003,1466
afg,20201004,1466
afg,20201005,1470
afg,20201006,1471
afg,20201007,1473
afg,20201008,1474
afg,20201009,1476
afg,20201010,1477
afg,20201011,1481
afg,20201012,1483
afg,20201013,1484
afg,20201014,1485
afg,20201015,1485
afg,20201016,1489
afg,20201017,1492
afg,20201018,1496
afg,20201019,1501
afg,20201020,1503
afg,20201021,1503
afg,20201022,1503
afg,20201023,1505
afg,20201024,1507
afg,20201025,1511
afg,20201026,1514
afg,20201027,1518
afg,20201028,1523
afg,20201029,1529
afg,20201030,1532
afg,20201031,1533
afg,20201101,1536
afg,20201102,1536
afg,20201103,1541
afg,20201104,1544
afg,20201105,1548
afg,20201106,1554
afg,20201107,1554
afg,20201108,1556
afg,20201109,1562
afg,20201110,1574
afg,20201111,1577
afg,20201112,1581
afg,20201113,1591
afg,20201114,1595
afg,20201115,1605
afg,20201116,1617
afg,20201117,1626
afg,20201118,1638
afg,20201119,1645
afg,20201120,1650
afg,20201121,1661
afg,20201122,1675
afg,20201123,1687
afg,20201124,1695
afg,20201125,1712
afg,20201126,1725
afg,20201127,1737
afg,20201128,1740
afg,20201129,1752
afg,20201130,1763
afg,20201201,1774
afg,20201202,1795
afg,20201203,1822
afg,20201204,1841
afg,20201205,1847
afg,20201206,1865
afg,20201207,1875
afg,20201208,1902
afg,20201209,1908
afg,20201210,1921
afg,20201211,1939
afg,20201212,1949
afg,20201213,1960
afg,20201214,1971
afg,20201215,1975
afg,20201216,2001
afg,20201217,2017
afg,20201218,2032
afg,20201219,2037
afg,20201220,2054
afg,20201221,2074
afg,20201222,2089
afg,20201223,2105
afg,20201224,2126
afg,20201225,2135
afg,20201226,2148
afg,20201227,2158
afg,20201228,2170
afg,20201229,2182
afg,20201230,2189
afg,20201231,2189
afg,20210101,2201
afg,20210102,2211
afg,20210103,2221
afg,20210104,2230
afg,20210105,2237
afg,20210106,2244
afg,20210107,2253
afg,20210108,2257
afg,20210109,2264
afg,20210110,2277
afg,20210111,2288
afg,20210112,2301
afg,20210113,2308
afg,20210114,2314
afg,20210115,2324
afg,20210116,2336
afg,20210117,2339
afg,20210118,2343
afg,20210119,2346
afg,20210120,2354
afg,20210121,2363
afg,20210122,2370
afg,20210123,2373
afg,20210124,2378
afg,20210125,2385
afg,20210126,2389
afg,20210127,2389
afg,20210128,2397
afg,20210129,2399
afg,20210130,2400
afg,20210131,2400
afg,20210201,2404
afg,20210202,2405
afg,20210203,2406
afg,20210204,2407
afg,20210205,2407
afg,20210206,2408
afg,20210207,2410
afg,20210208,2413
afg,20210209,2414
afg,20210210,2418
afg,20210211,2419
afg,20210212,2424
afg,20210213,2427
afg,20210214,2427
afg,20210215,2427
afg,20210216,2428
afg,20210217,2428
afg,20210218,2430
afg,20210219,2430
afg,20210220,2430
afg,20210221,2432
afg,20210222,2433
afg,20210223,2435
afg,20210224,2436
afg,20210225,2438
afg,20210226,2442
afg,20210227,2443
afg,20210228,2443
afg,20210301,2444
afg,20210302,2446
afg,20210303,2446
afg,20210304,2446
afg,20210305,2449
afg,20210306,2449
afg,20210307,2449
afg,20210308,2451
afg,20210309,2451
afg,20210310,2451
afg,20210311,2451
afg,20210312,2454
afg,20210313,2454
afg,20210314,2457
afg,20210315,2459
afg,20210316,2460
afg,20210317,2460
afg,20210318,2462
afg,20210319,2462
afg,20210320,2462
afg,20210321,2463
afg,20210322,2464
afg,20210323,2466
afg,20210324,2466
afg,20210325,2467
afg,20210326,2467
afg,20210327,2469
afg,20210328,2470
afg,20210329,2472
afg,20210330,2476
afg,20210331,2484
afg,20210401,2489
afg,20210402,2495
afg,20210403,2496
afg,20210404,2497
afg,20210405,2508
afg,20210406,2512
afg,20210407,2512
afg,20210408,2516
afg,20210409,2521
afg,20210410,2521
afg,20210411,2521
afg,20210412,2529
afg,20210413,2529
afg,20210414,2532
afg,20210415,2533
afg,20210416,2535
afg,20210417,2539
afg,20210418,2539
afg,20210419,2546
afg,20210420,2549
afg,20210421,2557
afg,20210422,2561
afg,20210423,2565
afg,20210424,2572
afg,20210425,2582
afg,20210426,2592
afg,20210427,2598
afg,20210428,2611
afg,20210429,2618
afg,20210430,2625
afg,20210501,2631
afg,20210502,2637
afg,20210503,2642
afg,20210504,2648
afg,20210505,2654
afg,20210506,2664
afg,20210507,2673
afg,20210508,2683
afg,20210509,2686
afg,20210510,2698
afg,20210511,2710
afg,20210512,2713
afg,20210513,2721
afg,20210514,2730
afg,20210515,2733
afg,20210516,2742
afg,20210517,2745
afg,20210518,2751
afg,20210519,2762
afg,20210520,2772
afg,20210521,2782
afg,20210522,2792
afg,20210523,2802
afg,20210524,2812
afg,20210525,2836
afg,20210526,2855
afg,20210527,2869
afg,20210528,2881
afg,20210529,2899
afg,20210530,2919
afg,20210531,2944
afg,20210601,2973
afg,20210602,3007
afg,20210603,3034
afg,20210604,3068
afg,20210605,3104
afg,20210606,3145
afg,20210607,3187
afg,20210608,3251
afg,20210609,3305
afg,20210610,3356
afg,20210611,3412
afg,20210612,3449
afg,20210613,3527
afg,20210614,3612
afg,20210615,3683
afg,20210616,3683
afg,20210617,3842
afg,20210618,3934
afg,20210619,4030
afg,20210620,4122
afg,20210621,4215
afg,20210622,4293
afg,20210623,4366
afg,20210624,4452
afg,20210625,4519
afg,20210626,4594
afg,20210627,4650
afg,20210628,4730
afg,20210629,4794
afg,20210630,4871
afg,20210701,4962
afg,20210702,5048
afg,20210703,5107
afg,20210704,5199
afg,20210705,5283
afg,20210706,5360
afg,20210707,5415
afg,20210708,5477
afg,20210709,5561
afg,20210710,5638
afg,20210711,5724
afg,20210712,5791
afg,20210713,5849
afg,20210714,5923
afg,20210715,5983
afg,20210716,6072
afg,20210717,6098
afg,20210718,6147
afg,20210719,6213
afg,20210720,6266
afg,20210721,6293
afg,20210722,6325
afg,20210723,6357
afg,20210724,6393
afg,20210725,6425
afg,20210726,6477
afg,20210727,6515
afg,20210728,6577
afg,20210729,6615
afg,20210730,6677
afg,20210731,6708
afg,20210801,6737
afg,20210802,6774
