geo,time,total_tests_per_thousand_smoothed
ago,20220114,38.834
ago,20220120,39.128
ago,20220121,39.292
ago,20220124,39.39925
ago,20220125,39.5404
ago,20220127,39.6535
ago,20220130,39.74886
ago,20220203,40.028
alb,20200225,0.003
alb,20200226,0.004
alb,20200227,0.00467
alb,20200228,0.005
alb,20200229,0.0058
alb,20200301,0.0065
alb,20200302,0.00714
alb,20200303,0.00857
alb,20200304,0.01
alb,20200305,0.01157
alb,20200306,0.01329
alb,20200307,0.01486
alb,20200308,0.01643
alb,20200309,0.01871
alb,20200310,0.02257
alb,20200311,0.02829
alb,20200312,0.04071
alb,20200313,0.06086
alb,20200314,0.08314
alb,20200315,0.10657
alb,20200316,0.13071
alb,20200317,0.15514
alb,20200318,0.18029
alb,20200319,0.20014
alb,20200320,0.21386
alb,20200321,0.22743
alb,20200322,0.24129
alb,20200325,0.25914
alb,20200326,0.28
alb,20200327,0.303
alb,20200328,0.32829
alb,20200329,0.35729
alb,20200330,0.38857
alb,20200331,0.42543
alb,20200401,0.46429
alb,20200402,0.50286
alb,20200403,0.542
alb,20200404,0.58786
alb,20200405,0.63571
alb,20200406,0.68757
alb,20200407,0.74143
alb,20200408,0.79943
alb,20200409,0.86414
alb,20200410,0.93143
alb,20200411,1.00086
alb,20200412,1.07443
alb,20200413,1.149
alb,20200414,1.22614
alb,20200415,1.30414
alb,20200416,1.384
alb,20200417,1.46829
alb,20200418,1.55114
alb,20200419,1.634
alb,20200420,1.71886
alb,20200421,1.804
alb,20200422,1.88914
alb,20200423,1.97271
alb,20200424,2.05657
alb,20200425,2.14129
alb,20200426,2.22757
alb,20200427,2.31286
alb,20200428,2.39943
alb,20200429,2.48686
alb,20200430,2.57357
alb,20200501,2.65971
alb,20200502,2.742
alb,20200503,2.821
alb,20200504,2.89629
alb,20200505,2.97171
alb,20200506,3.04643
alb,20200507,3.12371
alb,20200508,3.20057
alb,20200509,3.28014
alb,20200510,3.35829
alb,20200511,3.43557
alb,20200512,3.51143
alb,20200513,3.58686
alb,20200514,3.65814
alb,20200515,3.72843
alb,20200516,3.80271
alb,20200517,3.88157
alb,20200518,3.96271
alb,20200519,4.04071
alb,20200520,4.11571
alb,20200521,4.19129
alb,20200522,4.26457
alb,20200523,4.33271
alb,20200524,4.39514
alb,20200525,4.45186
alb,20200526,4.50843
alb,20200527,4.56871
alb,20200528,4.63
alb,20200529,4.69643
alb,20200530,4.76429
alb,20200531,4.836
alb,20200601,4.91029
alb,20200602,4.98786
alb,20200603,5.06729
alb,20200604,5.14957
alb,20200605,5.22614
alb,20200606,5.30386
alb,20200607,5.38014
alb,20200608,5.45629
alb,20200609,5.53829
