geo,time,new_cases_smoothed_per_million
abw,20200318,5.331
abw,20200319,5.331
abw,20200320,3.998
abw,20200321,3.998
abw,20200322,9.329
abw,20200323,9.329
abw,20200324,11.994
abw,20200325,17.325
abw,20200326,31.984
abw,20200327,37.315
abw,20200328,54.64
abw,20200329,54.64
abw,20200330,54.64
abw,20200331,57.305
abw,20200401,50.642
abw,20200402,42.646
abw,20200403,38.648
abw,20200404,23.988
abw,20200405,18.658
abw,20200406,27.986
abw,20200407,25.321
abw,20200408,29.319
abw,20200409,29.319
abw,20200410,31.984
abw,20200411,37.315
abw,20200412,37.315
abw,20200413,27.986
abw,20200414,23.988
abw,20200415,21.323
abw,20200416,17.325
abw,20200417,13.327
abw,20200418,5.331
abw,20200419,6.663
abw,20200420,6.663
abw,20200421,6.663
abw,20200422,9.329
abw,20200423,6.663
abw,20200424,5.331
abw,20200425,5.331
abw,20200426,3.998
abw,20200427,3.998
abw,20200428,3.998
abw,20200429,0
abw,20200430,0
abw,20200501,0
abw,20200502,0
abw,20200503,0
abw,20200504,0
abw,20200505,1.333
abw,20200506,1.333
abw,20200507,1.333
abw,20200508,1.333
abw,20200509,1.333
abw,20200510,1.333
abw,20200511,1.333
abw,20200512,0
abw,20200513,0
abw,20200514,0
abw,20200515,0
abw,20200516,0
abw,20200517,0
abw,20200518,0
abw,20200519,0
abw,20200520,0
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
abw,20200611,0
abw,20200612,0
abw,20200613,0
abw,20200614,0
abw,20200615,0
abw,20200616,0
abw,20200617,0
abw,20200618,0
abw,20200619,0
abw,20200620,0
abw,20200621,0
abw,20200622,0
abw,20200623,0
abw,20200624,0
abw,20200625,0
abw,20200626,0
abw,20200627,0
abw,20200628,0
abw,20200629,2.665
abw,20200630,2.665
abw,20200701,2.665
abw,20200702,3.998
abw,20200703,3.998
abw,20200704,5.331
abw,20200705,5.331
abw,20200706,2.665
abw,20200707,2.665
abw,20200708,2.665
abw,20200709,1.333
abw,20200710,1.333
abw,20200711,0
abw,20200712,0
abw,20200713,0
abw,20200714,1.333
abw,20200715,1.333
abw,20200716,3.998
abw,20200717,7.996
abw,20200718,7.996
abw,20200719,10.661
abw,20200720,13.327
abw,20200721,14.66
abw,20200722,14.66
abw,20200723,11.994
abw,20200724,9.329
abw,20200725,10.661
abw,20200726,7.996
abw,20200727,5.331
abw,20200728,2.665
abw,20200729,2.665
abw,20200730,3.998
abw,20200731,3.998
abw,20200801,2.665
abw,20200802,3.998
abw,20200803,6.663
abw,20200804,17.325
abw,20200805,69.3
abw,20200806,190.574
abw,20200807,366.488
abw,20200808,517.082
abw,20200809,587.714
abw,20200810,674.338
abw,20200811,779.621
abw,20200812,835.593
abw,20200813,840.924
abw,20200814,768.959
abw,20200815,718.317
abw,20200816,718.317
abw,20200817,654.348
abw,20200818,650.35
abw,20200819,663.677
abw,20200820,657.014
abw,20200821,654.348
abw,20200822,647.685
abw,20200823,621.031
abw,20200824,675.671
abw,20200825,619.698
abw,20200826,618.366
abw,20200827,614.368
abw,20200828,589.047
abw,20200829,587.714
abw,20200830,571.722
abw,20200831,503.755
abw,20200901,578.385
abw,20200902,601.041
abw,20200903,591.712
abw,20200904,602.374
abw,20200905,603.706
abw,20200906,602.374
abw,20200907,634.358
abw,20200908,646.352
abw,20200909,691.663
abw,20200910,702.325
abw,20200911,719.65
abw,20200912,754.3
abw,20200913,795.613
abw,20200914,770.292
abw,20200915,750.302
abw,20200916,796.945
abw,20200917,750.302
abw,20200918,748.969
abw,20200919,621.031
abw,20200920,673.006
abw,20200921,702.325
abw,20200922,683.667
abw,20200923,523.745
abw,20200924,498.424
abw,20200925,451.78
abw,20200926,495.759
abw,20200927,390.477
abw,20200928,379.815
abw,20200929,358.492
abw,20200930,322.51
abw,20201001,322.51
abw,20201002,318.512
abw,20201003,322.51
abw,20201004,313.181
abw,20201005,295.856
abw,20201006,231.887
abw,20201007,226.556
abw,20201008,202.568
abw,20201009,171.916
abw,20201010,151.926
abw,20201011,153.259
abw,20201012,137.267
abw,20201013,161.255
abw,20201014,162.588
abw,20201015,179.912
abw,20201016,162.588
abw,20201017,154.591
abw,20201018,170.584
abw,20201019,182.578
abw,20201020,167.918
abw,20201021,151.926
abw,20201022,138.599
abw,20201023,149.261
abw,20201024,141.265
abw,20201025,130.603
abw,20201026,117.276
abw,20201027,109.28
abw,20201028,114.611
abw,20201029,110.613
abw,20201030,123.94
abw,20201031,137.267
abw,20201101,131.936
abw,20201102,135.934
abw,20201103,134.601
abw,20201104,130.603
abw,20201105,122.607
abw,20201106,111.946
abw,20201107,101.284
abw,20201108,107.947
abw,20201109,109.28
abw,20201110,111.946
abw,20201111,103.949
abw,20201112,99.951
abw,20201113,95.953
abw,20201114,91.955
abw,20201115,82.626
abw,20201116,82.626
abw,20201117,71.965
abw,20201118,71.965
abw,20201119,71.965
abw,20201120,63.969
abw,20201121,87.957
abw,20201122,91.955
abw,20201123,91.955
abw,20201124,99.951
abw,20201125,123.94
abw,20201126,130.603
abw,20201127,146.595
abw,20201128,145.263
abw,20201129,142.597
abw,20201130,143.93
abw,20201201,161.255
abw,20201202,165.253
abw,20201203,175.914
abw,20201204,178.58
abw,20201205,165.253
abw,20201206,169.251
abw,20201207,161.255
abw,20201208,149.261
abw,20201209,125.272
abw,20201210,117.276
abw,20201211,118.609
abw,20201212,115.944
abw,20201213,111.946
abw,20201214,119.942
abw,20201215,126.605
abw,20201216,146.595
abw,20201217,150.593
abw,20201218,142.597
abw,20201219,147.928
abw,20201220,151.926
abw,20201221,159.922
abw,20201222,159.922
abw,20201223,162.588
abw,20201224,177.247
abw,20201225,173.249
abw,20201226,175.914
abw,20201227,189.241
abw,20201228,195.905
abw,20201229,231.887
abw,20201230,285.195
abw,20201231,309.183
abw,20210101,321.177
abw,20210102,326.508
abw,20210103,345.165
abw,20210104,377.15
abw,20210105,457.111
abw,20210106,491.761
abw,20210107,525.078
abw,20210108,623.696
abw,20210109,641.021
abw,20210110,637.023
abw,20210111,615.7
abw,20210112,583.716
abw,20210113,555.73
abw,20210114,550.399
abw,20210115,497.091
abw,20210116,522.412
abw,20210117,523.745
abw,20210118,510.418
abw,20210119,491.761
abw,20210120,445.117
abw,20210121,435.788
abw,20210122,407.802
abw,20210123,403.803
abw,20210124,383.813
abw,20210125,387.811
abw,20210126,326.508
abw,20210127,329.173
abw,20210128,313.181
abw,20210129,319.844
abw,20210130,314.514
abw,20210131,323.842
abw,20210201,325.175
abw,20210202,346.498
abw,20210203,365.156
abw,20210204,367.821
abw,20210205,362.49
abw,20210206,343.833
abw,20210207,342.5
abw,20210208,335.837
abw,20210209,343.833
abw,20210210,314.514
abw,20210211,271.868
abw,20210212,266.537
abw,20210213,263.872
abw,20210214,253.21
abw,20210215,266.537
abw,20210216,233.22
abw,20210217,258.541
abw,20210218,286.527
abw,20210219,307.85
abw,20210220,329.173
abw,20210221,347.831
abw,20210222,338.502
abw,20210223,365.156
abw,20210224,349.163
abw,20210225,334.504
abw,20210226,333.171
abw,20210227,305.185
abw,20210228,289.193
abw,20210301,287.86
abw,20210302,270.535
abw,20210303,263.872
abw,20210304,273.2
abw,20210305,273.2
abw,20210306,283.862
abw,20210307,291.858
abw,20210308,269.202
abw,20210309,318.512
abw,20210310,338.502
abw,20210311,350.496
abw,20210312,354.494
abw,20210313,382.481
abw,20210314,379.815
abw,20210315,414.465
abw,20210316,406.469
abw,20210317,431.79
abw,20210318,469.105
abw,20210319,458.444
abw,20210320,473.103
abw,20210321,501.089
abw,20210322,505.088
abw,20210323,559.728
abw,20210324,578.385
abw,20210325,598.375
abw,20210326,637.023
abw,20210327,643.687
abw,20210328,650.35
abw,20210329,658.346
abw,20210330,629.027
abw,20210331,610.37
abw,20210401,573.054
abw,20210402,557.062
abw,20210403,523.745
abw,20210404,505.088
abw,20210405,515.749
abw,20210406,514.416
abw,20210407,521.08
abw,20210408,523.745
abw,20210409,530.409
abw,20210410,545.068
abw,20210411,549.066
abw,20210412,526.41
abw,20210413,482.432
abw,20210414,433.123
abw,20210415,430.457
abw,20210416,407.802
abw,20210417,385.146
abw,20210418,365.156
abw,20210419,358.492
abw,20210420,369.154
abw,20210421,370.486
abw,20210422,333.171
abw,20210423,321.177
abw,20210424,289.193
abw,20210425,285.195
abw,20210426,279.864
abw,20210427,227.889
abw,20210428,197.237
abw,20210429,185.243
abw,20210430,177.247
abw,20210501,170.584
abw,20210502,149.261
abw,20210503,165.253
abw,20210504,178.58
abw,20210505,181.245
abw,20210506,150.593
abw,20210507,130.603
abw,20210508,142.597
abw,20210509,159.922
abw,20210510,135.934
abw,20210511,121.274
abw,20210512,123.94
abw,20210513,139.932
abw,20210514,135.934
abw,20210515,122.607
abw,20210516,111.946
abw,20210517,101.284
abw,20210518,98.619
abw,20210519,86.625
abw,20210520,87.957
abw,20210521,85.292
abw,20210522,87.957
abw,20210523,83.959
abw,20210524,86.625
abw,20210525,89.29
abw,20210526,95.953
abw,20210527,86.625
abw,20210528,89.29
abw,20210529,78.628
abw,20210530,81.294
abw,20210531,83.959
abw,20210601,75.963
abw,20210602,73.298
abw,20210603,81.294
abw,20210604,85.292
abw,20210605,89.29
abw,20210606,105.282
abw,20210607,98.619
abw,20210608,94.621
abw,20210609,82.626
abw,20210610,67.967
abw,20210611,51.975
abw,20210612,46.644
abw,20210613,30.652
abw,20210614,29.319
abw,20210615,26.654
abw,20210616,27.986
abw,20210617,39.981
abw,20210618,41.313
abw,20210619,39.981
abw,20210620,37.315
abw,20210621,41.313
abw,20210622,42.646
abw,20210623,38.648
abw,20210624,34.65
abw,20210625,30.652
abw,20210626,33.317
abw,20210627,30.652
abw,20210628,26.654
abw,20210629,25.321
abw,20210630,26.654
abw,20210701,19.99
abw,20210702,23.988
abw,20210703,17.325
abw,20210704,17.325
abw,20210705,15.992
abw,20210706,11.994
abw,20210707,7.996
abw,20210708,5.331
abw,20210709,33.317
abw,20210710,33.317
abw,20210711,33.317
abw,20210712,33.317
abw,20210713,47.977
abw,20210714,55.973
abw,20210715,73.298
abw,20210716,39.981
abw,20210717,71.965
abw,20210718,87.957
abw,20210719,99.951
abw,20210720,102.617
abw,20210721,114.611
abw,20210722,125.272
abw,20210723,167.918
abw,20210724,174.582
abw,20210725,195.905
abw,20210726,214.562
abw,20210727,270.535
abw,20210728,331.839
abw,20210729,387.811
abw,20210730,434.455
abw,20210731,501.089
abw,20210801,510.418
abw,20210802,535.739
abw,20210803,555.73
abw,20210804,638.356
abw,20210805,554.397
abw,20210806,814.27
abw,20210807,854.251
abw,20210808,919.552
abw,20210809,962.198
abw,20210810,1011.508
abw,20210811,1054.154
abw,20210812,1238.064
abw,20210813,1144.776
abw,20210814,1210.078
abw,20210815,1192.753
abw,20210816,1168.765
abw,20210817,1166.099
abw,20210818,959.533
abw,20210819,1052.821
abw,20210820,999.514
abw,20210821,891.566
abw,20210822,870.243
abw,20210823,871.576
abw,20210824,855.584
abw,20210825,959.533
abw,20210826,798.278
abw,20210827,670.34
abw,20210828,641.021
