geo,time,new_cases_smoothed_per_million
abw,20200318,5.364
abw,20200319,5.364
abw,20200320,4.023
abw,20200321,4.023
abw,20200322,9.386
abw,20200323,9.386
abw,20200324,12.068
abw,20200325,17.432
abw,20200326,32.182
abw,20200327,37.546
abw,20200328,54.978
abw,20200329,54.978
abw,20200330,54.978
abw,20200331,57.66
abw,20200401,50.955
abw,20200402,42.91
abw,20200403,38.887
abw,20200404,24.137
abw,20200405,18.773
abw,20200406,28.159
abw,20200407,25.478
abw,20200408,29.5
abw,20200409,29.5
abw,20200410,32.182
abw,20200411,37.546
abw,20200412,37.546
abw,20200413,28.159
abw,20200414,24.137
abw,20200415,21.455
abw,20200416,17.432
abw,20200417,13.409
abw,20200418,5.364
abw,20200419,6.705
abw,20200420,6.705
abw,20200421,6.705
abw,20200422,9.386
abw,20200423,6.705
abw,20200424,5.364
abw,20200425,5.364
abw,20200426,4.023
abw,20200427,4.023
abw,20200428,4.023
abw,20200429,0
abw,20200430,0
abw,20200501,0
abw,20200502,0
abw,20200503,0
abw,20200504,0
abw,20200505,1.341
abw,20200506,1.341
abw,20200507,1.341
abw,20200508,1.341
abw,20200509,1.341
abw,20200510,1.341
abw,20200511,1.341
abw,20200512,0
abw,20200513,0
abw,20200514,0
abw,20200515,0
abw,20200516,0
abw,20200517,0
abw,20200518,0
abw,20200519,0
abw,20200520,0
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
abw,20200611,0
abw,20200612,0
abw,20200613,0
abw,20200614,0
abw,20200615,0
abw,20200616,0
abw,20200617,0
abw,20200618,0
abw,20200619,0
abw,20200620,0
abw,20200621,0
abw,20200622,0
abw,20200623,0
abw,20200624,0
abw,20200625,0
abw,20200626,0
abw,20200627,0
abw,20200628,0
abw,20200629,2.682
abw,20200630,2.682
abw,20200701,2.682
abw,20200702,4.023
abw,20200703,4.023
abw,20200704,5.364
abw,20200705,5.364
abw,20200706,2.682
abw,20200707,2.682
abw,20200708,2.682
abw,20200709,1.341
abw,20200710,1.341
abw,20200711,0
abw,20200712,0
abw,20200713,0
abw,20200714,1.341
abw,20200715,1.341
abw,20200716,4.023
abw,20200717,8.046
abw,20200718,8.046
abw,20200719,10.727
abw,20200720,13.409
abw,20200721,14.75
abw,20200722,14.75
abw,20200723,12.068
abw,20200724,9.386
abw,20200725,10.727
abw,20200726,8.046
abw,20200727,5.364
abw,20200728,2.682
abw,20200729,2.682
abw,20200730,4.023
abw,20200731,4.023
abw,20200801,2.682
abw,20200802,4.023
abw,20200803,6.705
abw,20200804,17.432
abw,20200805,69.728
abw,20200806,191.753
abw,20200807,368.755
abw,20200808,520.28
abw,20200809,591.349
abw,20200810,678.51
abw,20200811,784.443
abw,20200812,840.762
abw,20200813,846.126
abw,20200814,773.716
abw,20200815,722.76
abw,20200816,722.76
abw,20200817,658.396
abw,20200818,654.373
abw,20200819,667.782
abw,20200820,661.078
abw,20200821,658.396
abw,20200822,651.691
abw,20200823,624.873
abw,20200824,679.851
abw,20200825,623.532
abw,20200826,622.191
abw,20200827,618.168
abw,20200828,592.69
abw,20200829,591.349
abw,20200830,575.258
abw,20200831,506.871
abw,20200901,581.963
abw,20200902,604.759
abw,20200903,595.372
abw,20200904,606.1
abw,20200905,607.441
abw,20200906,606.1
abw,20200907,638.282
abw,20200908,650.35
abw,20200909,695.942
abw,20200910,706.669
abw,20200911,724.101
abw,20200912,758.965
abw,20200913,800.534
abw,20200914,775.057
abw,20200915,754.943
abw,20200916,801.875
abw,20200917,754.943
abw,20200918,753.602
abw,20200919,624.873
abw,20200920,677.169
abw,20200921,706.669
abw,20200922,687.896
abw,20200923,526.985
abw,20200924,501.507
abw,20200925,454.575
abw,20200926,498.825
abw,20200927,392.892
abw,20200928,382.165
abw,20200929,360.71
abw,20200930,324.505
abw,20201001,324.505
abw,20201002,320.482
abw,20201003,324.505
abw,20201004,315.118
abw,20201005,297.686
abw,20201006,233.322
abw,20201007,227.958
abw,20201008,203.821
abw,20201009,172.98
abw,20201010,152.866
abw,20201011,154.207
abw,20201012,138.116
abw,20201013,162.252
abw,20201014,163.593
abw,20201015,181.025
abw,20201016,163.593
abw,20201017,155.548
abw,20201018,171.639
abw,20201019,183.707
abw,20201020,168.957
abw,20201021,152.866
abw,20201022,139.457
abw,20201023,150.184
abw,20201024,142.138
abw,20201025,131.411
abw,20201026,118.002
abw,20201027,109.956
abw,20201028,115.32
abw,20201029,111.297
abw,20201030,124.706
abw,20201031,138.116
abw,20201101,132.752
abw,20201102,136.775
abw,20201103,135.434
abw,20201104,131.411
abw,20201105,123.365
abw,20201106,112.638
abw,20201107,101.911
abw,20201108,108.615
abw,20201109,109.956
abw,20201110,112.638
abw,20201111,104.592
abw,20201112,100.57
abw,20201113,96.547
abw,20201114,92.524
abw,20201115,83.138
abw,20201116,83.138
abw,20201117,72.41
abw,20201118,72.41
abw,20201119,72.41
abw,20201120,64.365
abw,20201121,88.501
abw,20201122,92.524
abw,20201123,92.524
abw,20201124,100.57
abw,20201125,124.706
