geo,time,weekly_hosp_admissions
bel,20200315,1539
bel,20200322,1513
bel,20200329,3532
bel,20200405,3605
bel,20200412,2857
bel,20200419,1943
bel,20200426,1434
bel,20200503,919
bel,20200510,670
bel,20200517,447
bel,20200524,379
bel,20200531,257
bel,20200607,200
bel,20200614,148
bel,20200621,131
bel,20200628,105
bel,20200705,83
bel,20200712,72
bel,20200719,108
bel,20200726,154
bel,20200802,213
bel,20200809,228
bel,20200816,282
bel,20200823,202
bel,20200830,113
bel,20200906,141
bel,20200913,230
bel,20200920,348
bel,20200927,488
bel,20201004,595
bel,20201011,946
bel,20201018,1867
bel,20201025,3448
bel,20201101,4777
bel,20201108,4341
bel,20201115,3364
bel,20201122,2206
bel,20201129,1682
bel,20201206,1374
bel,20201213,1322
bel,20201220,1303
bel,20201227,1174
bel,20210103,668
bel,20210110,932
bel,20210117,848
bel,20210124,1000
bel,20210131,845
bel,20210207,937
bel,20210214,842
bel,20210221,845
bel,20210228,1059
bel,20210307,1031
bel,20210314,1143
bel,20210321,1396
bel,20210328,1709
bel,20210404,1861
bel,20210411,1797
bel,20210418,1659
bel,20210425,1615
bel,20210502,1363
bel,20210509,1150
bel,20210516,976
bel,20210523,838
bel,20210530,617
bel,20210606,505
bel,20210613,348
bel,20210620,237
bel,20210627,163
bel,20210704,110
bel,20210711,119
bel,20210718,171
bel,20210725,203
bel,20210801,253
bel,20210808,306
bel,20210815,388
bel,20210822,416
bel,20210829,425
bel,20210905,488
bel,20210912,430
bel,20210919,434
bel,20210926,358
bel,20211003,430
bel,20211010,395
bel,20211017,490
bel,20211024,771
bel,20211031,1062
bel,20211107,1245
bel,20211114,1622
bel,20211121,1949
bel,20211128,2199
bel,20211205,2195
bel,20211212,1929
che,20200301,52
che,20200302,60
che,20200303,73
che,20200304,77
che,20200305,90
che,20200306,109
che,20200307,103
che,20200308,111
che,20200309,127
che,20200310,152
che,20200311,188
che,20200312,222
che,20200313,256
che,20200314,313
che,20200315,351
che,20200316,442
che,20200317,498
che,20200318,562
che,20200319,620
che,20200320,705
che,20200321,758
che,20200322,839
che,20200323,885
che,20200324,968
che,20200325,1056
che,20200326,1114
che,20200327,1181
che,20200328,1188
che,20200329,1174
che,20200330,1176
che,20200331,1122
che,20200401,1020
che,20200402,947
che,20200403,813
che,20200404,746
che,20200405,673
che,20200406,579
che,20200407,511
che,20200408,472
che,20200409,436
che,20200410,405
che,20200411,393
che,20200412,378
che,20200413,333
che,20200414,326
che,20200415,300
che,20200416,280
che,20200417,267
che,20200418,236
che,20200419,224
che,20200420,218
che,20200421,185
che,20200422,173
che,20200423,143
che,20200424,124
che,20200425,124
che,20200426,107
che,20200427,97
che,20200428,93
che,20200429,82
che,20200430,78
che,20200501,73
che,20200502,65
che,20200503,66
che,20200504,57
che,20200505,48
che,20200506,40
che,20200507,42
che,20200508,37
che,20200509,32
che,20200510,31
che,20200511,32
che,20200512,27
che,20200513,29
che,20200514,25
che,20200515,25
che,20200516,26
che,20200517,25
che,20200518,23
che,20200519,24
che,20200520,21
che,20200521,21
che,20200522,22
che,20200523,20
che,20200524,15
che,20200525,13
che,20200526,16
che,20200527,14
che,20200528,16
che,20200529,14
che,20200530,16
che,20200531,19
che,20200601,18
che,20200602,13
che,20200603,15
