geo,time,weekly_hosp_admissions
bel,20200321,1291
bel,20200322,1499
bel,20200323,1679
bel,20200324,1974
bel,20200325,2338
bel,20200326,2619
bel,20200327,2912
bel,20200328,3232
bel,20200329,3499
bel,20200330,3717
bel,20200331,3847
bel,20200401,3903
bel,20200402,3981
bel,20200403,3896
bel,20200404,3756
bel,20200405,3571
bel,20200406,3409
bel,20200407,3334
bel,20200408,3199
bel,20200409,3094
bel,20200410,3023
bel,20200411,2913
bel,20200412,2830
bel,20200413,2750
bel,20200414,2528
bel,20200415,2381
bel,20200416,2227
bel,20200417,2102
bel,20200418,1975
bel,20200419,1925
bel,20200420,1865
bel,20200421,1874
bel,20200422,1773
bel,20200423,1664
bel,20200424,1579
bel,20200425,1517
bel,20200426,1420
bel,20200427,1365
bel,20200428,1268
bel,20200429,1237
bel,20200430,1186
bel,20200501,1099
bel,20200502,978
bel,20200503,910
bel,20200504,873
bel,20200505,831
bel,20200506,747
bel,20200507,716
bel,20200508,661
bel,20200509,664
bel,20200510,664
bel,20200511,620
bel,20200512,571
bel,20200513,553
bel,20200514,497
bel,20200515,483
bel,20200516,460
bel,20200517,443
bel,20200518,447
bel,20200519,432
bel,20200520,426
bel,20200521,423
bel,20200522,395
bel,20200523,389
bel,20200524,375
bel,20200525,362
bel,20200526,342
bel,20200527,318
bel,20200528,283
bel,20200529,274
bel,20200530,260
bel,20200531,255
bel,20200601,245
bel,20200602,242
bel,20200603,211
bel,20200604,217
bel,20200605,219
bel,20200606,200
bel,20200607,198
bel,20200608,187
bel,20200609,175
bel,20200610,173
bel,20200611,172
bel,20200612,167
bel,20200613,155
bel,20200614,147
bel,20200615,141
bel,20200616,144
bel,20200617,143
bel,20200618,131
bel,20200619,127
bel,20200620,134
bel,20200621,130
bel,20200622,132
bel,20200623,117
bel,20200624,114
bel,20200625,114
bel,20200626,111
bel,20200627,109
bel,20200628,104
bel,20200629,104
bel,20200630,109
bel,20200701,102
bel,20200702,94
bel,20200703,82
bel,20200704,82
bel,20200705,82
bel,20200706,78
bel,20200707,78
bel,20200708,78
bel,20200709,76
bel,20200710,76
bel,20200711,71
bel,20200712,71
bel,20200713,70
bel,20200714,71
bel,20200715,73
bel,20200716,75
bel,20200717,80
bel,20200718,96
bel,20200719,107
bel,20200720,112
bel,20200721,102
bel,20200722,114
bel,20200723,134
bel,20200724,157
bel,20200725,156
bel,20200726,153
bel,20200727,167
bel,20200728,200
bel,20200729,212
bel,20200730,209
bel,20200731,194
bel,20200801,197
bel,20200802,211
bel,20200803,212
bel,20200804,191
bel,20200805,206
bel,20200806,209
bel,20200807,223
bel,20200808,232
bel,20200809,226
bel,20200810,238
bel,20200811,270
bel,20200812,255
bel,20200813,268
bel,20200814,268
bel,20200815,273
bel,20200816,279
bel,20200817,259
bel,20200818,242
bel,20200819,246
bel,20200820,230
bel,20200821,228
bel,20200822,211
bel,20200823,200
bel,20200824,196
bel,20200825,173
bel,20200826,155
bel,20200827,146
bel,20200828,134
bel,20200829,116
bel,20200830,112
bel,20200831,113
bel,20200901,129
bel,20200902,134
bel,20200903,126
bel,20200904,129
bel,20200905,137
bel,20200906,140
bel,20200907,148
bel,20200908,162
bel,20200909,160
bel,20200910,176
bel,20200911,185
bel,20200912,204
bel,20200913,228
bel,20200914,236
bel,20200915,244
bel,20200916,266
bel,20200917,286
bel,20200918,313
bel,20200919,336
bel,20200920,345
bel,20200921,372
bel,20200922,398
bel,20200923,426
bel,20200924,470
bel,20200925,486
bel,20200926,482
bel,20200927,483
bel,20200928,496
bel,20200929,511
bel,20200930,526
bel,20201001,523
bel,20201002,524
bel,20201003,549
bel,20201004,589
bel,20201005,606
bel,20201006,628
bel,20201007,684
bel,20201008,725
bel,20201009,801
bel,20201010,887
bel,20201011,937
bel,20201012,1025
bel,20201013,1136
bel,20201014,1257
bel,20201015,1418
bel,20201016,1519
bel,20201017,1719
bel,20201018,1849
bel,20201019,1944
bel,20201020,2148
bel,20201021,2319
bel,20201022,2547
bel,20201023,2912
bel,20201024,3157
bel,20201025,3415
bel,20201026,3686
bel,20201027,3965
bel,20201028,4287
bel,20201029,4455
bel,20201030,4586
bel,20201031,4683
bel,20201101,4732
bel,20201102,4799
bel,20201103,4991
bel,20201104,4907
bel,20201105,4796
bel,20201106,4654
bel,20201107,4463
bel,20201108,4300
bel,20201109,4131
bel,20201110,3850
bel,20201111,3740
bel,20201112,3577
bel,20201113,3497
bel,20201114,3442
bel,20201115,3332
bel,20201116,3174
bel,20201117,2936
bel,20201118,2729
bel,20201119,2678
bel,20201120,2475
bel,20201121,2275
bel,20201122,2185
bel,20201123,2111
bel,20201124,2036
bel,20201125,1963
bel,20201126,1857
bel,20201127,1768
bel,20201128,1732
bel,20201129,1666
bel,20201130,1578
bel,20201201,1481
bel,20201202,1434
bel,20201203,1373
bel,20201204,1360
bel,20201205,1361
bel,20201206,1363
bel,20201207,1387
bel,20201208,1394
bel,20201209,1341
bel,20201210,1352
bel,20201211,1315
bel,20201212,1274
bel,20201213,1310
bel,20201214,1288
bel,20201215,1298
bel,20201216,1314
bel,20201217,1315
bel,20201218,1332
bel,20201219,1345
bel,20201220,1291
bel,20201221,1305
bel,20201222,1299
bel,20201223,1288
bel,20201224,1291
bel,20201225,1241
bel,20201226,1138
bel,20201227,1163
bel,20201228,1174
bel,20201229,1163
bel,20201230,1132
bel,20201231,1066
bel,20210101,1065
bel,20210102,1080
bel,20210103,1059
bel,20210104,1019
bel,20210105,960
bel,20210106,946
bel,20210107,957
bel,20210108,948
bel,20210109,975
bel,20210110,923
bel,20210111,907
bel,20210112,897
bel,20210113,894
bel,20210114,871
bel,20210115,872
bel,20210116,846
bel,20210117,840
bel,20210118,851
bel,20210119,899
bel,20210120,901
bel,20210121,916
bel,20210122,932
bel,20210123,964
bel,20210124,991
bel,20210125,978
bel,20210126,944
bel,20210127,921
bel,20210128,911
bel,20210129,872
bel,20210130,866
bel,20210131,837
bel,20210201,873
bel,20210202,862
bel,20210203,883
bel,20210204,886
bel,20210205,911
bel,20210206,897
bel,20210207,928
bel,20210208,872
bel,20210209,893
bel,20210210,883
bel,20210211,879
bel,20210212,867
bel,20210213,851
bel,20210214,834
bel,20210215,846
bel,20210216,828
bel,20210217,837
bel,20210218,842
bel,20210219,835
bel,20210220,840
bel,20210221,837
bel,20210222,868
bel,20210223,878
bel,20210224,887
bel,20210225,887
bel,20210226,966
bel,20210227,1010
bel,20210228,1049
bel,20210301,1041
bel,20210302,1062
bel,20210303,1064
bel,20210304,1093
bel,20210305,1041
bel,20210306,1026
bel,20210307,1021
bel,20210308,1027
bel,20210309,1053
bel,20210310,1055
bel,20210311,1023
bel,20210312,1041
bel,20210313,1095
bel,20210314,1132
bel,20210315,1169
bel,20210316,1175
bel,20210317,1228
bel,20210318,1297
bel,20210319,1309
bel,20210320,1357
bel,20210321,1383
bel,20210322,1434
bel,20210323,1508
bel,20210324,1552
bel,20210325,1586
bel,20210326,1612
bel,20210327,1665
bel,20210328,1693
bel,20210329,1691
bel,20210330,1728
bel,20210331,1786
bel,20210401,1834
bel,20210402,1922
bel,20210403,1885
bel,20210404,1843
bel,20210405,1874
bel,20210406,1790
bel,20210407,1814
bel,20210408,1774
bel,20210409,1753
bel,20210410,1749
bel,20210411,1780
bel,20210412,1775
bel,20210413,1807
bel,20210414,1691
bel,20210415,1680
bel,20210416,1654
bel,20210417,1644
bel,20210418,1643
bel,20210419,1628
bel,20210420,1664
bel,20210421,1691
bel,20210422,1683
bel,20210423,1656
bel,20210424,1639
bel,20210425,1600
bel,20210426,1546
bel,20210427,1474
bel,20210428,1440
bel,20210429,1415
bel,20210430,1384
bel,20210501,1351
bel,20210502,1350
bel,20210503,1347
