geo,time,weekly_hosp_admissions
bel,20200315,1539
bel,20200322,1513
bel,20200329,3532
bel,20200405,3605
bel,20200412,2857
bel,20200419,1943
bel,20200426,1434
bel,20200503,919
bel,20200510,670
bel,20200517,447
bel,20200524,379
bel,20200531,257
bel,20200607,200
bel,20200614,148
bel,20200621,131
bel,20200628,105
bel,20200705,83
bel,20200712,72
bel,20200719,108
bel,20200726,154
bel,20200802,213
bel,20200809,228
bel,20200816,282
bel,20200823,202
bel,20200830,113
bel,20200906,141
bel,20200913,230
bel,20200920,348
bel,20200927,488
bel,20201004,595
bel,20201011,946
bel,20201018,1867
bel,20201025,3448
bel,20201101,4777
bel,20201108,4341
bel,20201115,3364
bel,20201122,2206
bel,20201129,1682
bel,20201206,1374
bel,20201213,1322
bel,20201220,1303
bel,20201227,1174
bel,20210103,668
bel,20210110,932
bel,20210117,848
bel,20210124,1000
bel,20210131,845
bel,20210207,937
bel,20210214,842
bel,20210221,845
bel,20210228,1059
bel,20210307,1031
bel,20210314,1143
bel,20210321,1396
bel,20210328,1709
bel,20210404,1861
bel,20210411,1797
bel,20210418,1659
bel,20210425,1615
bel,20210502,1363
bel,20210509,1150
bel,20210516,976
bel,20210523,838
bel,20210530,617
bel,20210606,505
bel,20210613,348
bel,20210620,237
bel,20210627,163
bel,20210704,110
bel,20210711,119
bel,20210718,171
bel,20210725,203
bel,20210801,253
bel,20210808,306
bel,20210815,388
bel,20210822,416
bel,20210829,425
bel,20210905,488
bel,20210912,430
bel,20210919,434
bel,20210926,358
bel,20211003,430
bel,20211010,395
bel,20211017,490
bel,20211024,771
bel,20211031,1062
bel,20211107,1245
bel,20211114,1622
bel,20211121,1949
bel,20211128,2199
bel,20211205,2195
bel,20211212,1929
che,20200301,52
che,20200308,111
che,20200315,351
che,20200322,839
che,20200329,1174
che,20200405,673
che,20200412,378
che,20200419,224
che,20200426,107
che,20200503,66
che,20200510,31
che,20200517,25
che,20200524,15
che,20200531,19
che,20200607,5
che,20200614,8
che,20200621,17
che,20200628,17
che,20200705,38
che,20200712,55
che,20200719,36
che,20200726,59
che,20200802,62
che,20200809,49
che,20200816,53
che,20200823,51
che,20200830,44
che,20200906,75
che,20200913,100
che,20200920,107
che,20200927,114
che,20201004,164
che,20201011,286
che,20201018,649
che,20201025,1217
che,20201101,1632
che,20201108,1688
che,20201115,1536
che,20201122,1322
che,20201129,1204
che,20201206,1160
che,20201213,1216
che,20201220,1143
che,20201227,1096
che,20210103,1138
che,20210110,956
che,20210117,688
che,20210124,542
che,20210131,466
che,20210207,423
che,20210214,329
che,20210221,313
che,20210228,292
che,20210307,342
che,20210314,357
che,20210321,411
che,20210328,467
che,20210404,541
che,20210411,510
che,20210418,490
che,20210425,487
che,20210502,461
che,20210509,337
che,20210516,238
che,20210523,251
che,20210530,149
che,20210606,120
che,20210613,77
che,20210620,48
che,20210627,29
che,20210704,17
che,20210711,28
che,20210718,62
che,20210725,89
che,20210801,121
che,20210808,181
che,20210815,382
che,20210822,531
che,20210829,492
che,20210905,416
che,20210912,362
che,20210919,314
che,20210926,251
che,20211003,171
che,20211010,169
che,20211017,159
che,20211024,183
che,20211031,239
che,20211107,305
che,20211114,405
che,20211121,571
che,20211128,687
che,20211205,787
che,20211212,748
