geo,time,total_boosters_per_hundred_smoothed
ago,20220217,0.41
ago,20220224,0.75
aia,20211129,4.38
aia,20211201,4.38
aia,20211208,5.08333
aia,20220114,6.4675
aia,20220121,7.496
aia,20220128,8.36167
aia,20220202,9.10286
aia,20220209,10.50571
aia,20220216,12.01857
alb,20211103,0.1
alb,20211106,0.195
alb,20211107,0.23333
alb,20211109,0.305
alb,20211110,0.372
alb,20211111,0.435
alb,20211114,0.51286
alb,20211116,0.67143
alb,20211117,0.82143
alb,20211118,0.98429
alb,20211121,1.14571
alb,20211124,1.34
alb,20211125,1.53429
alb,20211128,1.72
alb,20211130,1.88286
alb,20211201,2.04143
alb,20211203,2.22286
alb,20211205,2.39571
alb,20211206,2.53571
alb,20211207,2.67857
alb,20211208,2.80714
alb,20211212,2.97429
alb,20211213,3.14714
alb,20211214,3.30286
alb,20211215,3.45857
alb,20211218,3.64571
alb,20211221,3.85
alb,20211223,4.07286
alb,20211228,4.28571
alb,20220104,4.51429
alb,20220105,4.73429
alb,20220108,4.98
alb,20220110,5.19571
alb,20220111,5.38857
alb,20220130,5.71714
alb,20220201,6.02286
alb,20220206,6.32571
alb,20220207,6.62429
alb,20220213,6.91429
alb,20220214,7.19143
alb,20220215,7.46286
alb,20220216,7.57714
alb,20220220,7.69571
alb,20220227,7.81857
and,20211212,11.03
and,20211226,11.185
and,20220116,18.11333
are,20210715,18.45
are,20210716,18.6
are,20210718,18.9
are,20210719,19.0925
are,20210720,19.268
are,20210901,19.39333
are,20210903,19.48286
are,20210904,19.70857
are,20210906,19.89286
are,20210907,20.00286
are,20210909,20.18857
are,20210910,20.37429
are,20210911,20.55429
are,20210912,20.82286
are,20210913,21.11286
are,20210914,21.42429
are,20210915,21.73286
are,20210916,21.99
are,20210917,22.23857
are,20210918,22.51857
are,20210919,22.72857
are,20210920,22.93286
are,20210921,23.11857
are,20210922,23.35286
are,20210923,23.56714
are,20210924,23.76429
are,20210925,23.94714
are,20210927,24.12
are,20210928,24.32143
are,20210929,24.52571
are,20210930,24.67143
are,20211001,24.80143
are,20211003,24.95143
are,20211004,25.08714
are,20211005,25.22143
are,20211006,25.33571
are,20211007,25.44857
are,20211008,25.56286
are,20211009,25.67286
are,20211013,25.75857
are,20211014,25.86143
are,20211015,25.96
are,20211017,26.05857
are,20211018,26.15571
are,20211019,26.23429
are,20211020,26.32571
are,20211021,26.40857
are,20211024,26.52286
are,20211026,26.67
are,20211027,26.81143
are,20211028,26.96429
are,20211029,27.14
are,20211030,27.3
are,20211101,27.48857
are,20211102,27.63286
are,20211103,27.76286
are,20211104,27.88714
are,20211105,28.00571
are,20211106,28.10286
are,20211107,28.20714
are,20211108,28.28143
are,20211109,28.36
are,20211110,28.42714
are,20211111,28.49571
are,20211112,28.57286
are,20211115,28.69
are,20211116,28.79857
are,20211117,28.91143
are,20211118,29.02429
are,20211119,29.13286
are,20211120,29.23714
are,20211121,29.32571
are,20211122,29.38143
are,20211123,29.43857
are,20211124,29.49
are,20211125,29.53286
are,20211126,29.57857
are,20211127,29.62571
are,20211128,29.68571
are,20211129,29.74571
are,20211130,29.82571
are,20211201,29.92857
are,20211206,30.11571
are,20211207,30.33714
are,20211208,30.58429
are,20211209,30.85143
are,20211210,31.14
are,20211211,31.44143
are,20211212,31.75
are,20211213,31.98429
are,20211214,32.19714
are,20211223,32.59429
are,20211224,32.99857
are,20220103,33.67143
are,20220104,34.33143
are,20220105,34.99
are,20220106,35.67286
are,20220107,36.36857
are,20220108,36.89286
are,20220110,37.42429
are,20220111,37.66714
are,20220112,37.91714
are,20220113,38.18429
are,20220114,38.43143
are,20220117,38.75571
are,20220118,39.04
are,20220119,39.29714
are,20220120,39.61429
are,20220122,39.98143
are,20220123,40.33429
are,20220124,40.70714
are,20220125,41.00571
are,20220126,41.33571
are,20220127,41.68571
are,20220128,41.99286
are,20220129,42.25571
are,20220130,42.50571
are,20220202,42.79143
are,20220203,43.06571
are,20220204,43.33
are,20220205,43.59286
are,20220206,43.84286
are,20220207,44.07571
are,20220208,44.30286
are,20220209,44.47714
are,20220210,44.66286
are,20220212,44.83571
are,20220213,45.00286
are,20220214,45.16143
are,20220215,45.33429
are,20220216,45.52286
are,20220217,45.70286
are,20220219,45.89429
are,20220220,46.07714
are,20220221,46.24
are,20220222,46.41857
are,20220223,46.57571
are,20220224,46.72
are,20220225,46.87714
are,20220226,46.98571
are,20220227,47.10429
are,20220228,47.21286
are,20220301,47.33429
arg,20211115,1.96
arg,20211117,2.125
arg,20211119,2.29667
arg,20211120,2.415
arg,20211121,2.5
arg,20211122,2.56833
arg,20211123,2.64571
arg,20211125,2.86429
arg,20211127,3.09143
arg,20211128,3.27714
arg,20211129,3.47286
arg,20211130,3.69
arg,20211201,3.94143
arg,20211202,4.21
arg,20211203,4.45714
arg,20211204,4.67143
arg,20211205,4.88857
arg,20211207,5.10429
arg,20211208,5.33286
arg,20211210,5.58429
arg,20211211,5.81429
arg,20211212,6.02714
arg,20211213,6.25714
arg,20211214,6.51714
arg,20211215,6.80714
arg,20211216,7.10286
arg,20211217,7.38
arg,20211218,7.66
arg,20211219,7.94429
arg,20211220,8.23857
arg,20211222,8.54
arg,20211223,8.83143
arg,20211224,9.11
arg,20211226,9.34286
arg,20211227,9.55857
arg,20211228,9.88857
arg,20211230,10.32429
arg,20211231,10.72857
arg,20220101,11.09143
arg,20220102,11.44571
arg,20220104,11.99286
arg,20220106,12.72857
arg,20220108,13.48571
arg,20220109,14.13143
arg,20220110,14.84571
arg,20220111,15.65286
arg,20220112,16.53143
arg,20220113,17.31429
arg,20220114,17.99857
arg,20220115,18.58
arg,20220116,19.15714
arg,20220118,19.74143
arg,20220119,20.32571
arg,20220120,20.99571
arg,20220121,21.64857
arg,20220122,22.25
arg,20220123,22.83143
arg,20220125,23.53143
arg,20220127,24.21857
arg,20220128,24.88143
arg,20220129,25.43857
arg,20220130,25.98429
arg,20220131,26.55571
arg,20220201,27.17143
arg,20220202,27.70143
arg,20220203,28.21571
arg,20220204,28.71714
arg,20220205,29.17
arg,20220207,29.57714
arg,20220208,29.97714
arg,20220209,30.36286
arg,20220210,30.76
arg,20220211,31.16286
arg,20220212,31.56143
arg,20220213,31.96429
arg,20220214,32.36143
arg,20220215,32.73714
arg,20220216,33.09857
arg,20220217,33.42143
arg,20220218,33.76714
arg,20220219,34.08
arg,20220221,34.37143
arg,20220222,34.68429
arg,20220223,34.99714
arg,20220224,35.30571
arg,20220225,35.60286
arg,20220226,35.85286
arg,20220227,36.09857
arg,20220228,36.33857
arg,20220301,36.54714
arm,20211226,0.02
arm,20220102,0.025
arm,20220109,0.03
arm,20220117,0.045
arm,20220123,0.074
arm,20220130,0.11167
arm,20220206,0.15571
arm,20220213,0.22714
arm,20220220,0.31429
arm,20220227,0.42
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.00143
aus,20211014,0.00286
aus,20211015,0.00429
aus,20211016,0.00571
aus,20211017,0.00714
aus,20211018,0.00857
aus,20211019,0.01
aus,20211020,0.01143
aus,20211021,0.01286
aus,20211022,0.01429
aus,20211023,0.01714
aus,20211024,0.02
aus,20211025,0.02286
aus,20211026,0.02571
aus,20211027,0.02857
aus,20211028,0.03143
aus,20211029,0.03571
aus,20211030,0.04143
aus,20211031,0.04857
aus,20211101,0.07
aus,20211102,0.10571
aus,20211103,0.15571
aus,20211104,0.22
aus,20211105,0.29571
aus,20211106,0.38143
aus,20211107,0.46857
aus,20211108,0.54857
aus,20211109,0.62286
aus,20211110,0.69
aus,20211111,0.75143
aus,20211112,0.80714
aus,20211113,0.85429
aus,20211114,0.9
aus,20211115,0.94429
aus,20211116,0.98714
aus,20211117,1.03
aus,20211118,1.07143
aus,20211119,1.11286
aus,20211120,1.15429
aus,20211121,1.19429
aus,20211122,1.23571
aus,20211123,1.27857
aus,20211124,1.32143
aus,20211125,1.36429
aus,20211126,1.40857
aus,20211127,1.45286
aus,20211128,1.49857
aus,20211129,1.54571
aus,20211130,1.59429
aus,20211201,1.64571
aus,20211202,1.70429
aus,20211203,1.76857
aus,20211204,1.83429
aus,20211205,1.90143
aus,20211206,1.97286
aus,20211207,2.04714
aus,20211208,2.12571
aus,20211209,2.20714
aus,20211210,2.29
aus,20211211,2.37571
aus,20211212,2.46429
aus,20211213,2.58143
aus,20211214,2.74
aus,20211215,2.94714
aus,20211216,3.21
aus,20211217,3.53571
aus,20211218,3.89143
aus,20211219,4.26429
aus,20211220,4.67429
aus,20211221,5.11714
aus,20211222,5.58857
aus,20211223,6.07
aus,20211224,6.47286
aus,20211225,6.83714
aus,20211226,7.23857
aus,20211227,7.57429
aus,20211228,7.83857
aus,20211229,8.07143
aus,20211230,8.29
aus,20211231,8.50857
aus,20220101,8.72714
aus,20220102,8.96857
aus,20220103,9.21714
aus,20220104,9.54714
aus,20220105,9.94
aus,20220106,10.39286
aus,20220107,10.97143
aus,20220108,11.62857
aus,20220109,12.25
aus,20220110,12.97143
aus,20220111,13.73
aus,20220112,14.50429
aus,20220113,15.29143
aus,20220114,16.08857
aus,20220115,16.88143
aus,20220116,17.67
aus,20220117,18.47286
aus,20220118,19.27143
aus,20220119,20.06571
aus,20220120,20.86571
aus,20220121,21.67
aus,20220122,22.48
aus,20220123,23.29571
aus,20220124,24.11286
aus,20220125,24.93714
aus,20220126,25.66
aus,20220127,26.36429
aus,20220128,27.05857
aus,20220129,27.74429
aus,20220130,28.41857
aus,20220131,29.07143
aus,20220201,29.71
aus,20220202,30.44
aus,20220203,31.15857
aus,20220204,31.86143
aus,20220205,32.55
aus,20220206,33.23286
aus,20220207,33.90429
aus,20220208,34.55714
aus,20220209,35.18571
aus,20220210,35.79286
aus,20220211,36.38286
aus,20220212,36.96571
aus,20220213,37.54
aus,20220214,38.09143
aus,20220215,38.61571
aus,20220216,39.11429
aus,20220217,39.58857
aus,20220218,40.03857
aus,20220219,40.47857
aus,20220220,40.91429
aus,20220221,41.33571
aus,20220222,41.74143
aus,20220223,42.13
aus,20220224,42.50429
aus,20220225,42.86286
aus,20220226,43.21143
aus,20220227,43.55429
aus,20220228,43.88
aus,20220301,44.18571
aut,20210115,0
aut,20210122,0
aut,20210129,0
aut,20210205,0
aut,20210212,0
aut,20210219,0
aut,20210226,0
aut,20210305,0
aut,20210312,0
aut,20210319,0
aut,20210326,0
aut,20210402,0
aut,20210409,0
aut,20210416,0
aut,20210423,0
aut,20210430,0
aut,20210507,0
aut,20210514,0
aut,20210521,0
aut,20210528,0
aut,20210604,0
aut,20210611,0
aut,20210618,0
aut,20210625,0
aut,20210702,0
aut,20210709,0.00143
aut,20210716,0.00286
aut,20210723,0.00429
aut,20210730,0.00571
aut,20210806,0.00714
aut,20210813,0.01
aut,20210820,0.01286
aut,20210827,0.01571
aut,20210903,0.02286
aut,20210910,0.03857
aut,20210917,0.07429
aut,20210924,0.14571
aut,20211001,0.26857
aut,20211008,0.49286
aut,20211015,0.82
aut,20211022,1.27286
aut,20211029,1.81857
aut,20211105,2.58
aut,20211112,3.80714
aut,20211119,5.80571
aut,20211126,8.70857
aut,20211203,12.44429
aut,20211210,16.85143
aut,20211217,21.95286
aut,20211224,27.17571
aut,20211231,32.14429
aut,20220107,36.60286
aut,20220114,40.42571
aut,20220121,43.59
aut,20220128,46.18286
aut,20220204,48.22429
aut,20220211,50.02
aut,20220218,51.62714
aut,20220225,52.96
aut,20220301,53.92857
aze,20211108,4.75
aze,20211109,4.775
aze,20211111,4.88333
aze,20211112,4.995
aze,20211113,5.112
aze,20211114,5.22167
aze,20211115,5.3
aze,20211116,5.47857
aze,20211117,5.68
aze,20211118,5.87
aze,20211119,6.05714
aze,20211120,6.23857
aze,20211121,6.41571
aze,20211122,6.59286
aze,20211123,6.77143
aze,20211124,6.95286
aze,20211125,7.13571
aze,20211126,7.31857
aze,20211127,7.50429
aze,20211128,7.69429
aze,20211129,7.88429
aze,20211130,8.08
aze,20211201,8.28429
aze,20211202,8.49429
aze,20211203,8.71143
aze,20211204,8.93286
aze,20211205,9.15429
aze,20211206,9.37571
aze,20211207,9.59429
aze,20211208,9.80857
aze,20211209,10.02
aze,20211210,10.22714
aze,20211211,10.43143
aze,20211212,10.63429
aze,20211213,10.83714
aze,20211214,11.03857
aze,20211215,11.23571
aze,20211216,11.42857
aze,20211217,11.61714
aze,20211218,11.80143
aze,20211219,11.98
aze,20211220,12.15857
aze,20211221,12.33286
aze,20211222,12.50429
aze,20211223,12.67429
aze,20211224,12.84143
aze,20211225,13.00714
aze,20211227,13.17571
aze,20211228,13.37714
aze,20211229,13.58143
aze,20211230,13.79143
aze,20211231,14.00143
aze,20220101,14.18571
aze,20220102,14.34143
aze,20220103,14.47571
aze,20220104,14.57714
aze,20220105,14.67429
aze,20220106,14.77
aze,20220107,14.87143
aze,20220108,15.00714
aze,20220109,15.17429
aze,20220110,15.34
aze,20220111,15.54
aze,20220112,15.74571
aze,20220113,15.95
aze,20220115,16.18143
aze,20220116,16.40571
aze,20220117,16.59857
aze,20220118,16.82286
aze,20220119,17.04429
aze,20220120,17.26
aze,20220121,17.45286
aze,20220122,17.61286
aze,20220123,17.77143
aze,20220124,17.93
aze,20220125,18.09286
aze,20220126,18.25857
aze,20220127,18.43
aze,20220128,18.62714
aze,20220129,18.83571
aze,20220130,19.05571
aze,20220131,19.27571
aze,20220201,19.50714
aze,20220202,19.74857
aze,20220203,20.00143
