geo,time,total_boosters_per_hundred_smoothed
ago,20220217,0.41
ago,20220304,0.54
ago,20220310,0.61333
ago,20220324,0.6775
ago,20220325,0.722
ago,20220401,0.765
aia,20211129,4.38
aia,20211201,4.38
aia,20211208,5.08333
aia,20220114,6.4675
aia,20220121,7.496
aia,20220128,8.36167
aia,20220202,9.10286
aia,20220209,10.50571
aia,20220216,12.01857
aia,20220302,13.34857
aia,20220309,14.11571
aia,20220318,14.80857
aia,20220323,15.37429
aia,20220408,15.92286
alb,20211103,0.1
alb,20211106,0.195
alb,20211107,0.23333
alb,20211109,0.305
alb,20211110,0.372
alb,20211111,0.435
alb,20211114,0.51286
alb,20211116,0.67143
alb,20211117,0.82143
alb,20211118,0.98429
alb,20211121,1.14571
alb,20211124,1.34
alb,20211125,1.53429
alb,20211128,1.72
alb,20211130,1.88286
alb,20211201,2.04143
alb,20211203,2.22286
alb,20211205,2.39571
alb,20211206,2.53571
alb,20211207,2.67857
alb,20211208,2.80714
alb,20211212,2.97429
alb,20211213,3.14714
alb,20211214,3.30286
alb,20211215,3.45857
alb,20211218,3.64571
alb,20211221,3.85
alb,20211223,4.07286
alb,20211228,4.28571
alb,20220104,4.51429
alb,20220105,4.73429
alb,20220108,4.98
alb,20220110,5.19571
alb,20220111,5.38857
alb,20220130,5.71714
alb,20220201,6.02286
alb,20220206,6.32571
alb,20220207,6.62429
alb,20220213,6.91429
alb,20220214,7.19143
alb,20220215,7.46286
alb,20220216,7.57714
alb,20220220,7.69571
alb,20220227,7.81857
alb,20220301,7.94429
alb,20220307,8.06571
alb,20220310,8.19571
alb,20220314,8.33143
alb,20220315,8.46571
alb,20220324,8.61857
alb,20220329,8.75714
alb,20220331,8.89571
alb,20220404,9.02
alb,20220407,9.15286
alb,20220411,9.29143
alb,20220414,9.44143
alb,20220420,9.57286
alb,20220426,9.70143
and,20211212,11.03
and,20211226,11.185
and,20220116,18.11333
and,20220313,26.775
and,20220327,32.012
and,20220410,35.52
are,20210715,18.45
are,20210716,18.6
are,20210718,18.9
are,20210719,19.0925
are,20210720,19.268
are,20210901,19.39333
are,20210903,19.48286
are,20210904,19.70857
are,20210906,19.89286
are,20210907,20.00286
are,20210909,20.18857
are,20210910,20.37429
are,20210911,20.55429
are,20210912,20.82286
are,20210913,21.11286
are,20210914,21.42429
are,20210915,21.73286
are,20210916,21.99
are,20210917,22.23857
are,20210918,22.51857
are,20210919,22.72857
are,20210920,22.93286
are,20210921,23.11857
are,20210922,23.35286
are,20210923,23.56714
are,20210924,23.76429
are,20210925,23.94714
are,20210927,24.12
are,20210928,24.32143
are,20210929,24.52571
are,20210930,24.67143
are,20211001,24.80143
are,20211003,24.95143
are,20211004,25.08714
are,20211005,25.22143
are,20211006,25.33571
are,20211007,25.44857
are,20211008,25.56286
are,20211009,25.67286
are,20211013,25.75857
are,20211014,25.86143
are,20211015,25.96
are,20211017,26.05857
are,20211018,26.15571
are,20211019,26.23429
are,20211020,26.32571
are,20211021,26.40857
are,20211024,26.52286
are,20211026,26.67
are,20211027,26.81143
are,20211028,26.96429
are,20211029,27.14
are,20211030,27.3
are,20211101,27.48857
are,20211102,27.63286
are,20211103,27.76286
are,20211104,27.88714
are,20211105,28.00571
are,20211106,28.10286
are,20211107,28.20714
are,20211108,28.28143
are,20211109,28.36
are,20211110,28.42714
are,20211111,28.49571
are,20211112,28.57286
are,20211115,28.69
are,20211116,28.79857
are,20211117,28.91143
are,20211118,29.02429
are,20211119,29.13286
are,20211120,29.23714
are,20211121,29.32571
are,20211122,29.38143
are,20211123,29.43857
are,20211124,29.49
are,20211125,29.53286
are,20211126,29.57857
are,20211127,29.62571
are,20211128,29.68571
are,20211129,29.74571
are,20211130,29.82571
are,20211201,29.92857
are,20211206,30.11571
are,20211207,30.33714
are,20211208,30.58429
are,20211209,30.85143
are,20211210,31.14
are,20211211,31.44143
are,20211212,31.75
are,20211213,31.98429
are,20211214,32.19714
are,20211223,32.59429
are,20211224,32.99857
are,20220103,33.67143
are,20220104,34.33143
are,20220105,34.99
are,20220106,35.67286
are,20220107,36.36857
are,20220108,36.89286
are,20220110,37.42429
are,20220111,37.66714
are,20220112,37.91714
are,20220113,38.18429
are,20220114,38.43143
are,20220117,38.75571
are,20220118,39.04
are,20220119,39.29714
are,20220120,39.61429
are,20220122,39.98143
are,20220123,40.33429
are,20220124,40.70714
are,20220125,41.00571
are,20220126,41.33571
are,20220127,41.68571
are,20220128,41.99286
are,20220129,42.25571
are,20220130,42.50571
are,20220202,42.79143
are,20220203,43.06571
are,20220204,43.33
are,20220205,43.59286
are,20220206,43.84286
are,20220207,44.07571
are,20220208,44.30286
are,20220209,44.47714
are,20220210,44.66286
are,20220212,44.83571
are,20220213,45.00286
are,20220214,45.16143
are,20220215,45.33429
are,20220216,45.52286
are,20220217,45.70286
are,20220219,45.89429
are,20220220,46.07714
are,20220221,46.24
are,20220222,46.41857
are,20220223,46.57571
are,20220224,46.72
are,20220225,46.87714
are,20220226,46.98571
are,20220227,47.10429
are,20220228,47.21286
are,20220302,47.33143
are,20220304,47.46
are,20220331,47.85286
are,20220404,48.26143
are,20220410,48.71857
