geo,time,total_boosters_per_hundred_smoothed
ago,20220217,0.4
ago,20220304,0.53
ago,20220310,0.60333
ago,20220324,0.6675
ago,20220325,0.712
ago,20220401,0.755
ago,20220426,0.8
ago,20220522,0.92143
ago,20220529,1.01143
ago,20220605,1.11714
ago,20220626,1.3
ago,20220703,1.50714
ago,20220717,1.74429
ago,20220724,1.98286
ago,20220807,2.23
ago,20220814,2.48714
ago,20220821,2.80286
aia,20211129,4.21
aia,20211201,4.21
aia,20211208,4.88333
aia,20220114,6.2125
aia,20220121,7.2
aia,20220128,8.03167
aia,20220202,8.74286
aia,20220209,10.08857
aia,20220216,11.54
aia,20220302,12.81714
aia,20220309,13.55429
aia,20220318,14.21857
aia,20220323,14.76
aia,20220408,15.28714
aia,20220506,15.83143
aia,20220520,16.29
aia,20220527,16.66286
aia,20220610,17.03286
aia,20220615,17.36143
aia,20220624,17.73571
aia,20220819,18.01857
alb,20211103,0.1
alb,20211106,0.195
alb,20211107,0.23333
alb,20211109,0.305
alb,20211110,0.374
alb,20211111,0.43833
alb,20211114,0.51571
alb,20211116,0.67571
alb,20211117,0.82571
alb,20211118,0.99
alb,20211121,1.15286
alb,20211124,1.34714
alb,20211125,1.54143
alb,20211128,1.72857
alb,20211130,1.89143
alb,20211201,2.05286
alb,20211203,2.23571
alb,20211205,2.41
alb,20211206,2.55143
alb,20211207,2.69571
alb,20211208,2.82571
alb,20211212,2.99429
alb,20211213,3.16714
alb,20211214,3.32429
alb,20211215,3.48143
alb,20211218,3.66857
alb,20211221,3.87429
alb,20211223,4.09857
alb,20211228,4.31286
alb,20220104,4.54286
alb,20220105,4.76286
alb,20220108,5.00857
alb,20220110,5.22571
alb,20220111,5.42
alb,20220130,5.75
alb,20220201,6.05714
alb,20220206,6.36286
alb,20220207,6.66286
alb,20220213,6.95571
alb,20220214,7.23571
alb,20220215,7.50857
alb,20220216,7.62429
alb,20220220,7.74429
alb,20220227,7.86714
alb,20220301,7.99429
alb,20220307,8.11571
alb,20220310,8.24571
alb,20220314,8.38143
alb,20220315,8.51571
alb,20220324,8.67
alb,20220329,8.81
alb,20220331,8.95
alb,20220404,9.07571
alb,20220407,9.21
alb,20220411,9.35
alb,20220414,9.50143
alb,20220420,9.63286
alb,20220424,9.76429
alb,20220501,9.90714
alb,20220515,10.06857
alb,20220522,10.22571
alb,20220529,10.38286
alb,20220605,10.54
alb,20220619,10.71286
alb,20220626,10.88143
alb,20220710,11.06
alb,20220724,11.23714
alb,20220731,11.41143
alb,20220821,11.60143
and,20211212,10.79
and,20211226,10.945
and,20220116,17.72667
and,20220313,26.205
and,20220327,31.33
and,20220410,34.76333
and,20220424,37.24143
and,20220501,43.18143
and,20220522,49.12857
and,20220529,52.20429
and,20220612,52.39
and,20220626,52.58429
and,20220703,52.77571
and,20220710,52.95571
and,20220821,53.19429
