geo,time,total_boosters_per_hundred_smoothed
aia,20211129,4.38
aia,20211201,4.38
aia,20211208,5.08333
aia,20220114,6.4675
aia,20220121,7.496
aia,20220128,8.36167
aia,20220202,9.10286
alb,20211103,0.1
alb,20211106,0.195
alb,20211107,0.23333
alb,20211109,0.305
alb,20211110,0.372
alb,20211111,0.435
alb,20211114,0.51286
alb,20211116,0.67143
alb,20211117,0.82143
alb,20211118,0.98429
alb,20211121,1.14571
alb,20211124,1.34
alb,20211125,1.53429
alb,20211128,1.72
alb,20211130,1.88286
alb,20211201,2.04143
alb,20211203,2.22286
alb,20211205,2.39571
alb,20211206,2.53571
alb,20211207,2.67857
alb,20211208,2.80714
alb,20211212,2.97429
alb,20211213,3.14714
alb,20211214,3.30286
alb,20211215,3.45857
alb,20211218,3.64571
alb,20211221,3.85
alb,20211223,4.07286
alb,20211228,4.28571
alb,20220104,4.51429
alb,20220105,4.73429
alb,20220108,4.98
alb,20220110,5.19571
alb,20220111,5.38857
alb,20220130,5.71714
alb,20220201,6.02286
alb,20220206,6.32571
alb,20220207,6.62429
and,20211212,11.03
and,20211226,11.185
and,20220116,18.11333
are,20210715,18.45
are,20210716,18.6
are,20210718,18.9
are,20210719,19.0925
are,20210720,19.268
are,20210901,19.39333
are,20210903,19.48286
are,20210904,19.70857
are,20210906,19.89286
are,20210907,20.00286
are,20210909,20.18857
are,20210910,20.37429
are,20210911,20.55429
are,20210912,20.82286
are,20210913,21.11286
are,20210914,21.42429
are,20210915,21.73286
are,20210916,21.99
are,20210917,22.23857
are,20210918,22.51857
are,20210919,22.72857
are,20210920,22.93286
are,20210921,23.11857
are,20210922,23.35286
are,20210923,23.56714
are,20210924,23.76429
are,20210925,23.94714
are,20210927,24.12
are,20210928,24.32143
are,20210929,24.52571
are,20210930,24.67143
are,20211001,24.80143
are,20211003,24.95143
are,20211004,25.08714
are,20211005,25.22143
are,20211006,25.33571
are,20211007,25.44857
are,20211008,25.56286
are,20211009,25.67286
are,20211013,25.75857
are,20211014,25.86143
are,20211015,25.96
are,20211017,26.05857
are,20211018,26.15571
are,20211019,26.23429
are,20211020,26.32571
are,20211021,26.40857
are,20211024,26.52286
are,20211026,26.67
are,20211027,26.81143
are,20211028,26.96429
are,20211029,27.14
are,20211030,27.3
are,20211101,27.48857
are,20211102,27.63286
are,20211103,27.76286
are,20211104,27.88714
are,20211105,28.00571
are,20211106,28.10286
are,20211107,28.20714
are,20211108,28.28143
are,20211109,28.36
are,20211110,28.42714
are,20211111,28.49571
are,20211112,28.57286
are,20211115,28.69
are,20211116,28.79857
are,20211117,28.91143
are,20211118,29.02429
are,20211119,29.13286
are,20211120,29.23714
are,20211121,29.32571
are,20211122,29.38143
are,20211123,29.43857
are,20211124,29.49
are,20211125,29.53286
are,20211126,29.57857
are,20211127,29.62571
are,20211128,29.68571
are,20211129,29.74571
are,20211130,29.82571
are,20211201,29.92857
are,20211206,30.11571
are,20211207,30.33714
are,20211208,30.58429
are,20211209,30.85143
are,20211210,31.14
are,20211211,31.44143
are,20211212,31.75
are,20211213,31.98429
are,20211214,32.19714
are,20211223,32.59429
are,20211224,32.99857
are,20220103,33.67143
are,20220104,34.33143
are,20220105,34.99
are,20220106,35.67286
are,20220107,36.36857
are,20220108,36.89286
are,20220110,37.42429
are,20220111,37.66714
are,20220112,37.91714
are,20220113,38.18429
are,20220114,38.43143
are,20220117,38.75571
are,20220118,39.04
are,20220119,39.29714
are,20220120,39.61429
are,20220122,39.98143
are,20220123,40.33429
are,20220124,40.70714
are,20220125,41.00571
are,20220126,41.33571
are,20220127,41.68571
are,20220128,41.99286
are,20220129,42.25571
are,20220130,42.50571
are,20220202,42.79143
are,20220203,43.06571
are,20220204,43.33
are,20220205,43.59286
are,20220206,43.84286
are,20220207,44.07571
are,20220208,44.30286
arg,20211115,1.96
arg,20211117,2.125
arg,20211119,2.29667
arg,20211120,2.415
arg,20211121,2.5
arg,20211122,2.56833
arg,20211123,2.64571
arg,20211125,2.86429
arg,20211127,3.09143
arg,20211128,3.27714
arg,20211129,3.47286
arg,20211130,3.69
arg,20211201,3.94143
arg,20211202,4.21
arg,20211203,4.45714
arg,20211204,4.67143
arg,20211205,4.88857
arg,20211207,5.10429
arg,20211208,5.33286
arg,20211210,5.58429
arg,20211211,5.81429
arg,20211212,6.02714
arg,20211213,6.25714
arg,20211214,6.51714
arg,20211215,6.80714
arg,20211216,7.10286
arg,20211217,7.38
arg,20211218,7.66
arg,20211219,7.94429
arg,20211220,8.23857
arg,20211222,8.54
arg,20211223,8.83143
arg,20211224,9.11
arg,20211226,9.34286
arg,20211227,9.55857
arg,20211228,9.88857
arg,20211230,10.32429
arg,20211231,10.72857
arg,20220101,11.09143
arg,20220102,11.44571
arg,20220104,11.99286
arg,20220106,12.72857
arg,20220108,13.48571
arg,20220109,14.13143
arg,20220110,14.84571
arg,20220111,15.65286
arg,20220112,16.53143
arg,20220113,17.31429
arg,20220114,17.99857
arg,20220115,18.58
arg,20220116,19.15714
arg,20220118,19.74143
arg,20220119,20.32571
arg,20220120,20.99571
arg,20220121,21.64857
arg,20220122,22.25
arg,20220123,22.83143
arg,20220125,23.53143
arg,20220127,24.21857
arg,20220128,24.88143
arg,20220129,25.43857
arg,20220130,25.98429
arg,20220131,26.55571
arg,20220201,27.17143
arg,20220202,27.70143
arg,20220203,28.21571
arg,20220204,28.71714
arg,20220205,29.17
arg,20220207,29.57714
arg,20220208,29.97714
arm,20211226,0.02
arm,20220102,0.025
arm,20220109,0.03
arm,20220117,0.045
arm,20220123,0.074
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.00143
aus,20211014,0.00286
aus,20211015,0.00429
aus,20211016,0.00571
aus,20211017,0.00714
aus,20211018,0.00857
aus,20211019,0.01
aus,20211020,0.01143
aus,20211021,0.01286
