geo,time,new_deaths_smoothed_per_million
abw,20200420,2.682
abw,20200421,2.682
abw,20200422,1.341
abw,20200423,0
abw,20200424,0
abw,20200425,0
abw,20200426,0
abw,20200427,0
abw,20200428,0
abw,20200429,0
abw,20200430,0
abw,20200501,0
abw,20200502,0
abw,20200503,0
abw,20200504,0
abw,20200505,0
abw,20200506,0
abw,20200507,1.341
abw,20200508,1.341
abw,20200509,1.341
abw,20200510,1.341
abw,20200511,1.341
abw,20200512,1.341
abw,20200513,1.341
abw,20200514,0
abw,20200515,0
abw,20200516,0
abw,20200517,0
abw,20200518,0
abw,20200519,0
abw,20200520,0
abw,20200521,0
abw,20200522,0
abw,20200523,0
abw,20200524,0
abw,20200525,0
abw,20200526,0
abw,20200527,0
abw,20200528,0
abw,20200529,0
abw,20200530,0
abw,20200531,0
abw,20200601,0
abw,20200602,0
abw,20200603,0
abw,20200604,0
abw,20200605,0
abw,20200606,0
abw,20200607,0
abw,20200608,0
abw,20200609,0
abw,20200610,0
abw,20200611,0
abw,20200612,0
abw,20200613,0
abw,20200614,0
abw,20200615,0
abw,20200616,0
abw,20200617,0
abw,20200618,0
abw,20200619,0
abw,20200620,0
abw,20200621,0
abw,20200622,0
abw,20200623,0
abw,20200624,0
abw,20200625,0
abw,20200626,0
abw,20200627,0
abw,20200628,0
abw,20200629,0
abw,20200630,0
abw,20200701,0
abw,20200702,0
abw,20200703,0
abw,20200704,0
abw,20200705,0
abw,20200706,0
abw,20200707,0
abw,20200708,0
abw,20200709,0
abw,20200710,0
abw,20200711,0
abw,20200712,0
abw,20200713,0
abw,20200714,0
abw,20200715,0
abw,20200716,0
abw,20200717,0
abw,20200718,0
abw,20200719,0
abw,20200720,0
abw,20200721,0
abw,20200722,0
abw,20200723,0
abw,20200724,0
abw,20200725,0
abw,20200726,0
abw,20200727,0
abw,20200728,0
abw,20200729,0
abw,20200730,0
abw,20200731,0
abw,20200801,0
abw,20200802,0
abw,20200803,0
abw,20200804,0
abw,20200805,0
abw,20200806,0
abw,20200807,0
abw,20200808,0
abw,20200809,0
abw,20200810,0
abw,20200811,0
abw,20200812,0
abw,20200813,1.341
abw,20200814,1.341
abw,20200815,1.341
abw,20200816,1.341
abw,20200817,1.341
abw,20200818,1.341
abw,20200819,2.682
abw,20200820,2.682
abw,20200821,2.682
abw,20200822,4.023
abw,20200823,4.023
abw,20200824,4.023
abw,20200825,5.364
abw,20200826,4.023
abw,20200827,2.682
abw,20200828,4.023
abw,20200829,4.023
abw,20200830,4.023
abw,20200831,4.023
abw,20200901,2.682
abw,20200902,5.364
abw,20200903,6.705
abw,20200904,5.364
abw,20200905,5.364
abw,20200906,5.364
abw,20200907,6.705
abw,20200908,6.705
abw,20200909,4.023
abw,20200910,4.023
abw,20200911,6.705
abw,20200912,5.364
abw,20200913,5.364
abw,20200914,6.705
abw,20200915,9.386
abw,20200916,9.386
abw,20200917,9.386
abw,20200918,6.705
abw,20200919,6.705
abw,20200920,6.705
abw,20200921,5.364
abw,20200922,4.023
abw,20200923,4.023
abw,20200924,2.682
abw,20200925,2.682
abw,20200926,2.682
abw,20200927,2.682
abw,20200928,1.341
abw,20200929,1.341
abw,20200930,2.682
abw,20201001,2.682
abw,20201002,6.705
abw,20201003,6.705
abw,20201004,6.705
abw,20201005,8.046
abw,20201006,6.705
abw,20201007,5.364
abw,20201008,5.364
abw,20201009,2.682
