geo,time,people_fully_vaccinated
abw,20210329,10166
abw,20210410,11899
abw,20210412,11934
abw,20210413,12025
abw,20210414,12142
abw,20210415,12565
abw,20210416,12994
abw,20210417,13812
abw,20210418,13814
abw,20210419,14912
abw,20210420,16434
abw,20210421,17921
abw,20210422,19191
abw,20210423,19889
abw,20210424,19928
abw,20210425,19942
abw,20210426,20116
abw,20210428,20855
abw,20210429,21751
abw,20210430,22559
abw,20210503,23114
abw,20210504,23804
abw,20210505,24143
abw,20210506,24182
abw,20210507,24633
abw,20210508,24955
abw,20210510,25607
abw,20210511,26589
abw,20210512,27645
abw,20210513,28509
abw,20210514,30222
abw,20210515,31121
abw,20210517,33070
abw,20210518,35390
abw,20210519,37324
abw,20210520,38968
abw,20210521,40662
abw,20210522,43390
abw,20210523,47229
abw,20210524,48208
abw,20210525,49234
abw,20210526,49421
abw,20210527,49818
abw,20210528,50400
abw,20210529,50748
abw,20210531,51041
abw,20210601,51355
abw,20210602,51688
abw,20210603,52559
abw,20210604,52567
abw,20210606,52568
abw,20210607,52852
abw,20210608,53223
abw,20210609,53551
abw,20210610,53851
abw,20210611,54156
abw,20210612,55425
abw,20210614,55689
abw,20210615,55933
abw,20210616,56214
abw,20210617,56501
abw,20210618,56797
abw,20210620,57025
abw,20210621,57322
abw,20210622,57328
abw,20210623,57730
abw,20210624,58011
abw,20210627,58012
abw,20210628,58418
abw,20210629,58777
abw,20210630,59429
abw,20210701,59526
abw,20210702,59897
abw,20210705,60334
abw,20210706,60684
abw,20210707,60982
abw,20210708,61266
abw,20210709,61639
abw,20210710,61756
abw,20210712,61991
abw,20210713,62176
abw,20210714,62425
abw,20210715,62702
abw,20210716,62715
abw,20210719,63101
abw,20210720,63106
abw,20210721,63333
abw,20210722,63556
abw,20210723,63596
abw,20210726,63837
abw,20210727,64056
abw,20210728,64309
abw,20210729,64547
abw,20210730,64811
abw,20210731,65716
abw,20210801,65718
abw,20210802,65875
abw,20210803,66200
abw,20210804,66264
abw,20210805,66395
abw,20210806,66575
abw,20210809,66762
abw,20210810,66910
abw,20210811,67163
abw,20210812,67273
abw,20210813,67522
abw,20210816,67762
abw,20210817,68051
abw,20210818,68242
abw,20210819,68409
abw,20210820,68498
abw,20210822,68656
abw,20210823,68714
abw,20210824,68751
abw,20210825,68820
abw,20210826,68907
abw,20210827,69019
abw,20210829,69117
abw,20210830,69150
abw,20210831,69556
abw,20210901,69779
abw,20210902,69932
abw,20210903,70050
abw,20210906,70381
abw,20210907,70429
abw,20210908,70633
abw,20210909,70816
abw,20210910,70991
abw,20210911,71486
abw,20210912,72845
abw,20210913,72847
abw,20210914,73172
abw,20210915,73543
abw,20210916,73841
abw,20210920,73993
abw,20210921,74205
abw,20210922,74212
abw,20210923,74360
abw,20210924,74465
abw,20210925,74485
abw,20210926,74511
abw,20210927,74566
abw,20210928,74670
abw,20210929,74742
abw,20210930,74805
abw,20211001,74894
abw,20211002,74895
abw,20211004,75047
abw,20211005,75200
abw,20211006,75366
abw,20211007,75512
abw,20211008,75594
abw,20211009,75595
abw,20211010,75670
abw,20211012,75749
abw,20211013,75879
abw,20211014,75937
abw,20211015,76011
abw,20211018,76112
abw,20211019,76247
abw,20211020,76316
abw,20211021,76371
abw,20211022,76445
abw,20211025,76504
abw,20211026,76557
abw,20211027,76640
abw,20211028,76688
abw,20211029,76756
abw,20211101,76855
abw,20211102,76902
abw,20211103,77015
abw,20211105,77078
abw,20211108,77123
abw,20211109,77160
abw,20211110,77251
abw,20211111,77313
