geo,time,new_tests_smoothed_per_thousand
alb,20200303,0.001
alb,20200304,0.001
alb,20200305,0.002
alb,20200306,0.002
alb,20200307,0.002
alb,20200308,0.001
alb,20200309,0.002
alb,20200310,0.004
alb,20200311,0.006
alb,20200312,0.012
alb,20200313,0.02
alb,20200314,0.022
alb,20200315,0.024
alb,20200316,0.024
alb,20200317,0.024
alb,20200318,0.025
alb,20200319,0.02
alb,20200320,0.014
alb,20200321,0.014
alb,20200322,0.014
alb,20200323,0.014
alb,20200324,0.014
alb,20200325,0.013
alb,20200326,0.016
alb,20200327,0.019
alb,20200328,0.021
alb,20200329,0.025
alb,20200330,0.028
alb,20200331,0.033
alb,20200401,0.039
alb,20200402,0.039
alb,20200403,0.039
alb,20200404,0.046
alb,20200405,0.048
alb,20200406,0.052
alb,20200407,0.054
alb,20200408,0.058
alb,20200409,0.065
alb,20200410,0.067
alb,20200411,0.07
alb,20200412,0.074
alb,20200413,0.074
alb,20200414,0.077
alb,20200415,0.078
alb,20200416,0.08
alb,20200417,0.084
alb,20200418,0.083
alb,20200419,0.083
alb,20200420,0.085
alb,20200421,0.085
alb,20200422,0.085
alb,20200423,0.084
alb,20200424,0.084
alb,20200425,0.085
alb,20200426,0.086
alb,20200427,0.085
alb,20200428,0.087
alb,20200429,0.087
alb,20200430,0.087
alb,20200501,0.086
alb,20200502,0.082
alb,20200503,0.079
alb,20200504,0.075
alb,20200505,0.076
alb,20200506,0.075
alb,20200507,0.077
alb,20200508,0.077
alb,20200509,0.079
alb,20200510,0.078
alb,20200511,0.077
alb,20200512,0.076
alb,20200513,0.076
alb,20200514,0.071
alb,20200515,0.07
alb,20200516,0.074
alb,20200517,0.079
alb,20200518,0.081
alb,20200519,0.078
alb,20200520,0.075
alb,20200521,0.076
alb,20200522,0.073
alb,20200523,0.068
alb,20200524,0.062
alb,20200525,0.057
alb,20200526,0.056
alb,20200527,0.06
alb,20200528,0.061
alb,20200529,0.066
alb,20200530,0.068
alb,20200531,0.072
alb,20200601,0.074
alb,20200602,0.078
alb,20200603,0.079
alb,20200604,0.082
alb,20200605,0.077
alb,20200606,0.078
alb,20200607,0.076
alb,20200608,0.076
alb,20200609,0.082
alb,20200610,0.082
alb,20200611,0.083
alb,20200612,0.09
alb,20200613,0.091
alb,20200614,0.099
alb,20200615,0.11
alb,20200616,0.11
alb,20200617,0.111
alb,20200618,0.111
alb,20200619,0.112
alb,20200620,0.115
alb,20200621,0.113
alb,20200622,0.109
alb,20200623,0.107
alb,20200624,0.108
alb,20200625,0.111
alb,20200626,0.115
alb,20200627,0.117
alb,20200628,0.119
alb,20200629,0.125
alb,20200630,0.127
alb,20200701,0.124
alb,20200702,0.125
alb,20200703,0.123
alb,20200704,0.124
alb,20200705,0.125
alb,20200706,0.129
alb,20200707,0.131
alb,20200708,0.137
alb,20200709,0.139
alb,20200710,0.142
alb,20200711,0.144
alb,20200712,0.145
alb,20200713,0.152
alb,20200714,0.154
alb,20200715,0.152
alb,20200716,0.153
alb,20200717,0.154
alb,20200718,0.158
alb,20200719,0.154
alb,20200720,0.137
alb,20200721,0.139
alb,20200722,0.146
alb,20200723,0.148
alb,20200724,0.155
alb,20200725,0.145
alb,20200726,0.154
alb,20200727,0.165
alb,20200728,0.167
alb,20200729,0.167
alb,20200730,0.168
alb,20200731,0.165
alb,20200801,0.175
alb,20200802,0.174
alb,20200803,0.173
alb,20200804,0.175
alb,20200805,0.178
alb,20200806,0.179
alb,20200807,0.183
alb,20200808,0.183
alb,20200809,0.187
alb,20200810,0.189
alb,20200811,0.191
alb,20200812,0.195
alb,20200813,0.2
alb,20200814,0.203
alb,20200815,0.21
alb,20200816,0.213
alb,20200817,0.213
alb,20200818,0.229
alb,20200819,0.242
alb,20200820,0.252
alb,20200821,0.263
alb,20200822,0.272
alb,20200823,0.28
alb,20200824,0.302
alb,20200825,0.299
alb,20200826,0.3
alb,20200827,0.301
alb,20200828,0.298
alb,20200829,0.296
alb,20200830,0.296
alb,20200831,0.29
alb,20200901,0.287
alb,20200902,0.286
alb,20200903,0.285
alb,20200904,0.288
alb,20200905,0.291
alb,20200906,0.293
alb,20200907,0.293
alb,20200908,0.294
alb,20200909,0.294
alb,20200910,0.296
alb,20200911,0.296
alb,20200912,0.297
alb,20200913,0.298
alb,20200914,0.3
alb,20200915,0.299
alb,20200916,0.298
alb,20200917,0.295
alb,20200918,0.293
alb,20200919,0.291
alb,20200920,0.29
alb,20200921,0.287
alb,20200922,0.288
alb,20200923,0.291
alb,20200924,0.293
alb,20200925,0.291
alb,20200926,0.29
alb,20200927,0.29
alb,20200928,0.29
alb,20200929,0.29
alb,20200930,0.288
alb,20201001,0.296
alb,20201002,0.31
alb,20201003,0.32
alb,20201004,0.326
alb,20201005,0.33
alb,20201006,0.335
alb,20201007,0.338
alb,20201008,0.336
alb,20201009,0.329
alb,20201010,0.326
alb,20201011,0.325
alb,20201012,0.327
alb,20201013,0.335
alb,20201014,0.356
alb,20201015,0.377
alb,20201016,0.401
alb,20201017,0.417
alb,20201018,0.434
alb,20201019,0.457
alb,20201020,0.474
alb,20201021,0.475
alb,20201022,0.476
alb,20201023,0.476
alb,20201024,0.478
alb,20201025,0.48
alb,20201026,0.475
alb,20201027,0.468
alb,20201028,0.47
alb,20201029,0.47
alb,20201030,0.476
alb,20201031,0.473
alb,20201101,0.481
alb,20201102,0.488
alb,20201103,0.508
