geo,time,new_tests_smoothed_per_thousand
afg,20220205,0.033
afg,20220206,0.033
afg,20220207,0.033
afg,20220208,0.033
afg,20220209,0.033
afg,20220210,0.033
afg,20220211,0.033
afg,20220212,0.033
afg,20220213,0.033
afg,20220214,0.033
afg,20220215,0.033
afg,20220216,0.033
afg,20220217,0.033
afg,20220218,0.033
afg,20220219,0.033
afg,20220220,0.033
afg,20220221,0.033
afg,20220222,0.033
afg,20220223,0.033
afg,20220224,0.033
afg,20220225,0.033
afg,20220226,0.033
afg,20220227,0.032
afg,20220228,0.031
afg,20220301,0.03
afg,20220302,0.029
afg,20220303,0.028
afg,20220304,0.027
afg,20220305,0.026
afg,20220306,0.026
afg,20220307,0.026
afg,20220308,0.026
afg,20220309,0.026
afg,20220310,0.026
afg,20220311,0.026
afg,20220312,0.026
afg,20220313,0.026
afg,20220314,0.026
afg,20220315,0.026
afg,20220316,0.027
afg,20220317,0.027
afg,20220318,0.027
afg,20220319,0.027
afg,20220320,0.027
afg,20220321,0.027
afg,20220322,0.027
afg,20220323,0.027
afg,20220324,0.027
afg,20220325,0.027
afg,20220326,0.027
afg,20220327,0.027
afg,20220328,0.027
afg,20220329,0.027
afg,20220330,0.027
afg,20220331,0.027
afg,20220401,0.027
afg,20220402,0.027
afg,20220403,0.027
afg,20220404,0.027
afg,20220405,0.027
afg,20220406,0.027
afg,20220407,0.027
afg,20220408,0.027
afg,20220409,0.027
afg,20220410,0.027
afg,20220411,0.027
afg,20220412,0.027
afg,20220413,0.027
afg,20220414,0.027
afg,20220415,0.027
afg,20220416,0.027
afg,20220417,0.027
afg,20220418,0.027
afg,20220419,0.027
afg,20220420,0.027
afg,20220421,0.027
afg,20220422,0.027
afg,20220423,0.027
afg,20220424,0.027
afg,20220425,0.027
afg,20220426,0.027
afg,20220427,0.027
afg,20220428,0.027
afg,20220429,0.027
afg,20220430,0.027
afg,20220501,0.027
afg,20220502,0.027
afg,20220503,0.027
afg,20220504,0.027
afg,20220505,0.027
afg,20220506,0.027
afg,20220507,0.027
afg,20220508,0.027
afg,20220509,0.027
afg,20220510,0.027
afg,20220511,0.027
afg,20220512,0.027
afg,20220513,0.027
afg,20220514,0.027
afg,20220515,0.027
afg,20220516,0.027
afg,20220517,0.027
afg,20220518,0.027
afg,20220519,0.027
afg,20220520,0.027
afg,20220521,0.027
afg,20220522,0.027
afg,20220523,0.027
afg,20220524,0.027
ago,20220121,0.112
ago,20220122,0.103
ago,20220123,0.094
ago,20220124,0.085
ago,20220125,0.126
ago,20220126,0.12
ago,20220127,0.114
ago,20220128,0.09
ago,20220129,0.091
ago,20220130,0.091
ago,20220131,0.102
ago,20220201,0.064
ago,20220202,0.073
ago,20220203,0.081
ago,20220204,0.082
ago,20220205,0.082
ago,20220206,0.082
ago,20220207,0.071
ago,20220208,0.059
ago,20220209,0.054
ago,20220210,0.049
ago,20220211,0.047
ago,20220212,0.044
ago,20220213,0.042
ago,20220214,0.05
