geo,time,excess_mortality_cumulative_per_million
abw,20200331,243.28615
abw,20200430,249.86145
abw,20200531,108.02281
abw,20200630,184.10844
abw,20200731,113.65878
abw,20200831,185.98709
abw,20200930,474.36102
abw,20201031,621.83564
abw,20201130,605.86705
abw,20201231,571.11188
abw,20210131,675.37738
abw,20210228,959.99399
abw,20210331,1175.10027
abw,20210430,1517.95527
abw,20210531,1590.28358
abw,20210630,1532.98453
abw,20210731,1686.09512
abw,20210831,2301.35545
abw,20210930,2691.17688
abw,20211031,3052.81846
abw,20211130,3241.62354
abw,20211231,3308.31588
alb,20200229,-67.12831
alb,20200331,-58.05121
alb,20200430,-33.42342
alb,20200531,8.09199
alb,20200630,66.1432
alb,20200731,212.08042
alb,20200831,486.99688
alb,20200930,650.17356
alb,20201031,914.74634
alb,20201130,1654.77614
alb,20201231,2044.95064
alb,20210131,2246.33556
alb,20210228,2885.2507
alb,20210331,3407.5005
alb,20210430,3650.11937
alb,20210531,3718.23279
alb,20210630,3793.0309
alb,20210731,3818.85489
alb,20210831,3956.06684
alb,20210930,4305.21849
alb,20211031,4626.29445
alb,20211130,4893.68185
alb,20211231,5156.00295
alb,20220131,5461.70414
alb,20220228,5742.98865
alb,20220331,5719.73298
alb,20220430,5713.4353
alb,20220531,5713.11866
alb,20220630,5688.17423
and,20200331,200.39327
and,20200430,646.2683
and,20200531,826.62225
and,20200630,829.12716
and,20200731,849.16649
and,20200831,771.5141
and,20200930,794.05834
and,20201031,1089.63842
and,20201130,999.46144
and,20201231,1122.20232
arg,20200131,-16.60063
arg,20200229,-5.76572
arg,20200331,-6.09752
arg,20200430,-30.21292
arg,20200531,-85.77175
arg,20200630,-193.48137
arg,20200731,-175.97106
arg,20200831,-61.15096
arg,20200930,183.77149
arg,20201031,461.33269
arg,20201130,657.37831
arg,20201231,763.23781
arm,20200229,63.5144
arm,20200331,56.35734
arm,20200430,84.15837
arm,20200531,80.66976
arm,20200630,416.04447
arm,20200731,671.07311
arm,20200831,730.23573
