geo,time,excess_mortality_cumulative_per_million
abw,20200331,241.61575
abw,20200430,248.1459
abw,20200531,107.28112
abw,20200630,182.84435
abw,20200731,112.8784
abw,20200831,184.71011
abw,20200930,471.10406
abw,20201031,617.56612
abw,20201130,601.70717
abw,20201231,567.19063
abw,20210131,652.08265
abw,20210228,925.4163
abw,20210331,1129.71687
abw,20210430,1460.88903
abw,20210531,1532.72074
abw,20210630,1485.1439
abw,20210731,1637.20323
abw,20210831,2210.92402
abw,20210930,2588.74015
alb,20200229,-66.41294
alb,20200331,-57.43258
alb,20200430,-33.06724
alb,20200531,8.00575
alb,20200630,65.43833
alb,20200731,209.82034
alb,20200831,481.8071
alb,20200930,643.24485
alb,20201031,904.99817
alb,20201130,1637.14168
alb,20201231,2023.15821
alb,20210131,2222.39703
alb,20210228,2854.50344
alb,20210331,3371.18778
alb,20210430,3611.22114
alb,20210531,3678.6087
alb,20210630,3752.6097
alb,20210731,3778.1585
alb,20210831,3913.90822
alb,20210930,4259.33906
alb,20211031,4576.99342
alb,20211130,4841.53134
alb,20211231,5101.05697
and,20200331,206.84128
and,20200430,667.06311
and,20200531,853.22026
and,20200630,855.80578
and,20200731,876.4899
and,20200831,796.33891
and,20200930,819.60855
and,20201031,1124.69943
and,20201130,1031.62086
and,20201231,1158.31114
arg,20200131,-16.95617
arg,20200229,-6.5211
arg,20200331,-12.52252
arg,20200430,-32.34236
arg,20200531,-70.71685
arg,20200630,-162.55819
arg,20200731,-125.87208
arg,20200831,-10.29255
arg,20200930,226.74955
arg,20201031,545.81627
arg,20201130,768.02692
arg,20201231,919.79921
arm,20200229,59.49878
arm,20200331,52.79422
arm,20200430,78.83757
arm,20200531,75.56952
arm,20200630,389.7406
arm,20200731,628.6454
arm,20200831,684.06753
arm,20200930,809.43275
arm,20201031,1368.20245
arm,20201130,2677.07457
arm,20201231,3377.21284
arm,20210131,3537.34745
arm,20210228,3613.72555
arm,20210331,3807.55143
arm,20210430,4255.47685
arm,20210531,4446.67481
arm,20210630,4581.67572
arm,20210731,4677.46
arm,20210831,4794.26763
arm,20210930,5109.71899
arm,20211031,5627.11581
arm,20211130,6452.24869
arm,20211231,6698.63294
arm,20220131,6816.08071
atg,20200331,-53.68285
atg,20200430,-56.7215
atg,20200531,-47.60554
atg,20200630,-139.77798
atg,20200731,-150.9197
atg,20200831,-303.86516
atg,20200930,-379.83146
atg,20201031,-445.66891
atg,20201130,-483.14561
atg,20201231,-585.44688
aus,20200126,-20.65284
aus,20200202,-25.60859
aus,20200209,-29.68798
aus,20200216,-30.55659
aus,20200223,-32.45668
aus,20200301,-31.44072
aus,20200308,-35.63643
aus,20200315,-38.43228
aus,20200322,-38.09492
aus,20200329,-34.60495
aus,20200405,-27.7685
aus,20200412,-26.11658
aus,20200419,-29.7539
aus,20200426,-31.33989
aus,20200503,-36.82302
aus,20200510,-40.94893
aus,20200517,-50.29041
aus,20200524,-57.86751
aus,20200531,-66.91428
aus,20200607,-80.5678
aus,20200614,-92.49961
aus,20200621,-108.2316
aus,20200628,-125.83266
aus,20200705,-142.49531
aus,20200712,-157.60299
aus,20200719,-176.44105
aus,20200726,-190.92828
aus,20200802,-201.87514
aus,20200809,-213.53163
aus,20200816,-222.06654
aus,20200823,-238.9696
aus,20200830,-256.9662
aus,20200906,-271.29057
aus,20200913,-286.057
aus,20200920,-303.13069
aus,20200927,-311.94867
aus,20201004,-321.1932
aus,20201011,-332.97378
aus,20201018,-344.13391
aus,20201025,-354.75892
aus,20201101,-362.3748
aus,20201108,-367.50893
aus,20201115,-367.55546
aus,20201122,-373.977
aus,20201129,-381.61615
aus,20201206,-381.39512
aus,20201213,-387.09539
aus,20201220,-390.08901
aus,20201227,-389.87573
aus,20210103,-393.13691
aus,20210110,-398.10042
aus,20210117,-405.90631
aus,20210124,-405.70079
aus,20210131,-411.14126
aus,20210207,-410.96288
aus,20210214,-416.1164
aus,20210221,-422.48753
aus,20210228,-424.81029
aus,20210307,-427.90861
aus,20210314,-429.355
aus,20210321,-429.75053
aus,20210328,-432.96518
aus,20210404,-435.32672
aus,20210411,-442.63626
aus,20210418,-440.23206
aus,20210425,-439.56122
aus,20210502,-437.66112
aus,20210509,-431.70879
aus,20210516,-432.56577
aus,20210523,-433.38398
aus,20210530,-431.39469
aus,20210606,-436.52107
aus,20210613,-435.57102
aus,20210620,-436.59087
aus,20210627,-441.32171
aus,20210704,-446.14174
aus,20210711,-451.24097
aus,20210718,-454.12988
aus,20210725,-457.3678
aus,20210801,-460.41958
aus,20210808,-468.92346
aus,20210815,-479.43989
aus,20210822,-489.83224
aus,20210829,-503.20656
aus,20210905,-514.71957
aus,20210912,-528.33432
aus,20210919,-535.05444
aus,20210926,-544.60531
aus,20211003,-544.64021
aus,20211010,-549.3982
aus,20211017,-553.60943
aus,20211024,-553.98557
aus,20211031,-556.47895
aus,20211107,-557.47941
aus,20211114,-565.38224
aus,20211121,-567.15437
aus,20211128,-570.91578
aut,20200301,-82.82584
aut,20200308,-86.01059
aut,20200315,-87.40393
aut,20200322,-63.20861
aut,20200329,-52.15042
aut,20200405,-27.44643
aut,20200412,-2.27799
aut,20200419,15.56993
aut,20200426,26.4733
aut,20200503,26.05309
aut,20200510,32.84282
aut,20200517,33.59478
aut,20200524,38.04017
aut,20200531,36.31509
aut,20200607,42.77308
aut,20200614,42.59614
aut,20200621,41.07011
aut,20200628,43.17117
aut,20200705,54.9592
aut,20200712,53.45529
aut,20200719,48.36852
aut,20200726,42.17593
aut,20200802,42.50768
aut,20200809,41.13646
aut,20200816,55.20248
aut,20200823,57.85645
aut,20200830,63.82787
aut,20200906,77.82753
aut,20200913,91.53969
aut,20200920,105.56147
aut,20200927,110.11745
aut,20201004,116.46485
aut,20201011,125.95277
aut,20201018,136.41382
aut,20201025,164.25834
aut,20201101,204.48803
aut,20201108,257.27983
aut,20201115,336.39011
aut,20201122,431.13668
aut,20201129,528.07276
aut,20201206,630.67064
aut,20201213,724.99699
aut,20201220,790.37301
aut,20201227,832.01815
aut,20210103,859.61939
aut,20210110,873.70752
aut,20210117,882.15598
aut,20210124,903.94061
aut,20210131,923.55784
aut,20210207,926.18968
aut,20210214,914.75552
aut,20210221,901.88378
aut,20210228,882.13386
aut,20210307,854.35569
aut,20210314,851.34786
aut,20210321,846.59284
aut,20210328,850.61802
aut,20210404,862.40605
aut,20210411,868.37747
aut,20210418,882.33291
aut,20210425,898.14612
aut,20210502,920.72694
aut,20210509,939.50374
aut,20210516,955.20637
aut,20210523,959.12097
aut,20210530,964.07504
aut,20210606,982.76338
aut,20210613,996.80728
aut,20210620,1011.84642
aut,20210627,1036.37348
aut,20210704,1045.83929
aut,20210711,1046.96723
aut,20210718,1053.27039
aut,20210725,1063.06795
aut,20210801,1065.34594
aut,20210808,1057.67155
aut,20210815,1077.37725
aut,20210822,1092.61543
aut,20210829,1105.50928
aut,20210905,1116.85498
aut,20210912,1142.20035
aut,20210919,1156.97409
aut,20210926,1171.61513
aut,20211003,1191.38717
aut,20211010,1199.23849
aut,20211017,1209.34567
aut,20211024,1231.04184
aut,20211031,1271.00614
aut,20211107,1316.0572
aut,20211114,1374.44444
aut,20211121,1434.37982
aut,20211128,1500.1097
aut,20211205,1570.57248
aut,20211212,1626.34998
aut,20211219,1660.14381
aut,20211226,1679.47352
aut,20220102,1690.88558
aut,20220109,1680.9332
aut,20220116,1657.1581
aut,20220123,1656.56096
aut,20220130,1653.68583
aut,20220206,1646.54224
aut,20220213,1643.2469
aut,20220220,1649.01927
aut,20220227,1646.14414
aze,20200331,98.18705
aze,20200430,54.30708
aze,20200531,9.23377
aze,20200630,203.74938
aze,20200731,355.16755
aze,20200831,400.35824
aze,20200930,432.26561
aze,20201031,558.85824
aze,20201130,929.26541
aze,20201231,1878.05477
aze,20210131,2138.1947
aze,20210228,2176.07859
aze,20210331,2275.11664
aze,20210430,2515.43918
aze,20210531,2583.58713
aze,20210630,2681.41227
aze,20210731,2705.03467
aze,20210831,2893.67158
aze,20210930,3222.59527
aze,20211031,3370.75618
aze,20211130,3667.65512
aze,20211231,3895.88769
aze,20220131,3965.62025
bel,20200209,-83.38825
bel,20200216,-101.57033
bel,20200223,-117.19058
bel,20200301,-142.18127
bel,20200308,-162.44375
bel,20200315,-171.5133
bel,20200322,-151.14765
bel,20200329,-67.21781
bel,20200405,96.67879
bel,20200412,285.97012
bel,20200419,428.3921
bel,20200426,515.38238
bel,20200503,551.65197
bel,20200510,583.02143
bel,20200517,588.68667
bel,20200524,598.73625
bel,20200531,603.61059
bel,20200607,597.25761
bel,20200614,600.99719
bel,20200621,592.78731
bel,20200628,599.32942
bel,20200705,577.82901
bel,20200712,562.81052
bel,20200719,559.31166
bel,20200726,543.77737
bel,20200802,549.51139
bel,20200809,564.61584
bel,20200816,653.32546
bel,20200823,680.68885
bel,20200830,678.63423
bel,20200906,682.76925
bel,20200913,679.82058
bel,20200920,690.67824
bel,20200927,691.8388
bel,20201004,688.06484
bel,20201011,691.94196
bel,20201018,705.44742
bel,20201025,760.6642
bel,20201101,872.73973
bel,20201108,1017.8095
bel,20201115,1137.5705
bel,20201122,1230.35497
bel,20201129,1298.60439
bel,20201206,1345.41357
bel,20201213,1393.90771
bel,20201220,1435.64482
bel,20201227,1468.45852
bel,20210103,1486.48586
bel,20210110,1494.7817
bel,20210117,1493.34605
bel,20210124,1495.67576
bel,20210131,1498.29776
bel,20210207,1479.37637
bel,20210214,1457.84156
bel,20210221,1441.1897
bel,20210228,1412.48523
bel,20210307,1367.87682
bel,20210314,1343.81458
bel,20210321,1323.98193
bel,20210328,1306.76268
