geo,time,excess_mortality_cumulative_per_million
abw,20200131,106.00674
abw,20200229,91.93504
abw,20200331,242.9712
abw,20200430,249.538
abw,20200531,107.88298
abw,20200630,183.87012
abw,20200731,113.51166
abw,20200831,185.74634
abw,20200930,473.74695
abw,20201031,621.03064
abw,20201130,605.08276
abw,20201231,570.37256
abw,20210131,674.845
abw,20210228,959.23724
abw,20210331,1174.174
abw,20210430,1516.7585
abw,20210531,1589.0298
abw,20210630,1531.7759
abw,20210731,1684.7657
abw,20210831,2299.541
abw,20210930,2689.0552
abw,20211031,3050.4116
abw,20211130,3239.0679
abw,20211231,3305.7078
alb,20200131,-86.22704
alb,20200229,-66.55388
alb,20200331,-57.55445
alb,20200430,-33.13741
alb,20200531,8.02275
alb,20200630,65.57721
alb,20200731,210.26562
alb,20200831,482.82956
alb,20200930,644.6099
alb,20201031,906.91876
alb,20201130,1640.616
alb,20201231,2027.4517
alb,20210131,2236.5845
alb,20210228,2872.726
alb,20210331,3392.709
alb,20210430,3634.2744
alb,20210531,3702.092
alb,20210630,3776.5654
alb,20210731,3802.2773
alb,20210831,3938.8938
alb,20210930,4286.53
alb,20211031,4606.212
alb,20211130,4872.4385
alb,20211231,5133.621
alb,20220131,5461.704
alb,20220228,5742.9883
alb,20220331,5719.733
alb,20220430,5713.435
alb,20220531,5713.118
alb,20220630,5688.174
alb,20220731,5774.6875
alb,20220831,5841.71
alb,20220930,5756.1816
alb,20221031,5765.3643
alb,20221130,5740.912
alb,20221231,5584.033
and,20200131,-7.71972
and,20200229,108.07611
and,20200331,205.85927
and,20200430,663.8961
and,20200531,849.1695
and,20200630,851.7427
and,20200731,872.3286
and,20200831,792.5581
and,20200930,815.7173
and,20201031,1119.3596
and,20201130,1026.723
and,20201231,1152.8119
and,20210131,1347.1293
and,20210228,1441.9976
and,20210331,1354.7188
and,20210430,1583.6675
and,20210531,1708.8934
and,20210630,1616.5549
and,20210731,1630.4691
and,20210831,1659.562
and,20210930,1663.3568
and,20211031,1651.9727
and,20211130,1643.1184
