geo,time,excess_mortality_cumulative_per_million
abw,20200331,241.61575
abw,20200430,248.1459
abw,20200531,107.28112
abw,20200630,182.84435
abw,20200731,112.8784
abw,20200831,184.71011
abw,20200930,471.10406
abw,20201031,617.56612
abw,20201130,601.70717
abw,20201231,567.19063
abw,20210131,672.606
abw,20210228,938.47661
abw,20210331,1144.64294
abw,20210430,1468.35207
abw,20210531,1532.72074
abw,20210630,1477.68086
abw,20210731,1622.27716
abw,20210831,2188.53491
abw,20210930,2558.88801
alb,20200229,-66.41294
alb,20200331,-57.43258
alb,20200430,-33.06724
alb,20200531,8.00575
alb,20200630,65.43833
alb,20200731,209.82034
alb,20200831,481.8071
alb,20200930,643.24485
alb,20201031,904.99817
alb,20201130,1637.14168
alb,20201231,2023.15821
alb,20210131,2212.09398
alb,20210228,2830.41657
alb,20210331,3169.72127
alb,20210430,3403.62849
alb,20210531,3465.23798
alb,20210630,3428.68997
alb,20210731,3448.4607
alb,20210831,3574.60352
alb,20210930,3802.17576
and,20200331,206.84128
and,20200430,667.06311
and,20200531,853.22026
and,20200630,855.80578
and,20200731,876.4899
and,20200831,796.33891
and,20200930,819.60855
and,20201031,1124.69943
and,20201130,1031.62086
and,20201231,1158.31114
arg,20200131,-16.95617
arg,20200229,-6.5211
arg,20200331,-12.52252
arg,20200430,-32.34236
arg,20200531,-70.71685
arg,20200630,-162.55819
arg,20200731,-125.87208
arg,20200831,-10.29255
arg,20200930,226.74955
arg,20201031,545.81627
arg,20201130,768.02693
arg,20201231,919.79921
arm,20200331,52.79422
arm,20200430,78.83757
arm,20200531,75.56952
arm,20200630,389.7406
arm,20200731,628.6454
arm,20200831,684.06753
arm,20200930,809.43275
arm,20201031,1368.20245
arm,20201130,2677.07457
arm,20201231,3377.21284
arm,20210131,3546.71362
arm,20210228,3607.18945
arm,20210331,3785.11304
arm,20210430,4217.13619
arm,20210531,4392.43186
arm,20210630,4511.5305
arm,20210731,4591.4125
arm,20210831,4692.31785
arm,20210930,4991.86693
arm,20211031,5493.36147
atg,20200331,-53.68285
atg,20200430,-56.7215
atg,20200531,-47.60554
atg,20200630,-139.77798
atg,20200731,-150.9197
atg,20200831,-303.86516
atg,20200930,-379.83146
atg,20201031,-445.66891
atg,20201130,-483.14561
atg,20201231,-585.44688
aus,20200126,-2.53604
aus,20200202,-3.00913
aus,20200209,-2.70666
aus,20200216,0.44206
aus,20200223,2.74544
aus,20200301,7.58486
aus,20200308,7.81752
aus,20200315,9.2678
aus,20200322,13.5178
aus,20200329,20.63733
aus,20200405,30.74272
aus,20200412,36.27238
aus,20200419,37.07119
aus,20200426,39.68479
aus,20200503,38.81618
aus,20200510,39.29702
aus,20200517,35.13232
aus,20200524,32.61179
aus,20200531,28.78834
aus,20200607,20.87775
aus,20200614,14.49499
aus,20200621,4.75411
aus,20200628,-6.64645
aus,20200705,-17.17839
aus,20200712,-26.38414
aus,20200719,-38.8472
aus,20200726,-47.38598
aus,20200802,-52.84584
aus,20200809,-58.89511
aus,20200816,-62.16017
aus,20200823,-72.87825
aus,20200830,-84.59678
aus,20200906,-93.07351
aus,20200913,-101.99232
aus,20200920,-112.96632
aus,20200927,-116.66568
aus,20201004,-120.73731
aus,20201011,-127.12783
aus,20201018,-132.99097
aus,20201025,-138.35776
aus,20201101,-141.07994
aus,20201108,-141.63833
aus,20201115,-137.65201
aus,20201122,-139.37373
aus,20201129,-142.33632
aus,20201206,-138.14836
aus,20201213,-139.21087
aus,20201220,-137.90019
aus,20201227,-133.8053
aus,20210103,-132.85137
aus,20210110,-134.92984
aus,20210117,-138.23367
aus,20210124,-134.3094
aus,20210131,-134.99964
aus,20210207,-132.6032
aus,20210214,-131.95174
aus,20210221,-135.8605
aus,20210228,-128.70995
aus,20210307,-127.24416
aus,20210314,-121.73777
aus,20210321,-118.93029
aus,20210328,-118.67435
aus,20210404,-117.64288
aus,20210411,-114.47864
aus,20210418,-109.49187
aus,20210425,-104.89287
aus,20210502,-95.10545
aus,20210509,-81.47132
aus,20210516,-75.25142
aus,20210523,-72.97907
aus,20210530,-65.06848
aus,20210606,-63.85087
aus,20210613,-58.49959
aus,20210620,-50.10816
aus,20210627,-48.06071
aus,20210704,-45.03607
aus,20210711,-46.02877
aus,20210718,-45.61773
aus,20210725,-44.97403
aus,20210801,-41.95715
aus,20210808,-45.67202
aus,20210815,-49.85998
aus,20210822,-54.24958
aus,20210829,-55.9713
aut,20200301,-82.82584
aut,20200308,-86.01059
aut,20200315,-87.40393
aut,20200322,-63.20861
aut,20200329,-52.15042
aut,20200405,-27.44643
aut,20200412,-2.27799
aut,20200419,15.56993
aut,20200426,26.4733
aut,20200503,26.05309
aut,20200510,32.84282
aut,20200517,33.59478
aut,20200524,38.04017
aut,20200531,36.31509
aut,20200607,42.77308
aut,20200614,42.59614
aut,20200621,41.07011
aut,20200628,43.17117
aut,20200705,54.9592
aut,20200712,53.45529
aut,20200719,48.36852
aut,20200726,42.17593
aut,20200802,42.50768
aut,20200809,41.13646
aut,20200816,55.20248
aut,20200823,57.85645
aut,20200830,63.82787
aut,20200906,77.82753
aut,20200913,91.53969
aut,20200920,105.56147
aut,20200927,110.11745
aut,20201004,116.46485
aut,20201011,125.95277
aut,20201018,136.41382
aut,20201025,164.25834
aut,20201101,204.48803
aut,20201108,257.27983
aut,20201115,336.39011
aut,20201122,431.13668
aut,20201129,528.07276
aut,20201206,630.67064
aut,20201213,724.99699
aut,20201220,790.37301
aut,20201227,832.01815
aut,20210103,859.61939
aut,20210110,874.41524
aut,20210117,883.57142
aut,20210124,906.06378
aut,20210131,926.38873
aut,20210207,929.7283
aut,20210214,919.00186
aut,20210221,906.83785
aut,20210228,887.79565
aut,20210307,860.7252
aut,20210314,858.4251
aut,20210321,854.3778
aut,20210328,859.11071
aut,20210404,871.60646
aut,20210411,878.17503
aut,20210418,892.83819
aut,20210425,909.35912
aut,20210502,932.64767
aut,20210509,952.1322
aut,20210516,968.54255
aut,20210523,973.16487
aut,20210530,978.82666
aut,20210606,998.22273
aut,20210613,1012.97435
aut,20210620,1028.72121
aut,20210627,1053.84542
aut,20210704,1064.01895
aut,20210711,1065.85461
aut,20210718,1072.8655
aut,20210725,1083.37078
aut,20210801,1086.35649
aut,20210808,1079.38984
aut,20210815,1099.80325
aut,20210822,1115.74916
aut,20210829,1129.35073
aut,20210905,1141.40416
aut,20210912,1167.45725
aut,20210919,1182.93872
aut,20210926,1198.28749
aut,20211003,1218.4355
aut,20211010,1226.99454
aut,20211017,1237.80945
aut,20211024,1259.99218
aut,20211031,1300.33245
aut,20211107,1345.75949
aut,20211114,1404.08038
aut,20211121,1463.06476
aut,20211128,1527.18014
aut,20211205,1592.48981
aze,20200331,98.18705
aze,20200430,54.30708
aze,20200531,9.23377
aze,20200630,203.74938
aze,20200731,355.16755
aze,20200831,400.35824
aze,20200930,432.26561
aze,20201031,558.85824
aze,20201130,929.26541
aze,20201231,1878.05477
aze,20210131,2136.58075
aze,20210228,2172.85068
aze,20210331,2270.27477
aze,20210430,2508.98336
aze,20210531,2575.51737
aze,20210630,2671.72855
aze,20210731,2693.737
aze,20210831,2880.75995
aze,20210930,3208.06969
aze,20211031,3354.61665
bel,20200209,-83.38825
bel,20200216,-101.57033
bel,20200223,-117.19058
bel,20200301,-142.18127
bel,20200308,-162.44375
bel,20200315,-171.5133
bel,20200322,-151.14765
bel,20200329,-67.21781
bel,20200405,96.67879
bel,20200412,285.97012
bel,20200419,428.3921
bel,20200426,515.38238
bel,20200503,551.65197
bel,20200510,583.02143
bel,20200517,588.68667
bel,20200524,598.73625
bel,20200531,603.61059
bel,20200607,597.25761
bel,20200614,600.99719
bel,20200621,592.78731
bel,20200628,599.32942
bel,20200705,577.82901
bel,20200712,562.81052
bel,20200719,559.31166
bel,20200726,543.77737
bel,20200802,549.51139
bel,20200809,564.61584
bel,20200816,653.32546
bel,20200823,680.68885
bel,20200830,678.63423
bel,20200906,682.76925
bel,20200913,679.82058
bel,20200920,690.67824
bel,20200927,691.8388
bel,20201004,688.06484
bel,20201011,691.94196
bel,20201018,705.44742
bel,20201025,760.6642
bel,20201101,872.73973
bel,20201108,1017.80949
bel,20201115,1137.5705
bel,20201122,1230.35497
bel,20201129,1298.60439
bel,20201206,1345.41357
bel,20201213,1393.90771
bel,20201220,1435.64482
bel,20201227,1468.45852
bel,20210103,1486.39989
bel,20210110,1493.93922
bel,20210117,1492.26286
bel,20210124,1494.17993
bel,20210131,1496.56122
bel,20210207,1477.31315
bel,20210214,1455.36571
bel,20210221,1438.3012
bel,20210228,1409.44199
bel,20210307,1364.67883
bel,20210314,1340.28992
bel,20210321,1320.30253
bel,20210328,1302.92854
bel,20210404,1303.38417
bel,20210411,1312.02388
bel,20210418,1318.97863
bel,20210425,1333.91115
bel,20210502,1349.54859
bel,20210509,1371.54762
bel,20210516,1375.92335
bel,20210523,1380.21312
bel,20210530,1382.52564
bel,20210606,1387.74385
bel,20210613,1388.35422
bel,20210620,1397.93957
bel,20210627,1386.11907
bel,20210704,1389.13652
bel,20210711,1372.27834
bel,20210718,1376.77443
bel,20210725,1385.48291
bel,20210801,1376.13827
bel,20210808,1375.51071
bel,20210815,1377.1183
bel,20210822,1375.99213
bel,20210829,1372.83713
bel,20210905,1377.05812
bel,20210912,1391.25132
bel,20210919,1394.23438
bel,20210926,1394.86194
bel,20211003,1398.17168
bel,20211010,1405.7454
bel,20211017,1422.51761
bel,20211024,1451.06734
bel,20211031,1479.5483
bel,20211107,1504.36705
bel,20211114,1535.87406
bel,20211121,1566.31507
bel,20211128,1596.77327
bel,20211205,1645.68005
