geo,time,excess_mortality_cumulative_per_million
abw,20200331,241.61575
abw,20200430,248.1459
abw,20200531,107.28112
abw,20200630,182.84435
abw,20200731,112.8784
abw,20200831,184.71011
abw,20200930,471.10406
abw,20201031,617.56612
abw,20201130,601.70717
abw,20201231,567.19063
abw,20210131,670.74024
abw,20210228,953.40268
abw,20210331,1167.03204
abw,20210430,1507.533
abw,20210531,1579.36471
abw,20210630,1522.45907
abw,20210731,1674.5184
abw,20210831,2285.55436
abw,20210930,2672.69929
abw,20211031,3031.85783
abw,20211130,3219.36658
abw,20211231,3285.60101
alb,20200229,-66.41294
alb,20200331,-57.43258
alb,20200430,-33.06724
alb,20200531,8.00575
alb,20200630,65.43833
alb,20200731,209.82034
alb,20200831,481.8071
alb,20200930,643.24485
alb,20201031,904.99817
alb,20201130,1637.14168
alb,20201231,2023.15821
alb,20210131,2222.39703
alb,20210228,2854.50344
alb,20210331,3371.18778
alb,20210430,3611.22114
alb,20210531,3678.6087
alb,20210630,3752.6097
alb,20210731,3778.1585
alb,20210831,3913.90822
alb,20210930,4259.33906
alb,20211031,4576.99341
alb,20211130,4841.53134
alb,20211231,5101.05697
alb,20220131,5403.50039
alb,20220228,5681.78733
alb,20220331,5658.77949
and,20200331,206.84128
and,20200430,667.06311
and,20200531,853.22026
and,20200630,855.80578
and,20200731,876.4899
and,20200831,796.33891
and,20200930,819.60855
and,20201031,1124.69943
and,20201130,1031.62086
and,20201231,1158.31114
arg,20200131,-16.95617
arg,20200229,-6.5211
arg,20200331,-12.52252
arg,20200430,-32.34236
arg,20200531,-70.71685
arg,20200630,-162.55819
arg,20200731,-125.87208
arg,20200831,-10.29255
arg,20200930,226.74955
arg,20201031,545.81627
arg,20201130,768.02693
arg,20201231,919.79921
arm,20200229,59.49878
arm,20200331,52.79422
arm,20200430,78.83757
arm,20200531,75.56952
arm,20200630,389.7406
arm,20200731,628.6454
arm,20200831,684.06753
arm,20200930,809.43275
arm,20201031,1368.20245
arm,20201130,2677.07457
arm,20201231,3377.21284
arm,20210131,3537.01053
arm,20210228,3613.38864
arm,20210331,3807.21451
arm,20210430,4255.13994
arm,20210531,4446.33789
arm,20210630,4581.33881
arm,20210731,4677.12309
arm,20210831,4793.93072
arm,20210930,5109.38208
arm,20211031,5626.7789
arm,20211130,6451.91178
arm,20211231,6698.29603
arm,20220131,6798.56125
arm,20220228,7167.48065
arm,20220331,7324.3472
arm,20220430,7327.31203
atg,20200331,-53.68285
atg,20200430,-56.7215
atg,20200531,-47.60554
atg,20200630,-139.77798
atg,20200731,-150.9197
atg,20200831,-303.86516
atg,20200930,-379.83146
atg,20201031,-445.66891
atg,20201130,-483.14561
atg,20201231,-585.44688
atg,20210131,-510.49348
atg,20210228,-401.10202
atg,20210331,-467.95235
atg,20210430,-478.08119
atg,20210531,-546.9573
atg,20210630,-686.73527
atg,20210731,-623.93647
atg,20210831,-763.71445
atg,20210930,-259.29827
atg,20211031,-585.44688
atg,20211130,-488.21003
atg,20211231,-617.85917
aus,20200126,-1.82254
aus,20200202,-1.28741
aus,20200209,-1.90009
aus,20200216,2.52829
aus,20200223,5.85539
aus,20200301,11.2532
aus,20200308,11.47035
aus,20200315,13.40147
aus,20200322,18.70622
aus,20200329,25.12
aus,20200405,33.71307
aus,20200412,37.55979
aus,20200419,39.11089
aus,20200426,39.42886
aus,20200503,37.95532
aus,20200510,36.78424
aus,20200517,35.22539
aus,20200524,33.2555
aus,20200531,29.23816
aus,20200607,19.97036
aus,20200614,13.28514
aus,20200621,3.00137
aus,20200628,-9.58577
aus,20200705,-18.95439
aus,20200712,-28.43159
aus,20200719,-40.93342
aus,20200726,-49.32485
aus,20200802,-55.16473
aus,20200809,-60.12824
aus,20200816,-63.76556
aus,20200823,-74.84038
aus,20200830,-87.27242
aus,20200906,-96.88146
aus,20200913,-105.19533
aus,20200920,-116.92162
aus,20200927,-122.21085
aus,20201004,-126.13513
aus,20201011,-133.75876
aus,20201018,-140.78523
aus,20201025,-146.78021
aus,20201101,-149.68076
aus,20201108,-150.77429
aus,20201115,-146.1908
aus,20201122,-146.21406
aus,20201129,-148.15293
aus,20201206,-142.94125
aus,20201213,-144.23642
aus,20201220,-142.35959
aus,20201227,-137.4271
aus,20210103,-135.59681
aus,20210110,-134.56145
aus,20210117,-136.3646
aus,20210124,-129.25671
aus,20210131,-129.72591
aus,20210207,-124.26218
aus,20210214,-124.3281
aus,20210221,-124.82057
aus,20210228,-123.11824
aus,20210307,-119.73298
aus,20210314,-116.02198
aus,20210321,-111.10113
aus,20210328,-109.24369
aus,20210404,-105.92822
aus,20210411,-108.73183
aus,20210418,-101.77904
aus,20210425,-95.29934
aus,20210502,-87.33834
aus,20210509,-77.17478
aus,20210516,-71.74982
aus,20210523,-66.4412
aus,20210530,-58.24753
aus,20210606,-55.97905
aus,20210613,-49.26669
aus,20210620,-43.22905
aus,20210627,-39.70418
aus,20210704,-37.7847
aus,20210711,-35.90399
aus,20210718,-31.53378
aus,20210725,-29.41266
aus,20210801,-26.12821
aus,20210808,-28.86202
aus,20210815,-33.93798
aus,20210822,-38.15308
aus,20210829,-46.58717
aus,20210905,-52.5395
aus,20210912,-59.00369
aus,20210919,-59.24799
aus,20210926,-62.36181
aus,20211003,-54.57919
aus,20211010,-52.02376
aus,20211017,-49.36751
aus,20211024,-44.52421
aus,20211031,-38.57188
aus,20211107,-33.01508
aus,20211114,-30.69231
aus,20211121,-20.67611
aus,20211128,-14.56867
aus,20211205,-7.0032
aus,20211212,-1.55497
aus,20211219,4.25
aus,20211226,15.66995
aus,20220102,23.2044
aus,20220109,32.77466
aus,20220116,57.73179
aus,20220123,89.73866
aus,20220130,118.74415
aus,20220206,146.04344
aus,20220213,164.82722
aus,20220220,178.33726
aus,20220227,188.18672
aut,20200301,-82.82584
aut,20200308,-86.01059
aut,20200315,-87.40393
aut,20200322,-63.20861
aut,20200329,-52.15042
aut,20200405,-27.44643
aut,20200412,-2.27799
aut,20200419,15.56993
aut,20200426,26.4733
aut,20200503,26.05309
aut,20200510,32.84282
aut,20200517,33.59478
aut,20200524,38.04017
aut,20200531,36.31509
aut,20200607,42.77308
aut,20200614,42.59614
aut,20200621,41.07011
aut,20200628,43.17117
aut,20200705,54.9592
aut,20200712,53.45529
aut,20200719,48.36852
aut,20200726,42.17593
aut,20200802,42.50768
aut,20200809,41.13646
aut,20200816,55.20248
aut,20200823,57.85645
aut,20200830,63.82787
aut,20200906,77.82753
aut,20200913,91.53969
aut,20200920,105.56147
aut,20200927,110.11745
aut,20201004,116.46485
aut,20201011,125.95277
aut,20201018,136.41382
aut,20201025,164.25834
aut,20201101,204.48803
aut,20201108,257.27983
aut,20201115,336.39011
aut,20201122,431.13668
aut,20201129,528.07276
aut,20201206,630.67064
aut,20201213,724.99699
aut,20201220,790.37301
aut,20201227,832.01815
aut,20210103,859.61939
aut,20210110,873.70752
aut,20210117,882.15598
aut,20210124,903.94061
aut,20210131,923.55784
aut,20210207,926.18968
aut,20210214,914.75552
aut,20210221,901.88378
aut,20210228,882.13386
aut,20210307,854.35569
aut,20210314,851.34786
aut,20210321,846.59284
aut,20210328,850.61802
aut,20210404,862.40605
aut,20210411,868.37747
aut,20210418,882.33291
aut,20210425,898.14612
aut,20210502,920.72694
aut,20210509,939.50374
aut,20210516,955.20637
aut,20210523,959.12097
aut,20210530,964.07504
aut,20210606,982.76338
aut,20210613,996.80728
aut,20210620,1011.84642
aut,20210627,1036.37348
aut,20210704,1045.83929
aut,20210711,1046.96723
aut,20210718,1053.27039
aut,20210725,1063.06795
aut,20210801,1065.34594
aut,20210808,1057.67155
aut,20210815,1077.37724
aut,20210822,1092.61543
aut,20210829,1105.50928
aut,20210905,1116.85498
aut,20210912,1142.20035
aut,20210919,1156.97409
aut,20210926,1171.61513
aut,20211003,1191.38718
aut,20211010,1199.23849
aut,20211017,1209.34567
aut,20211024,1231.04184
aut,20211031,1271.00614
aut,20211107,1316.0572
aut,20211114,1374.44444
aut,20211121,1434.37982
aut,20211128,1500.1097
aut,20211205,1570.57248
aut,20211212,1626.34998
aut,20211219,1660.14381
aut,20211226,1679.47352
aut,20220102,1690.88558
aut,20220109,1681.37553
aut,20220116,1658.04275
aut,20220123,1657.77736
aut,20220130,1656.22921
aut,20220206,1649.63853
aut,20220213,1648.22308
aut,20220220,1655.98593
aut,20220227,1655.10127
aut,20220306,1667.19893
aut,20220313,1673.87808
aut,20220320,1692.96451
aut,20220327,1733.65865
aut,20220403,1764.09079
aut,20220410,1801.6444
aut,20220417,1826.72437
aut,20220424,1836.96425
aut,20220501,1856.0728
aut,20220508,1872.37257
aut,20220515,1882.83362
aut,20220522,1893.44948
aut,20220529,1899.90747
aut,20220605,1910.14735
aze,20200331,98.18705
aze,20200430,54.30708
aze,20200531,9.23377
aze,20200630,203.74938
aze,20200731,355.16755
aze,20200831,400.35824
aze,20200930,432.26561
aze,20201031,558.85824
aze,20201130,929.26541
aze,20201231,1878.05477
aze,20210131,2138.1947
aze,20210228,2176.07859
aze,20210331,2275.11663
aze,20210430,2515.43917
aze,20210531,2583.58713
aze,20210630,2681.41227
aze,20210731,2705.03467
aze,20210831,2893.67158
aze,20210930,3222.59527
aze,20211031,3370.75618
aze,20211130,3667.65512
aze,20211231,3895.88769
aze,20220131,3965.62025
aze,20220228,4120.72606
aze,20220331,4269.2978
aze,20220430,4278.91304
bel,20200209,-83.38825
bel,20200216,-101.57033
bel,20200223,-117.19058
bel,20200301,-142.18127
bel,20200308,-162.44375
bel,20200315,-171.5133
bel,20200322,-151.14765
bel,20200329,-67.21781
bel,20200405,96.67879
