geo,time,excess_mortality_cumulative_per_million
abw,20200331,241.61575
abw,20200430,248.1459
abw,20200531,107.28112
abw,20200630,182.84435
abw,20200731,112.8784
abw,20200831,184.71011
abw,20200930,471.10406
abw,20201031,617.56612
abw,20201130,601.70717
abw,20201231,567.19063
abw,20210131,680.06903
abw,20210228,953.40268
abw,20210331,1167.03204
abw,20210430,1498.20421
abw,20210531,1570.03592
abw,20210630,1522.45907
abw,20210731,1674.5184
abw,20210831,2248.23919
abw,20210930,2626.05532
alb,20200229,-66.41294
alb,20200331,-57.43258
alb,20200430,-33.06724
alb,20200531,8.00575
alb,20200630,65.43833
alb,20200731,209.82034
alb,20200831,481.8071
alb,20200930,643.24485
alb,20201031,904.99817
alb,20201130,1637.14168
alb,20201231,2023.15821
alb,20210131,2222.39703
alb,20210228,2854.50344
alb,20210331,3371.18778
alb,20210430,3611.22114
alb,20210531,3678.6087
alb,20210630,3752.6097
alb,20210731,3778.1585
alb,20210831,3913.90822
alb,20210930,4259.33906
alb,20211031,4576.99342
alb,20211130,4841.53134
alb,20211231,5101.05697
and,20200331,206.84128
and,20200430,667.06311
and,20200531,853.22026
and,20200630,855.80578
and,20200731,876.4899
and,20200831,796.33891
and,20200930,819.60855
and,20201031,1124.69943
and,20201130,1031.62086
and,20201231,1158.31114
arg,20200131,-16.95617
arg,20200229,-6.5211
arg,20200331,-12.52252
arg,20200430,-32.34236
arg,20200531,-70.71685
arg,20200630,-162.55819
arg,20200731,-125.87208
arg,20200831,-10.29255
arg,20200930,226.74955
arg,20201031,545.81627
arg,20201130,768.02692
arg,20201231,919.79921
arm,20200229,59.49878
arm,20200331,52.79422
arm,20200430,78.83757
arm,20200531,75.56952
arm,20200630,389.7406
arm,20200731,628.6454
arm,20200831,684.06753
arm,20200930,809.43275
arm,20201031,1368.20245
arm,20201130,2677.07457
arm,20201231,3377.21284
arm,20210131,3543.74879
arm,20210228,3620.12689
arm,20210331,3813.95277
arm,20210430,4261.87819
arm,20210531,4453.07615
arm,20210630,4588.07706
arm,20210731,4683.86134
arm,20210831,4800.66897
arm,20210930,5116.12033
arm,20211031,5633.51715
arm,20211130,6458.65003
arm,20211231,6705.03428
atg,20200331,-53.68285
atg,20200430,-56.7215
atg,20200531,-47.60554
atg,20200630,-139.77798
atg,20200731,-150.9197
atg,20200831,-303.86516
atg,20200930,-379.83146
atg,20201031,-445.66891
atg,20201130,-483.14561
atg,20201231,-585.44688
aus,20200126,-20.65284
aus,20200202,-25.60859
aus,20200209,-29.68798
aus,20200216,-30.55659
aus,20200223,-32.45668
aus,20200301,-31.44072
aus,20200308,-35.63643
aus,20200315,-38.47494
aus,20200322,-38.18023
aus,20200329,-34.69026
aus,20200405,-27.85381
aus,20200412,-26.20189
aus,20200419,-29.83921
aus,20200426,-31.4252
aus,20200503,-36.90833
aus,20200510,-41.03424
aus,20200517,-50.37572
aus,20200524,-57.95282
aus,20200531,-66.99959
aus,20200607,-80.65311
aus,20200614,-92.58492
aus,20200621,-108.31691
aus,20200628,-125.91797
aus,20200705,-142.58062
aus,20200712,-157.73095
aus,20200719,-176.56901
aus,20200726,-191.05625
aus,20200802,-202.00311
aus,20200809,-213.6596
aus,20200816,-222.23716
aus,20200823,-239.18288
aus,20200830,-257.22213
aus,20200906,-271.58915
aus,20200913,-286.39824
aus,20200920,-303.47193
aus,20200927,-312.28991
aus,20201004,-321.5771
aus,20201011,-333.40033
aus,20201018,-344.56046
aus,20201025,-355.18547
aus,20201101,-362.80135
aus,20201108,-367.93548
aus,20201115,-367.98201
aus,20201122,-374.45008
aus,20201129,-382.22107
aus,20201206,-382.00004
aus,20201213,-387.70032
aus,20201220,-390.69394
aus,20201227,-390.52332
aus,20210103,-393.82715
aus,20210110,-398.83331
aus,20210117,-406.80982
aus,20210124,-406.68961
aus,20210131,-412.17274
aus,20210207,-412.12233
aus,20210214,-417.32238
aus,20210221,-423.6935
aus,20210228,-426.10158
aus,20210307,-429.24255
aus,20210314,-430.77813
aus,20210321,-431.30163
aus,20210328,-434.51628
aus,20210404,-436.92047
aus,20210411,-444.36186
aus,20210418,-442.21747
aus,20210425,-441.58927
aus,20210502,-439.77449
aus,20210509,-433.99666
aus,20210516,-434.94283
aus,20210523,-435.80369
aus,20210530,-433.9889
aus,20210606,-439.42162
aus,20210613,-438.64607
aus,20210620,-439.75122
aus,20210627,-444.61391
aus,20210704,-449.7364
aus,20210711,-455.18075
aus,20210718,-458.55051
aus,20210725,-462.13354
aus,20210801,-465.57697
aus,20210808,-474.46863
aus,20210815,-485.41937
aus,20210822,-496.15683
aus,20210829,-510.44242
aus,20210905,-523.0412
aus,20210912,-537.74171
aus,20210919,-545.89272
aus,20210926,-557.30879
aus,20211003,-559.68584
aus,20211010,-567.96482
aus,20211017,-576.30196
aus,20211024,-582.32409
aus,20211031,-593.89139
aut,20200301,-82.82584
aut,20200308,-86.01059
aut,20200315,-87.40393
aut,20200322,-63.20861
aut,20200329,-52.15042
aut,20200405,-27.44643
aut,20200412,-2.27799
aut,20200419,15.56993
aut,20200426,26.4733
aut,20200503,26.05309
aut,20200510,32.84282
aut,20200517,33.59478
aut,20200524,38.04017
aut,20200531,36.31509
aut,20200607,42.77308
aut,20200614,42.59614
aut,20200621,41.07011
aut,20200628,43.17117
aut,20200705,54.9592
aut,20200712,53.45529
aut,20200719,48.36852
aut,20200726,42.17593
aut,20200802,42.50768
aut,20200809,41.13646
aut,20200816,55.20248
aut,20200823,57.85645
aut,20200830,63.82787
aut,20200906,77.82753
aut,20200913,91.53969
aut,20200920,105.56147
aut,20200927,110.11745
aut,20201004,116.46485
aut,20201011,125.95277
aut,20201018,136.41382
aut,20201025,164.25834
aut,20201101,204.48803
aut,20201108,257.27983
aut,20201115,336.39011
aut,20201122,431.13668
aut,20201129,528.07276
aut,20201206,630.67064
aut,20201213,724.99699
aut,20201220,790.37301
aut,20201227,832.01815
aut,20210103,859.61939
aut,20210110,873.70752
aut,20210117,882.15598
aut,20210124,903.94061
aut,20210131,923.55784
aut,20210207,926.18968
aut,20210214,914.75552
aut,20210221,901.88378
aut,20210228,882.13386
aut,20210307,854.35569
aut,20210314,851.34786
aut,20210321,846.59284
aut,20210328,850.61802
aut,20210404,862.40605
aut,20210411,868.37747
aut,20210418,882.33291
aut,20210425,898.14612
aut,20210502,920.72694
aut,20210509,939.50374
aut,20210516,955.20637
aut,20210523,959.12097
aut,20210530,964.07504
aut,20210606,982.76338
aut,20210613,996.80728
aut,20210620,1011.84642
aut,20210627,1036.37348
aut,20210704,1045.83929
aut,20210711,1046.96723
aut,20210718,1053.27039
aut,20210725,1063.06795
aut,20210801,1065.34594
aut,20210808,1057.67155
aut,20210815,1077.37725
aut,20210822,1092.61543
aut,20210829,1105.50928
aut,20210905,1116.85498
aut,20210912,1142.20035
aut,20210919,1156.97409
aut,20210926,1171.61513
aut,20211003,1191.38717
aut,20211010,1199.23849
aut,20211017,1209.34567
aut,20211024,1231.04184
aut,20211031,1271.00614
aut,20211107,1316.0572
aut,20211114,1374.44444
aut,20211121,1434.26924
aut,20211128,1499.99912
aut,20211205,1570.4619
aut,20211212,1626.2394
aut,20211219,1659.92265
aut,20211226,1679.14178
aut,20220102,1690.44325
aut,20220109,1680.3803
aut,20220116,1655.83112
aut,20220123,1655.01281
aut,20220130,1652.13768
aut,20220206,1643.44594
aze,20200331,98.18705
aze,20200430,54.30708
aze,20200531,9.23377
aze,20200630,203.74938
aze,20200731,355.16755
aze,20200831,400.35824
aze,20200930,432.26561
aze,20201031,558.85824
aze,20201130,929.26541
aze,20201231,1878.05477
aze,20210131,2138.1947
aze,20210228,2176.07859
aze,20210331,2275.11664
aze,20210430,2515.43918
aze,20210531,2583.58713
aze,20210630,2681.41227
aze,20210731,2705.03467
aze,20210831,2893.67158
aze,20210930,3222.59527
aze,20211031,3370.75618
aze,20211130,3667.65512
aze,20211231,3895.88769
bel,20200209,-83.38825
bel,20200216,-101.57033
bel,20200223,-117.19058
bel,20200301,-142.18127
bel,20200308,-162.44375
bel,20200315,-171.5133
bel,20200322,-151.14765
bel,20200329,-67.21781
bel,20200405,96.67879
bel,20200412,285.97012
bel,20200419,428.3921
bel,20200426,515.38238
bel,20200503,551.65197
bel,20200510,583.02143
bel,20200517,588.68667
bel,20200524,598.73625
bel,20200531,603.61059
bel,20200607,597.25761
bel,20200614,600.99719
bel,20200621,592.78731
bel,20200628,599.32942
bel,20200705,577.82901
bel,20200712,562.81052
bel,20200719,559.31166
bel,20200726,543.77737
bel,20200802,549.51139
bel,20200809,564.61584
bel,20200816,653.32546
bel,20200823,680.68885
bel,20200830,678.63423
bel,20200906,682.76925
bel,20200913,679.82058
bel,20200920,690.67824
bel,20200927,691.8388
bel,20201004,688.06484
bel,20201011,691.94196
bel,20201018,705.44742
bel,20201025,760.6642
bel,20201101,872.73973
bel,20201108,1017.8095
bel,20201115,1137.5705
bel,20201122,1230.35497
bel,20201129,1298.60439
bel,20201206,1345.41357
bel,20201213,1393.90771
bel,20201220,1435.64482
bel,20201227,1468.45852
bel,20210103,1486.48586
bel,20210110,1494.7817
bel,20210117,1493.43201
bel,20210124,1495.76173
bel,20210131,1498.55566
bel,20210207,1479.5483
bel,20210214,1457.84156
bel,20210221,1441.10374
bel,20210228,1412.39927
bel,20210307,1367.79085
bel,20210314,1343.64264
bel,20210321,1323.80999
bel,20210328,1306.59075
bel,20210404,1307.28708
bel,20210411,1316.1675
bel,20210418,1323.36296
bel,20210425,1338.53619
bel,20210502,1354.32837
bel,20210509,1376.48214
bel,20210516,1381.09858
bel,20210523,1385.71503
bel,20210530,1388.44019
