geo,time,excess_mortality_cumulative_per_million
abw,20200331,241.61575
abw,20200430,248.1459
abw,20200531,107.28112
abw,20200630,182.84435
abw,20200731,112.8784
abw,20200831,184.71011
abw,20200930,471.10406
abw,20201031,617.56612
abw,20201130,601.70717
abw,20201231,567.19063
abw,20210131,670.74024
abw,20210228,953.40268
abw,20210331,1167.03204
abw,20210430,1507.533
abw,20210531,1579.36471
abw,20210630,1522.45907
abw,20210731,1674.5184
abw,20210831,2285.55436
abw,20210930,2672.69929
abw,20211031,3031.85783
abw,20211130,3219.36658
abw,20211231,3285.60101
alb,20200229,-66.41294
alb,20200331,-57.43258
alb,20200430,-33.06724
alb,20200531,8.00575
alb,20200630,65.43833
alb,20200731,209.82034
alb,20200831,481.8071
alb,20200930,643.24485
alb,20201031,904.99817
alb,20201130,1637.14168
alb,20201231,2023.15821
alb,20210131,2222.39703
alb,20210228,2854.50344
alb,20210331,3371.18778
alb,20210430,3611.22114
alb,20210531,3678.6087
alb,20210630,3752.6097
alb,20210731,3778.1585
alb,20210831,3913.90822
alb,20210930,4259.33906
alb,20211031,4576.99341
alb,20211130,4841.53134
alb,20211231,5101.05697
and,20200331,206.84128
and,20200430,667.06311
and,20200531,853.22026
and,20200630,855.80578
and,20200731,876.4899
and,20200831,796.33891
and,20200930,819.60855
and,20201031,1124.69943
and,20201130,1031.62086
and,20201231,1158.31114
arg,20200131,-16.95617
arg,20200229,-6.5211
arg,20200331,-12.52252
arg,20200430,-32.34236
arg,20200531,-70.71685
arg,20200630,-162.55819
arg,20200731,-125.87208
arg,20200831,-10.29255
arg,20200930,226.74955
arg,20201031,545.81627
arg,20201130,768.02693
arg,20201231,919.79921
arm,20200229,59.49878
arm,20200331,52.79422
arm,20200430,78.83757
arm,20200531,75.56952
arm,20200630,389.7406
arm,20200731,628.6454
arm,20200831,684.06753
arm,20200930,809.43275
arm,20201031,1368.20245
arm,20201130,2677.07457
arm,20201231,3377.21284
arm,20210131,3537.01053
arm,20210228,3613.38864
arm,20210331,3807.21451
arm,20210430,4255.13994
arm,20210531,4446.33789
arm,20210630,4581.33881
arm,20210731,4677.12309
arm,20210831,4793.93072
arm,20210930,5109.38208
arm,20211031,5626.7789
arm,20211130,6451.91178
arm,20211231,6698.29603
arm,20220131,6798.56125
arm,20220228,7168.15447
atg,20200331,-53.68285
atg,20200430,-56.7215
atg,20200531,-47.60554
atg,20200630,-139.77798
atg,20200731,-150.9197
atg,20200831,-303.86516
atg,20200930,-379.83146
atg,20201031,-445.66891
atg,20201130,-483.14561
atg,20201231,-585.44688
atg,20210131,-510.49348
atg,20210228,-401.10202
atg,20210331,-467.95235
atg,20210430,-478.08119
atg,20210531,-546.9573
atg,20210630,-686.73527
atg,20210731,-623.93647
atg,20210831,-763.71445
atg,20210930,-259.29827
atg,20211031,-585.44688
atg,20211130,-488.21003
atg,20211231,-617.85917
aus,20200126,-16.4455
aus,20200202,-20.31548
aus,20200209,-23.34787
aus,20200216,-23.14235
aus,20200223,-23.9528
aus,20200301,-21.92086
aus,20200308,-25.10837
aus,20200315,-26.81845
aus,20200322,-25.45349
aus,20200329,-20.93592
aus,20200405,-13.10676
aus,20200412,-10.41949
aus,20200419,-13.03696
aus,20200426,-13.59536
aus,20200503,-17.95006
aus,20200510,-21.04062
aus,20200517,-29.32347
aus,20200524,-35.84583
aus,20200531,-43.84561
aus,20200607,-56.40173
aus,20200614,-67.26328
aus,20200621,-81.86685
aus,20200628,-98.3899
aus,20200705,-113.95514
aus,20200712,-128.01971
aus,20200719,-145.78751
aus,20200726,-159.27041
aus,20200802,-169.08497
aus,20200809,-179.74488
aus,20200816,-187.29096
aus,20200823,-203.08888
aus,20200830,-220.03072
aus,20200906,-233.3081
aus,20200913,-247.06632
aus,20200920,-263.12017
aus,20200927,-270.9532
aus,20201004,-279.17401
aus,20201011,-289.91923
aus,20201018,-300.04013
aus,20201025,-309.60652
aus,20201101,-316.20255
aus,20201108,-320.3052
aus,20201115,-319.19617
aus,20201122,-324.33029
aus,20201129,-330.41059
aus,20201206,-328.9099
aus,20201213,-333.27624
aus,20201220,-334.72651
aus,20201227,-332.89622
aus,20210103,-334.70325
aus,20210110,-337.82095
aus,20210117,-343.56776
aus,20210124,-341.29541
aus,20210131,-344.77374
aus,20210207,-342.77283
aus,20210214,-346.04176
aus,20210221,-350.44687
aus,20210228,-350.53994
aus,20210307,-351.7304
aus,20210314,-351.34263
aus,20210321,-349.73725
aus,20210328,-351.16425
aus,20210404,-351.94756
aus,20210411,-357.86499
aus,20210418,-353.68091
aus,20210425,-351.64122
aus,20210502,-348.23268
aus,20210509,-340.87273
aus,20210516,-340.3027
aus,20210523,-339.59696
aus,20210530,-336.09148
aus,20210606,-339.73655
aus,20210613,-337.11132
aus,20210620,-336.51415
aus,20210627,-339.70553
aus,20210704,-342.90855
aus,20210711,-346.6273
aus,20210718,-347.93797
aus,20210725,-349.70235
aus,20210801,-351.16813
aus,20210808,-358.2295
aus,20210815,-367.26463
aus,20210822,-375.95465
aus,20210829,-387.74298
aus,20210905,-397.64285
aus,20210912,-409.51261
aus,20210919,-414.67388
aus,20210926,-422.39058
aus,20211003,-420.7154
aus,20211010,-423.67024
aus,20211017,-425.77585
aus,20211024,-424.35272
aus,20211031,-424.54273
aus,20211107,-423.61983
aus,20211114,-429.12622
aus,20211121,-427.25715
aus,20211128,-427.1253
aus,20211205,-425.08561
aus,20211212,-424.2519
aus,20211219,-424.00372
aus,20211226,-419.41248
aus,20220102,-418.16385
aut,20200301,-82.82584
aut,20200308,-86.01059
aut,20200315,-87.40393
aut,20200322,-63.20861
aut,20200329,-52.15042
aut,20200405,-27.44643
aut,20200412,-2.27799
aut,20200419,15.56993
aut,20200426,26.4733
aut,20200503,26.05309
aut,20200510,32.84282
aut,20200517,33.59478
aut,20200524,38.04017
aut,20200531,36.31509
aut,20200607,42.77308
aut,20200614,42.59614
aut,20200621,41.07011
aut,20200628,43.17117
aut,20200705,54.9592
aut,20200712,53.45529
aut,20200719,48.36852
aut,20200726,42.17593
aut,20200802,42.50768
aut,20200809,41.13646
aut,20200816,55.20248
aut,20200823,57.85645
aut,20200830,63.82787
aut,20200906,77.82753
aut,20200913,91.53969
aut,20200920,105.56147
aut,20200927,110.11745
aut,20201004,116.46485
aut,20201011,125.95277
aut,20201018,136.41382
aut,20201025,164.25834
aut,20201101,204.48803
aut,20201108,257.27983
aut,20201115,336.39011
aut,20201122,431.13668
aut,20201129,528.07276
aut,20201206,630.67064
aut,20201213,724.99699
aut,20201220,790.37301
aut,20201227,832.01815
aut,20210103,859.61939
aut,20210110,873.70752
aut,20210117,882.15598
aut,20210124,903.94061
aut,20210131,923.55784
aut,20210207,926.18968
aut,20210214,914.75552
aut,20210221,901.88378
aut,20210228,882.13386
aut,20210307,854.35569
aut,20210314,851.34786
aut,20210321,846.59284
aut,20210328,850.61802
aut,20210404,862.40605
aut,20210411,868.37747
aut,20210418,882.33291
aut,20210425,898.14612
aut,20210502,920.72694
aut,20210509,939.50374
aut,20210516,955.20637
aut,20210523,959.12097
aut,20210530,964.07504
aut,20210606,982.76338
aut,20210613,996.80728
aut,20210620,1011.84642
aut,20210627,1036.37348
aut,20210704,1045.83929
aut,20210711,1046.96723
aut,20210718,1053.27039
aut,20210725,1063.06795
aut,20210801,1065.34594
aut,20210808,1057.67155
aut,20210815,1077.37724
aut,20210822,1092.61543
aut,20210829,1105.50928
aut,20210905,1116.85498
aut,20210912,1142.20035
aut,20210919,1156.97409
aut,20210926,1171.61513
aut,20211003,1191.38718
aut,20211010,1199.23849
aut,20211017,1209.34567
aut,20211024,1231.04184
aut,20211031,1271.00614
aut,20211107,1316.0572
aut,20211114,1374.44444
aut,20211121,1434.37982
aut,20211128,1500.1097
aut,20211205,1570.57248
aut,20211212,1626.34998
aut,20211219,1660.14381
aut,20211226,1679.47352
aut,20220102,1690.88558
aut,20220109,1681.37553
aut,20220116,1658.04275
aut,20220123,1657.77736
aut,20220130,1656.11863
aut,20220206,1649.41737
aut,20220213,1647.78075
aut,20220220,1655.21186
aut,20220227,1653.77429
aut,20220306,1664.9873
aut,20220313,1670.67121
aut,20220320,1688.32008
aut,20220327,1725.36501
aze,20200331,98.18705
aze,20200430,54.30708
aze,20200531,9.23377
aze,20200630,203.74938
aze,20200731,355.16755
aze,20200831,400.35824
aze,20200930,432.26561
aze,20201031,558.85824
aze,20201130,929.26541
aze,20201231,1878.05477
aze,20210131,2138.1947
aze,20210228,2176.07859
aze,20210331,2275.11663
aze,20210430,2515.43917
aze,20210531,2583.58713
aze,20210630,2681.41227
aze,20210731,2705.03467
aze,20210831,2893.67158
aze,20210930,3222.59527
aze,20211031,3370.75618
aze,20211130,3667.65512
aze,20211231,3895.88769
aze,20220131,3965.62025
aze,20220228,4120.72606
bel,20200209,-83.38825
bel,20200216,-101.57033
bel,20200223,-117.19058
bel,20200301,-142.18127
bel,20200308,-162.44375
bel,20200315,-171.5133
bel,20200322,-151.14765
bel,20200329,-67.21781
bel,20200405,96.67879
bel,20200412,285.97012
bel,20200419,428.3921
bel,20200426,515.38238
bel,20200503,551.65197
bel,20200510,583.02143
bel,20200517,588.68667
bel,20200524,598.73625
bel,20200531,603.61059
bel,20200607,597.25761
bel,20200614,600.99719
bel,20200621,592.78731
bel,20200628,599.32942
bel,20200705,577.82901
bel,20200712,562.81052
bel,20200719,559.31166
bel,20200726,543.77737
bel,20200802,549.51139
bel,20200809,564.61584
bel,20200816,653.32546
bel,20200823,680.68885
bel,20200830,678.63423
bel,20200906,682.76925
bel,20200913,679.82058
bel,20200920,690.67824
