geo,time,excess_mortality_cumulative_per_million
abw,20200331,243.11031
abw,20200430,249.68086
abw,20200531,107.94473
abw,20200630,183.97537
abw,20200731,113.57663
abw,20200831,185.85267
abw,20200930,474.01817
abw,20201031,621.3862
abw,20201130,605.42915
abw,20201231,570.69911
abw,20210131,674.88924
abw,20210228,959.30014
abw,20210331,1174.25096
abw,20210430,1516.85815
abw,20210531,1589.13419
abw,20210630,1531.87655
abw,20210731,1684.87647
abw,20210831,2299.69212
abw,20210930,2689.23181
abw,20211031,3050.612
abw,20211130,3239.28062
abw,20211231,3305.92476
alb,20200229,-66.83691
alb,20200331,-57.79922
alb,20200430,-33.27834
alb,20200531,8.05686
alb,20200630,65.85608
alb,20200731,211.1598
alb,20200831,484.88288
alb,20200930,647.35122
alb,20201031,910.77553
alb,20201130,1647.59293
alb,20201231,2036.07372
alb,20210131,2236.58445
alb,20210228,2872.72613
alb,20210331,3392.70889
alb,20210430,3634.27458
alb,20210531,3702.09233
alb,20210630,3776.56575
alb,20210731,3802.27764
alb,20210831,3938.89397
alb,20210930,4286.52998
alb,20211031,4606.21219
alb,20211130,4872.43888
alb,20211231,5133.62128
alb,20220131,5437.99545
alb,20220228,5718.05893
alb,20220331,5694.90421
and,20200331,202.44452
and,20200430,652.88357
and,20200531,835.08363
and,20200630,837.61419
and,20200731,857.85864
and,20200831,779.41139
and,20200930,802.1864
and,20201031,1100.79206
and,20201130,1009.69203
and,20201231,1133.6893
arg,20200131,-16.68626
arg,20200229,-5.79547
arg,20200331,-6.12897
arg,20200430,-30.36877
arg,20200531,-86.21417
arg,20200630,-194.47938
arg,20200731,-176.87874
arg,20200831,-61.46639
arg,20200930,184.71941
arg,20201031,463.7123
arg,20201130,660.76916
arg,20201231,696.85168
arm,20200229,63.2754
arm,20200331,56.14527
arm,20200430,83.8417
arm,20200531,80.36621
arm,20200630,414.47896
arm,20200731,668.54797
arm,20200831,727.48797
arm,20200930,860.8106
arm,20201031,1455.04759
arm,20201130,2846.99893
arm,20201231,3591.57771
arm,20210131,3761.51838
arm,20210228,3842.7445
arm,20210331,4048.87326
arm,20210430,4525.23026
arm,20210531,4728.56429
arm,20210630,4872.13424
arm,20210731,4973.99832
arm,20210831,5098.22019
arm,20210930,5433.69447
arm,20211031,5983.93249
arm,20211130,6861.43977
arm,20211231,7123.46299
arm,20220131,7230.09243
arm,20220228,7622.42859
arm,20220331,7789.25207
arm,20220430,7792.40509
arm,20220531,7821.71385
