geo,time,excess_mortality_cumulative_per_million
abw,20200331,242.9712
abw,20200430,249.538
abw,20200531,107.88298
abw,20200630,183.87012
abw,20200731,113.51166
abw,20200831,185.74634
abw,20200930,473.74695
abw,20201031,621.03064
abw,20201130,605.08276
abw,20201231,570.37256
abw,20210131,674.845
abw,20210228,959.23724
abw,20210331,1174.174
abw,20210430,1516.7585
abw,20210531,1589.0298
abw,20210630,1531.7759
abw,20210731,1684.7657
abw,20210831,2299.541
abw,20210930,2689.0552
abw,20211031,3050.4116
abw,20211130,3239.0679
abw,20211231,3305.7078
alb,20200229,-66.55388
alb,20200331,-57.55445
alb,20200430,-33.13741
alb,20200531,8.02275
alb,20200630,65.57721
alb,20200731,210.26562
alb,20200831,482.82956
alb,20200930,644.6099
alb,20201031,906.91876
alb,20201130,1640.616
alb,20201231,2027.4517
alb,20210131,2236.5845
alb,20210228,2872.726
alb,20210331,3392.709
alb,20210430,3634.2744
alb,20210531,3702.092
alb,20210630,3776.5654
alb,20210731,3802.2773
alb,20210831,3938.8938
alb,20210930,4286.53
alb,20211031,4606.212
alb,20211130,4872.4385
alb,20211231,5133.621
alb,20220131,5461.704
alb,20220228,5742.9883
alb,20220331,5719.733
alb,20220430,5713.435
alb,20220531,5713.118
alb,20220630,5688.174
alb,20220731,5774.6875
alb,20220831,5841.71
alb,20220930,5756.1816
and,20200331,205.85927
and,20200430,663.8961
and,20200531,849.1695
and,20200630,851.7427
and,20200731,872.3286
and,20200831,792.5581
and,20200930,815.7173
and,20201031,1119.3596
and,20201130,1026.723
and,20201231,1152.8119
and,20210131,1347.1293
and,20210228,1441.9976
and,20210331,1354.7188
and,20210430,1583.6675
and,20210531,1708.8934
and,20210630,1616.5549
and,20210731,1630.4691
and,20210831,1659.562
and,20210930,1663.3568
and,20211031,1651.9727
and,20211130,1643.1184
and,20211231,1773.4042
arg,20200131,-16.77546
arg,20200229,-5.82645
arg,20200331,-6.16173
arg,20200430,-30.53111
arg,20200531,-86.67504
arg,20200630,-195.51901
arg,20200731,-177.8243
arg,20200831,-61.79498
arg,20200930,185.70686
arg,20201031,466.19116
arg,20201130,664.3014
arg,20201231,771.27576
arm,20200229,62.94532
arm,20200331,55.85239
arm,20200430,83.40433
arm,20200531,79.94697
arm,20200630,412.31677
arm,20200731,665.06036
arm,20200831,723.6929
arm,20200930,856.32
arm,20201031,1447.457
arm,20201130,2832.147
arm,20201231,3572.8416
arm,20210131,3761.5225
arm,20210228,3842.7485
arm,20210331,4048.8774
arm,20210430,4525.235
arm,20210531,4728.5693
arm,20210630,4872.1396
arm,20210731,4974.0034
arm,20210831,5098.2256
arm,20210930,5433.7
arm,20211031,5983.939
arm,20211130,6861.447
arm,20211231,7123.4707
arm,20220131,7257.401
arm,20220228,7651.2188
arm,20220331,7818.6724
arm,20220430,7821.8374
arm,20220531,7851.2573
arm,20220630,7864.5645
arm,20220731,7847.8765
arm,20220831,7905.061
arm,20220930,8073.953
arm,20221031,8110.997
arm,20221130,8101.79
arm,20221231,8082.5845
atg,20200331,-57.19096
atg,20200430,-60.42818
atg,20200531,-50.71651
atg,20200630,-148.91231
atg,20200731,-160.78214
atg,20200831,-323.72238
atg,20200930,-404.65298
atg,20201031,-474.79282
atg,20201130,-514.71857
atg,20201231,-623.70514
atg,20210131,-540.6043
atg,20210228,-424.76056
atg,20210331,-495.55396
atg,20210430,-506.28024
atg,20210531,-579.21893
atg,20210630,-727.2416
atg,20210731,-660.73865
atg,20210831,-808.7612
atg,20210930,-274.59268
atg,20211031,-619.9788
atg,20211130,-517.00653
atg,20211231,-654.30286
aus,20200126,-1.83093
aus,20200202,-1.29334
aus,20200209,-1.90884
aus,20200216,2.53992
aus,20200223,5.88234
aus,20200301,11.305
aus,20200308,11.52316
aus,20200315,13.46316
aus,20200322,18.79233
aus,20200329,25.23563
aus,20200405,33.86826
aus,20200412,37.73268
aus,20200419,39.29092
aus,20200426,39.61036
aus,20200503,38.13004
aus,20200510,36.95357
aus,20200517,35.38754
aus,20200524,33.40858
