geo,time,total_vaccinations_per_hundred
abw,20210329,24.04
abw,20210410,38.34
abw,20210412,40.18
abw,20210413,42.53
abw,20210414,44.96
abw,20210415,47.15
abw,20210416,49.4
abw,20210417,51.85
abw,20210418,51.92
abw,20210419,54.27
abw,20210420,56.33
abw,20210421,58.16
abw,20210422,59.97
abw,20210423,63.39
abw,20210424,64.63
abw,20210425,68.2
abw,20210426,68.44
abw,20210428,69.66
abw,20210429,70.76
abw,20210430,71.71
abw,20210503,72.51
abw,20210504,73.66
abw,20210505,74.17
abw,20210506,74.21
abw,20210507,74.87
abw,20210508,75.28
abw,20210510,76.14
abw,20210511,77.31
abw,20210512,78.58
abw,20210513,79.71
abw,20210514,81.66
abw,20210515,82.65
abw,20210517,84.9
abw,20210518,87.44
abw,20210519,89.56
abw,20210520,91.35
abw,20210521,93.29
abw,20210522,96.46
abw,20210523,101.19
abw,20210524,102.39
abw,20210525,103.9
abw,20210526,104.17
abw,20210527,104.78
abw,20210528,105.51
abw,20210529,106.03
abw,20210531,106.49
abw,20210601,106.94
abw,20210602,107.42
abw,20210603,108.74
abw,20210604,108.75
abw,20210606,108.75
abw,20210607,109.18
abw,20210608,109.8
abw,20210609,110.37
abw,20210610,110.89
abw,20210611,111.38
abw,20210612,113.32
abw,20210614,113.69
abw,20210615,114.06
abw,20210616,114.45
abw,20210617,114.85
abw,20210618,115.28
abw,20210620,115.57
abw,20210621,115.97
abw,20210622,115.99
abw,20210623,116.48
abw,20210624,116.88
abw,20210627,116.88
abw,20210628,117.43
abw,20210629,117.9
abw,20210630,118.71
abw,20210701,118.86
abw,20210702,119.39
abw,20210705,119.94
abw,20210706,120.49
abw,20210707,120.94
abw,20210708,121.39
abw,20210709,121.9
abw,20210710,123.07
abw,20210712,123.46
abw,20210713,123.81
abw,20210714,124.24
abw,20210715,124.75
abw,20210716,124.77
abw,20210719,125.48
abw,20210720,125.49
abw,20210721,125.92
abw,20210722,126.36
abw,20210723,126.41
abw,20210726,126.86
abw,20210727,127.33
abw,20210728,127.72
abw,20210729,128.09
abw,20210730,128.36
abw,20210731,129.21
abw,20210801,129.22
abw,20210802,129.38
abw,20210803,129.71
abw,20210804,129.78
abw,20210805,129.95
abw,20210806,130.2
abw,20210809,130.5
abw,20210810,130.89
abw,20210811,131.44
abw,20210812,131.64
abw,20210813,132.11
abw,20210816,132.5
abw,20210817,133.03
abw,20210818,133.43
abw,20210819,133.77
abw,20210820,134.02
abw,20210822,136.14
abw,20210823,136.44
abw,20210824,136.66
abw,20210825,136.94
abw,20210826,137.21
abw,20210827,137.47
abw,20210829,137.67
abw,20210830,137.74
abw,20210831,138.28
abw,20210901,138.66
abw,20210902,138.87
abw,20210903,139.04
abw,20210906,139.55
abw,20210907,139.64
abw,20210908,139.91
abw,20210909,140.13
abw,20210910,140.37
abw,20210911,141.13
abw,20210912,142.91
abw,20210913,142.91
abw,20210914,143.29
abw,20210915,143.72
abw,20210916,144.08
abw,20210920,144.32
abw,20210921,144.68
abw,20210922,144.71
abw,20210923,144.91
abw,20210924,145.06
abw,20210925,145.16
abw,20210926,145.21
abw,20210927,145.3
abw,20210928,145.44
abw,20210929,145.59
abw,20210930,145.7
abw,20211001,145.86
abw,20211002,145.86
abw,20211004,146.05
abw,20211005,146.24
abw,20211006,146.47
abw,20211007,146.66
abw,20211008,146.79
abw,20211009,146.79
abw,20211010,146.97
abw,20211012,147.08
abw,20211013,147.27
abw,20211014,147.35
abw,20211015,147.46
abw,20211018,147.6
abw,20211019,147.81
abw,20211020,147.91
abw,20211021,148.02
abw,20211022,148.16
abw,20211025,148.25
abw,20211026,148.34
abw,20211027,148.49
abw,20211028,148.56
abw,20211029,148.71
abw,20211101,148.83
abw,20211102,148.92
abw,20211103,149.13
abw,20211105,149.27
abw,20211108,149.35
abw,20211109,149.42
abw,20211110,149.57
abw,20211111,149.67
abw,20211112,149.78
abw,20211115,149.88
abw,20211116,149.96
abw,20211117,150.07
abw,20211118,150.15
abw,20211119,150.3
abw,20211120,150.3
abw,20211121,150.38
abw,20211122,150.39
abw,20211123,150.51
abw,20211124,150.57
abw,20211125,150.72
abw,20211126,150.75
abw,20211127,150.76
abw,20211128,150.79
abw,20211129,150.79
abw,20211130,150.79
abw,20211201,150.8
abw,20211202,150.92
abw,20211203,151.05
abw,20211206,151.14
abw,20211207,151.24
abw,20211208,151.31
abw,20211209,151.38
abw,20211210,151.45
abw,20211213,151.54
abw,20211214,151.58
abw,20211215,151.65
abw,20211216,151.71
abw,20211217,151.89
abw,20211220,152.1
abw,20211222,152.23
abw,20211223,152.36
abw,20211224,152.36
abw,20211227,152.47
abw,20211228,152.67
abw,20211230,152.77
abw,20220104,152.85
abw,20220105,152.95
abw,20220106,153.09
abw,20220107,153.15
abw,20220110,153.27
abw,20220111,153.32
abw,20220112,153.45
abw,20220113,153.5
abw,20220114,153.58
abw,20220115,153.58
abw,20220117,153.67
abw,20220118,153.77
abw,20220119,153.86
abw,20220120,153.94
abw,20220121,154.48
abw,20220122,154.58
abw,20220123,154.86
abw,20220125,154.97
abw,20220127,155.08
abw,20220128,155.18
abw,20220131,155.27
abw,20220201,155.35
abw,20220202,155.43
abw,20220203,155.5
abw,20220204,155.59
abw,20220207,155.66
abw,20220208,155.73
abw,20220209,155.83
abw,20220210,155.9
abw,20220211,155.98
abw,20220214,156.04
abw,20220215,156.08
abw,20220216,156.16
abw,20220217,156.23
abw,20220218,156.33
abw,20220221,156.38
abw,20220222,156.43
abw,20220223,156.46
abw,20220224,156.5
abw,20220225,156.56
abw,20220301,156.63
abw,20220302,156.68
abw,20220303,156.72
abw,20220304,156.76
abw,20220306,156.76
abw,20220307,156.81
abw,20220308,156.86
abw,20220309,156.91
abw,20220310,157.01
abw,20220312,157.02
abw,20220314,157.06
abw,20220315,157.1
abw,20220316,157.14
abw,20220317,157.19
abw,20220321,157.28
afg,20210222,0
afg,20210228,0.02
afg,20210316,0.14
afg,20210407,0.3
afg,20210422,0.6
afg,20210511,1.27
afg,20210520,1.38
afg,20210524,1.44
afg,20210526,1.48
afg,20210527,1.49
afg,20210530,1.51
afg,20210602,1.57
afg,20210603,1.58
afg,20210608,1.61
afg,20210614,1.66
afg,20210622,1.92
afg,20210627,2.1
afg,20210630,2.23
afg,20210705,2.3
afg,20210707,2.35
afg,20210711,2.42
afg,20210714,2.57
afg,20210718,2.75
afg,20210724,2.94
afg,20210820,3.02
afg,20210831,4.97
afg,20210930,5.95
afg,20211114,10.09
afg,20211227,11.73
afg,20220109,12.31
afg,20220111,12.36
afg,20220113,12.44
afg,20220117,12.51
afg,20220119,12.56
afg,20220124,12.67
afg,20220126,12.74
afg,20220127,12.76
afg,20220131,12.87
afg,20220202,12.93
afg,20220207,13.1
afg,20220214,13.36
afg,20220220,13.59
afg,20220227,13.9
afg,20220306,14.05
afg,20220317,14.39
ago,20210301,0
ago,20210308,0.02
ago,20210318,0.14
ago,20210324,0.26
ago,20210329,0.39
ago,20210406,0.54
ago,20210411,0.72
ago,20210419,1.17
ago,20210423,1.34
ago,20210512,1.85
ago,20210518,2.01
ago,20210521,2.23
ago,20210526,2.53
ago,20210531,2.68
ago,20210608,3.29
ago,20210610,3.6
ago,20210615,3.87
ago,20210620,4.07
ago,20210624,4.22
ago,20210628,4.39
ago,20210705,4.46
ago,20210712,4.59
ago,20210719,4.69
ago,20210803,4.95
ago,20210809,5
ago,20210816,5.09
ago,20210820,5.17
ago,20210825,5.43
ago,20210901,6.15
ago,20210911,7.28
ago,20210919,8.31
ago,20210926,9.24
ago,20211008,12.01
ago,20211014,13.11
ago,20211018,15.4
ago,20211020,16.68
ago,20211024,17.51
ago,20211026,18.17
ago,20211102,19.59
ago,20211107,21.36
ago,20211111,23.01
ago,20211118,24.26
ago,20211121,25.93
ago,20211124,26.6
ago,20211202,29.02
ago,20211206,29.52
ago,20211209,30.41
ago,20211215,31.84
ago,20211223,32.9
ago,20211230,34.23
ago,20220106,34.77
ago,20220108,35.66
