geo,time,total_vaccinations_per_hundred
abw,20210329,24.19
abw,20210410,38.57
abw,20210412,40.43
abw,20210413,42.79
abw,20210414,45.24
abw,20210415,47.44
abw,20210416,49.71
abw,20210417,52.17
abw,20210418,52.24
abw,20210419,54.61
abw,20210420,56.67
abw,20210421,58.52
abw,20210422,60.34
abw,20210423,63.78
abw,20210424,65.03
abw,20210425,68.62
abw,20210426,68.86
abw,20210428,70.09
abw,20210429,71.19
abw,20210430,72.15
abw,20210503,72.96
abw,20210504,74.11
abw,20210505,74.62
abw,20210506,74.67
abw,20210507,75.33
abw,20210508,75.75
abw,20210510,76.61
abw,20210511,77.79
abw,20210512,79.07
abw,20210513,80.2
abw,20210514,82.17
abw,20210515,83.17
abw,20210517,85.42
abw,20210518,87.98
abw,20210519,90.12
abw,20210520,91.91
abw,20210521,93.87
abw,20210522,97.05
abw,20210523,101.82
abw,20210524,103.02
abw,20210525,104.54
abw,20210526,104.81
abw,20210527,105.43
abw,20210528,106.16
abw,20210529,106.69
abw,20210531,107.15
abw,20210601,107.6
abw,20210602,108.08
abw,20210603,109.41
abw,20210604,109.42
abw,20210606,109.43
abw,20210607,109.86
abw,20210608,110.48
abw,20210609,111.06
abw,20210610,111.58
abw,20210611,112.07
abw,20210612,114.02
abw,20210614,114.4
abw,20210615,114.77
abw,20210616,115.15
abw,20210617,115.56
abw,20210618,115.99
abw,20210620,116.29
abw,20210621,116.69
abw,20210622,116.7
abw,20210623,117.2
abw,20210624,117.6
abw,20210627,117.6
abw,20210628,118.15
abw,20210629,118.63
abw,20210630,119.45
abw,20210701,119.6
abw,20210702,120.13
abw,20210705,120.69
abw,20210706,121.24
abw,20210707,121.69
abw,20210708,122.14
abw,20210709,122.65
abw,20210710,123.84
abw,20210712,124.22
abw,20210713,124.57
abw,20210714,125.01
abw,20210715,125.52
abw,20210716,125.54
abw,20210719,126.26
abw,20210720,126.27
abw,20210721,126.7
abw,20210722,127.14
abw,20210723,127.2
abw,20210726,127.65
abw,20210727,128.12
abw,20210728,128.51
abw,20210729,128.88
abw,20210730,129.16
abw,20210731,130.01
abw,20210801,130.02
abw,20210802,130.18
abw,20210803,130.51
abw,20210804,130.59
abw,20210805,130.76
abw,20210806,131
abw,20210809,131.3
abw,20210810,131.7
abw,20210811,132.26
abw,20210812,132.46
abw,20210813,132.92
abw,20210816,133.32
abw,20210817,133.86
abw,20210818,134.26
abw,20210819,134.6
abw,20210820,134.85
abw,20210822,136.98
abw,20210823,137.28
abw,20210824,137.51
abw,20210825,137.79
abw,20210826,138.06
abw,20210827,138.32
abw,20210829,138.52
abw,20210830,138.59
abw,20210831,139.13
abw,20210901,139.51
abw,20210902,139.73
abw,20210903,139.9
abw,20210906,140.41
abw,20210907,140.51
abw,20210908,140.77
abw,20210909,141
abw,20210910,141.23
abw,20210911,142.01
abw,20210912,143.79
abw,20210913,143.79
abw,20210914,144.17
abw,20210915,144.61
abw,20210916,144.97
abw,20210920,145.21
abw,20210921,145.58
abw,20210922,145.6
abw,20210923,145.81
abw,20210924,145.96
abw,20210925,146.06
abw,20210926,146.11
abw,20210927,146.2
abw,20210928,146.34
abw,20210929,146.49
abw,20210930,146.6
abw,20211001,146.76
abw,20211002,146.76
abw,20211004,146.96
abw,20211005,147.15
abw,20211006,147.37
abw,20211007,147.57
abw,20211008,147.7
abw,20211009,147.7
abw,20211010,147.88
abw,20211012,147.99
abw,20211013,148.18
abw,20211014,148.26
abw,20211015,148.37
abw,20211018,148.51
abw,20211019,148.72
abw,20211020,148.82
abw,20211021,148.93
abw,20211022,149.07
abw,20211025,149.17
abw,20211026,149.26
abw,20211027,149.41
abw,20211028,149.48
abw,20211029,149.63
abw,20211101,149.75
abw,20211102,149.84
abw,20211103,150.06
abw,20211105,150.2
abw,20211108,150.28
abw,20211109,150.34
abw,20211110,150.49
abw,20211111,150.6
abw,20211112,150.71
abw,20211115,150.8
abw,20211116,150.89
abw,20211117,151
abw,20211118,151.08
abw,20211119,151.23
abw,20211120,151.23
abw,20211121,151.31
abw,20211122,151.32
abw,20211123,151.44
