geo,time,positive_rate
ago,20220121,0.089
ago,20220122,0.0971
ago,20220123,0.1295
ago,20220124,0.1635
ago,20220125,0.1113
ago,20220126,0.1067
ago,20220127,0.0992
ago,20220128,0.1095
ago,20220129,0.1002
ago,20220130,0.0695
ago,20220131,0.0351
ago,20220201,0.0415
ago,20220202,0.0263
ago,20220203,0.0217
alb,20200314,0.0848
alb,20200315,0.0882
alb,20200316,0.1014
alb,20200317,0.0918
alb,20200318,0.092
alb,20200319,0.1028
alb,20200320,0.1355
alb,20200321,0.1392
alb,20200322,0.1678
alb,20200323,0.1847
alb,20200324,0.2429
alb,20200325,0.3359
alb,20200326,0.3343
alb,20200327,0.2959
alb,20200328,0.2834
alb,20200329,0.244
alb,20200330,0.2125
alb,20200331,0.1805
alb,20200401,0.1441
alb,20200402,0.1326
alb,20200403,0.1505
alb,20200404,0.1472
alb,20200405,0.1554
alb,20200406,0.1477
alb,20200407,0.129
alb,20200408,0.1206
alb,20200409,0.1014
alb,20200410,0.0829
alb,20200411,0.0714
alb,20200412,0.0573
alb,20200413,0.0601
alb,20200414,0.0592
alb,20200415,0.06
alb,20200416,0.068
alb,20200417,0.0726
alb,20200418,0.069
alb,20200419,0.0696
alb,20200420,0.0685
alb,20200421,0.0785
alb,20200422,0.082
alb,20200423,0.0863
alb,20200424,0.0824
alb,20200425,0.0964
alb,20200426,0.0945
alb,20200427,0.0886
alb,20200428,0.0809
alb,20200429,0.0751
alb,20200430,0.0631
alb,20200501,0.0601
alb,20200502,0.0466
alb,20200503,0.0434
alb,20200504,0.0443
alb,20200505,0.0461
alb,20200506,0.0439
alb,20200507,0.0444
alb,20200508,0.044
alb,20200509,0.042
alb,20200510,0.0464
alb,20200511,0.0444
alb,20200512,0.0367
alb,20200513,0.0316
alb,20200514,0.039
alb,20200515,0.0467
alb,20200516,0.0514
alb,20200517,0.0491
alb,20200518,0.0466
alb,20200519,0.0466
alb,20200520,0.0558
alb,20200521,0.0467
alb,20200522,0.044
alb,20200523,0.0408
alb,20200524,0.0415
alb,20200525,0.0491
alb,20200526,0.0705
alb,20200527,0.071
alb,20200528,0.0869
alb,20200529,0.0883
alb,20200530,0.0974
alb,20200531,0.0964
alb,20200601,0.0932
alb,20200602,0.0865
alb,20200603,0.084
alb,20200604,0.0732
alb,20200605,0.0734
alb,20200606,0.0705
alb,20200607,0.0711
alb,20200608,0.0783
alb,20200609,0.0821
alb,20200610,0.0946
alb,20200611,0.1124
alb,20200612,0.113
alb,20200613,0.127
alb,20200614,0.1378
alb,20200615,0.1478
alb,20200616,0.1681
alb,20200617,0.1701
alb,20200618,0.181
alb,20200619,0.1866
alb,20200620,0.1848
alb,20200621,0.1938
alb,20200622,0.1848
alb,20200623,0.1739
alb,20200624,0.1806
alb,20200625,0.1809
alb,20200626,0.1866
alb,20200627,0.1872
alb,20200628,0.1843
alb,20200629,0.1869
alb,20200630,0.1905
alb,20200701,0.1875
alb,20200702,0.187
alb,20200703,0.1955
alb,20200704,0.1962
alb,20200705,0.1959
alb,20200706,0.1918
alb,20200707,0.1911
alb,20200708,0.1902
alb,20200709,0.1883
alb,20200710,0.1842
alb,20200711,0.1905
alb,20200712,0.1917
alb,20200713,0.1989
alb,20200714,0.2033
alb,20200715,0.2112
alb,20200716,0.2153
alb,20200717,0.203
alb,20200718,0.2009
alb,20200719,0.206
alb,20200720,0.217
alb,20200721,0.2225
alb,20200722,0.2066
alb,20200723,0.2062
alb,20200724,0.2132
alb,20200725,0.2155
alb,20200726,0.2175
alb,20200727,0.2132
alb,20200728,0.2109
alb,20200729,0.2223
alb,20200730,0.2158
alb,20200731,0.2123
alb,20200801,0.2151
alb,20200802,0.216
alb,20200803,0.2131
alb,20200804,0.2143
alb,20200805,0.2196
alb,20200806,0.2276
alb,20200807,0.2376
alb,20200808,0.2392
alb,20200809,0.2373
alb,20200810,0.2414
alb,20200811,0.2405
alb,20200812,0.2372
alb,20200813,0.2373
alb,20200814,0.2371
alb,20200815,0.233
alb,20200816,0.2258
alb,20200817,0.2248
alb,20200818,0.212
alb,20200819,0.2048
alb,20200820,0.1968
alb,20200821,0.1896
alb,20200822,0.1854
alb,20200823,0.186
alb,20200824,0.182
alb,20200825,0.1838
alb,20200826,0.185
alb,20200827,0.1845
alb,20200828,0.1798
alb,20200829,0.1689
alb,20200830,0.16
alb,20200831,0.1557
alb,20200901,0.1467
alb,20200902,0.1392
alb,20200903,0.1329
alb,20200904,0.1335
alb,20200905,0.1408
alb,20200906,0.1486
alb,20200907,0.1515
alb,20200908,0.1603
alb,20200909,0.1652
alb,20200910,0.171
alb,20200911,0.1769
alb,20200912,0.1814
alb,20200913,0.183
alb,20200914,0.1844
alb,20200915,0.1859
alb,20200916,0.1856
alb,20200917,0.1833
alb,20200918,0.1785
alb,20200919,0.1777
alb,20200920,0.1772
alb,20200921,0.1758
alb,20200922,0.1717
alb,20200923,0.1659
alb,20200924,0.1653
alb,20200925,0.1659
alb,20200926,0.1588
alb,20200927,0.1501
alb,20200928,0.1466
alb,20200929,0.1461
alb,20200930,0.1489
alb,20201001,0.1487
alb,20201002,0.1477
alb,20201003,0.15
alb,20201004,0.1537
alb,20201005,0.1534
alb,20201006,0.1561
alb,20201007,0.159
alb,20201008,0.1618
alb,20201009,0.1666
alb,20201010,0.1698
alb,20201011,0.1733
alb,20201012,0.1763
alb,20201013,0.176
alb,20201014,0.1711
alb,20201015,0.173
alb,20201016,0.178
alb,20201017,0.1838
alb,20201018,0.1899
alb,20201019,0.1938
alb,20201020,0.1992
alb,20201021,0.2084
alb,20201022,0.213
alb,20201023,0.2146
alb,20201024,0.2167
alb,20201025,0.2178
alb,20201026,0.2194
alb,20201027,0.2207
alb,20201028,0.2215
alb,20201029,0.2184
alb,20201030,0.217
alb,20201031,0.212
alb,20201101,0.2115
alb,20201102,0.2119
alb,20201103,0.213
alb,20201104,0.2144
alb,20201105,0.2215
alb,20201106,0.2283
alb,20201107,0.2368
alb,20201108,0.2418
alb,20201109,0.2479
alb,20201110,0.2608
alb,20201111,0.2665
alb,20201112,0.2695
alb,20201113,0.2676
alb,20201114,0.2678
alb,20201115,0.2716
alb,20201116,0.2749
alb,20201117,0.2765
alb,20201118,0.286
alb,20201119,0.3
alb,20201120,0.3203
alb,20201121,0.3368
alb,20201122,0.3458
alb,20201123,0.3608
alb,20201124,0.3654
alb,20201125,0.3707
alb,20201126,0.3715
alb,20201127,0.3688
alb,20201128,0.3689
alb,20201129,0.3758
alb,20201130,0.3597
alb,20201201,0.3781
alb,20201202,0.3798
alb,20201203,0.3793
alb,20201204,0.3874
alb,20201205,0.3972
alb,20201206,0.3992
alb,20201207,0.4091
alb,20201208,0.3797
alb,20201209,0.3629
alb,20201210,0.3551
alb,20201211,0.3402
alb,20201212,0.3247
alb,20201213,0.3137
alb,20201214,0.3092
alb,20201215,0.3093
alb,20201216,0.3022
alb,20201217,0.297
alb,20201218,0.2844
alb,20201219,0.2725
alb,20201220,0.2625
alb,20201221,0.2514
alb,20201222,0.2305
alb,20201223,0.2286
alb,20201224,0.2188
alb,20201225,0.2233
alb,20201226,0.2181
alb,20201227,0.2171
alb,20201228,0.2159
alb,20201229,0.2246
alb,20201230,0.2227
alb,20201231,0.2257
alb,20210101,0.194
alb,20210102,0.2268
alb,20210103,0.2209
alb,20210104,0.215
alb,20210105,0.2101
alb,20210106,0.2031
alb,20210107,0.194
alb,20210108,0.2079
alb,20210109,0.1756
alb,20210110,0.1754
alb,20210111,0.1812
alb,20210112,0.1788
alb,20210113,0.1825
alb,20210114,0.1807
alb,20210115,0.1825
alb,20210116,0.1913
alb,20210117,0.1915
alb,20210118,0.181
alb,20210119,0.1882
alb,20210120,0.1863
alb,20210121,0.1927
alb,20210122,0.1996
alb,20210123,0.2049
alb,20210124,0.2121
alb,20210125,0.228
alb,20210126,0.2299
alb,20210127,0.2372
alb,20210128,0.2381
alb,20210129,0.2402
alb,20210130,0.2415
alb,20210131,0.247
alb,20210201,0.2498
alb,20210202,0.2498
alb,20210203,0.2517
alb,20210204,0.2573
