geo,time,weekly_icu_admissions_per_million
chl,20200415,10.003
chl,20200416,9.952
chl,20200417,9.388
chl,20200418,8.618
chl,20200419,9.234
chl,20200420,9.388
chl,20200421,10.67
chl,20200422,11.286
chl,20200423,12.004
chl,20200424,11.696
chl,20200425,12.568
chl,20200426,11.85
chl,20200427,11.44
chl,20200428,10.927
chl,20200429,10.927
chl,20200430,10.516
chl,20200501,10.568
chl,20200502,10.26
chl,20200503,11.389
chl,20200504,12.107
chl,20200505,12.568
chl,20200506,13.235
chl,20200507,13.133
chl,20200508,14.056
chl,20200509,15.954
chl,20200510,15.903
chl,20200511,15.698
chl,20200512,16.929
chl,20200513,18.417
chl,20200514,19.956
chl,20200515,21.751
chl,20200516,23.239
chl,20200517,23.598
chl,20200518,25.701
chl,20200519,28.625
chl,20200520,29.857
chl,20200521,30.934
chl,20200522,31.806
chl,20200523,33.909
chl,20200524,34.884
chl,20200525,35.961
chl,20200526,34.627
chl,20200527,36.731
chl,20200528,38.475
chl,20200529,40.527
chl,20200530,38.731
chl,20200531,39.244
chl,20200601,40.117
chl,20200602,39.655
chl,20200603,38.27
chl,20200604,39.091
chl,20200605,37.962
chl,20200606,38.321
chl,20200607,41.245
chl,20200608,40.065
chl,20200609,39.706
chl,20200610,40.27
chl,20200611,40.527
chl,20200612,41.194
chl,20200613,41.194
chl,20200614,42.938
chl,20200615,43.297
chl,20200616,44.169
chl,20200617,46.837
chl,20200618,47.914
chl,20200619,49.966
chl,20200620,52.788
chl,20200621,51.043
chl,20200622,51.146
chl,20200623,50.582
chl,20200624,49.504
chl,20200625,49.607
chl,20200626,48.786
chl,20200627,47.093
chl,20200628,46.786
chl,20200629,46.067
chl,20200630,46.734
chl,20200701,42.784
chl,20200702,41.399
chl,20200703,39.398
chl,20200704,38.321
chl,20200705,37.5
chl,20200706,37.962
chl,20200707,35.961
chl,20200708,39.398
chl,20200709,38.885
chl,20200710,38.321
chl,20200711,39.244
chl,20200712,38.937
chl,20200713,36.577
chl,20200714,37.141
chl,20200715,35.5
chl,20200716,34.217
chl,20200717,32.37
chl,20200718,29.497
chl,20200719,28.933
chl,20200720,29.395
chl,20200721,28.471
chl,20200722,27.292
chl,20200723,26.573
chl,20200724,27.292
chl,20200725,27.343
chl,20200726,25.804
chl,20200727,24.88
chl,20200728,24.111
chl,20200729,23.239
chl,20200730,23.188
chl,20200731,22.777
chl,20200801,22.828
chl,20200802,21.802
chl,20200803,22.008
chl,20200804,21.854
chl,20200805,21.854
chl,20200806,20.469
chl,20200807,19.853
chl,20200808,18.827
chl,20200809,19.545
chl,20200810,19.545
chl,20200811,19.289
chl,20200812,19.084
chl,20200813,18.981
chl,20200814,18.263
chl,20200815,18.827
chl,20200816,18.417
chl,20200817,17.698
chl,20200818,17.801
chl,20200819,16.57
chl,20200820,16.519
chl,20200821,16.672
chl,20200822,16.57
chl,20200823,16.159
chl,20200824,16.313
chl,20200825,15.954
chl,20200826,17.852
chl,20200827,17.391
chl,20200828,16.826
chl,20200829,16.211
chl,20200830,16.416
chl,20200831,16.467
chl,20200901,16.467
chl,20200902,14.518
chl,20200903,14.877
chl,20200904,15.441
chl,20200905,15.646
chl,20200906,16.159
chl,20200907,16.519
chl,20200908,17.134
chl,20200909,18.776
chl,20200910,18.417
chl,20200911,18.519
chl,20200912,18.519
chl,20200913,18.006
chl,20200914,17.801
chl,20200915,17.698
chl,20200916,16.211
chl,20200917,16.775
chl,20200918,16.108
chl,20200919,15.852
chl,20200920,15.544
chl,20200921,15.082
chl,20200922,15.185
chl,20200923,15.493
chl,20200924,15.903
chl,20200925,16.365
chl,20200926,16.467
chl,20200927,16.621
chl,20200928,16.724
chl,20200929,15.852
chl,20200930,15.441
chl,20201001,15.493
chl,20201002,14.518
chl,20201003,15.082
chl,20201004,15.031
chl,20201005,14.928
chl,20201006,14.826
chl,20201007,15.544
chl,20201008,14.98
chl,20201009,15.749
chl,20201010,14.98
chl,20201011,14.826
chl,20201012,14.98
chl,20201013,15.493
chl,20201014,14.107
chl,20201015,14.467
chl,20201016,14.569
chl,20201017,13.697
chl,20201018,13.389
chl,20201019,13.03
chl,20201020,13.081
chl,20201021,14.415
chl,20201022,13.8
chl,20201023,12.825
chl,20201024,13.902
chl,20201025,14.261
chl,20201026,14.826
chl,20201027,14.364
chl,20201028,14.056
chl,20201029,14.569
chl,20201030,14.98
chl,20201031,14.467
chl,20201101,14.005
chl,20201102,13.492
chl,20201103,13.697
chl,20201104,13.543
chl,20201105,12.774
chl,20201106,13.235
chl,20201107,13.646
chl,20201108,13.441
chl,20201109,13.133
chl,20201110,13.184
chl,20201111,12.979
chl,20201112,13.133
chl,20201113,13.287
chl,20201114,12.722
chl,20201115,13.184
chl,20201116,13.492
chl,20201117,13.851
chl,20201118,14.056
chl,20201119,13.902
chl,20201120,13.287
chl,20201121,13.441
chl,20201122,13.646
chl,20201123,13.389
chl,20201124,12.722
chl,20201125,12.62
chl,20201126,12.261
chl,20201127,12.62
chl,20201128,12.979
chl,20201129,13.133
chl,20201130,13.492
chl,20201201,13.902
chl,20201202,13.697
chl,20201203,14.005
chl,20201204,13.389
chl,20201205,13.081
chl,20201206,12.466
chl,20201207,12.107
chl,20201208,12.209
chl,20201209,12.671
chl,20201210,11.235
chl,20201211,11.696
chl,20201212,11.748
chl,20201213,12.004
chl,20201214,12.261
chl,20201215,12.415
chl,20201216,11.902
chl,20201217,14.364
chl,20201218,14.62
chl,20201219,15.031
chl,20201220,15.236
chl,20201221,16.159
chl,20201222,16.57
chl,20201223,17.032
chl,20201224,16.519
chl,20201225,16.929
chl,20201226,16.929
chl,20201227,16.621
chl,20201228,16.519
chl,20201229,16.467
chl,20201230,17.75
chl,20201231,18.776
chl,20210101,18.724
chl,20210102,18.058
chl,20210103,17.801
chl,20210104,17.904
chl,20210105,18.006
chl,20210106,17.647
chl,20210107,21.033
chl,20210108,21.7
chl,20210109,25.291
chl,20210110,27.805
chl,20210111,27.651
chl,20210112,28.574
chl,20210113,30.01
chl,20210114,27.343
chl,20210115,29.087
chl,20210116,27.651
chl,20210117,27.907
chl,20210118,29.292
chl,20210119,28.984
chl,20210120,31.96
chl,20210121,33.858
chl,20210122,33.807
chl,20210123,35.448
chl,20210124,35.602
chl,20210125,35.397
chl,20210126,36.679
chl,20210127,36.218
chl,20210128,35.14
chl,20210129,37.192
chl,20210130,37.5
chl,20210131,38.783
chl,20210201,39.244
chl,20210202,39.193
chl,20210203,38.475
chl,20210204,39.809
chl,20210205,37.552
chl,20210206,38.116
chl,20210207,37.654
chl,20210208,37.449
chl,20210209,36.987
chl,20210210,36.269
chl,20210211,35.91
chl,20210212,37.192
chl,20210213,36.577
chl,20210214,36.885
chl,20210215,37.09
chl,20210216,37.09
chl,20210217,38.321
chl,20210218,37.346
chl,20210219,36.885
chl,20210220,36.885
chl,20210221,36.218
chl,20210222,36.064
chl,20210223,36.166
chl,20210224,35.91
chl,20210225,36.166
chl,20210226,37.141
chl,20210227,37.911
chl,20210228,39.091
chl,20210301,39.501
chl,20210302,39.552
chl,20210303,39.706
chl,20210304,40.373
chl,20210305,39.296
chl,20210306,39.552
chl,20210307,40.424
chl,20210308,42.63
chl,20210309,43.708
chl,20210310,45.913
chl,20210311,48.94
chl,20210312,50.633
chl,20210313,51.916
chl,20210314,52.377
chl,20210315,51.454
chl,20210316,53.916
chl,20210317,55.763
chl,20210318,54.481
chl,20210319,56.225
chl,20210320,57.405
chl,20210321,58.02
chl,20210322,59.559
chl,20210323,59.662
chl,20210324,59.405
chl,20210325,62.022
chl,20210326,62.894
chl,20210327,64.894
chl,20210328,67.306
chl,20210329,67.1
chl,20210330,66.485
chl,20210331,71.307
chl,20210401,72.641
chl,20210402,73.667
chl,20210403,74.231
chl,20210404,72.436
chl,20210405,74.282
chl,20210406,74.744
chl,20210407,77.001
chl,20210408,78.797
chl,20210409,81.67
chl,20210410,83.003
chl,20210411,87.056
chl,20210412,86.851
chl,20210413,87.261
chl,20210414,85.466
chl,20210415,84.799
chl,20210416,82.285
chl,20210417,81.259
chl,20210418,80.182
chl,20210419,79.618
chl,20210420,79.258
chl,20210421,79.464
chl,20210422,78.181
chl,20210423,78.489
chl,20210424,77.668
chl,20210425,76.693
chl,20210426,75.052
chl,20210427,73.41
chl,20210428,72.384
chl,20210429,70.743
chl,20210430,69.101
chl,20210501,67.819
chl,20210502,67.972
chl,20210503,68.229
chl,20210504,68.332
chl,20210505,64.946
chl,20210506,64.587
chl,20210507,62.74
chl,20210508,62.022
chl,20210509,61.252
chl,20210510,60.842
chl,20210511,60.175
chl,20210512,58.431
chl,20210513,57.405
chl,20210514,57.148
chl,20210515,56.122
chl,20210516,54.737
chl,20210517,55.301
chl,20210518,56.276
chl,20210519,58.277
chl,20210520,57.969
chl,20210521,59.559
chl,20210522,61.509
chl,20210523,58.174
chl,20210524,59.611
chl,20210525,59.918
chl,20210526,62.381
chl,20210527,65.767
chl,20210528,67.972
chl,20210529,69.819
chl,20210530,75.873
chl,20210531,74.436
chl,20210601,75.667
chl,20210602,74.231
chl,20210603,74.641
chl,20210604,75.154
chl,20210605,73.359
chl,20210606,73.102
chl,20210607,74.488
chl,20210608,74.128
chl,20210609,73.615
chl,20210610,74.026
chl,20210611,73.256
chl,20210612,72.743
chl,20210613,72.076
chl,20210614,70.691
chl,20210615,70.897
chl,20210616,71.717
chl,20210617,70.999
chl,20210618,68.691
chl,20210619,70.076
chl,20210620,67.819
chl,20210621,67.87
chl,20210622,66.536
chl,20210623,58.841
chl,20210624,59.508
chl,20210625,59.354
chl,20210626,57.251
chl,20210627,57.918
chl,20210628,57.712
chl,20210629,56.584
chl,20210630,55.353
chl,20210701,54.429
chl,20210702,52.942
chl,20210703,51.197
chl,20210704,48.991
chl,20210705,47.658
chl,20210706,46.478
chl,20210707,49.864
chl,20210708,42.784
chl,20210709,40.63
chl,20210710,37.295
chl,20210711,34.474
chl,20210712,33.037
chl,20210713,32.524
chl,20210714,29.497
chl,20210715,29.087
chl,20210716,28.266
chl,20210717,27.958
chl,20210718,26.522
chl,20210719,25.906
chl,20210720,24.624
chl,20210721,23.444
chl,20210722,22.726
chl,20210723,21.854
chl,20210724,20.982
chl,20210725,21.854
chl,20210726,20.623
chl,20210727,20.417
chl,20210728,18.93
chl,20210729,17.904
chl,20210730,16.467
chl,20210731,16.672
chl,20210801,15.749
chl,20210802,15.903
chl,20210803,15.595
chl,20210804,16.159
chl,20210805,15.903
chl,20210806,16.057
chl,20210807,15.595
chl,20210808,15.441
chl,20210809,14.774
chl,20210810,14.415
chl,20210811,14.159
chl,20210812,14.261
chl,20210813,13.851
chl,20210814,14.261
chl,20210815,13.851
chl,20210816,13.697
chl,20210817,13.646
chl,20210818,13.081
chl,20210819,13.081
chl,20210820,12.158
chl,20210821,10.927
chl,20210822,11.081
chl,20210823,11.132
chl,20210824,10.824
