geo,time,weekly_icu_admissions_per_million
chl,20200415,10.15
chl,20200416,10.098
chl,20200417,9.525
chl,20200418,8.744
chl,20200419,9.369
chl,20200420,9.525
chl,20200421,10.826
chl,20200422,11.451
chl,20200423,12.18
chl,20200424,11.867
chl,20200425,12.752
chl,20200426,12.024
chl,20200427,11.607
chl,20200428,11.087
chl,20200429,11.087
chl,20200430,10.67
chl,20200501,10.722
chl,20200502,10.41
chl,20200503,11.555
chl,20200504,12.284
chl,20200505,12.752
chl,20200506,13.429
chl,20200507,13.325
chl,20200508,14.262
chl,20200509,16.187
chl,20200510,16.135
chl,20200511,15.927
chl,20200512,17.176
chl,20200513,18.686
chl,20200514,20.247
chl,20200515,22.069
chl,20200516,23.579
chl,20200517,23.943
chl,20200518,26.077
chl,20200519,29.044
chl,20200520,30.293
chl,20200521,31.386
chl,20200522,32.271
chl,20200523,34.405
chl,20200524,35.394
chl,20200525,36.487
chl,20200526,35.134
chl,20200527,37.268
chl,20200528,39.037
chl,20200529,41.119
chl,20200530,39.298
chl,20200531,39.818
chl,20200601,40.703
chl,20200602,40.235
chl,20200603,38.829
chl,20200604,39.662
chl,20200605,38.517
chl,20200606,38.881
chl,20200607,41.848
chl,20200608,40.651
chl,20200609,40.287
chl,20200610,40.859
chl,20200611,41.119
chl,20200612,41.796
chl,20200613,41.796
chl,20200614,43.566
chl,20200615,43.93
chl,20200616,44.815
chl,20200617,47.521
chl,20200618,48.615
chl,20200619,50.697
chl,20200620,53.559
chl,20200621,51.79
chl,20200622,51.894
chl,20200623,51.321
chl,20200624,50.228
chl,20200625,50.332
chl,20200626,49.499
chl,20200627,47.782
chl,20200628,47.469
chl,20200629,46.741
chl,20200630,47.417
chl,20200701,43.41
chl,20200702,42.004
chl,20200703,39.974
chl,20200704,38.881
chl,20200705,38.048
chl,20200706,38.517
chl,20200707,36.487
chl,20200708,39.974
chl,20200709,39.454
chl,20200710,38.881
chl,20200711,39.818
chl,20200712,39.506
chl,20200713,37.112
chl,20200714,37.684
chl,20200715,36.018
chl,20200716,34.717
chl,20200717,32.843
chl,20200718,29.929
chl,20200719,29.356
chl,20200720,29.825
chl,20200721,28.888
chl,20200722,27.691
chl,20200723,26.962
chl,20200724,27.691
chl,20200725,27.743
chl,20200726,26.181
chl,20200727,25.244
chl,20200728,24.463
chl,20200729,23.579
chl,20200730,23.527
chl,20200731,23.11
chl,20200801,23.162
chl,20200802,22.121
chl,20200803,22.329
chl,20200804,22.173
chl,20200805,22.173
chl,20200806,20.768
chl,20200807,20.143
chl,20200808,19.102
chl,20200809,19.831
chl,20200810,19.831
chl,20200811,19.571
chl,20200812,19.363
chl,20200813,19.258
chl,20200814,18.53
chl,20200815,19.102
chl,20200816,18.686
chl,20200817,17.957
chl,20200818,18.061
chl,20200819,16.812
chl,20200820,16.76
chl,20200821,16.916
chl,20200822,16.812
chl,20200823,16.396
chl,20200824,16.552
chl,20200825,16.187
chl,20200826,18.113
chl,20200827,17.645
chl,20200828,17.072
chl,20200829,16.448
chl,20200830,16.656
chl,20200831,16.708
chl,20200901,16.708
chl,20200902,14.73
chl,20200903,15.094
chl,20200904,15.667
chl,20200905,15.875
chl,20200906,16.396
chl,20200907,16.76
chl,20200908,17.385
chl,20200909,19.05
chl,20200910,18.686
chl,20200911,18.79
chl,20200912,18.79
chl,20200913,18.269
chl,20200914,18.061
chl,20200915,17.957
chl,20200916,16.448
chl,20200917,17.02
chl,20200918,16.344
chl,20200919,16.083
chl,20200920,15.771
chl,20200921,15.303
chl,20200922,15.407
chl,20200923,15.719
chl,20200924,16.135
chl,20200925,16.604
chl,20200926,16.708
chl,20200927,16.864
chl,20200928,16.968
chl,20200929,16.083
chl,20200930,15.667
chl,20201001,15.719
chl,20201002,14.73
chl,20201003,15.303
chl,20201004,15.251
chl,20201005,15.146
chl,20201006,15.042
chl,20201007,15.771
chl,20201008,15.199
chl,20201009,15.979
chl,20201010,15.199
chl,20201011,15.042
chl,20201012,15.199
chl,20201013,15.719
chl,20201014,14.314
chl,20201015,14.678
chl,20201016,14.782
chl,20201017,13.897
chl,20201018,13.585
chl,20201019,13.221
chl,20201020,13.273
chl,20201021,14.626
chl,20201022,14.001
chl,20201023,13.012
chl,20201024,14.106
chl,20201025,14.47
chl,20201026,15.042
chl,20201027,14.574
chl,20201028,14.262
chl,20201029,14.782
chl,20201030,15.199
chl,20201031,14.678
chl,20201101,14.21
chl,20201102,13.689
chl,20201103,13.897
chl,20201104,13.741
chl,20201105,12.96
chl,20201106,13.429
chl,20201107,13.845
chl,20201108,13.637
chl,20201109,13.325
chl,20201110,13.377
chl,20201111,13.169
chl,20201112,13.325
chl,20201113,13.481
chl,20201114,12.908
chl,20201115,13.377
chl,20201116,13.689
chl,20201117,14.053
chl,20201118,14.262
chl,20201119,14.106
chl,20201120,13.481
chl,20201121,13.637
chl,20201122,13.845
chl,20201123,13.585
chl,20201124,12.908
chl,20201125,12.804
chl,20201126,12.44
chl,20201127,12.804
chl,20201128,13.169
chl,20201129,13.325
chl,20201130,13.689
chl,20201201,14.106
chl,20201202,13.897
chl,20201203,14.21
chl,20201204,13.585
chl,20201205,13.273
chl,20201206,12.648
chl,20201207,12.284
chl,20201208,12.388
chl,20201209,12.856
chl,20201210,11.399
chl,20201211,11.867
chl,20201212,11.919
chl,20201213,12.18
chl,20201214,12.44
chl,20201215,12.596
chl,20201216,12.076
chl,20201217,14.574
chl,20201218,14.834
chl,20201219,15.251
chl,20201220,15.459
chl,20201221,16.396
chl,20201222,16.812
chl,20201223,17.281
chl,20201224,16.76
chl,20201225,17.176
chl,20201226,17.176
chl,20201227,16.864
chl,20201228,16.76
chl,20201229,16.708
chl,20201230,18.009
chl,20201231,19.05
chl,20210101,18.998
chl,20210102,18.322
chl,20210103,18.061
chl,20210104,18.165
chl,20210105,18.269
chl,20210106,17.905
chl,20210107,21.34
chl,20210108,22.017
chl,20210109,25.661
chl,20210110,28.211
chl,20210111,28.055
chl,20210112,28.992
chl,20210113,30.449
chl,20210114,27.743
chl,20210115,29.512
chl,20210116,28.055
chl,20210117,28.315
chl,20210118,29.72
chl,20210119,29.408
chl,20210120,32.427
chl,20210121,34.353
chl,20210122,34.301
chl,20210123,35.966
chl,20210124,36.123
chl,20210125,35.914
chl,20210126,37.216
chl,20210127,36.747
chl,20210128,35.654
chl,20210129,37.736
chl,20210130,38.048
chl,20210131,39.35
chl,20210201,39.818
chl,20210202,39.766
chl,20210203,39.037
chl,20210204,40.391
chl,20210205,38.1
chl,20210206,38.673
chl,20210207,38.205
chl,20210208,37.996
chl,20210209,37.528
chl,20210210,36.799
chl,20210211,36.435
chl,20210212,37.736
chl,20210213,37.112
chl,20210214,37.424
