geo,time,weekly_icu_admissions_per_million
cyp,20200322,6.757
cyp,20200329,19.144
cyp,20200405,10.135
cyp,20200412,10.135
cyp,20200419,4.504
cyp,20200426,2.252
cyp,20200503,1.126
cyp,20200510,2.252
cyp,20200802,1.126
cyp,20200809,1.126
cyp,20200823,1.126
cyp,20200913,1.126
cyp,20200927,2.252
cyp,20201004,4.504
cyp,20201018,3.378
cyp,20201025,4.504
cyp,20201101,4.504
cyp,20201108,6.757
cyp,20201115,14.64
cyp,20201122,6.757
cyp,20201129,9.009
cyp,20201206,11.261
cyp,20201213,9.009
cyp,20201220,16.892
cyp,20201227,23.649
cyp,20210103,14.64
cyp,20210110,24.775
cyp,20210117,30.405
cyp,20210124,18.018
cyp,20210131,10.135
cyp,20210207,7.883
cyp,20210214,12.387
cyp,20210221,11.261
cyp,20210228,3.378
cyp,20210307,10.135
cyp,20210314,27.027
cyp,20210321,20.27
cyp,20210328,27.027
cyp,20210404,23.649
cyp,20210411,27.027
cyp,20210418,30.405
cyp,20210425,27.027
cyp,20210502,24.775
cyp,20210509,20.27
cyp,20210516,18.018
cyp,20210523,14.64
cyp,20210530,5.631
cyp,20210606,1.126
cyp,20210613,5.631
cyp,20210620,9.009
cyp,20210627,2.252
cyp,20210704,12.387
cyp,20210711,11.261
cyp,20210718,24.775
cyp,20210725,29.279
cyp,20210801,34.91
cyp,20210808,34.91
cyp,20210815,34.91
cyp,20210822,21.396
cyp,20210829,12.387
cyp,20210905,10.135
cyp,20210912,15.766
cyp,20210919,14.64
cyp,20210926,16.892
cyp,20211003,5.631
cyp,20211010,4.504
cyp,20211017,6.757
cyp,20211024,7.883
cyp,20211031,10.135
cyp,20211107,5.631
cyp,20211114,13.513
cyp,20211121,10.135
cyp,20211128,14.64
cyp,20211205,18.018
cyp,20211212,16.892
cze,20200106,0
cze,20200118,0
cze,20200212,0
cze,20200301,0
cze,20200308,0
cze,20200315,0
cze,20200322,2.712
cze,20200329,8.322
cze,20200405,11.969
cze,20200412,13.653
