geo,time,weekly_icu_admissions_smoothed
cyp,20200322,6
cyp,20200329,11
cyp,20200405,10.33333
cyp,20200412,9.75
cyp,20200419,8.4
cyp,20200426,7.33333
cyp,20200503,6.42857
cyp,20200510,5.71429
cyp,20200802,3.57143
cyp,20200809,2.42857
cyp,20200823,1.42857
cyp,20200913,1.14286
cyp,20200927,1.14286
cyp,20201004,1.42857
cyp,20201018,1.42857
cyp,20201025,1.85714
cyp,20201101,2.14286
cyp,20201108,2.85714
cyp,20201115,4.57143
cyp,20201122,5.14286
cyp,20201129,5.85714
cyp,20201206,7.14286
cyp,20201213,7.57143
cyp,20201220,9.28571
cyp,20201227,11.42857
cyp,20210103,11.28571
cyp,20210110,13.57143
cyp,20210117,16.28571
cyp,20210124,17.14286
cyp,20210131,17.42857
cyp,20210207,16.28571
cyp,20210214,14.85714
cyp,20210221,14.57143
cyp,20210228,11.85714
cyp,20210307,9.28571
cyp,20210314,10.42857
cyp,20210321,11.71429
cyp,20210328,14.14286
cyp,20210404,15.57143
cyp,20210411,17.57143
cyp,20210418,21
cyp,20210425,23.14286
cyp,20210502,22.85714
cyp,20210509,22.85714
cyp,20210516,21.71429
cyp,20210523,20.57143
cyp,20210530,17.85714
cyp,20210606,14.14286
cyp,20210613,11.42857
cyp,20210620,9.42857
cyp,20210627,7.14286
cyp,20210704,6.42857
cyp,20210711,6
cyp,20210718,8.42857
cyp,20210725,12
cyp,20210801,15.71429
cyp,20210808,19
cyp,20210815,23.14286
cyp,20210822,24.28571
cyp,20210829,24.42857
cyp,20210905,22.57143
cyp,20210912,20.85714
cyp,20210919,18.28571
cyp,20210926,16
cyp,20211003,12.28571
cyp,20211010,10.14286
cyp,20211017,9.42857
cyp,20211024,9.14286
cyp,20211031,8.42857
cyp,20211107,7.28571
cyp,20211114,6.85714
cyp,20211121,7.57143
cyp,20211128,8.85714
cyp,20211205,10.28571
cyp,20211212,11.71429
cyp,20211219,13.57143
cyp,20211226,15.71429
cyp,20220102,16.71429
cyp,20220109,17.85714
cze,20200307,0
cze,20200308,0
cze,20200309,0
cze,20200310,0
cze,20200311,0
cze,20200312,0
cze,20200313,0
cze,20200314,0
cze,20200315,0
cze,20200316,0.42857
cze,20200317,1.42857
cze,20200318,2.57143
cze,20200319,3.85714
cze,20200320,5.85714
cze,20200321,8.14286
cze,20200322,11.71429
cze,20200323,15.14286
cze,20200324,18.42857
cze,20200325,23
cze,20200326,28.14286
cze,20200327,32.42857
cze,20200328,37.42857
cze,20200329,40.42857
cze,20200330,44
cze,20200331,47.14286
cze,20200401,48.42857
cze,20200402,48.85714
cze,20200403,49.85714
cze,20200404,48.71429
cze,20200405,48.28571
cze,20200406,46.42857
cze,20200407,45
cze,20200408,43.42857
cze,20200409,41.85714
cze,20200410,39.28571
cze,20200411,38.28571
cze,20200412,37.28571
cze,20200413,35.85714
cze,20200414,32.57143
cze,20200415,29.71429
cze,20200416,27.14286
cze,20200417,25.28571
cze,20200418,22.85714
cze,20200419,20.71429
cze,20200420,20.42857
cze,20200421,22.28571
cze,20200422,24.14286
cze,20200423,25.57143
cze,20200424,26.57143
cze,20200425,27.42857
cze,20200426,27.42857
cze,20200427,26
cze,20200428,23.14286
cze,20200429,20.28571
cze,20200430,17.42857
cze,20200501,14.71429
cze,20200502,12.42857
cze,20200503,10.42857
cze,20200504,9.14286
cze,20200505,8.57143
cze,20200506,8
cze,20200507,8
cze,20200508,8.42857
cze,20200509,8.42857
cze,20200510,8.85714
cze,20200511,8.85714
cze,20200512,9.14286
cze,20200513,9.85714
cze,20200514,9.85714
cze,20200515,9.28571
cze,20200516,9.28571
cze,20200517,9
cze,20200518,9.14286
cze,20200519,8.71429
cze,20200520,7.85714
cze,20200521,7.42857
cze,20200522,7.14286
cze,20200523,6.42857
cze,20200524,6
cze,20200525,5.28571
cze,20200526,4.85714
cze,20200527,4.42857
cze,20200528,4
cze,20200529,3.85714
cze,20200530,3.85714
cze,20200531,3.57143
cze,20200601,3.28571
cze,20200602,3
cze,20200603,2.85714
cze,20200604,2.85714
cze,20200605,2.57143
cze,20200606,2.28571
cze,20200607,2.28571
cze,20200608,2.42857
cze,20200609,2.71429
cze,20200610,3.14286
cze,20200611,3.42857
cze,20200612,3.85714
cze,20200613,4.14286
cze,20200614,4.28571
cze,20200615,4.42857
cze,20200616,4.28571
cze,20200617,4.14286
cze,20200618,4.14286
cze,20200619,4.14286
cze,20200620,4.28571
cze,20200621,4.28571
cze,20200622,4.42857
cze,20200623,4.71429
cze,20200624,4.71429
cze,20200625,4.57143
cze,20200626,4.42857
cze,20200627,4.42857
cze,20200628,4.57143
cze,20200629,4.71429
cze,20200630,4.85714
cze,20200701,5.28571
cze,20200702,5.42857
cze,20200703,5.71429
cze,20200704,5.85714
cze,20200705,6.14286
cze,20200706,6
cze,20200707,6.28571
cze,20200708,6.42857
cze,20200709,7
cze,20200710,7.42857
cze,20200711,7.71429
cze,20200712,7.71429
cze,20200713,8
cze,20200714,7.42857
cze,20200715,6.57143
cze,20200716,5.71429
cze,20200717,4.71429
cze,20200718,3.85714
cze,20200719,3.28571
cze,20200720,2.71429
cze,20200721,2.57143
cze,20200722,2.71429
cze,20200723,2.57143
cze,20200724,2.71429
cze,20200725,2.85714
cze,20200726,2.85714
cze,20200727,3.14286
cze,20200728,3.42857
cze,20200729,3.85714
cze,20200730,4.42857
cze,20200731,4.85714
cze,20200801,5.28571
cze,20200802,5.57143
cze,20200803,5.42857
cze,20200804,5.57143
cze,20200805,5.57143
cze,20200806,5.42857
cze,20200807,5.42857
cze,20200808,5.57143
cze,20200809,6.57143
cze,20200810,7.71429
cze,20200811,8.42857
cze,20200812,9.28571
cze,20200813,10.57143
cze,20200814,11.57143
cze,20200815,12.42857
cze,20200816,11.85714
cze,20200817,11.28571
cze,20200818,10.85714
cze,20200819,10.14286
cze,20200820,9
cze,20200821,8.28571
cze,20200822,7.42857
cze,20200823,7.28571
cze,20200824,7.57143
cze,20200825,7.71429
cze,20200826,8.14286
cze,20200827,8.71429
cze,20200828,8.85714
cze,20200829,9.85714
cze,20200830,11.28571
cze,20200831,12.14286
cze,20200901,13.85714
cze,20200902,15.57143
cze,20200903,18
cze,20200904,20.85714
cze,20200905,22.57143
cze,20200906,24
cze,20200907,25.71429
cze,20200908,26.42857
cze,20200909,27.57143
cze,20200910,27.28571
cze,20200911,27
cze,20200912,27.57143
cze,20200913,28.42857
cze,20200914,29.42857
cze,20200915,31.85714
cze,20200916,33.57143
cze,20200917,37.57143
cze,20200918,42.28571
cze,20200919,47.85714
cze,20200920,53.71429
cze,20200921,60.42857
cze,20200922,66.85714
cze,20200923,74.85714
cze,20200924,82.28571
cze,20200925,89.14286
cze,20200926,94.71429
cze,20200927,99.57143
cze,20200928,104.57143
cze,20200929,108.42857
cze,20200930,111.85714
cze,20201001,115.42857
cze,20201002,118.85714
cze,20201003,124.85714
