geo,time,total_boosters_per_hundred
ago,20220217,0.4
ago,20220304,0.66
ago,20220310,0.75
ago,20220324,0.86
ago,20220325,0.89
ago,20220401,0.97
ago,20220426,1.07
ago,20220522,1.25
ago,20220529,1.29
ago,20220605,1.49
ago,20220626,2.14
ago,20220703,2.34
ago,20220717,2.63
ago,20220724,2.74
ago,20220807,2.98
ago,20220814,3.09
ago,20220821,3.7
aia,20211129,4.21
aia,20211201,4.21
aia,20211208,6.23
aia,20220114,10.2
aia,20220121,11.15
aia,20220128,12.19
aia,20220202,13.01
aia,20220209,13.63
aia,20220216,14.37
aia,20220302,15.17
aia,20220309,15.36
aia,20220318,15.8
aia,20220323,15.98
aia,20220408,16.7
aia,20220506,17.44
aia,20220520,17.58
aia,20220527,17.78
aia,20220610,17.95
aia,20220615,18.1
aia,20220624,18.6
aia,20220819,18.68
alb,20211103,0.1
alb,20211106,0.29
alb,20211107,0.31
alb,20211109,0.52
alb,20211110,0.65
alb,20211111,0.76
alb,20211114,0.98
alb,20211116,1.22
alb,20211117,1.34
alb,20211118,1.46
alb,20211121,1.66
alb,20211124,2.01
alb,20211125,2.12
alb,20211128,2.29
alb,20211130,2.36
alb,20211201,2.47
alb,20211203,2.74
alb,20211205,2.88
alb,20211206,3
alb,20211207,3.13
alb,20211208,3.2
alb,20211212,3.54
alb,20211213,3.68
alb,20211214,3.84
alb,20211215,3.98
alb,20211218,4.31
alb,20211221,4.57
alb,20211223,4.77
alb,20211228,5.04
alb,20220104,5.29
alb,20220105,5.38
alb,20220108,5.7
alb,20220110,5.83
alb,20220111,5.93
alb,20220130,7.08
alb,20220201,7.19
alb,20220206,7.43
alb,20220207,7.48
alb,20220213,7.75
alb,20220214,7.79
alb,20220215,7.84
alb,20220216,7.89
alb,20220220,8.03
alb,20220227,8.29
alb,20220301,8.37
alb,20220307,8.6
alb,20220310,8.7
alb,20220314,8.79
alb,20220315,8.83
alb,20220324,9.11
alb,20220329,9.27
alb,20220331,9.35
alb,20220404,9.48
alb,20220407,9.64
alb,20220411,9.77
alb,20220414,9.89
alb,20220420,10.03
alb,20220424,10.19
alb,20220501,10.35
alb,20220515,10.61
alb,20220522,10.74
alb,20220529,10.87
alb,20220605,10.99
alb,20220619,11.24
alb,20220626,11.37
alb,20220710,11.6
alb,20220724,11.85
alb,20220731,11.96
alb,20220821,12.2
and,20211212,10.79
and,20211226,11.1
and,20220116,31.29
and,20220313,51.64
and,20220327,51.83
and,20220410,51.93
and,20220424,52.11
and,20220501,52.37
and,20220522,52.73
and,20220529,52.82
and,20220612,52.94
and,20220626,53.19
and,20220703,53.27
and,20220710,53.37
and,20220821,54.04
are,20210715,19.69
are,20210716,20
are,20210718,20.8
are,20210719,20.98
are,20210720,21.3
are,20210901,21.35
are,20210903,21.35
are,20210904,21.36
are,20210906,21.37
are,20210907,21.63
are,20210909,22.37
are,20210910,22.7
are,20210911,22.71
are,20210912,23.36
are,20210913,23.53
are,20210914,23.71
are,20210915,23.93
are,20210916,24.29
are,20210917,24.54
are,20210918,24.8
are,20210919,24.93
are,20210920,25.06
are,20210921,25.09
are,20210922,25.67
are,20210923,25.9
are,20210924,26.02
are,20210925,26.16
are,20210927,26.22
are,20210928,26.56
are,20210929,26.61
are,20210930,26.77
are,20211001,26.87
are,20211003,27.14
are,20211004,27.17
are,20211005,27.23
are,20211006,27.42
are,20211007,27.46
are,20211008,27.62
are,20211009,27.68
are,20211013,27.79
are,20211014,27.94
are,20211015,27.97
are,20211017,28.15
are,20211018,28.19
are,20211019,28.21
are,20211020,28.37
are,20211021,28.4
are,20211024,28.8
are,20211026,29.06
are,20211027,29.21
are,20211028,29.33
are,20211029,29.52
are,20211030,29.56
are,20211101,29.8
are,20211102,29.88
are,20211103,30.04
are,20211104,30.14
are,20211105,30.21
are,20211106,30.25
are,20211107,30.34
are,20211108,30.36
are,20211109,30.46
are,20211110,30.53
are,20211111,30.65
are,20211112,30.79
are,20211115,31.12
are,20211116,31.15
are,20211117,31.2
are,20211118,31.3
are,20211119,31.34
are,20211120,31.43
are,20211121,31.45
are,20211122,31.53
are,20211123,31.58
are,20211124,31.59
are,20211125,31.62
are,20211126,31.68
are,20211127,31.78
are,20211128,31.9
are,20211129,31.98
are,20211130,32.18
are,20211201,32.36
are,20211206,33.02
are,20211207,33.34
are,20211208,33.63
are,20211209,33.89
are,20211210,34.14
are,20211211,34.43
are,20211212,34.66
are,20211213,34.77
are,20211214,34.92
are,20211223,36.59
are,20211224,36.91
are,20220103,39.16
are,20220104,39.36
are,20220105,39.58
are,20220106,39.87
are,20220107,40.12
are,20220108,40.51
are,20220110,40.88
are,20220111,40.98
are,20220112,41.22
are,20220113,41.58
are,20220114,41.72
are,20220117,42.55
are,20220118,42.63
are,20220119,42.8
are,20220120,43.34
are,20220122,43.97
are,20220123,44.21
are,20220124,44.49
are,20220125,44.78
are,20220126,45.09
are,20220127,45.41
are,20220128,45.64
are,20220129,45.93
are,20220130,46.08
are,20220202,46.63
are,20220203,46.83
are,20220204,47.07
are,20220205,47.38
are,20220206,47.5
are,20220207,47.66
are,20220208,47.78
are,20220209,47.94
are,20220210,48.21
are,20220212,48.36
are,20220213,48.62
are,20220214,48.69
are,20220215,48.96
are,20220216,49.18
are,20220217,49.28
are,20220219,49.64
are,20220220,49.72
are,20220221,49.85
are,20220222,50.03
are,20220223,50.13
are,20220224,50.26
are,20220225,50.45
are,20220226,50.45
are,20220227,50.61
are,20220228,50.65
are,20220302,50.91
are,20220304,51.09
are,20220331,53.19
are,20220404,53.5
are,20220605,54.73
are,20220620,54.87
arg,20201229,0
arg,20201230,0
arg,20201231,0
arg,20210101,0
arg,20210102,0
arg,20210103,0
arg,20210104,0
arg,20210105,0
arg,20210106,0
arg,20210107,0
arg,20210108,0
arg,20210109,0
arg,20210110,0
arg,20210111,0
arg,20210112,0
arg,20210113,0
arg,20210114,0
arg,20210115,0
arg,20210116,0
arg,20210117,0
arg,20210118,0
arg,20210119,0
arg,20210120,0
arg,20210121,0
arg,20210122,0
arg,20210123,0
arg,20210124,0
arg,20210125,0
arg,20210126,0
arg,20210127,0
arg,20210128,0
arg,20210129,0
arg,20210130,0
arg,20210131,0
arg,20210201,0
arg,20210202,0
arg,20210203,0
arg,20210204,0
arg,20210205,0
arg,20210206,0
arg,20210207,0
arg,20210208,0
arg,20210209,0
arg,20210210,0
arg,20210211,0
arg,20210212,0
arg,20210213,0
arg,20210214,0
arg,20210215,0
arg,20210216,0
arg,20210217,0
arg,20210218,0
arg,20210219,0
arg,20210220,0
arg,20210221,0
arg,20210222,0
arg,20210223,0
arg,20210224,0
arg,20210225,0
arg,20210226,0
arg,20210227,0
arg,20210228,0
arg,20210301,0
arg,20210302,0
arg,20210303,0
arg,20210304,0
arg,20210305,0
arg,20210306,0
arg,20210307,0
arg,20210308,0
arg,20210309,0
arg,20210310,0
arg,20210311,0
arg,20210312,0
arg,20210313,0
arg,20210314,0
arg,20210315,0
arg,20210316,0
arg,20210317,0
arg,20210318,0
arg,20210319,0
arg,20210320,0
arg,20210321,0
arg,20210322,0
arg,20210323,0
arg,20210324,0
arg,20210325,0
arg,20210326,0
arg,20210327,0
arg,20210328,0
arg,20210329,0
arg,20210330,0
arg,20210331,0
arg,20210401,0
arg,20210402,0
arg,20210403,0
arg,20210404,0
arg,20210405,0
arg,20210406,0
arg,20210407,0
arg,20210408,0
arg,20210409,0
arg,20210410,0
arg,20210411,0
arg,20210412,0
arg,20210413,0
arg,20210414,0
arg,20210415,0
arg,20210416,0
arg,20210417,0
arg,20210418,0
arg,20210419,0
arg,20210420,0
arg,20210421,0
arg,20210422,0
arg,20210423,0
arg,20210424,0
arg,20210425,0
arg,20210426,0
arg,20210427,0
arg,20210428,0
arg,20210429,0
arg,20210430,0
arg,20210501,0
arg,20210502,0
arg,20210503,0
arg,20210504,0
arg,20210505,0
arg,20210506,0
arg,20210507,0
arg,20210508,0
arg,20210509,0
arg,20210510,0
arg,20210511,0
arg,20210512,0
arg,20210513,0
arg,20210514,0
arg,20210515,0
arg,20210516,0
arg,20210517,0
arg,20210518,0
arg,20210519,0
arg,20210520,0
arg,20210521,0
arg,20210522,0
arg,20210523,0
arg,20210524,0
arg,20210525,0
arg,20210526,0
arg,20210527,0
arg,20210528,0
arg,20210529,0
arg,20210530,0
arg,20210531,0
arg,20210601,0
arg,20210602,0
arg,20210603,0
arg,20210604,0
arg,20210605,0
arg,20210606,0
arg,20210607,0
arg,20210608,0
arg,20210609,0
arg,20210610,0
arg,20210611,0
arg,20210612,0
arg,20210613,0
arg,20210614,0
arg,20210615,0
arg,20210616,0
arg,20210617,0
arg,20210618,0
arg,20210619,0
arg,20210620,0
arg,20210621,0
arg,20210622,0
arg,20210623,0
arg,20210624,0
arg,20210625,0
arg,20210626,0
arg,20210627,0
arg,20210628,0
arg,20210629,0
arg,20210630,0
arg,20210701,0
arg,20210702,0
arg,20210703,0
arg,20210704,0
arg,20210705,0
arg,20210706,0
arg,20210707,0
arg,20210708,0
arg,20210709,0
arg,20210710,0
arg,20210711,0
arg,20210712,0
arg,20210713,0
arg,20210714,0
arg,20210715,0
arg,20210716,0
arg,20210717,0
arg,20210718,0
arg,20210719,0
arg,20210720,0
arg,20210721,0
arg,20210722,0
arg,20210723,0
arg,20210724,0
arg,20210725,0
arg,20210726,0
arg,20210727,0
arg,20210728,0
arg,20210729,0
arg,20210730,0
arg,20210731,0
arg,20210801,0
arg,20210802,0
arg,20210803,0
arg,20210804,0
arg,20210805,0
arg,20210806,0
arg,20210807,0
arg,20210808,0
arg,20210809,0
arg,20210810,0
arg,20210811,0
arg,20210812,0
arg,20210813,0
arg,20210814,0
arg,20210815,0
arg,20210816,0
arg,20210817,0
arg,20210818,0
arg,20210819,0
arg,20210820,0
arg,20210821,0
arg,20210822,0
arg,20210823,0
arg,20210824,0
arg,20210825,0
arg,20210826,0
arg,20210827,0
arg,20210828,0
arg,20210829,0
arg,20210830,0
arg,20210831,0
arg,20210901,0
arg,20210902,0
arg,20210903,0
arg,20210904,0
arg,20210905,0
arg,20210906,0
arg,20210907,0
arg,20210908,0
arg,20210909,0
arg,20210910,0
arg,20210911,0
arg,20210912,0
arg,20210913,0
arg,20210914,0
arg,20210915,0
arg,20210916,0
arg,20210917,0
arg,20210918,0
arg,20210919,0
arg,20210920,0
arg,20210921,0
arg,20210922,0
arg,20210923,0
arg,20210924,0
arg,20210925,0
arg,20210926,0
arg,20210927,0
arg,20210928,0
arg,20210929,0
arg,20210930,0
arg,20211001,0
arg,20211002,0
arg,20211003,0
arg,20211004,0
arg,20211005,0.01
arg,20211006,0.01
arg,20211007,0.01
arg,20211008,0.01
arg,20211009,0.01
arg,20211010,0.01
arg,20211011,0.01
arg,20211012,0.01
arg,20211013,0.01
arg,20211014,0.01
arg,20211015,0.01
arg,20211016,0.01
arg,20211017,0.01
arg,20211018,0.01
arg,20211019,0.01
arg,20211020,0.01
arg,20211021,0.01
arg,20211022,0.01
arg,20211023,0.01
arg,20211024,0.01
arg,20211025,0.01
arg,20211026,0.01
arg,20211027,0.01
arg,20211028,0.03
arg,20211029,0.09
arg,20211030,0.12
arg,20211031,0.14
arg,20211101,0.22
arg,20211102,0.33
arg,20211103,0.44
arg,20211104,0.52
arg,20211105,0.64
arg,20211106,0.7
arg,20211107,0.73
