geo,time,total_boosters_per_hundred
aia,20211129,4.38
aia,20211201,4.38
aia,20211208,6.49
aia,20220114,10.62
aia,20220121,11.61
aia,20220128,12.69
alb,20211103,0.1
alb,20211106,0.29
alb,20211107,0.31
alb,20211109,0.52
alb,20211110,0.64
alb,20211111,0.75
alb,20211114,0.98
alb,20211116,1.21
alb,20211117,1.34
alb,20211118,1.45
alb,20211121,1.65
alb,20211124,2
alb,20211125,2.11
alb,20211128,2.28
alb,20211130,2.35
alb,20211201,2.45
alb,20211203,2.72
alb,20211205,2.86
alb,20211206,2.98
alb,20211207,3.11
alb,20211208,3.18
alb,20211212,3.52
alb,20211213,3.66
alb,20211214,3.81
alb,20211215,3.95
alb,20211218,4.29
alb,20211221,4.54
alb,20211223,4.74
alb,20211228,5.01
alb,20220104,5.26
alb,20220105,5.35
alb,20220108,5.67
alb,20220110,5.8
alb,20220111,5.89
alb,20220113,6.08
and,20211212,11.03
and,20211226,11.34
and,20220116,31.97
are,20210715,18.45
are,20210716,18.75
are,20210718,19.5
are,20210719,19.67
are,20210720,19.97
are,20210901,20.02
are,20210903,20.02
are,20210904,20.03
are,20210906,20.04
are,20210907,20.27
are,20210909,20.97
are,20210910,21.27
are,20210911,21.28
are,20210912,21.9
are,20210913,22.06
are,20210914,22.22
are,20210915,22.43
are,20210916,22.77
are,20210917,23.01
are,20210918,23.24
are,20210919,23.37
are,20210920,23.49
are,20210921,23.52
are,20210922,24.07
are,20210923,24.27
are,20210924,24.39
are,20210925,24.52
are,20210927,24.58
are,20210928,24.9
are,20210929,24.95
are,20210930,25.09
are,20211001,25.18
are,20211003,25.44
are,20211004,25.47
are,20211005,25.52
are,20211006,25.7
are,20211007,25.74
are,20211008,25.89
are,20211009,25.95
are,20211013,26.04
are,20211014,26.19
are,20211015,26.21
are,20211017,26.39
are,20211018,26.42
are,20211019,26.44
are,20211020,26.59
are,20211021,26.62
are,20211024,26.99
are,20211026,27.24
are,20211027,27.38
are,20211028,27.49
are,20211029,27.67
are,20211030,27.71
are,20211101,27.94
are,20211102,28
are,20211103,28.15
are,20211104,28.25
are,20211105,28.32
are,20211106,28.35
are,20211107,28.44
are,20211108,28.46
are,20211109,28.55
are,20211110,28.62
are,20211111,28.73
are,20211112,28.86
are,20211115,29.17
are,20211116,29.2
are,20211117,29.25
are,20211118,29.34
are,20211119,29.38
are,20211120,29.46
are,20211121,29.48
are,20211122,29.56
are,20211123,29.6
are,20211124,29.61
are,20211125,29.64
are,20211126,29.7
are,20211127,29.79
are,20211128,29.9
are,20211129,29.98
are,20211130,30.16
are,20211201,30.33
are,20211206,30.95
are,20211207,31.25
are,20211208,31.52
are,20211209,31.77
are,20211210,32
are,20211211,32.27
are,20211212,32.49
are,20211213,32.59
are,20211214,32.74
are,20211223,34.3
are,20211224,34.6
are,20220103,36.71
are,20220104,36.89
are,20220105,37.1
are,20220106,37.37
are,20220107,37.61
are,20220108,37.97
are,20220110,38.32
are,20220111,38.41
are,20220112,38.64
are,20220113,38.97
are,20220114,39.1
are,20220117,39.88
are,20220118,39.96
are,20220119,40.12
are,20220120,40.63
are,20220122,41.21
are,20220123,41.44
are,20220124,41.71
are,20220125,41.97
are,20220126,42.27
are,20220127,42.57
are,20220128,42.78
are,20220129,43.05
arg,20211115,1.96
arg,20211117,2.29
arg,20211119,2.64
arg,20211120,2.77
arg,20211121,2.84
arg,20211122,2.91
arg,20211123,3.11
arg,20211125,3.49
arg,20211127,3.88
arg,20211128,3.94
arg,20211129,4.14
arg,20211130,4.36
arg,20211201,4.67
arg,20211202,4.99
arg,20211203,5.22
arg,20211204,5.38
arg,20211205,5.46
arg,20211207,5.65
arg,20211208,5.96
arg,20211210,6.43
arg,20211211,6.6
arg,20211212,6.71
arg,20211213,6.99
arg,20211214,7.28
arg,20211215,7.68
arg,20211216,8.03
arg,20211217,8.37
arg,20211218,8.56
arg,20211219,8.7
arg,20211220,9.05
arg,20211222,9.39
arg,20211223,9.72
arg,20211224,9.98
arg,20211226,10
arg,20211227,10.07
arg,20211228,11.01
arg,20211230,12.1
arg,20211231,12.22
arg,20220101,12.26
arg,20220102,12.46
arg,20220104,13.83
arg,20220106,15.22
arg,20220108,16.31
arg,20220109,16.62
arg,20220110,17.22
arg,20220111,17.91
arg,20220112,18.61
arg,20220113,19.31
arg,20220114,20.01
arg,20220115,20.38
arg,20220116,20.66
arg,20220118,21.31
arg,20220119,22
arg,20220120,23.3
arg,20220121,23.88
arg,20220122,24.22
arg,20220123,24.45
arg,20220125,25.56
arg,20220127,26.12
arg,20220128,26.64
arg,20220129,27.2
arm,20211226,0.02
arm,20220102,0.03
arm,20220109,0.04
arm,20220117,0.09
arm,20220123,0.19
aus,20211007,0
aus,20211008,0
aus,20211009,0
aus,20211010,0
aus,20211011,0
aus,20211012,0
aus,20211013,0.01
aus,20211014,0.01
aus,20211015,0.01
aus,20211016,0.01
aus,20211017,0.01
aus,20211018,0.01
aus,20211019,0.01
aus,20211020,0.02
aus,20211021,0.02
aus,20211022,0.02
aus,20211023,0.03
aus,20211024,0.03
aus,20211025,0.03
aus,20211026,0.03
aus,20211027,0.04
aus,20211028,0.04
aus,20211029,0.05
aus,20211030,0.07
aus,20211031,0.08
aus,20211101,0.18
aus,20211102,0.28
aus,20211103,0.39
aus,20211104,0.49
aus,20211105,0.58
aus,20211106,0.67
aus,20211107,0.69
aus,20211108,0.74
aus,20211109,0.8
aus,20211110,0.86
aus,20211111,0.92
aus,20211112,0.97
aus,20211113,1
aus,20211114,1.01
aus,20211115,1.05
aus,20211116,1.1
aus,20211117,1.16
aus,20211118,1.21
aus,20211119,1.26
aus,20211120,1.29
aus,20211121,1.29
aus,20211122,1.34
aus,20211123,1.4
aus,20211124,1.46
aus,20211125,1.51
aus,20211126,1.57
aus,20211127,1.6
aus,20211128,1.61
aus,20211129,1.67
aus,20211130,1.74
aus,20211201,1.82
