geo,time,total_boosters_per_hundred
ago,20220217,0.41
ago,20220304,0.67
aia,20211129,4.38
aia,20211201,4.38
aia,20211208,6.49
aia,20220114,10.62
aia,20220121,11.61
aia,20220128,12.69
aia,20220202,13.55
aia,20220209,14.2
aia,20220216,14.97
aia,20220302,15.8
alb,20211103,0.1
alb,20211106,0.29
alb,20211107,0.31
alb,20211109,0.52
alb,20211110,0.64
alb,20211111,0.75
alb,20211114,0.98
alb,20211116,1.21
alb,20211117,1.34
alb,20211118,1.45
alb,20211121,1.65
alb,20211124,2
alb,20211125,2.11
alb,20211128,2.28
alb,20211130,2.35
alb,20211201,2.45
alb,20211203,2.72
alb,20211205,2.86
alb,20211206,2.98
alb,20211207,3.11
alb,20211208,3.18
alb,20211212,3.52
alb,20211213,3.66
alb,20211214,3.81
alb,20211215,3.95
alb,20211218,4.29
alb,20211221,4.54
alb,20211223,4.74
alb,20211228,5.01
alb,20220104,5.26
alb,20220105,5.35
alb,20220108,5.67
alb,20220110,5.8
alb,20220111,5.89
alb,20220130,7.04
alb,20220201,7.15
alb,20220206,7.38
alb,20220207,7.44
alb,20220213,7.7
alb,20220214,7.74
alb,20220215,7.79
alb,20220216,7.84
alb,20220220,7.98
alb,20220227,8.24
alb,20220301,8.32
and,20211212,11.03
and,20211226,11.34
and,20220116,31.97
are,20210715,18.45
are,20210716,18.75
are,20210718,19.5
are,20210719,19.67
are,20210720,19.97
are,20210901,20.02
are,20210903,20.02
are,20210904,20.03
are,20210906,20.04
are,20210907,20.27
are,20210909,20.97
are,20210910,21.27
are,20210911,21.28
are,20210912,21.9
are,20210913,22.06
are,20210914,22.22
are,20210915,22.43
are,20210916,22.77
are,20210917,23.01
are,20210918,23.24
are,20210919,23.37
are,20210920,23.49
are,20210921,23.52
are,20210922,24.07
are,20210923,24.27
are,20210924,24.39
are,20210925,24.52
are,20210927,24.58
are,20210928,24.9
are,20210929,24.95
are,20210930,25.09
are,20211001,25.18
are,20211003,25.44
are,20211004,25.47
are,20211005,25.52
are,20211006,25.7
are,20211007,25.74
are,20211008,25.89
are,20211009,25.95
are,20211013,26.04
are,20211014,26.19
are,20211015,26.21
are,20211017,26.39
are,20211018,26.42
are,20211019,26.44
are,20211020,26.59
are,20211021,26.62
are,20211024,26.99
are,20211026,27.24
are,20211027,27.38
are,20211028,27.49
are,20211029,27.67
are,20211030,27.71
are,20211101,27.94
are,20211102,28
are,20211103,28.15
are,20211104,28.25
are,20211105,28.32
are,20211106,28.35
are,20211107,28.44
are,20211108,28.46
are,20211109,28.55
are,20211110,28.62
are,20211111,28.73
are,20211112,28.86
are,20211115,29.17
are,20211116,29.2
are,20211117,29.25
are,20211118,29.34
are,20211119,29.38
are,20211120,29.46
are,20211121,29.48
are,20211122,29.56
are,20211123,29.6
are,20211124,29.61
are,20211125,29.64
are,20211126,29.7
are,20211127,29.79
are,20211128,29.9
are,20211129,29.98
are,20211130,30.16
are,20211201,30.33
are,20211206,30.95
are,20211207,31.25
are,20211208,31.52
are,20211209,31.77
are,20211210,32
are,20211211,32.27
are,20211212,32.49
are,20211213,32.59
are,20211214,32.74
are,20211223,34.3
are,20211224,34.6
are,20220103,36.71
are,20220104,36.89
are,20220105,37.1
are,20220106,37.37
are,20220107,37.61
are,20220108,37.97
are,20220110,38.32
are,20220111,38.41
are,20220112,38.64
are,20220113,38.97
are,20220114,39.1
are,20220117,39.88
are,20220118,39.96
are,20220119,40.12
are,20220120,40.63
are,20220122,41.21
are,20220123,41.44
are,20220124,41.71
are,20220125,41.97
are,20220126,42.27
are,20220127,42.57
are,20220128,42.78
are,20220129,43.05
are,20220130,43.19
are,20220202,43.71
are,20220203,43.89
are,20220204,44.12
are,20220205,44.41
are,20220206,44.53
are,20220207,44.68
are,20220208,44.78
are,20220209,44.93
are,20220210,45.19
are,20220212,45.33
are,20220213,45.58
are,20220214,45.64
are,20220215,45.89
are,20220216,46.1
are,20220217,46.19
are,20220219,46.53
are,20220220,46.61
are,20220221,46.72
are,20220222,46.89
are,20220223,46.99
are,20220224,47.11
are,20220225,47.29
are,20220226,47.29
are,20220227,47.44
are,20220228,47.48
are,20220302,47.72
are,20220304,47.89
are,20220305,48
are,20220306,48.11
are,20220307,48.22
arg,20211115,1.96
arg,20211117,2.29
arg,20211119,2.64
arg,20211120,2.77
arg,20211121,2.84
arg,20211122,2.91
arg,20211123,3.11
arg,20211125,3.49
arg,20211127,3.88
arg,20211128,3.94
arg,20211129,4.14
arg,20211130,4.36
arg,20211201,4.67
arg,20211202,4.99
arg,20211203,5.22
arg,20211204,5.38
arg,20211205,5.46
arg,20211207,5.65
arg,20211208,5.96
arg,20211210,6.43
arg,20211211,6.6
arg,20211212,6.71
arg,20211213,6.99
arg,20211214,7.28
arg,20211215,7.68
arg,20211216,8.03
arg,20211217,8.37
arg,20211218,8.56
arg,20211219,8.7
arg,20211220,9.05
arg,20211222,9.39
arg,20211223,9.72
arg,20211224,9.98
arg,20211226,10
arg,20211227,10.07
arg,20211228,11.01
arg,20211230,12.1
arg,20211231,12.22
arg,20220101,12.26
arg,20220102,12.46
arg,20220104,13.83
arg,20220106,15.22
arg,20220108,16.31
arg,20220109,16.62
arg,20220110,17.22
arg,20220111,17.91
arg,20220112,18.61
arg,20220113,19.31
arg,20220114,20.01
arg,20220115,20.38
arg,20220116,20.66
arg,20220118,21.31
arg,20220119,22
arg,20220120,23.3
arg,20220121,23.88
arg,20220122,24.22
arg,20220123,24.45
arg,20220125,25.56
arg,20220127,26.12
arg,20220128,26.64
arg,20220129,27.2
arg,20220130,27.7
arg,20220131,28.22
arg,20220201,28.76
arg,20220202,29.27
arg,20220203,29.72
arg,20220204,30.15
arg,20220205,30.37
arg,20220207,30.55
arg,20220208,31.02
arg,20220209,31.46
arg,20220210,32.05
arg,20220211,32.54
arg,20220212,32.94
