geo,time,new_tests_per_thousand
ago,20220121,0.198
ago,20220125,0.384
alb,20200225,0.003
alb,20200226,0.002
alb,20200227,0.001
alb,20200228,0
alb,20200229,0.003
alb,20200301,0.001
alb,20200302,0.001
alb,20200303,0.002
alb,20200304,0.002
alb,20200305,0.003
alb,20200306,0.001
alb,20200307,0.002
alb,20200308,0
alb,20200309,0.006
alb,20200310,0.013
alb,20200311,0.015
alb,20200312,0.049
alb,20200313,0.055
alb,20200314,0.017
alb,20200315,0.009
alb,20200316,0.011
alb,20200317,0.015
alb,20200318,0.021
alb,20200319,0.011
alb,20200320,0.012
alb,20200321,0.016
alb,20200322,0.011
alb,20200325,0.039
alb,20200326,0.036
alb,20200327,0.036
alb,20200328,0.027
alb,20200329,0.039
alb,20200330,0.031
alb,20200331,0.05
alb,20200401,0.053
alb,20200402,0.033
alb,20200403,0.039
alb,20200404,0.075
alb,20200405,0.052
alb,20200406,0.061
alb,20200407,0.063
alb,20200408,0.082
alb,20200409,0.081
alb,20200410,0.056
alb,20200411,0.09
alb,20200412,0.081
alb,20200413,0.067
alb,20200414,0.082
alb,20200415,0.088
alb,20200416,0.094
alb,20200417,0.088
alb,20200418,0.08
alb,20200419,0.08
alb,20200420,0.081
alb,20200421,0.084
alb,20200422,0.088
alb,20200423,0.084
alb,20200424,0.09
alb,20200425,0.086
alb,20200426,0.092
alb,20200427,0.074
alb,20200428,0.093
alb,20200429,0.094
alb,20200430,0.078
alb,20200501,0.085
alb,20200502,0.06
alb,20200503,0.069
alb,20200504,0.049
alb,20200505,0.094
alb,20200506,0.089
alb,20200507,0.096
alb,20200508,0.083
alb,20200509,0.078
alb,20200510,0.059
alb,20200511,0.042
alb,20200512,0.085
alb,20200513,0.086
alb,20200514,0.066
alb,20200515,0.076
alb,20200516,0.107
alb,20200517,0.09
alb,20200518,0.058
alb,20200519,0.062
alb,20200520,0.065
alb,20200521,0.071
alb,20200522,0.061
alb,20200523,0.07
alb,20200524,0.051
alb,20200525,0.019
alb,20200526,0.06
alb,20200527,0.091
alb,20200528,0.078
alb,20200529,0.096
alb,20200530,0.08
alb,20200531,0.078
alb,20200601,0.036
alb,20200602,0.085
alb,20200603,0.103
alb,20200604,0.098
alb,20200605,0.056
alb,20200606,0.088
alb,20200607,0.067
alb,20200608,0.036
alb,20200609,0.125
alb,20200610,0.108
alb,20200611,0.101
alb,20200612,0.104
alb,20200613,0.094
alb,20200614,0.126
alb,20200615,0.111
alb,20200616,0.127
alb,20200617,0.116
alb,20200618,0.097
alb,20200619,0.115
alb,20200620,0.111
alb,20200621,0.114
alb,20200622,0.083
alb,20200623,0.114
alb,20200624,0.121
alb,20200625,0.12
alb,20200626,0.14
alb,20200627,0.124
alb,20200628,0.13
alb,20200629,0.129
alb,20200630,0.129
alb,20200701,0.094
alb,20200702,0.128
alb,20200703,0.126
alb,20200704,0.131
alb,20200705,0.136
alb,20200706,0.16
alb,20200707,0.142
alb,20200708,0.138
alb,20200709,0.14
alb,20200710,0.146
alb,20200711,0.146
alb,20200712,0.146
alb,20200713,0.204
alb,20200714,0.157
alb,20200715,0.126
alb,20200716,0.148
alb,20200717,0.15
alb,20200718,0.174
alb,20200719,0.115
alb,20200720,0.093
alb,20200721,0.168
alb,20200722,0.173
alb,20200723,0.166
alb,20200724,0.196
alb,20200725,0.106
alb,20200726,0.175
alb,20200727,0.174
alb,20200728,0.176
alb,20200729,0.175
alb,20200730,0.176
alb,20200731,0.174
alb,20200801,0.178
alb,20200802,0.165
alb,20200803,0.165
alb,20200804,0.19
alb,20200805,0.195
alb,20200806,0.185
alb,20200807,0.204
alb,20200808,0.174
alb,20200809,0.195
alb,20200810,0.176
alb,20200811,0.21
alb,20200812,0.218
alb,20200813,0.224
alb,20200814,0.222
alb,20200815,0.226
alb,20200816,0.218
alb,20200817,0.174
alb,20200818,0.324
alb,20200819,0.301
alb,20200820,0.295
alb,20200821,0.301
alb,20200822,0.291
alb,20200823,0.273
alb,20200824,0.33
alb,20200825,0.303
alb,20200826,0.306
alb,20200827,0.301
alb,20200828,0.279
alb,20200829,0.277
alb,20200830,0.28
alb,20200831,0.285
alb,20200901,0.283
alb,20200902,0.298
alb,20200903,0.291
alb,20200904,0.298
alb,20200905,0.299
alb,20200906,0.295
alb,20200907,0.287
alb,20200908,0.289
alb,20200909,0.297
alb,20200910,0.303
alb,20200911,0.305
alb,20200912,0.304
