geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,241.61575
abw,20200430,244.88082
abw,20200531,199.01426
abw,20200630,194.97178
abw,20200731,178.5531
abw,20200831,179.57927
abw,20200930,221.22567
abw,20201031,274.93287
abw,20201130,325.44162
abw,20201231,391.14298
abw,20210131,462.17507
abw,20210228,582.24997
abw,20210331,722.58168
abw,20210430,869.31027
abw,20210531,1005.37738
abw,20210630,1136.91337
abw,20210731,1295.10305
abw,20210831,1519.12736
abw,20210930,1758.07774
alb,20200229,-66.41294
alb,20200331,-61.92276
alb,20200430,-52.30425
alb,20200531,-37.22675
alb,20200630,-16.69374
alb,20200731,21.05861
alb,20200831,86.87982
alb,20200930,188.25951
alb,20201031,325.74961
alb,20201130,564.35089
alb,20201231,852.22981
alb,20210131,1159.12364
alb,20210228,1533.952
alb,20210331,1918.62595
alb,20210430,2313.88141
alb,20210531,2680.77363
alb,20210630,2938.08152
alb,20210731,3143.29731
alb,20210831,3339.54268
alb,20210930,3479.96657
and,20200331,206.84128
and,20200430,436.95219
and,20200531,575.70822
and,20200630,645.73261
and,20200731,691.88407
and,20200831,709.29321
and,20200930,725.05254
and,20201031,856.17514
and,20201130,908.25481
and,20201231,951.83923
arg,20200131,-16.95617
arg,20200229,-11.73863
arg,20200331,-11.99993
arg,20200430,-17.08554
arg,20200531,-27.8118
arg,20200630,-50.26953
arg,20200731,-61.0699
arg,20200831,-60.11795
arg,20200930,-26.79357
arg,20201031,52.96911
arg,20201130,167.30758
arg,20201231,308.80988
arm,20200331,52.79422
arm,20200430,65.81589
arm,20200531,69.0671
arm,20200630,149.23548
arm,20200731,245.11746
arm,20200831,318.27581
arm,20200930,388.44108
arm,20201031,576.35655
arm,20201130,947.53326
arm,20201231,1419.19659
arm,20210131,1872.46449
arm,20210228,2302.51429
arm,20210331,2752.33606
arm,20210430,3248.23785
arm,20210531,3691.62939
arm,20210630,3967.32505
arm,20210731,4156.68442
arm,20210831,4336.24445
arm,20210930,4549.9578
arm,20211031,4809.89557
arm,20211130,5123.72012
atg,20200331,-53.68285
atg,20200430,-55.20217
atg,20200531,-52.66996
atg,20200630,-74.44697
atg,20200731,-89.74151
atg,20200831,-125.42879
atg,20200930,-161.77203
atg,20201031,-217.77003
atg,20201130,-278.68777
atg,20201231,-355.52224
aus,20200126,-20.65284
aus,20200202,-23.13072
aus,20200209,-25.31647
aus,20200216,-26.6265
aus,20200223,-27.79254
aus,20200301,-28.40057
aus,20200308,-29.43426
aus,20200315,-31.98028
aus,20200322,-33.77622
aus,20200329,-34.49084
aus,20200405,-34.10472
aus,20200412,-33.21118
aus,20200419,-32.98239
aus,20200426,-32.38079
aus,20200503,-32.15699
aus,20200510,-32.56471
aus,20200517,-34.80549
aus,20200524,-39.10535
aus,20200531,-44.93359
aus,20200607,-52.19272
aus,20200614,-60.92982
aus,20200621,-71.13105
aus,20200628,-83.25729
aus,20200705,-96.42942
aus,20200712,-110.68344
aus,20200719,-126.33621
aus,20200726,-142.10809
aus,20200802,-157.73926
aus,20200809,-172.78822
aus,20200816,-186.5481
aus,20200823,-200.34842
aus,20200830,-214.56145
aus,20200906,-228.13575
aus,20200913,-241.75604
aus,20200920,-256.25158
aus,20200927,-270.34163
aus,20201004,-284.53305
aus,20201011,-297.99268
aus,20201018,-310.46959
aus,20201025,-322.41192
aus,20201101,-333.32665
aus,20201108,-342.53573
aus,20201115,-350.49174
aus,20201122,-358.04503
aus,20201129,-365.01942
aus,20201206,-370.36793
aus,20201213,-375.01291
aus,20201220,-378.99756
aus,20201227,-382.2244
aus,20210103,-385.91656
aus,20210110,-389.39988
aus,20210117,-392.91256
aus,20210124,-396.43964
aus,20210131,-399.9357
aus,20210207,-402.9969
aus,20210214,-406.82533
aus,20210221,-411.09196
aus,20210228,-414.98742
aus,20210307,-418.1921
aus,20210314,-421.63332
aus,20210321,-424.36601
aus,20210328,-427.56515
aus,20210404,-430.36488
aus,20210411,-433.3175
aus,20210418,-435.61977
aus,20210425,-437.38359
aus,20210502,-438.66878
aus,20210509,-439.05379
