geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,243.11031
abw,20200430,246.39558
abw,20200531,200.2453
abw,20200630,196.17782
abw,20200731,179.65758
abw,20200831,180.6901
abw,20200930,222.59411
abw,20201031,276.63352
abw,20201130,327.4547
abw,20201231,393.56247
abw,20210131,463.69302
abw,20210228,584.51067
abw,20210331,725.71042
abw,20210430,874.68756
abw,20210531,1012.93728
abw,20210630,1145.28691
abw,20210731,1304.4551
abw,20210831,1536.5698
abw,20210930,1783.70289
abw,20211031,2051.75447
abw,20211130,2297.81482
abw,20211231,2543.07062
abw,20220131,2796.50608
abw,20220228,3028.0844
abw,20220331,3171.83192
abw,20220430,3259.93092
abw,20220531,3296.40417
abw,20220630,3305.92476
abw,20220731,3305.92476
abw,20220831,3305.92476
abw,20220930,3305.92476
alb,20200229,-66.83691
alb,20200331,-62.31806
alb,20200430,-52.63815
alb,20200531,-37.4644
alb,20200630,-16.80031
alb,20200731,21.19305
alb,20200831,87.43445
alb,20200930,189.46133
alb,20201031,327.82915
alb,20201130,567.95361
alb,20201231,857.67031
alb,20210131,1167.77436
alb,20210228,1547.99812
alb,20210331,1963.40184
alb,20210430,2390.10517
alb,20210531,2788.86472
alb,20210630,3093.00369
alb,20210731,3345.31854
alb,20210831,3588.50561
alb,20210930,3790.47759
alb,20211031,3963.83521
alb,20211130,4140.71582
alb,20211231,4345.21995
alb,20220131,4582.56706
alb,20220228,4856.2501
alb,20220331,5107.1087
alb,20220430,5308.30502
alb,20220531,5463.83245
alb,20220630,5581.3275
alb,20220731,5661.51078
alb,20220831,5698.21203
alb,20220930,5694.90421
and,20200331,202.44452
and,20200430,427.66404
and,20200531,563.47057
and,20200630,632.00648
and,20200731,677.17691
and,20200831,694.21599
and,20200930,709.64034
and,20201031,837.9757
and,20201130,888.94834
and,20201231,931.60629
and,20210131,973.90273
and,20210228,1013.30711
and,20210331,1063.91824
and,20210430,1111.2758
and,20210531,1115.9754
and,20210630,1133.6893
and,20210731,1133.6893
and,20210831,1133.6893
and,20210930,1133.6893
and,20211031,1133.6893
and,20211130,1133.6893
and,20211231,1133.6893
and,20220131,1133.6893
and,20220228,1133.6893
and,20220331,1133.6893
and,20220430,1133.6893
and,20220531,1133.6893
and,20220630,1133.6893
and,20220731,1133.6893
and,20220831,1133.6893
and,20220930,1133.6893
arg,20200131,-16.68626
arg,20200229,-11.24086
arg,20200331,-9.5369
arg,20200430,-14.74486
arg,20200531,-29.03873
arg,20200630,-56.61217
arg,20200731,-73.79311
arg,20200831,-80.19027
arg,20200930,-52.97386
arg,20201031,14.14632
arg,20201130,112.88031
arg,20201231,234.79301
arg,20210131,372.17216
arg,20210228,507.03694
arg,20210331,625.41424
arg,20210430,708.62214
arg,20210531,751.97391
arg,20210630,767.1747
arg,20210731,767.1747
arg,20210831,767.1747
arg,20210930,767.1747
arg,20211031,767.1747
arg,20211130,767.1747
arg,20211231,767.1747
arg,20220131,767.1747
arg,20220228,767.1747
arg,20220331,767.1747
arg,20220430,767.1747
arg,20220531,767.1747
arg,20220630,767.1747
arg,20220731,767.1747
arg,20220831,767.1747
arg,20220930,767.1747
arm,20200229,63.2754
arm,20200331,59.71034
arm,20200430,67.75412
arm,20200531,70.90715
arm,20200630,139.62151
arm,20200731,227.77592
arm,20200831,299.16335
arm,20200930,413.09695
arm,20201031,612.94014
arm,20201130,1007.67689
arm,20201231,1509.27853
arm,20210131,1987.42702
arm,20210228,2440.88367
arm,20210331,2915.36728
arm,20210430,3438.85581
arm,20210531,3906.50105
arm,20210630,4195.80609
arm,20210731,4393.29475
arm,20210831,4584.25215
arm,20210930,4811.53072
arm,20211031,5087.96775
arm,20211130,5421.71197
arm,20211231,5763.84036
arm,20220131,6100.69153
arm,20220228,6479.03871
arm,20220331,6863.47183
arm,20220430,7200.43049
arm,20220531,7462.97068
arm,20220630,7602.04656
arm,20220731,7701.31554
arm,20220831,7793.49022
arm,20220930,7829.61688
atg,20200331,-56.85475
atg,20200430,-58.46385
atg,20200531,-55.78202
atg,20200630,-78.84574
atg,20200731,-95.04398
atg,20200831,-132.83988
atg,20200930,-171.33049
atg,20201031,-230.6372
atg,20201130,-295.15432
atg,20201231,-376.52864
atg,20210131,-432.61716
atg,20210228,-470.46924
atg,20210331,-495.29531
atg,20210430,-510.1603
atg,20210531,-525.48503
atg,20210630,-556.28774
atg,20210731,-562.11113
atg,20210831,-600.42296
atg,20210930,-578.96834
atg,20211031,-596.74503
atg,20211130,-598.2775
atg,20211231,-609.00481
atg,20220131,-598.58399
atg,20220228,-597.66451
atg,20220331,-575.5969
atg,20220430,-629.84645
atg,20220531,-634.75036
atg,20220630,-654.36602
atg,20220731,-654.36602
atg,20220831,-654.36602
atg,20220930,-654.36602
aus,20200126,-1.8132
aus,20200202,-1.547
aus,20200209,-1.66145
aus,20200216,-0.61726
aus,20200223,0.67127
aus,20200301,2.42531
aus,20200308,3.70906
aus,20200315,5.87277
aus,20200322,8.71436
aus,20200329,12.55459
aus,20200405,16.98672
aus,20200412,21.4927
aus,20200419,25.45197
aus,20200426,29.42557
aus,20200503,32.91528
aus,20200510,35.48462
aus,20200517,36.92085
aus,20200524,36.85581
aus,20200531,35.6731
aus,20200607,32.95276
aus,20200614,29.23709
aus,20200621,24.26926
aus,20200628,17.67893
aus,20200705,9.97864
aus,20200712,1.21137
aus,20200719,-8.76176
aus,20200726,-18.61033
aus,20200802,-28.33876
aus,20200809,-37.31104
aus,20200816,-45.01134
aus,20200823,-52.95412
aus,20200830,-61.31687
aus,20200906,-69.26847
aus,20200913,-77.20906
aus,20200920,-85.98625
aus,20200927,-94.80973
aus,20201004,-103.674
aus,20201011,-112.04776
aus,20201018,-119.65326
aus,20201025,-126.74512
aus,20201101,-133.0676
aus,20201108,-137.87891
aus,20201115,-141.28705
aus,20201122,-144.14077
aus,20201129,-146.18654
aus,20201206,-146.49296
aus,20201213,-146.13143
aus,20201220,-145.09091
aus,20201227,-143.19394
aus,20210103,-141.68827
aus,20210110,-140.03215
aus,20210117,-138.35673
aus,20210124,-136.41182
aus,20210131,-134.34951
aus,20210207,-131.77742
aus,20210214,-129.91573
aus,20210221,-128.38416
aus,20210228,-126.75779
aus,20210307,-124.39402
aus,20210314,-122.51304
aus,20210321,-119.866
aus,20210328,-117.7315
aus,20210404,-115.11642
aus,20210411,-112.82981
aus,20210418,-109.79697
aus,20210425,-106.32435
aus,20210502,-102.24769
aus,20210509,-97.42591
aus,20210516,-92.0971
aus,20210523,-86.48501
aus,20210530,-79.30994
aus,20210606,-72.80062
aus,20210613,-66.25824
aus,20210620,-59.98921
aus,20210627,-54.66371
aus,20210704,-49.83642
aus,20210711,-45.49632
aus,20210718,-41.69964
aus,20210725,-37.92389
aus,20210801,-34.63534
aus,20210808,-32.59343
aus,20210815,-31.77391
aus,20210822,-31.82626
aus,20210829,-33.34461
aus,20210905,-36.33004
aus,20210912,-40.53566
aus,20210919,-45.24281
aus,20210926,-50.00396
aus,20211003,-52.93759
aus,20211010,-54.90896
aus,20211017,-55.30411
aus,20211024,-54.16494
aus,20211031,-51.26107
aus,20211107,-47.53273
aus,20211114,-43.0317
aus,20211121,-38.21323
aus,20211128,-32.88993
aus,20211205,-26.86891
aus,20211212,-20.76191
aus,20211219,-14.67586
aus,20211226,-7.75651
aus,20220102,-0.09645
aus,20220109,7.69864
aus,20220116,18.46483
aus,20220123,33.01889
aus,20220130,51.16904
aus,20220206,72.74331
aus,20220213,95.74443
aus,20220220,120.03023
aus,20220227,144.74149
aus,20220306,167.55028
aus,20220313,186.32154
aus,20220320,202.6403
aus,20220327,216.44042
aus,20220403,229.15594
aus,20220410,241.554
aus,20220417,253.33702
aus,20220424,265.15751
aus,20220501,278.14969
aus,20220508,292.10744
aus,20220515,307.16192
aus,20220522,322.30678
aus,20220529,337.65887
aus,20220605,354.45601
aus,20220612,372.28374
aus,20220619,391.78909
aus,20220626,411.18312
aus,20220703,427.74989
aus,20220710,442.26096
aus,20220717,454.52676
aus,20220724,463.97852
aus,20220731,470.42556
aus,20220807,473.19771
aus,20220814,473.19771
aus,20220821,473.19771
aus,20220828,473.19771
aus,20220904,473.19771
aus,20220911,473.19771
aus,20220918,473.19771
aus,20220925,473.19771
aus,20221002,473.19771
aus,20221009,473.19771
aut,20200301,-90.44974
aut,20200308,-92.62412
aut,20200315,-93.9691
aut,20200322,-88.73489
aut,20200329,-83.55449
aut,20200405,-76.05848
aut,20200412,-67.04393
aut,20200419,-53.59736
aut,20200426,-38.07888
aut,20200503,-22.48354
aut,20200510,-9.34439
aut,20200517,2.30247
aut,20200524,11.06404
aut,20200531,15.78747
aut,20200607,18.95778
aut,20200614,20.58776
aut,20200621,22.07364
aut,20200628,22.86462
aut,20200705,25.28558
aut,20200712,26.8291
aut,20200719,27.94991
aut,20200726,27.239
aut,20200802,26.58572
aut,20200809,25.97088
aut,20200816,27.1045
aut,20200823,26.86753
aut,20200830,27.60086
aut,20200906,31.08179
aut,20200913,37.46083
aut,20200920,45.75806
aut,20200927,54.99357
aut,20201004,62.95135
aut,20201011,71.99473
aut,20201018,81.76823
aut,20201025,93.49836
aut,20201101,109.00403
aut,20201108,130.23546
aut,20201115,162.2139
aut,20201122,207.00806
aut,20201129,264.3041
aut,20201206,334.95705
aut,20201213,415.34828
aut,20201220,499.39657
aut,20201227,581.73481
aut,20210103,656.61484
aut,20210110,719.88002
aut,20210117,770.47679
aut,20210124,809.37226
aut,20210131,837.30617
aut,20210207,856.17108
aut,20210214,867.22231
aut,20210221,872.36525
aut,20210228,872.62464
aut,20210307,867.54254
aut,20210314,858.88665
aut,20210321,846.81388
aut,20210328,834.89481
aut,20210404,826.45028
aut,20210411,820.79817
aut,20210418,820.09045
aut,20210425,825.82262
aut,20210502,835.19583
aut,20210509,847.97632
aut,20210516,862.5277
aut,20210523,876.0191
aut,20210530,889.31517
aut,20210606,903.2485
aut,20210613,916.84558
aut,20210620,929.38269
aut,20210627,942.75241
aut,20210704,955.20306
aut,20210711,967.28224
