geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,241.61575
abw,20200430,244.88082
abw,20200531,199.01426
abw,20200630,194.97178
abw,20200731,178.5531
abw,20200831,179.57927
abw,20200930,221.22567
abw,20201031,274.93287
abw,20201130,325.44162
abw,20201231,391.14298
abw,20210131,461.10893
abw,20210228,579.05153
abw,20210331,716.18479
abw,20210430,858.64879
abw,20210531,989.38517
abw,20210630,1114.52426
abw,20210731,1265.25091
abw,20210831,1481.81218
abw,20210930,1713.29953
alb,20200229,-66.41294
alb,20200331,-61.92276
alb,20200430,-52.30425
alb,20200531,-37.22675
alb,20200630,-16.69374
alb,20200731,21.05861
alb,20200831,86.87982
alb,20200930,188.25951
alb,20201031,325.74961
alb,20201130,564.35089
alb,20201231,852.22981
alb,20210131,1158.8949
alb,20210228,1533.26579
alb,20210331,1917.25353
alb,20210430,2311.59405
alb,20210531,2677.3426
alb,20210630,2933.27807
alb,20210731,3136.89271
alb,20210831,3331.53693
alb,20210930,3470.35967
and,20200331,206.84128
and,20200430,436.95219
and,20200531,575.70822
and,20200630,645.73261
and,20200731,691.88407
and,20200831,709.29321
and,20200930,725.05254
and,20201031,856.17514
and,20201130,908.25481
and,20201231,951.83923
arg,20200131,-16.95617
arg,20200229,-11.73863
arg,20200331,-11.99993
arg,20200430,-17.08554
arg,20200531,-27.8118
arg,20200630,-50.26953
arg,20200731,-61.0699
arg,20200831,-60.11795
arg,20200930,-26.79357
arg,20201031,52.96911
arg,20201130,167.30758
arg,20201231,308.80988
arm,20200331,52.79422
arm,20200430,65.81589
arm,20200531,69.0671
arm,20200630,149.23548
arm,20200731,245.11746
arm,20200831,318.27581
arm,20200930,388.44108
arm,20201031,576.35655
arm,20201130,947.53326
arm,20201231,1419.19659
arm,20210131,1870.19274
arm,20210228,2295.69903
arm,20210331,2738.70553
arm,20210430,3225.52031
arm,20210531,3657.55308
arm,20210630,3919.61821
arm,20210731,4093.07531
arm,20210831,4256.73306
arm,20210930,4454.54412
arm,20211031,4698.57961
atg,20200331,-53.68285
atg,20200430,-55.20217
atg,20200531,-52.66996
atg,20200630,-74.44697
atg,20200731,-89.74151
atg,20200831,-125.42879
atg,20200930,-161.77203
atg,20201031,-217.77003
atg,20201130,-278.68777
atg,20201231,-355.52224
aus,20200126,-2.53604
aus,20200202,-2.77258
aus,20200209,-2.75061
aus,20200216,-1.94275
aus,20200223,-0.99735
aus,20200301,0.44594
aus,20200308,1.5101
aus,20200315,3.20744
aus,20200322,5.57951
aus,20200329,8.92545
aus,20200405,13.25965
aus,20200412,18.05476
aus,20200419,22.26709
aus,20200426,26.81956
aus,20200503,31.04075
aus,20200510,34.7235
aus,20200517,36.79421
aus,20200524,37.06122
aus,20200531,35.99207
aus,20200607,33.67873
aus,20200614,30.08018
aus,20200621,25.21417
aus,20200628,18.65082
aus,20200705,11.17786
aus,20200712,2.74987
aus,20200719,-6.91235
aus,20200726,-16.66431
aus,20200802,-26.28443
aus,20200809,-35.37718
aus,20200816,-43.30771
aus,20200823,-51.26483
aus,20200830,-59.58092
aus,20200906,-67.322
aus,20200913,-75.11736
aus,20200920,-83.70046
aus,20200927,-91.94786
aus,20201004,-100.31049
aus,20201011,-108.05489
aus,20201018,-114.9628
aus,20201025,-121.43198
aus,20201101,-127.01593
aus,20201108,-131.11193
aus,20201115,-134.10998
aus,20201122,-136.77232
aus,20201129,-138.93942
aus,20201206,-139.67065
aus,20201213,-139.78699
aus,20201220,-139.3272
aus,20201227,-138.20265
aus,20210103,-137.50577
aus,20210110,-136.38344
aus,20210117,-135.04396
aus,20210124,-133.4707
aus,20210131,-131.63376
aus,20210207,-129.1653
aus,20210214,-127.13337
aus,20210221,-125.24214
aus,20210228,-123.01853
aus,20210307,-120.18003
aus,20210314,-117.55313
aus,20210321,-114.28808
aus,20210328,-111.4396
aus,20210404,-108.22661
aus,20210411,-105.14437
aus,20210418,-101.47381
aus,20210425,-97.31133
aus,20210502,-92.71455
aus,20210509,-87.30233
aus,20210516,-81.56992
aus,20210523,-75.61593
aus,20210530,-68.44654
