geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200131,106.00674
abw,20200229,98.97089
abw,20200331,146.97099
abw,20200430,172.61275
abw,20200531,159.66679
abw,20200630,163.70068
abw,20200731,156.53082
abw,20200831,167.92219
abw,20200930,222.46675
abw,20201031,276.47524
abw,20201130,327.26735
abw,20201231,393.33729
abw,20210131,463.47656
abw,20210228,584.2945
abw,20210331,725.49845
abw,20210430,874.5001
abw,20210531,1012.78569
abw,20210630,1145.17043
abw,20210731,1304.36945
abw,20210831,1536.46888
abw,20210930,1783.58573
abw,20211031,2051.61967
abw,20211130,2297.66387
abw,20211231,2542.90359
alb,20200131,-86.22704
alb,20200229,-76.39046
alb,20200331,-70.11179
alb,20200430,-60.8682
alb,20200531,-47.09001
alb,20200630,-28.31214
alb,20200731,5.7704
alb,20200831,87.0642
alb,20200930,188.65902
alb,20201031,326.44091
alb,20201130,565.54854
alb,20201231,854.03839
alb,20210131,1164.18229
alb,20210228,1544.53377
alb,20210331,1960.23084
alb,20210430,2387.32577
alb,20210531,2786.63623
alb,20210630,3091.77186
alb,20210731,3345.31837
alb,20210831,3588.50541
alb,20210930,3790.47741
alb,20211031,3963.83499
alb,20211130,4140.71557
alb,20211231,4345.21971
alb,20220131,4585.9538
alb,20220228,4863.19823
alb,20220331,5117.60383
alb,20220430,5321.4474
alb,20220531,5479.57683
alb,20220630,5596.11047
alb,20220731,5687.6914
alb,20220831,5741.97797
alb,20220930,5743.86273
alb,20221031,5750.38149
alb,20221130,5754.30677
alb,20221231,5735.86606
and,20200131,-7.71972
and,20200229,50.17819
and,20200331,102.07189
and,20200430,242.52794
and,20200531,363.85625
and,20200630,445.17066
and,20200731,506.19322
and,20200831,620.51863
and,20200930,721.61022
and,20201031,852.11027
and,20201130,903.94269
and,20201231,947.32017
and,20210131,1018.08969
and,20210228,1099.47097
and,20210331,1179.77964
and,20210430,1289.48681
and,20210531,1373.70593
and,20210630,1457.96763
and,20210731,1526.20437
and,20210831,1570.83761
and,20210930,1602.46036
and,20211031,1644.9252
and,20211130,1653.41819
and,20211231,1662.63401
are,20200131,-10.98276
are,20200229,-18.11617
are,20200331,-25.78794
are,20200430,-20.87531
are,20200531,0.62451
are,20200630,20.61061
are,20200731,35.4863
are,20200831,55.08298
are,20200930,76.37938
are,20201031,99.57545
are,20201130,118.24153
are,20201231,123.38681
arg,20200131,-16.77546
arg,20200229,-11.30095
arg,20200331,-9.58788
arg,20200430,-14.82369
arg,20200531,-29.19396
arg,20200630,-56.9148
arg,20200731,-74.18758
arg,20200831,-80.61894
arg,20200930,-53.25704
arg,20201031,14.22194
arg,20201130,113.48373
arg,20201231,236.04813
arm,20200131,-6.7365
arm,20200229,28.10441
arm,20200331,37.35373
arm,20200430,48.86638
arm,20200531,55.0825
arm,20200630,114.62154
arm,20200731,193.25566
arm,20200831,297.60272
arm,20200930,410.94196
arm,20201031,609.74262
arm,20201130,1002.42014
arm,20201231,1501.40509
arm,20210131,1979.86305
arm,20210228,2433.8185
arm,20210331,2908.84486
arm,20210430,3432.97557
arm,20210531,3901.7059
arm,20210630,4193.13341
arm,20210731,4393.29939
arm,20210831,4584.25697
arm,20210930,4811.53576
arm,20211031,5087.97313
arm,20211130,5421.7177
arm,20211231,5763.84647
arm,20220131,6104.5981
arm,20220228,6487.05744
arm,20220331,6875.6927
arm,20220430,7216.85519
arm,20220531,7483.61494
arm,20220630,7626.91744
arm,20220731,7730.40399
arm,20220831,7822.92684
arm,20220930,7883.31744
arm,20221031,7925.0781
arm,20221130,7965.07133
arm,20221231,7998.11807
arm,20230131,8032.50314
atg,20200131,33.45131
atg,20200229,-12.40936
atg,20200331,-27.33656
atg,20200430,-35.60946
atg,20200531,-38.63087
atg,20200630,-57.01111
atg,20200731,-71.83554
atg,20200831,-122.86036
atg,20200930,-172.34364
atg,20201031,-232.00105
atg,20201130,-296.89967
atg,20201231,-378.75519
atg,20210131,-434.71119
atg,20210228,-472.42239
atg,20210331,-496.96976
atg,20210430,-511.48794
atg,20210531,-526.40596
atg,20210630,-556.76639
atg,20210731,-562.05689
atg,20210831,-600.36502
atg,20210930,-578.91247
atg,20211031,-596.68744
atg,20211130,-598.21977
atg,20211231,-608.94605
aus,20200105,-1.66342
aus,20200112,-2.84183
aus,20200119,-3.47487
aus,20200126,-2.96649
aus,20200202,-2.52824
aus,20200209,-2.31723
aus,20200216,-1.51817
aus,20200223,-0.33224
aus,20200301,1.98119
aus,20200308,4.45043
aus,20200315,6.73714
aus,20200322,9.68277
aus,20200329,13.62455
aus,20200405,18.16068
aus,20200412,22.77919
aus,20200419,26.83561
aus,20200426,30.89648
aus,20200503,34.46429
aus,20200510,37.13054
aus,20200517,38.66819
aus,20200524,38.69657
aus,20200531,37.59968
aus,20200607,34.96014
aus,20200614,31.32222
aus,20200621,26.4288
aus,20200628,19.89144
aus,20200705,12.22325
aus,20200712,3.47097
aus,20200719,-6.51008
aus,20200726,-16.37094
aus,20200802,-26.1216
aus,20200809,-35.11318
aus,20200816,-42.83813
aus,20200823,-50.81352
aus,20200830,-59.22076
aus,20200906,-67.21284
aus,20200913,-75.20159
aus,20200920,-84.04068
aus,20200927,-92.93543
aus,20201004,-101.85911
aus,20201011,-110.27971
aus,20201018,-117.9134
aus,20201025,-125.01951
aus,20201101,-131.33649
aus,20201108,-136.11526
aus,20201115,-139.46714
aus,20201122,-142.25805
aus,20201129,-144.23756
aus,20201206,-144.46518
aus,20201213,-144.02164
aus,20201220,-142.89581
aus,20201227,-140.9085
aus,20210103,-139.13557
aus,20210110,-137.19902
aus,20210117,-135.22405
aus,20210124,-132.97918
aus,20210131,-130.59868
aus,20210207,-127.69567
aus,20210214,-125.49349
aus,20210221,-123.79603
aus,20210228,-122.01591
aus,20210307,-119.49948
aus,20210314,-117.45151
aus,20210321,-114.64188
aus,20210328,-112.37015
aus,20210404,-109.62997
aus,20210411,-107.22156
aus,20210418,-104.05922
aus,20210425,-100.46699
aus,20210502,-96.28066
aus,20210509,-91.35362
aus,20210516,-85.89199
aus,20210523,-80.13165
aus,20210530,-72.80171
aus,20210606,-66.13423
aus,20210613,-59.42375
aus,20210620,-52.98002
aus,20210627,-47.47099
aus,20210704,-42.46569
aus,20210711,-37.9575
aus,20210718,-33.99934
aus,20210725,-30.07314
aus,20210801,-26.63964
aus,20210808,-24.46381
aus,20210815,-23.51477
aus,20210822,-23.45525
aus,20210829,-24.86723
aus,20210905,-27.75401
aus,20210912,-31.86098
aus,20210919,-36.47719
aus,20210926,-41.15291
aus,20211003,-44.00994
aus,20211010,-45.89257
aus,20211017,-46.19128
aus,20211024,-44.94464
aus,20211031,-41.92448
aus,20211107,-38.06773
aus,20211114,-33.42617
aus,20211121,-28.45724
aus,20211128,-22.98239
aus,20211205,-16.81422
aus,20211212,-10.56448
aus,20211219,-4.33899
aus,20211226,2.71649
aus,20220102,10.46169
aus,20220109,18.41431
aus,20220116,29.39794
aus,20220123,44.19423
aus,20220130,62.58784
aus,20220206,84.44839
aus,20220213,107.80342
aus,20220220,132.51175
aus,20220227,157.62391
