geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,243.11031
abw,20200430,246.39558
abw,20200531,200.2453
abw,20200630,196.17782
abw,20200731,179.65758
abw,20200831,180.6901
abw,20200930,222.59411
abw,20201031,276.63352
abw,20201130,327.4547
abw,20201231,393.56247
abw,20210131,463.69302
abw,20210228,584.51067
abw,20210331,725.71042
abw,20210430,874.68756
abw,20210531,1012.93728
abw,20210630,1145.28691
abw,20210731,1304.4551
abw,20210831,1536.5698
abw,20210930,1783.70289
abw,20211031,2051.75447
abw,20211130,2297.81482
abw,20211231,2543.07062
alb,20200229,-66.83691
alb,20200331,-62.31806
alb,20200430,-52.63815
alb,20200531,-37.4644
alb,20200630,-16.80031
alb,20200731,21.19305
alb,20200831,87.43445
alb,20200930,189.46133
alb,20201031,327.82915
alb,20201130,567.95361
alb,20201231,857.67031
alb,20210131,1167.77436
alb,20210228,1547.99812
alb,20210331,1963.40184
alb,20210430,2390.10517
alb,20210531,2788.86472
alb,20210630,3093.00369
alb,20210731,3345.31854
alb,20210831,3588.50561
alb,20210930,3790.47759
alb,20211031,3963.83521
alb,20211130,4140.71582
alb,20211231,4345.21995
alb,20220131,4582.56706
alb,20220228,4856.2501
alb,20220331,5107.1087
and,20200331,202.44452
and,20200430,427.66404
and,20200531,563.47057
and,20200630,632.00648
and,20200731,677.17691
and,20200831,694.21599
and,20200930,709.64034
and,20201031,837.9757
and,20201130,888.94834
and,20201231,931.60629
arg,20200131,-16.68626
arg,20200229,-11.24086
arg,20200331,-9.5369
arg,20200430,-14.74486
arg,20200531,-29.03873
arg,20200630,-56.61217
arg,20200731,-73.79311
arg,20200831,-80.19027
arg,20200930,-52.97386
arg,20201031,14.14632
arg,20201130,112.88031
arg,20201231,234.79301
arm,20200229,63.2754
arm,20200331,59.71034
arm,20200430,67.75412
arm,20200531,70.90715
arm,20200630,139.62151
arm,20200731,227.77592
arm,20200831,299.16335
arm,20200930,413.09695
arm,20201031,612.94014
arm,20201130,1007.67689
arm,20201231,1509.27853
arm,20210131,1987.42702
arm,20210228,2440.88367
arm,20210331,2915.36728
arm,20210430,3438.85581
arm,20210531,3906.50105
arm,20210630,4195.80609
arm,20210731,4393.29475
arm,20210831,4584.25215
arm,20210930,4811.53072
arm,20211031,5087.96775
arm,20211130,5421.71197
arm,20211231,5763.84036
arm,20220131,6100.69153
arm,20220228,6479.03871
arm,20220331,6863.47183
arm,20220430,7200.43049
arm,20220531,7462.97068
arm,20220630,7602.04656
arm,20220731,7701.31554
atg,20200331,-56.85475
atg,20200430,-58.46385
atg,20200531,-55.78202
atg,20200630,-78.84574
atg,20200731,-95.04398
atg,20200831,-132.83988
atg,20200930,-171.33049
atg,20201031,-230.6372
atg,20201130,-295.15432
atg,20201231,-376.52864
atg,20210131,-432.61716
atg,20210228,-470.46924
atg,20210331,-495.29531
atg,20210430,-510.1603
atg,20210531,-525.48503
atg,20210630,-556.28774
atg,20210731,-562.11113
atg,20210831,-600.42296
atg,20210930,-578.96834
atg,20211031,-596.74503
atg,20211130,-598.2775
atg,20211231,-609.00481
aus,20200126,-1.8132
aus,20200202,-1.547
aus,20200209,-1.66145
aus,20200216,-0.61726
aus,20200223,0.67127
aus,20200301,2.42531
aus,20200308,3.70906
aus,20200315,5.87277
aus,20200322,8.71436
aus,20200329,12.55459
aus,20200405,16.98672
aus,20200412,21.4927
aus,20200419,25.45197
aus,20200426,29.42557
aus,20200503,32.91528
aus,20200510,35.48462
aus,20200517,36.92085
aus,20200524,36.85581
aus,20200531,35.6731
aus,20200607,32.95276
aus,20200614,29.23709
aus,20200621,24.26926
aus,20200628,17.67893
aus,20200705,9.97864
aus,20200712,1.21137
aus,20200719,-8.76176
aus,20200726,-18.61033
aus,20200802,-28.33876
aus,20200809,-37.31104
aus,20200816,-45.01134
aus,20200823,-52.95412
aus,20200830,-61.31687
aus,20200906,-69.26847
aus,20200913,-77.20906
aus,20200920,-85.98625
aus,20200927,-94.80973
aus,20201004,-103.674
aus,20201011,-112.04776
aus,20201018,-119.65326
aus,20201025,-126.74512
aus,20201101,-133.0676
aus,20201108,-137.87891
aus,20201115,-141.28705
aus,20201122,-144.14077
aus,20201129,-146.18654
aus,20201206,-146.49296
aus,20201213,-146.13143
aus,20201220,-145.09091
aus,20201227,-143.19394
aus,20210103,-141.68827
aus,20210110,-140.03215
aus,20210117,-138.35673
aus,20210124,-136.41182
aus,20210131,-134.34951
aus,20210207,-131.77742
aus,20210214,-129.91573
aus,20210221,-128.38416
aus,20210228,-126.75779
aus,20210307,-124.39402
aus,20210314,-122.51304
aus,20210321,-119.866
aus,20210328,-117.7315
aus,20210404,-115.11642
aus,20210411,-112.82981
aus,20210418,-109.79697
aus,20210425,-106.32435
aus,20210502,-102.24769
aus,20210509,-97.42591
aus,20210516,-92.0971
aus,20210523,-86.48501
aus,20210530,-79.30994
aus,20210606,-72.80062
aus,20210613,-66.25824
aus,20210620,-59.98921
aus,20210627,-54.66371
aus,20210704,-49.83642
aus,20210711,-45.49632
aus,20210718,-41.69964
aus,20210725,-37.92389
aus,20210801,-34.63534
aus,20210808,-32.59343
aus,20210815,-31.77391
aus,20210822,-31.82626
aus,20210829,-33.34461
aus,20210905,-36.33004
aus,20210912,-40.53566
aus,20210919,-45.24281
aus,20210926,-50.00396
aus,20211003,-52.93759
aus,20211010,-54.90896
aus,20211017,-55.30411
aus,20211024,-54.16494
aus,20211031,-51.26107
aus,20211107,-47.53273
aus,20211114,-43.0317
aus,20211121,-38.21323
aus,20211128,-32.88993
aus,20211205,-26.86891
aus,20211212,-20.76191
aus,20211219,-14.67586
aus,20211226,-7.75651
aus,20220102,-0.09645
aus,20220109,7.6766
aus,20220116,18.3987
aus,20220123,32.86458
aus,20220130,50.91552
aus,20220206,72.36303
aus,20220213,95.20433
aus,20220220,119.27519
aus,20220227,143.76049
aus,20220306,166.29923
aus,20220313,184.76737
aus,20220320,200.74443
aus,20220327,214.18082
aus,20220403,226.47748
aus,20220410,238.47323
aus,20220417,249.80432
aus,20220424,261.13982
aus,20220501,273.60292
aus,20220508,286.89932
aus,20220515,301.15468
aus,20220522,315.36814
aus,20220529,329.44714
aut,20200301,-90.44974
aut,20200308,-92.62412
aut,20200315,-93.9691
aut,20200322,-88.73489
aut,20200329,-83.55449
aut,20200405,-76.05848
aut,20200412,-67.04393
aut,20200419,-53.59736
aut,20200426,-38.07888
aut,20200503,-22.48354
aut,20200510,-9.34439
aut,20200517,2.30247
aut,20200524,11.06404
aut,20200531,15.78747
aut,20200607,18.95778
aut,20200614,20.58776
aut,20200621,22.07364
aut,20200628,22.86462
aut,20200705,25.28558
aut,20200712,26.8291
aut,20200719,27.94991
aut,20200726,27.239
aut,20200802,26.58572
aut,20200809,25.97088
aut,20200816,27.1045
aut,20200823,26.86753
aut,20200830,27.60086
aut,20200906,31.08179
aut,20200913,37.46083
aut,20200920,45.75806
aut,20200927,54.99357
aut,20201004,62.95135
aut,20201011,71.99473
aut,20201018,81.76823
aut,20201025,93.49836
aut,20201101,109.00403
aut,20201108,130.23546
aut,20201115,162.2139
aut,20201122,207.00806
aut,20201129,264.3041
aut,20201206,334.95705
aut,20201213,415.34828
aut,20201220,499.39657
aut,20201227,581.73481
aut,20210103,656.61484
aut,20210110,719.88002
aut,20210117,770.47679
aut,20210124,809.37226
aut,20210131,837.30617
aut,20210207,856.17108
aut,20210214,867.22231
aut,20210221,872.36525
aut,20210228,872.62464
aut,20210307,867.54254
aut,20210314,858.88665
aut,20210321,846.81388
aut,20210328,834.89481
aut,20210404,826.45028
aut,20210411,820.79817
aut,20210418,820.09045
aut,20210425,825.82262
aut,20210502,835.19583
aut,20210509,847.97632
aut,20210516,862.5277
aut,20210523,876.0191
aut,20210530,889.31517
aut,20210606,903.2485
aut,20210613,916.84558
aut,20210620,929.38269
aut,20210627,942.75241
aut,20210704,955.20306
aut,20210711,967.28224
aut,20210718,979.55676
aut,20210725,990.49591
aut,20210801,999.77946
aut,20210808,1005.79022
aut,20210815,1011.00682
aut,20210822,1017.12326
aut,20210829,1024.83126
aut,20210905,1033.15732
aut,20210912,1043.81466
aut,20210919,1056.29733
aut,20210926,1072.04318
aut,20211003,1087.92672
aut,20211010,1102.67664
aut,20211017,1117.10313
aut,20211024,1133.14038
aut,20211031,1151.23033
aut,20211107,1173.72028
aut,20211114,1202.43235
aut,20211121,1236.83175
aut,20211128,1279.62765
aut,20211205,1331.09866
aut,20211212,1387.39238
aut,20211219,1442.80866
aut,20211226,1494.58069
aut,20220102,1539.7271
aut,20220109,1574.97832
aut,20220116,1597.44585
aut,20220123,1609.80043
aut,20220130,1614.07874
aut,20220206,1612.6537
aut,20220213,1608.20887
aut,20220220,1603.25167
aut,20220227,1599.54337
aut,20220306,1600.9492
aut,20220313,1603.39257
aut,20220320,1608.83973
aut,20220327,1621.14948
aut,20220403,1638.05456
aut,20220410,1659.36926
aut,20220417,1684.55556
aut,20220424,1709.58495
aut,20220501,1736.57417
aut,20220508,1763.22394
aut,20220515,1785.5922
aut,20220522,1805.23527
aut,20220529,1820.55201
aut,20220605,1834.18431
aut,20220612,1848.48911
aut,20220619,1862.24631
aut,20220626,1876.93218
aut,20220703,1893.50103
aut,20220710,1910.3869
aut,20220717,1928.44482
aut,20220724,1949.76272
aut,20220731,1972.01889
aut,20220807,1993.83635
aut,20220814,2013.83489
aut,20220821,2033.19616
aut,20220828,2051.69921
aut,20220904,2067.39381
aut,20220911,2079.7516
aze,20200331,97.33354
aze,20200430,75.58427
aze,20200531,53.44068
aze,20200630,90.57507
aze,20200731,142.87609
aze,20200831,185.20975
aze,20200930,219.96665
aze,20201031,285.20475
aze,20201130,409.11226
aze,20201231,673.76595
aze,20210131,947.71305
aze,20210228,1205.58196
aze,20210331,1471.07648
aze,20210430,1766.08578
aze,20210531,2052.81843
aze,20210630,2300.94927
aze,20210731,2418.0623
aze,20210831,2525.0494
aze,20210930,2673.2522
aze,20211031,2828.41155
aze,20211130,2991.58299
aze,20211231,3177.42486
