geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,242.9712
abw,20200430,246.2546
abw,20200531,200.13073
abw,20200630,196.06557
abw,20200731,179.55479
abw,20200831,180.58672
abw,20200930,222.46675
abw,20201031,276.47524
abw,20201130,327.26735
abw,20201231,393.33729
abw,20210131,463.47656
abw,20210228,584.2945
abw,20210331,725.49845
abw,20210430,874.5001
abw,20210531,1012.78569
abw,20210630,1145.17043
abw,20210731,1304.36945
abw,20210831,1536.46888
abw,20210930,1783.58573
abw,20211031,2051.61967
abw,20211130,2297.66387
abw,20211231,2542.90359
alb,20200229,-66.55388
alb,20200331,-62.05417
alb,20200430,-52.41525
alb,20200531,-37.30575
alb,20200630,-16.72916
alb,20200731,21.10331
alb,20200831,87.0642
alb,20200930,188.65902
alb,20201031,326.44091
alb,20201130,565.54854
alb,20201231,854.03839
alb,20210131,1164.18229
alb,20210228,1544.53377
alb,20210331,1960.23084
alb,20210430,2387.32577
alb,20210531,2786.63623
alb,20210630,3091.77186
alb,20210731,3345.31837
alb,20210831,3588.50541
alb,20210930,3790.47741
alb,20211031,3963.83499
alb,20211130,4140.71557
alb,20211231,4345.21971
alb,20220131,4585.9538
alb,20220228,4863.19823
alb,20220331,5117.60383
alb,20220430,5321.4474
alb,20220531,5479.57683
alb,20220630,5596.11047
alb,20220731,5687.6914
alb,20220831,5741.97797
alb,20220930,5743.86273
and,20200331,205.85927
and,20200430,434.87769
and,20200531,572.97496
and,20200630,642.66689
and,20200731,688.59923
and,20200831,705.92571
and,20200930,721.61022
and,20201031,852.11027
and,20201130,903.94269
and,20201231,947.32017
and,20210131,1018.08969
and,20210228,1099.47097
and,20210331,1179.77964
and,20210430,1289.48681
and,20210531,1373.70593
and,20210630,1457.96763
and,20210731,1526.20437
and,20210831,1570.83761
and,20210930,1602.46036
and,20211031,1644.9252
and,20211130,1653.41819
and,20211231,1662.63401
arg,20200131,-16.77546
arg,20200229,-11.30095
arg,20200331,-9.58788
arg,20200430,-14.82369
arg,20200531,-29.19396
arg,20200630,-56.9148
arg,20200731,-74.18758
arg,20200831,-80.61894
arg,20200930,-53.25704
arg,20201031,14.22194
arg,20201130,113.48373
arg,20201231,236.04813
arm,20200229,62.94532
arm,20200331,59.39885
arm,20200430,67.40068
arm,20200531,70.53725
arm,20200630,138.89315
arm,20200731,226.58769
arm,20200831,297.60272
arm,20200930,410.94196
arm,20201031,609.74262
arm,20201130,1002.42014
arm,20201231,1501.40509
arm,20210131,1979.86305
arm,20210228,2433.8185
arm,20210331,2908.84486
arm,20210430,3432.97557
arm,20210531,3901.7059
arm,20210630,4193.13341
arm,20210731,4393.29939
arm,20210831,4584.25697
arm,20210930,4811.53576
arm,20211031,5087.97313
arm,20211130,5421.7177
arm,20211231,5763.84647
arm,20220131,6104.5981
arm,20220228,6487.05744
arm,20220331,6875.6927
arm,20220430,7216.85519
arm,20220531,7483.61494
arm,20220630,7626.91744
arm,20220731,7730.40399
arm,20220831,7822.92684
arm,20220930,7883.21473
arm,20221031,7924.82124
arm,20221130,7964.66039
atg,20200331,-57.19096
atg,20200430,-58.80957
atg,20200531,-56.11188
atg,20200630,-79.31199
atg,20200731,-95.60602
atg,20200831,-133.62541
atg,20200930,-172.34364
atg,20201031,-232.00105
atg,20201130,-296.89967
atg,20201231,-378.75519
atg,20210131,-434.71119
atg,20210228,-472.42239
atg,20210331,-496.96976
atg,20210430,-511.48794
atg,20210531,-526.40596
atg,20210630,-556.76639
atg,20210731,-562.05689
atg,20210831,-600.36502
atg,20210930,-578.91247
atg,20211031,-596.68744
atg,20211130,-598.21977
atg,20211231,-608.94605
aus,20200126,-1.83093
aus,20200202,-1.56213
aus,20200209,-1.6777
aus,20200216,-0.62329
aus,20200223,0.67783
aus,20200301,2.44903
aus,20200308,3.74533
aus,20200315,5.9302
aus,20200322,8.79958
aus,20200329,12.67736
aus,20200405,17.15284
aus,20200412,21.70289
aus,20200419,25.70088
aus,20200426,29.71334
aus,20200503,33.23718
aus,20200510,35.83164
aus,20200517,37.28191
aus,20200524,37.21624
aus,20200531,36.02197
aus,20200607,33.27502
aus,20200614,29.52301
aus,20200621,24.5066
aus,20200628,17.85182
aus,20200705,10.07622
aus,20200712,1.22322
aus,20200719,-8.84744
aus,20200726,-18.79233
aus,20200802,-28.61589
aus,20200809,-37.67592
aus,20200816,-45.45152
aus,20200823,-53.47198
aus,20200830,-61.91651
aus,20200906,-69.94588
aus,20200913,-77.96412
aus,20200920,-86.82714
aus,20200927,-95.73691
aus,20201004,-104.68786
aus,20201011,-113.14352
aus,20201018,-120.82339
aus,20201025,-127.9846
aus,20201101,-134.36892
aus,20201108,-139.22727
aus,20201115,-142.66875
aus,20201122,-145.55038
aus,20201129,-147.61615
aus,20201206,-147.92557
aus,20201213,-147.5605
aus,20201220,-146.50981
aus,20201227,-144.59429
aus,20210103,-142.88543
aus,20210110,-141.02608
aus,20210117,-139.14475
aus,20210124,-137.00116
aus,20210131,-134.73838
aus,20210207,-131.96842
aus,20210214,-129.91572
aus,20210221,-128.38415
aus,20210228,-126.75778
aus,20210307,-124.39402
aus,20210314,-122.51303
aus,20210321,-119.86599
aus,20210328,-117.73149
aus,20210404,-115.11641
aus,20210411,-112.82981
aus,20210418,-109.79698
aus,20210425,-106.32435
aus,20210502,-102.24769
aus,20210509,-97.42592
aus,20210516,-92.09711
aus,20210523,-86.48502
aus,20210530,-79.30995
aus,20210606,-72.80063
aus,20210613,-66.25825
aus,20210620,-59.98922
aus,20210627,-54.66372
aus,20210704,-49.83643
aus,20210711,-45.49634
aus,20210718,-41.69965
aus,20210725,-37.9239
aus,20210801,-34.63535
aus,20210808,-32.59344
aus,20210815,-31.77392
aus,20210822,-31.82628
aus,20210829,-33.34462
aus,20210905,-36.33005
aus,20210912,-40.53567
aus,20210919,-45.24281
aus,20210926,-50.00397
aus,20211003,-52.9376
aus,20211010,-54.90896
aus,20211017,-55.30412
aus,20211024,-54.16495
aus,20211031,-51.26108
aus,20211107,-47.53273
aus,20211114,-43.03171
aus,20211121,-38.21324
aus,20211128,-32.88994
aus,20211205,-26.86892
aus,20211212,-20.76193
aus,20211219,-14.67587
aus,20211226,-7.75652
aus,20220102,-0.12876
aus,20220109,7.64606
aus,20220116,18.40351
aus,20220123,32.95033
aus,20220130,51.05043
aus,20220206,72.58217
aus,20220213,95.57094
aus,20220220,119.87543
aus,20220227,144.60668
aus,20220306,167.44862
aus,20220313,186.27619
aus,20220320,202.70802
aus,20220327,216.62951
aus,20220403,229.47701
aus,20220410,242.07565
aus,20220417,254.11438
aus,20220424,266.21205
aus,20220501,279.53543
aus,20220508,293.86949
aus,20220515,309.34958
aus,20220522,324.98465
aus,20220529,340.87404
aus,20220605,358.36895
aus,20220612,377.11904
aus,20220619,397.87413
aus,20220626,418.89552
aus,20220703,439.47816
aus,20220710,460.90448
aus,20220717,483.1352
aus,20220724,505.19238
aus,20220731,526.75076
aus,20220807,547.47854
aus,20220814,567.58528
aus,20220821,586.47397
aus,20220828,603.12518
aut,20200301,-90.59496
aut,20200308,-92.77284
aut,20200315,-94.11997
aut,20200322,-88.87736
aut,20200329,-83.68864
aut,20200405,-76.18059
aut,20200412,-67.15157
aut,20200419,-53.68341
aut,20200426,-38.14001
aut,20200503,-22.51964
aut,20200510,-9.35939
aut,20200517,2.30617
aut,20200524,11.08181
aut,20200531,15.81282
aut,20200607,18.98822
aut,20200614,20.62082
aut,20200621,22.10909
aut,20200628,22.90133
aut,20200705,25.32618
aut,20200712,26.87218
aut,20200719,27.99479
aut,20200726,27.28273
aut,20200802,26.62841
aut,20200809,26.01257
aut,20200816,27.14802
aut,20200823,26.91067
aut,20200830,27.64518
aut,20200906,31.1317
aut,20200913,37.52097
aut,20200920,45.83153
aut,20200927,55.08187
aut,20201004,63.05243
aut,20201011,72.11033
aut,20201018,81.89952
aut,20201025,93.64848
aut,20201101,109.17905
aut,20201108,130.44456
aut,20201115,162.47435
aut,20201122,207.34043
aut,20201129,264.72846
aut,20201206,335.49484
aut,20201213,416.01514
aut,20201220,500.19837
aut,20201227,582.66881
aut,20210103,657.47834
aut,20210110,720.65134
aut,20210117,771.13376
aut,20210124,809.89118
aut,20210131,837.66511
aut,20210207,856.35509
aut,20210214,867.22191
aut,20210221,872.36485
aut,20210228,872.62423
aut,20210307,867.54212
aut,20210314,858.88622
aut,20210321,846.81345
aut,20210328,834.89439
aut,20210404,826.44985
aut,20210411,820.79773
aut,20210418,820.09002
aut,20210425,825.82218
aut,20210502,835.1954
aut,20210509,847.97589
aut,20210516,862.52726
aut,20210523,876.01866
aut,20210530,889.31472
aut,20210606,903.24804
aut,20210613,916.84511
aut,20210620,929.38221
aut,20210627,942.75191
aut,20210704,955.20252
aut,20210711,967.28169
aut,20210718,979.5562
aut,20210725,990.49534
aut,20210801,999.77886
aut,20210808,1005.78961
aut,20210815,1011.00618
aut,20210822,1017.1226
aut,20210829,1024.83058
aut,20210905,1033.15661
aut,20210912,1043.81393
aut,20210919,1056.29657
aut,20210926,1072.0424
aut,20211003,1087.92591
aut,20211010,1102.67581
aut,20211017,1117.10229
aut,20211024,1133.13953
aut,20211031,1151.22949
aut,20211107,1173.71946
aut,20211114,1202.43153
aut,20211121,1236.83094
aut,20211128,1279.62686
aut,20211205,1331.09787
aut,20211212,1387.39159
aut,20211219,1442.80784
aut,20211226,1494.57984
aut,20220102,1539.26791
aut,20220109,1574.06346
aut,20220116,1596.08191
aut,20220123,1607.98749
aut,20220130,1611.8172
aut,20220206,1609.94543
aut,20220213,1605.0702
aut,20220220,1600.1387
aut,20220227,1596.45369
aut,20220306,1597.87274
aut,20220313,1600.32734
aut,20220320,1605.77983
aut,20220327,1618.08143
aut,20220403,1634.95339
aut,20220410,1656.22629
aut,20220417,1681.36317
aut,20220424,1706.34346
aut,20220501,1733.2797
aut,20220508,1759.87717
aut,20220515,1782.20154
aut,20220522,1801.80609
aut,20220529,1817.10876
aut,20220605,1830.76227
aut,20220612,1845.1349
aut,20220619,1859.00894
aut,20220626,1873.82583
aut,20220703,1890.5699
aut,20220710,1907.71027
aut,20220717,1926.03639
aut,20220724,1947.77587
aut,20220731,1970.57963
aut,20220807,1992.91357
aut,20220814,2013.48007
aut,20220821,2033.55441
aut,20220828,2052.90006
aut,20220904,2069.74636
aut,20220911,2083.23046
aut,20220918,2095.45211
aut,20220925,2108.83713
aut,20221002,2124.16537
aut,20221009,2141.6541
aut,20221016,2161.2011
aut,20221023,2184.48111
aut,20221030,2210.17733
aut,20221106,2236.52556
aut,20221113,2262.73956
aut,20221120,2288.50926
aut,20221127,2311.66463
aut,20221204,2335.79159
aut,20221211,2360.43313
aut,20221218,2388.977
aut,20221225,2424.14309
aut,20230101,2463.68233
aze,20200331,84.43403
aze,20200430,46.1548
aze,20200531,16.56789
aze,20200630,48.97446
aze,20200731,95.74376
aze,20200831,133.06819
aze,20200930,164.55385
aze,20201031,219.08844
aze,20201130,335.28316
aze,20201231,591.21321
aze,20210131,853.9359
aze,20210228,1101.99566
aze,20210331,1357.74153
aze,20210430,1637.30134
aze,20210531,1908.90086
aze,20210630,2142.28149
aze,20210731,2243.80473
aze,20210831,2336.4299
aze,20210930,2470.37326
aze,20211031,2609.77434
aze,20211130,2760.0106
aze,20211231,2931.52654
aze,20220131,3095.06789
aze,20220228,3278.60727
aze,20220331,3456.46371
aze,20220430,3583.43413
aze,20220531,3684.66327
aze,20220630,3748.64534
aze,20220731,3776.59914
aze,20220831,3797.77374
aze,20220930,3803.42974
aze,20221031,3781.65376
aze,20221130,3770.51404
bel,20200209,-83.89758
bel,20200216,-93.04414
bel,20200223,-101.33155
bel,20200301,-111.76109
bel,20200308,-122.09606
bel,20200315,-130.50686
bel,20200322,-133.58743
bel,20200329,-131.26325
bel,20200405,-102.76897
bel,20200412,-44.8228
bel,20200419,37.18554
bel,20200426,134.60929
bel,20200503,238.54962
bel,20200510,344.07152
bel,20200517,438.34447
bel,20200524,510.50503
bel,20200531,556.1594
bel,20200607,580.43039
bel,20200614,592.73577
bel,20200621,598.64814
bel,20200628,600.99209
bel,20200705,599.43153
bel,20200712,594.26793
bel,20200719,587.90086
bel,20200726,580.21415
bel,20200802,572.81412
bel,20200809,568.76504
bel,20200816,576.52587
bel,20200823,591.30988
bel,20200830,607.95718
bel,20200906,625.7017
bel,20200913,645.25515
bel,20200920,665.54503
bel,20200927,683.83074
bel,20201004,688.82382
bel,20201011,690.44123
bel,20201018,694.29509
bel,20201025,705.49091
bel,20201101,733.21913
bel,20201108,780.23761
bel,20201115,844.3025
bel,20201122,922.24571
bel,20201129,1009.44111
bel,20201206,1101.42325
bel,20201213,1192.43914
bel,20201220,1273.3453
bel,20201227,1338.11691
bel,20210103,1387.30267
bel,20210110,1424.16756
bel,20210117,1450.86989
bel,20210124,1471.10393
bel,20210131,1484.54633
bel,20210207,1489.18353
bel,20210214,1485.93639
bel,20210221,1478.59264
bel,20210228,1466.00283
bel,20210307,1447.33279
bel,20210314,1424.82416
bel,20210321,1399.22497
bel,20210328,1373.9678
bel,20210404,1351.84301
bel,20210411,1333.32306
bel,20210418,1319.97781
bel,20210425,1315.11436
bel,20210502,1315.99157
bel,20210509,1322.80384
bel,20210516,1332.72881
bel,20210523,1343.33784
bel,20210530,1353.2013
bel,20210606,1362.95156
bel,20210613,1370.73824
bel,20210620,1377.7203
bel,20210627,1380.00991
bel,20210704,1382.11746
bel,20210711,1381.27224
bel,20210718,1380.66569
bel,20210725,1380.47251
bel,20210801,1378.97769
bel,20210808,1376.10736
bel,20210815,1375.17109
bel,20210822,1373.66639
bel,20210829,1374.04899
bel,20210905,1374.45376
bel,20210912,1375.71731
bel,20210919,1378.659
bel,20210926,1381.7311
bel,20211003,1385.00989
bel,20211010,1389.52147
bel,20211017,1397.00796
bel,20211024,1407.98854
bel,20211031,1421.0754
bel,20211107,1437.3857
bel,20211114,1458.28754
bel,20211121,1483.14611
bel,20211128,1511.63656
bel,20211205,1545.32879
bel,20211212,1580.36696
bel,20211219,1615.13203
bel,20211226,1648.45519
bel,20220102,1678.76647
bel,20220109,1704.35811
bel,20220116,1722.69921
bel,20220123,1732.71447
bel,20220130,1738.65074
bel,20220206,1742.27639
bel,20220213,1744.54403
bel,20220220,1744.31113
