geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20210331,1167.03204
abw,20210430,1337.28252
abw,20210531,1417.97658
abw,20210630,1444.09721
abw,20210731,1490.18144
abw,20210831,1622.7436
abw,20210930,1772.73727
abw,20211031,2039.14095
abw,20211130,2283.6886
abw,20211231,2527.43665
alb,20200229,-66.41294
alb,20200331,-61.92276
alb,20200430,-52.30425
alb,20200531,-37.22675
alb,20200630,-16.69374
alb,20200731,21.05861
alb,20200831,86.87982
alb,20200930,188.25951
alb,20201031,325.74961
alb,20201130,564.35089
alb,20201231,852.22981
alb,20210131,1160.36677
alb,20210228,1538.17864
alb,20210331,1950.94731
alb,20210430,2374.94392
alb,20210531,2771.174
alb,20210630,3073.38372
alb,20210731,3324.09804
alb,20210831,3565.7425
alb,20210930,3766.4333
alb,20211031,3938.69125
alb,20211130,4114.44985
alb,20211231,4317.65674
alb,20220131,4553.49827
alb,20220228,4825.44525
alb,20220331,5074.71257
and,20200331,206.84128
and,20200430,436.95219
and,20200531,575.70822
and,20200630,645.73261
and,20200731,691.88407
and,20200831,709.29321
and,20200930,725.05254
and,20201031,856.17514
and,20201130,908.25481
and,20201231,951.83923
arg,20200131,-16.95617
arg,20200229,-11.73863
arg,20200331,-11.99993
arg,20200430,-17.08554
arg,20200531,-27.8118
arg,20200630,-50.26953
arg,20200731,-61.0699
arg,20200831,-60.11795
arg,20200930,-26.79357
arg,20201031,52.96911
arg,20201130,167.30758
arg,20201231,308.80988
arm,20200229,59.49878
arm,20200331,56.1465
arm,20200430,63.71019
arm,20200531,66.67502
arm,20200630,131.28814
arm,20200731,214.18101
arm,20200831,281.30766
arm,20200930,388.44108
arm,20201031,576.35655
arm,20201130,947.53326
arm,20201231,1419.19659
arm,20210131,1868.80658
arm,20210228,2295.19847
arm,20210331,2741.36233
arm,20210430,3233.60621
arm,20210531,3673.33985
arm,20210630,3945.3776
arm,20210731,4131.07906
arm,20210831,4310.63909
arm,20210930,4524.35243
arm,20211031,4784.2902
arm,20211130,5098.11475
arm,20211231,5419.82306
arm,20220131,5736.56912
arm,20220228,6092.33449
arm,20220331,6453.82255
atg,20200331,-53.68285
atg,20200430,-55.20217
atg,20200531,-52.66996
atg,20200630,-74.44697
atg,20200731,-89.74151
atg,20200831,-125.42879
atg,20200930,-161.77203
atg,20201031,-217.77003
atg,20201130,-278.68777
atg,20201231,-355.52224
atg,20210131,-408.4816
atg,20210228,-444.22193
atg,20210331,-467.66296
atg,20210430,-481.69864
atg,20210531,-496.1684
atg,20210630,-525.25264
atg,20210731,-530.75115
atg,20210831,-566.92558
atg,20210930,-546.6679
atg,20211031,-563.45283
atg,20211130,-564.89981
atg,20211231,-575.02865
aus,20200126,-1.82254
aus,20200202,-1.55497
aus,20200209,-1.67001
aus,20200216,-0.62044
aus,20200223,0.67473
aus,20200301,2.43781
aus,20200308,3.72817
aus,20200315,5.90303
aus,20200322,8.75926
aus,20200329,12.61927
aus,20200405,17.07424
aus,20200412,21.60344
aus,20200419,25.58311
aus,20200426,29.57718
aus,20200503,33.08488
aus,20200510,35.66745
aus,20200517,37.11108
aus,20200524,37.04571
aus,20200531,35.85691
aus,20200607,33.12255
aus,20200614,29.38773
aus,20200621,24.39431
aus,20200628,17.77002
aus,20200705,10.03005
aus,20200712,1.21761
aus,20200719,-8.8069
aus,20200726,-18.70622
aus,20200802,-28.48477
aus,20200809,-37.50329
aus,20200816,-45.24325
aus,20200823,-53.22697
aus,20200830,-61.6328
aus,20200906,-69.62538
aus,20200913,-77.60687
aus,20200920,-86.42928
aus,20200927,-95.29823
aus,20201004,-104.20817
aus,20201011,-112.62508
aus,20201018,-120.26977
aus,20201025,-127.39816
aus,20201101,-133.75322
aus,20201108,-138.58932
aus,20201115,-142.01503
aus,20201122,-144.88344
aus,20201129,-146.93975
aus,20201206,-147.24776
aus,20201213,-146.88436
aus,20201220,-145.83848
aus,20201227,-143.93174
aus,20210103,-142.41831
aus,20210110,-140.75365
aus,20210117,-139.0696
aus,20210124,-137.11467
aus,20210131,-135.04174
aus,20210207,-132.4564
aus,20210214,-130.58511
aus,20210221,-129.04565
aus,20210228,-127.4109
aus,20210307,-125.03496
aus,20210314,-123.14428
aus,20210321,-120.4836
aus,20210328,-118.3381
aus,20210404,-115.70955
aus,20210411,-113.41115
aus,20210418,-110.3627
aus,20210425,-106.87218
aus,20210502,-102.77451
aus,20210509,-97.92789
aus,20210516,-92.57162
aus,20210523,-86.93062
aus,20210530,-79.71858
aus,20210606,-73.17572
aus,20210613,-66.59963
aus,20210620,-60.2983
aus,20210627,-54.94536
aus,20210704,-50.0932
aus,20210711,-45.73074
aus,20210718,-41.91449
aus,20210725,-38.11929
aus,20210801,-34.8138
aus,20210808,-32.76136
aus,20210815,-31.93762
aus,20210822,-31.99025
aus,20210829,-33.51641
aus,20210905,-36.51723
aus,20210912,-40.74452
aus,20210919,-45.47592
aus,20210926,-50.2616
aus,20211003,-53.21035
aus,20211010,-55.19187
aus,20211017,-55.58906
aus,20211024,-54.44402
aus,20211031,-51.52519
aus,20211107,-47.77763
aus,20211114,-43.25342
aus,20211121,-38.41012
aus,20211128,-33.0594
aus,20211205,-27.00735
aus,20211212,-20.86889
aus,20211219,-14.75148
aus,20211226,-7.79647
aus,20220102,-0.09694
aus,20220109,7.41701
aus,20220116,17.42435
aus,20220123,30.65741
aus,20220130,46.87911
aut,20200301,-82.82584
aut,20200308,-84.41822
aut,20200315,-85.41345
aut,20200322,-79.86224
aut,20200329,-74.31988
aut,20200405,-66.50764
aut,20200412,-57.33197
aut,20200419,-43.27543
aut,20200426,-27.2063
aut,20200503,-10.99816
aut,20200510,2.72347
aut,20200517,14.97279
aut,20200524,24.32802
aut,20200531,29.84131
aut,20200607,33.72748
aut,20200614,36.03074
aut,20200621,38.17603
aut,20200628,39.65151
aut,20200705,42.70357
aut,20200712,44.90573
aut,20200719,46.62764
aut,20200726,46.54234
aut,20200802,46.5297
aut,20200809,46.53918
aut,20200816,48.25794
aut,20200823,48.67183
aut,20200830,50.15363
aut,20200906,54.36206
aut,20200913,61.41402
aut,20200920,70.42171
aut,20200927,80.27613
aut,20201004,89.0279
aut,20201011,98.75595
aut,20201018,109.12537
aut,20201025,121.47263
aut,20201101,137.6081
aut,20201108,159.28216
aut,20201115,191.60682
aut,20201122,236.55994
aut,20201129,294.00565
aut,20201206,364.61377
aut,20201213,444.71929
aut,20201220,528.41714
aut,20201227,610.52262
aut,20210103,685.26966
aut,20210110,748.49406
aut,20210117,799.07738
aut,20210124,838.11595
aut,20210131,866.48178
aut,20210207,885.88416
aut,20210214,897.70379
aut,20210221,903.74156
aut,20210228,904.94532
aut,20210307,900.97385
aut,20210314,893.4606
aut,20210321,882.4656
aut,20210328,871.66965
aut,20210404,864.19116
aut,20210411,859.40454
aut,20210418,859.43298
aut,20210425,865.68875
aut,20210502,875.60005
aut,20210509,888.87304
aut,20210516,903.81423
aut,20210523,917.63065
aut,20210530,931.30173
aut,20210606,945.64894
aut,20210613,959.74339
aut,20210620,972.76046
aut,20210627,986.59899
aut,20210704,999.54655
aut,20210711,1012.09602
aut,20210718,1024.83821
aut,20210725,1036.31029
aut,20210801,1046.10153
aut,20210808,1052.64798
aut,20210815,1058.50566
aut,20210822,1065.18796
aut,20210829,1073.55111
aut,20210905,1082.63462
aut,20210912,1093.93925
aut,20210919,1107.02899
aut,20210926,1123.30664
aut,20211003,1139.59378
aut,20211010,1154.82564
aut,20211017,1169.65941
aut,20211024,1185.97182
aut,20211031,1204.37265
aut,20211107,1227.09881
aut,20211114,1256.07442
aut,20211121,1290.78766
aut,20211128,1333.76926
aut,20211205,1385.37309
aut,20211212,1441.84568
aut,20211219,1497.43677
aut,20211226,1549.35339
aut,20220102,1594.55927
aut,20220109,1629.84437
aut,20220116,1652.40624
aut,20220123,1664.86408
aut,20220130,1669.13254
aut,20220206,1667.63178
aut,20220213,1663.16743
aut,20220220,1658.18177
aut,20220227,1654.41251
aut,20220306,1655.68894
aut,20220313,1657.94165
aut,20220320,1663.11056
aut,20220327,1675.01865
aut,20220403,1691.39741
aut,20220410,1711.88982
aut,20220417,1735.96507
aut,20220424,1759.68015
aut,20220501,1785.06027
aut,20220508,1810.13709
aze,20200331,98.18705
aze,20200430,76.24707
aze,20200531,53.9093
aze,20200630,91.36932
aze,20200731,144.12897
aze,20200831,186.83384
aze,20200930,221.89553
aze,20201031,287.70569
aze,20201130,412.69974
aze,20201231,679.67417
aze,20210131,956.0235
aze,20210228,1216.15365
aze,20210331,1483.97628
aze,20210430,1781.5725
aze,20210531,2070.81949
aze,20210630,2321.12618
aze,20210731,2439.26617
aze,20210831,2547.19144
aze,20210930,2696.69382
aze,20211031,2853.21375
aze,20211130,3017.81603
aze,20211231,3205.28754
aze,20220131,3388.74582
aze,20220228,3590.98745
aze,20220331,3787.50548
bel,20200209,-83.38825
bel,20200216,-92.47929
bel,20200223,-100.71639
bel,20200301,-111.08261
bel,20200308,-121.35484
bel,20200315,-129.71458
bel,20200322,-132.77645
bel,20200329,-130.46639
