geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,243.28615
abw,20200430,246.5738
abw,20200531,200.39013
abw,20200630,196.31971
abw,20200731,179.78752
abw,20200831,180.82079
abw,20200930,222.7551
abw,20201031,276.8336
abw,20201130,327.69155
abw,20201231,393.84713
abw,20210131,464.02841
abw,20210228,584.93344
abw,20210331,726.23532
abw,20210430,875.32021
abw,20210531,1013.66992
abw,20210630,1146.11527
abw,20210731,1305.39859
abw,20210831,1537.68117
abw,20210930,1784.99302
abw,20211031,2053.23847
abw,20211130,2299.47679
abw,20211231,2544.90998
alb,20200229,-67.12831
alb,20200331,-62.58976
alb,20200430,-52.86765
alb,20200531,-37.62774
alb,20200630,-16.87355
alb,20200731,21.28544
alb,20200831,87.81565
alb,20200930,190.28734
alb,20201031,329.25842
alb,20201130,570.42979
alb,20201231,861.4096
alb,20210131,1172.86565
alb,20210228,1554.74712
alb,20210331,1971.96192
alb,20210430,2400.52561
alb,20210531,2801.02367
alb,20210630,3106.48864
alb,20210731,3359.90353
alb,20210831,3604.15086
alb,20210930,3807.0034
alb,20211031,3981.11682
alb,20211130,4158.7686
alb,20211231,4364.16434
alb,20220131,4602.54623
alb,20220228,4877.42248
alb,20220331,5129.37479
alb,20220430,5330.54862
alb,20220531,5485.80922
alb,20220630,5599.30813
and,20200331,200.39327
and,20200430,423.33079
and,20200531,557.76127
and,20200630,625.60275
and,20200731,670.31549
and,20200831,687.18193
and,20200930,702.44999
and,20201031,829.48501
and,20201130,879.94117
and,20201231,922.1669
arg,20200131,-16.60063
arg,20200229,-11.18318
arg,20200331,-9.48796
arg,20200430,-14.6692
arg,20200531,-28.88971
arg,20200630,-56.32165
arg,20200731,-73.41443
arg,20200831,-79.77876
arg,20200930,-52.70201
arg,20201031,14.07373
arg,20201130,112.30105
arg,20201231,233.58813
arm,20200229,63.5144
arm,20200331,59.93587
arm,20200430,68.01004
arm,20200531,71.17497
arm,20200630,140.14887
arm,20200731,228.63624
arm,20200831,300.29331
arm,20200930,414.65724
arm,20201031,615.25525
arm,20201130,1011.48294
arm,20201231,1514.97916
arm,20210131,1994.93365
arm,20210228,2450.10302
arm,20210331,2926.37879
arm,20210430,3451.84456
arm,20210531,3921.25612
arm,20210630,4211.65389
arm,20210731,4409.88848
arm,20210831,4601.56713
arm,20210930,4829.70414
arm,20211031,5107.1853
arm,20211130,5442.19008
arm,20211231,5785.61071
arm,20220131,6123.73418
arm,20220228,6503.5104
arm,20220331,6889.39555
arm,20220430,7227.62692
arm,20220531,7491.15875
arm,20220630,7630.75992
arm,20220731,7730.40384
arm,20220831,7822.92667
arm,20220930,7883.21448
atg,20200331,-56.52007
atg,20200430,-58.11969
atg,20200531,-55.45365
atg,20200630,-78.38161
atg,20200731,-94.48449
atg,20200831,-132.0579
atg,20200930,-170.32194
atg,20201031,-229.27953
atg,20201130,-293.41686
atg,20201231,-374.31216
atg,20210131,-430.07051
atg,20210228,-467.69977
atg,20210331,-492.37969
atg,20210430,-507.15718
atg,20210531,-522.3917
atg,20210630,-553.01308
atg,20210731,-558.8022
atg,20210831,-596.8885
atg,20210930,-575.56017
atg,20211031,-593.23222
atg,20211130,-594.75567
atg,20211231,-605.41983
aus,20200126,-1.79544
aus,20200202,-1.53186
aus,20200209,-1.64518
aus,20200216,-0.61121
aus,20200223,0.6647
aus,20200301,2.40156
aus,20200308,3.67274
aus,20200315,5.81526
aus,20200322,8.62903
aus,20200329,12.43166
aus,20200405,16.82039
aus,20200412,21.28225
aus,20200419,25.20276
aus,20200426,29.13745
aus,20200503,32.59299
aus,20200510,35.13717
aus,20200517,36.55933
aus,20200524,36.49493
aus,20200531,35.3238
aus,20200607,32.6301
aus,20200614,28.95081
aus,20200621,24.03163
aus,20200628,17.50582
aus,20200705,9.88093
aus,20200712,1.19951
aus,20200719,-8.67596
aus,20200726,-18.4281
aus,20200802,-28.06127
aus,20200809,-36.9457
aus,20200816,-44.5706
aus,20200823,-52.43561
aus,20200830,-60.71647
aus,20200906,-68.59022
aus,20200913,-76.45305
aus,20200920,-85.1443
aus,20200927,-93.88138
aus,20201004,-102.65885
aus,20201011,-110.95062
aus,20201018,-118.48165
aus,20201025,-125.50407
aus,20201101,-131.76465
aus,20201108,-136.52884
aus,20201115,-139.90361
aus,20201122,-142.72939
aus,20201129,-144.75513
aus,20201206,-145.05855
aus,20201213,-144.70055
aus,20201220,-143.67022
aus,20201227,-141.79183
aus,20210103,-140.3009
aus,20210110,-138.66099
aus,20210117,-137.00199
aus,20210124,-135.07612
aus,20210131,-133.03401
aus,20210207,-130.4871
aus,20210214,-128.64363
aus,20210221,-127.12706
aus,20210228,-125.51662
aus,20210307,-123.176
aus,20210314,-121.31343
aus,20210321,-118.69231
aus,20210328,-116.57871
aus,20210404,-113.98923
aus,20210411,-111.72501
aus,20210418,-108.72188
aus,20210425,-105.28325
aus,20210502,-101.24651
aus,20210509,-96.47195
aus,20210516,-91.19531
aus,20210523,-85.63818
aus,20210530,-78.53336
aus,20210606,-72.08778
aus,20210613,-65.60946
aus,20210620,-59.40182
aus,20210627,-54.12846
aus,20210704,-49.34844
aus,20210711,-45.05084
aus,20210718,-41.29133
aus,20210725,-37.55255
aus,20210801,-34.2962
aus,20210808,-32.27428
aus,20210815,-31.46279
aus,20210822,-31.51463
aus,20210829,-33.01811
aus,20210905,-35.97431
aus,20210912,-40.13875
aus,20210919,-44.7998
aus,20210926,-49.51434
aus,20211003,-52.41924
aus,20211010,-54.37131
aus,20211017,-54.76259
aus,20211024,-53.63458
aus,20211031,-50.75914
aus,20211107,-47.0673
aus,20211114,-42.61035
aus,20211121,-37.83906
aus,20211128,-32.56788
aus,20211205,-26.60582
aus,20211212,-20.55862
aus,20211219,-14.53216
aus,20211226,-7.68056
aus,20220102,-0.0955
aus,20220109,7.65054
aus,20220116,18.38772
aus,20220123,32.92479
aus,20220130,51.02273
aus,20220206,72.56038
aus,20220213,95.57095
aus,20220220,119.87544
aus,20220227,144.60669
aus,20220306,167.44863
aus,20220313,186.2762
aus,20220320,202.70804
aus,20220327,216.62953
aus,20220403,229.47703
aus,20220410,242.07568
aus,20220417,254.11441
aus,20220424,266.21208
aus,20220501,279.53546
aus,20220508,293.86952
aus,20220515,309.3496
aus,20220522,324.98468
aus,20220529,340.87406
aus,20220605,358.36897
aus,20220612,377.11905
aus,20220619,397.87413
aus,20220626,418.89553
aus,20220703,439.47816
aus,20220710,460.90449
aus,20220717,483.13521
aus,20220724,505.1924
aus,20220731,526.75079
aus,20220807,547.47859
aus,20220814,567.58534
aus,20220821,586.47404
aus,20220828,603.12526
aut,20200301,-90.27232
aut,20200308,-92.44244
aut,20200315,-93.78478
aut,20200322,-88.56084
aut,20200329,-83.3906
aut,20200405,-75.90929
aut,20200412,-66.91242
aut,20200419,-53.49222
aut,20200426,-38.00418
aut,20200503,-22.43944
aut,20200510,-9.32606
aut,20200517,2.29796
aut,20200524,11.04234
aut,20200531,15.75651
aut,20200607,18.92059
aut,20200614,20.54738
aut,20200621,22.03035
aut,20200628,22.81977
aut,20200705,25.23598
aut,20200712,26.77647
aut,20200719,27.89509
aut,20200726,27.18557
aut,20200802,26.53358
aut,20200809,25.91993
aut,20200816,27.05133
aut,20200823,26.81483
aut,20200830,27.54672
aut,20200906,31.02082
aut,20200913,37.38735
aut,20200920,45.6683
aut,20200927,54.8857
aut,20201004,62.82788
aut,20201011,71.85351
aut,20201018,81.60784
aut,20201025,93.31496
aut,20201101,108.79022
aut,20201108,129.98
aut,20201115,161.89572
aut,20201122,206.60201
aut,20201129,263.78567
aut,20201206,334.30004
aut,20201213,414.53358
aut,20201220,498.41701
aut,20201227,580.59375
aut,20210103,655.32689
aut,20210110,718.46798
aut,20210117,768.96551
aut,20210124,807.78469
aut,20210131,835.6638
aut,20210207,854.4917
aut,20210214,865.52126
aut,20210221,870.65411
aut,20210228,870.91299
aut,20210307,865.84086
aut,20210314,857.20195
aut,20210321,845.15286
aut,20210328,833.25717
aut,20210404,824.8292
aut,20210411,819.18818
aut,20210418,818.48185
aut,20210425,824.20278
aut,20210502,833.5576
aut,20210509,846.31302
aut,20210516,860.83586
aut,20210523,874.3008
aut,20210530,887.57078
aut,20210606,901.47678
aut,20210613,915.04719
aut,20210620,927.55971
aut,20210627,940.9032
aut,20210704,953.32943
aut,20210711,965.38492
aut,20210718,977.63536
aut,20210725,988.55306
aut,20210801,997.81839
aut,20210808,1003.81737
aut,20210815,1009.02373
aut,20210822,1015.12818
aut,20210829,1022.82106
aut,20210905,1031.13078
aut,20210912,1041.76723
aut,20210919,1054.22541
aut,20210926,1069.94037
aut,20211003,1085.79276
aut,20211010,1100.51375
aut,20211017,1114.91194
aut,20211024,1130.91774
aut,20211031,1148.9722
aut,20211107,1171.41803
aut,20211114,1200.07378
aut,20211121,1234.40571
aut,20211128,1277.11767
aut,20211205,1328.48772
aut,20211212,1384.67102
aut,20211219,1439.9786
aut,20211226,1491.64907
aut,20220102,1536.70693
aut,20220109,1571.88901
aut,20220116,1594.31247
aut,20220123,1606.64282
aut,20220130,1610.91273
aut,20220206,1609.49049
aut,20220213,1605.07036
aut,20220220,1600.13886
aut,20220227,1596.45382
aut,20220306,1597.87287
aut,20220313,1600.32743
aut,20220320,1605.77988
aut,20220327,1618.08146
aut,20220403,1634.95339
aut,20220410,1656.22628
aut,20220417,1681.36318
aut,20220424,1706.34348
aut,20220501,1733.27975
aut,20220508,1759.87725
aut,20220515,1782.20163
aut,20220522,1801.80618
aut,20220529,1817.10885
aut,20220605,1830.76236
aut,20220612,1845.13498
aut,20220619,1859.00901
aut,20220626,1873.82588
aut,20220703,1890.56997
aut,20220710,1907.69438
aut,20220717,1926.00453
aut,20220724,1947.72806
aut,20220731,1970.51587
aut,20220807,1992.83386
aut,20220814,2013.38443
aut,20220821,2033.44282
aut,20220828,2052.78849
aut,20220904,2069.61887
aut,20220911,2083.087
aut,20220918,2095.29271
aut,20220925,2108.66177
aut,20221002,2123.95804
aut,20221009,2141.41485
aut,20221016,2160.88196
aut,20221023,2184.03412
aut,20221030,2209.50661
aut,20221106,2235.50325
aut,20221113,2261.3337
aut,20221120,2286.57607
aze,20200331,83.83795
aze,20200430,45.82897
aze,20200531,16.45093
aze,20200630,48.62871
aze,20200731,95.06783
aze,20200831,132.12876
aze,20200930,163.39214
aze,20201031,217.54174
aze,20201130,332.91615
aze,20201231,587.03941
aze,20210131,848.6751
aze,20210228,1095.76451
aze,20210331,1350.52082
aze,20210430,1629.0005
aze,20210531,1899.59814
aze,20210630,2132.28058
aze,20210731,2234.03829
aze,20210831,2326.26031
aze,20210930,2459.62068
aze,20211031,2598.41505
aze,20211130,2747.9974
aze,20211231,2918.76681
aze,20220131,3083.83467
aze,20220228,3268.90347
aze,20220331,3448.39761
aze,20220430,3577.20667
aze,20220531,3680.3546
aze,20220630,3746.42725
aze,20220731,3776.5997
aze,20220831,3797.77434
aze,20220930,3803.43038
bel,20200209,-83.21949
bel,20200216,-92.29213
bel,20200223,-100.51256
bel,20200301,-110.8578
bel,20200308,-121.10924
bel,20200315,-129.45207
bel,20200322,-132.50774
bel,20200329,-130.20235
bel,20200405,-101.93836
bel,20200412,-44.46053
bel,20200419,36.88499
bel,20200426,133.52133
bel,20200503,236.62157
bel,20200510,341.29062
bel,20200517,434.80163
bel,20200524,506.37897
bel,20200531,551.66435
bel,20200607,575.73917
bel,20200614,587.9451
bel,20200621,593.80969
bel,20200628,596.13469
bel,20200705,594.58673
bel,20200712,589.46487
bel,20200719,583.14926
bel,20200726,575.52469
bel,20200802,568.18446
bel,20200809,564.16811
bel,20200816,571.86622
bel,20200823,586.53074
bel,20200830,603.0435
bel,20200906,620.6446
bel,20200913,640.04002
bel,20200920,660.1659
bel,20200927,678.30382
bel,20201004,683.25655
bel,20201011,684.86088
bel,20201018,688.68359
bel,20201025,699.78892
bel,20201101,727.29302
bel,20201108,773.93148
bel,20201115,837.47857
bel,20201122,914.79181
bel,20201129,1001.28247
bel,20201206,1092.52119
bel,20201213,1182.80147
bel,20201220,1263.05374
bel,20201227,1327.30189
bel,20210103,1376.99704
bel,20210110,1414.47522
bel,20210117,1441.87147
bel,20210124,1462.85283
bel,20210131,1477.0982
bel,20210207,1482.59755
bel,20210214,1480.26274
bel,20210221,1472.94703
bel,20210228,1460.40527
bel,20210307,1441.80651
bel,20210314,1419.38382
bel,20210321,1393.88238
bel,20210328,1368.72166
bel,20210404,1346.68136
bel,20210411,1328.23213
bel,20210418,1314.93785
bel,20210425,1310.09298
bel,20210502,1310.96684
bel,20210509,1317.75309
bel,20210516,1327.64016
bel,20210523,1338.20866
bel,20210530,1348.03445
bel,20210606,1357.74747
bel,20210613,1365.50441
bel,20210620,1372.4598
bel,20210627,1374.74067
bel,20210704,1376.84016
bel,20210711,1375.99816
bel,20210718,1375.39393
bel,20210725,1375.20151
bel,20210801,1373.71238
bel,20210808,1370.85301
bel,20210815,1369.92032
bel,20210822,1368.42138
bel,20210829,1368.80255
bel,20210905,1369.20578
bel,20210912,1370.46449
bel,20210919,1373.39494
bel,20210926,1376.45531
bel,20211003,1379.72159
bel,20211010,1384.21593
bel,20211017,1391.67382
bel,20211024,1402.61246
bel,20211031,1415.64937
bel,20211107,1431.89739
bel,20211114,1452.71942
bel,20211121,1477.48304
bel,20211128,1505.86469
bel,20211205,1539.42825
bel,20211212,1574.33264
bel,20211219,1608.96494
bel,20211226,1642.16081
bel,20220102,1673.3001
bel,20220109,1699.71218
bel,20220116,1718.89188
bel,20220123,1729.77537
bel,20220130,1736.57633
bel,20220206,1741.06945
bel,20220213,1744.21316
bel,20220220,1743.90676
bel,20220227,1741.69574
bel,20220306,1737.42323
bel,20220313,1733.40811
bel,20220320,1728.66742
bel,20220327,1723.33598
bel,20220403,1720.63471
bel,20220410,1724.03703
bel,20220417,1733.94248
bel,20220424,1751.95417
bel,20220501,1772.48573
bel,20220508,1795.32635
bel,20220515,1817.54191
bel,20220522,1837.7303
bel,20220529,1852.00385
bel,20220605,1863.48054
bel,20220612,1872.15547
bel,20220619,1881.76922
bel,20220626,1889.69897
bel,20220703,1898.02337
bel,20220710,1905.01185
bel,20220717,1915.03251
bel,20220724,1926.56803
bel,20220731,1937.64026
bel,20220807,1947.62415
bel,20220814,1959.68179
bel,20220821,1974.01662
bel,20220828,1990.3296
bel,20220904,2005.21841
bel,20220911,2018.97721
bel,20220918,2032.91249
bel,20220925,2046.69579
bel,20221002,2059.12847
bel,20221009,2071.42877
bel,20221016,2083.49376
bgr,20200308,-247.0674
bgr,20200315,-260.64018
bgr,20200322,-273.62317
bgr,20200329,-284.71879
bgr,20200405,-296.10931
bgr,20200412,-307.01324
bgr,20200419,-315.2715
bgr,20200426,-333.1909
bgr,20200503,-349.38303
bgr,20200510,-363.9827
bgr,20200517,-373.08037
bgr,20200524,-379.96208
bgr,20200531,-386.848
bgr,20200607,-392.79024
bgr,20200614,-396.89146
bgr,20200621,-399.09689
bgr,20200628,-399.9837
bgr,20200705,-398.28381
bgr,20200712,-392.84711
bgr,20200719,-384.69733
bgr,20200726,-376.30321
bgr,20200802,-364.03325
bgr,20200809,-348.44778
bgr,20200816,-329.31086
bgr,20200823,-313.56951
bgr,20200830,-297.5164
bgr,20200906,-278.13514
bgr,20200913,-257.07716
bgr,20200920,-239.44844
bgr,20200927,-223.62705
bgr,20201004,-209.42339
bgr,20201011,-194.81108
bgr,20201018,-180.57372
bgr,20201025,-162.38049
bgr,20201101,-132.57661
bgr,20201108,-79.7031
bgr,20201115,10.74069
bgr,20201122,149.3459
bgr,20201129,341.446
bgr,20201206,586.16474
bgr,20201213,869.96617
bgr,20201220,1176.39909
bgr,20201227,1477.64177
bgr,20210103,1753.35873
bgr,20210110,1981.16704
bgr,20210117,2151.76892
bgr,20210124,2267.72579
bgr,20210131,2337.07158
bgr,20210207,2368.80495
bgr,20210214,2383.23189
bgr,20210221,2389.11936
bgr,20210228,2400.42036
bgr,20210307,2423.51737
bgr,20210314,2462.53898
bgr,20210321,2527.49497
bgr,20210328,2626.08643
bgr,20210404,2763.4994
bgr,20210411,2931.5862
bgr,20210418,3128.38365
bgr,20210425,3344.05892
bgr,20210502,3566.76125
bgr,20210509,3781.05892
bgr,20210516,3974.26279
bgr,20210523,4135.68485
bgr,20210530,4266.67321
bgr,20210606,4365.66068
bgr,20210613,4438.60846
bgr,20210620,4490.66888
bgr,20210627,4533.06079
bgr,20210704,4568.26134
bgr,20210711,4599.4344
bgr,20210718,4629.33097
bgr,20210725,4657.53817
bgr,20210801,4685.67376
bgr,20210808,4717.72731
bgr,20210815,4749.36799
bgr,20210822,4781.92708
bgr,20210829,4821.11721
bgr,20210905,4871.02486
bgr,20210912,4937.36267
bgr,20210919,5023.7242
bgr,20210926,5124.47685
bgr,20211003,5240.56854
bgr,20211010,5375.62231
bgr,20211017,5529.66343
bgr,20211024,5707.38505
bgr,20211031,5909.38959
bgr,20211107,6132.50478
bgr,20211114,6377.19402
bgr,20211121,6639.25288
bgr,20211128,6910.77804
bgr,20211205,7181.72604
bgr,20211212,7439.4246
bgr,20211219,7674.80342
bgr,20211226,7884.70286
bgr,20220102,8067.86328
bgr,20220109,8223.97503
bgr,20220116,8359.18889
bgr,20220123,8480.71305
bgr,20220130,8598.55728
bgr,20220206,8721.49276
bgr,20220213,8853.98089
bgr,20220220,8995.87845
bgr,20220227,9141.48333
bgr,20220306,9283.82324
bgr,20220313,9418.91703
bgr,20220320,9538.25893
bgr,20220327,9639.83942
bgr,20220403,9718.64939
bgr,20220410,9776.52567
bgr,20220417,9819.88864
bgr,20220424,9853.92434
bgr,20220501,9881.42168
bgr,20220508,9901.35693
bgr,20220515,9913.97445
bgr,20220522,9921.43542
bgr,20220529,9925.19329
bgr,20220605,9926.25072
bgr,20220612,9924.18642
bgr,20220619,9916.73808
bgr,20220626,9909.56358
bgr,20220703,9900.67445
bgr,20220710,9890.53831
bgr,20220717,9879.65227
bgr,20220724,9872.38509
bgr,20220731,9872.12389
bgr,20220807,9878.98243
bgr,20220814,9890.31502
bgr,20220821,9907.66358
bgr,20220828,9927.89374
bgr,20220904,9948.66735
bgr,20220911,9968.57733
bgr,20220918,9985.29817
bgr,20220925,9997.51547
bgr,20221002,10009.31569
bhs,20200331,-80.00215
bhs,20200430,-74.39224
bhs,20200531,-94.47408
bhs,20200630,-115.73481
bhs,20200731,-115.2226
bhs,20200831,-78.05087
bhs,20200930,-22.23056
bhs,20201031,68.50358
bhs,20201130,170.52722
bhs,20201231,284.39787
bhs,20210131,397.8504
bhs,20210228,492.27802
bhs,20210331,553.53401
bhs,20210430,590.05067
bhs,20210531,592.42008
bhs,20210630,583.98779
bhs,20210731,604.68521
bhs,20210831,729.77568
bhs,20210930,952.0116
bhs,20211031,1235.01571
bhs,20211130,1516.76543
bhs,20211231,1808.96839
bih,20200331,-342.41216
bih,20200430,-312.10473
bih,20200531,-308.26991
bih,20200630,-291.78638
bih,20200731,-266.00032
bih,20200831,-224.31625
bih,20200930,-159.66628
bih,20201031,-56.44428
bih,20201130,147.4196
bih,20201231,481.76451
bih,20210131,810.98896
bih,20210228,1135.84402
bih,20210331,1503.3283
bih,20210430,1971.0966
bih,20210531,2472.10148
bih,20210630,2887.25148
bih,20210731,3186.85771
bih,20210831,3491.41208
bih,20210930,3838.8475
bih,20211031,4172.56064
bih,20211130,4446.14488
bih,20211231,4735.69575
bih,20220131,5029.39954
bih,20220228,5389.6383
bih,20220331,5768.37963
bih,20220430,6097.14461
bih,20220531,6377.7623
bih,20220630,6582.417
blr,20200229,-116.83326
blr,20200331,-124.75674
blr,20200430,-106.87342
blr,20200531,-55.34373
blr,20200630,51.68351
blr,20200731,143.95277
blr,20200831,226.43748
blr,20200930,368.22104
blr,20201031,545.95952
blr,20201130,804.30366
blr,20201231,1147.74221
blr,20210131,1505.72723
blr,20210228,1884.4315
blr,20210331,2249.17062
blz,20200331,-33.06315
blz,20200430,-63.65891
blz,20200531,-80.76621
blz,20200630,-85.98887
blz,20200731,-92.28074
blz,20200831,-99.10721
blz,20200930,-110.25751
blz,20201031,-123.36997
blz,20201130,-97.70902
blz,20201231,-36.30602
blz,20210131,29.32681
blz,20210228,103.84227
blz,20210331,174.2689
blz,20210430,240.18372
blz,20210531,298.90782
blz,20210630,331.68899
blz,20210731,331.26601
blz,20210831,351.42818
blz,20210930,394.71342
blz,20211031,485.02024
blz,20211130,636.30708
blz,20211231,785.97248
bmu,20200331,-10.90224
bmu,20200430,136.27798
bmu,20200531,196.24029
bmu,20200630,189.2317
bmu,20200731,168.51745
bmu,20200831,147.18021
bmu,20200930,182.89061
bmu,20201031,215.15233
bmu,20201130,210.03495
bmu,20201231,199.13272
bmu,20210131,235.62184
bmu,20210228,293.24795
bmu,20210331,396.04049
bmu,20210430,482.59091
bmu,20210531,612.52778
bmu,20210630,724.88758
bmu,20210731,834.79994
bmu,20210831,926.91273
bmu,20210930,1135.61272
bmu,20211031,1374.57198
bmu,20211130,1607.30138
bmu,20211231,1838.69583
bol,20200331,69.51833
bol,20200430,36.01897
bol,20200531,32.44407
bol,20200630,119.70602
bol,20200731,357.96787
bol,20200831,568.39293
bol,20200930,729.85716
bol,20201031,969.58473
bol,20201130,1224.21259
bol,20201231,1479.70993
bol,20210131,1747.86375
bol,20210228,1921.33118
bol,20210331,2068.906
bol,20210430,2221.63691
bol,20210531,2420.10879
bol,20210630,2682.61569
