geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,241.61575
abw,20200430,244.88082
abw,20200531,199.01426
abw,20200630,194.97178
abw,20200731,178.5531
abw,20200831,179.57927
abw,20200930,221.22567
abw,20201031,274.93287
abw,20201130,325.44162
abw,20201231,391.14298
abw,20210131,460.84239
abw,20210228,580.91729
abw,20210331,721.24899
abw,20210430,869.31027
abw,20210531,1006.71007
abw,20210630,1138.24605
abw,20210731,1296.43573
abw,20210831,1527.12347
abw,20210930,1772.73727
abw,20211031,2039.14095
abw,20211130,2283.6886
abw,20211231,2527.43665
alb,20200229,-66.41294
alb,20200331,-61.92276
alb,20200430,-52.30425
alb,20200531,-37.22675
alb,20200630,-16.69374
alb,20200731,21.05861
alb,20200831,86.87982
alb,20200930,188.25951
alb,20201031,325.74961
alb,20201130,564.35089
alb,20201231,852.22981
alb,20210131,1160.36677
alb,20210228,1538.17864
alb,20210331,1950.94731
alb,20210430,2374.94392
alb,20210531,2771.174
alb,20210630,3073.38372
alb,20210731,3324.09804
alb,20210831,3565.7425
alb,20210930,3766.4333
alb,20211031,3938.69125
alb,20211130,4114.44985
alb,20211231,4317.65674
alb,20220131,4553.49827
alb,20220228,4825.44525
alb,20220331,5074.71257
and,20200331,206.84128
and,20200430,436.95219
and,20200531,575.70822
and,20200630,645.73261
and,20200731,691.88407
and,20200831,709.29321
and,20200930,725.05254
and,20201031,856.17514
and,20201130,908.25481
and,20201231,951.83923
arg,20200131,-16.95617
arg,20200229,-11.73863
arg,20200331,-11.99993
arg,20200430,-17.08554
arg,20200531,-27.8118
arg,20200630,-50.26953
arg,20200731,-61.0699
arg,20200831,-60.11795
arg,20200930,-26.79357
arg,20201031,52.96911
arg,20201130,167.30758
arg,20201231,308.80988
arm,20200229,59.49878
arm,20200331,56.1465
arm,20200430,63.71019
arm,20200531,66.67502
arm,20200630,131.28814
arm,20200731,214.18101
arm,20200831,281.30766
arm,20200930,388.44108
arm,20201031,576.35655
arm,20201130,947.53326
arm,20201231,1419.19659
arm,20210131,1868.80658
arm,20210228,2295.19847
arm,20210331,2741.36233
arm,20210430,3233.60621
arm,20210531,3673.33985
arm,20210630,3945.3776
arm,20210731,4131.07906
arm,20210831,4310.63909
arm,20210930,4524.35243
arm,20211031,4784.2902
arm,20211130,5098.11475
arm,20211231,5419.82306
arm,20220131,5736.56912
arm,20220228,6092.33449
arm,20220331,6453.82255
arm,20220430,6770.66969
atg,20200331,-53.68285
atg,20200430,-55.20217
atg,20200531,-52.66996
atg,20200630,-74.44697
atg,20200731,-89.74151
atg,20200831,-125.42879
atg,20200930,-161.77203
atg,20201031,-217.77003
atg,20201130,-278.68777
atg,20201231,-355.52224
atg,20210131,-408.4816
atg,20210228,-444.22193
atg,20210331,-467.66296
atg,20210430,-481.69864
atg,20210531,-496.1684
atg,20210630,-525.25264
atg,20210731,-530.75115
atg,20210831,-566.92558
atg,20210930,-546.6679
atg,20211031,-563.45283
atg,20211130,-564.89981
atg,20211231,-575.02865
aus,20200126,-1.82254
aus,20200202,-1.55497
aus,20200209,-1.67001
aus,20200216,-0.62044
aus,20200223,0.67473
aus,20200301,2.43781
aus,20200308,3.72817
aus,20200315,5.90303
aus,20200322,8.75926
aus,20200329,12.61927
aus,20200405,17.07424
aus,20200412,21.60344
aus,20200419,25.58311
aus,20200426,29.57718
aus,20200503,33.08488
aus,20200510,35.66745
aus,20200517,37.11108
aus,20200524,37.04571
aus,20200531,35.85691
aus,20200607,33.12255
aus,20200614,29.38773
aus,20200621,24.39431
aus,20200628,17.77002
aus,20200705,10.03005
aus,20200712,1.21761
aus,20200719,-8.8069
aus,20200726,-18.70622
aus,20200802,-28.48477
aus,20200809,-37.50329
aus,20200816,-45.24325
aus,20200823,-53.22697
aus,20200830,-61.6328
aus,20200906,-69.62538
aus,20200913,-77.60687
aus,20200920,-86.42928
aus,20200927,-95.29823
aus,20201004,-104.20817
aus,20201011,-112.62508
aus,20201018,-120.26977
aus,20201025,-127.39816
aus,20201101,-133.75322
aus,20201108,-138.58932
aus,20201115,-142.01503
