geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,243.11031
abw,20200430,246.39558
abw,20200531,200.2453
abw,20200630,196.17782
abw,20200731,179.65758
abw,20200831,180.6901
abw,20200930,222.59411
abw,20201031,276.63352
abw,20201130,327.4547
abw,20201231,393.56247
abw,20210131,463.69302
abw,20210228,584.51067
abw,20210331,725.71042
abw,20210430,874.68756
abw,20210531,1012.93728
abw,20210630,1145.2869
abw,20210731,1304.4551
abw,20210831,1536.5698
abw,20210930,1783.70289
abw,20211031,2051.75447
abw,20211130,2297.81482
abw,20211231,2543.07062
alb,20200229,-66.83691
alb,20200331,-62.31806
alb,20200430,-52.63815
alb,20200531,-37.4644
alb,20200630,-16.80031
alb,20200731,21.19305
alb,20200831,87.43445
alb,20200930,189.46133
alb,20201031,327.82915
alb,20201130,567.95361
alb,20201231,857.67031
alb,20210131,1167.77436
alb,20210228,1547.99812
alb,20210331,1963.40184
alb,20210430,2390.10517
alb,20210531,2788.86472
alb,20210630,3093.00369
alb,20210731,3345.31854
alb,20210831,3588.50561
alb,20210930,3790.47759
alb,20211031,3963.83521
alb,20211130,4140.71582
alb,20211231,4345.21995
alb,20220131,4582.56706
alb,20220228,4856.2501
alb,20220331,5107.1087
and,20200331,202.44452
and,20200430,427.66404
and,20200531,563.47057
and,20200630,632.00648
and,20200731,677.17691
and,20200831,694.21599
and,20200930,709.64034
and,20201031,837.9757
and,20201130,888.94834
and,20201231,931.60629
arg,20200131,-16.68626
arg,20200229,-11.24086
arg,20200331,-9.5369
arg,20200430,-14.74486
arg,20200531,-29.03873
arg,20200630,-56.61217
arg,20200731,-73.79311
arg,20200831,-80.19027
arg,20200930,-52.97386
arg,20201031,14.14632
arg,20201130,112.88031
arg,20201231,224.74686
arm,20200229,63.2754
arm,20200331,59.71034
arm,20200430,67.75412
arm,20200531,70.90715
arm,20200630,139.62151
arm,20200731,227.77592
arm,20200831,299.16335
arm,20200930,413.09695
arm,20201031,612.94014
arm,20201130,1007.67689
arm,20201231,1509.27853
arm,20210131,1987.42702
arm,20210228,2440.88367
arm,20210331,2915.36728
arm,20210430,3438.85581
arm,20210531,3906.50105
arm,20210630,4195.80609
arm,20210731,4393.29475
arm,20210831,4584.25215
arm,20210930,4811.53072
arm,20211031,5087.96775
arm,20211130,5421.71197
arm,20211231,5763.84036
arm,20220131,6100.69153
arm,20220228,6479.03871
arm,20220331,6863.47183
arm,20220430,7200.43049
arm,20220531,7462.97068
atg,20200331,-56.85475
atg,20200430,-58.46385
atg,20200531,-55.78202
atg,20200630,-78.84574
atg,20200731,-95.04398
atg,20200831,-132.83988
atg,20200930,-171.33049
atg,20201031,-230.6372
atg,20201130,-295.15432
atg,20201231,-376.52864
atg,20210131,-432.61716
atg,20210228,-470.46924
atg,20210331,-495.29531
atg,20210430,-510.1603
atg,20210531,-525.48503
atg,20210630,-556.28774
atg,20210731,-562.11113
atg,20210831,-600.42296
atg,20210930,-578.96834
atg,20211031,-596.74503
atg,20211130,-598.2775
atg,20211231,-609.00481
aus,20200126,-1.8132
aus,20200202,-1.547
aus,20200209,-1.66145
aus,20200216,-0.61726
aus,20200223,0.67127
aus,20200301,2.42531
aus,20200308,3.70906
aus,20200315,5.87277
aus,20200322,8.71436
aus,20200329,12.55459
aus,20200405,16.98672
aus,20200412,21.4927
aus,20200419,25.45197
aus,20200426,29.42557
aus,20200503,32.91528
aus,20200510,35.48462
aus,20200517,36.92085
aus,20200524,36.85581
aus,20200531,35.6731
aus,20200607,32.95276
aus,20200614,29.23709
aus,20200621,24.26926
aus,20200628,17.67893
aus,20200705,9.97864
aus,20200712,1.21137
aus,20200719,-8.76176
aus,20200726,-18.61033
aus,20200802,-28.33876
aus,20200809,-37.31104
aus,20200816,-45.01134
aus,20200823,-52.95412
aus,20200830,-61.31687
aus,20200906,-69.26847
aus,20200913,-77.20906
aus,20200920,-85.98625
aus,20200927,-94.80973
aus,20201004,-103.674
aus,20201011,-112.04776
aus,20201018,-119.65326
aus,20201025,-126.74512
aus,20201101,-133.0676
aus,20201108,-137.87891
aus,20201115,-141.28705
aus,20201122,-144.14077
aus,20201129,-146.18654
aus,20201206,-146.49296
aus,20201213,-146.13143
aus,20201220,-145.09091
aus,20201227,-143.19394
aus,20210103,-141.68827
aus,20210110,-140.03215
aus,20210117,-138.35673
aus,20210124,-136.41182
aus,20210131,-134.34951
aus,20210207,-131.77742
aus,20210214,-129.91573
aus,20210221,-128.38416
aus,20210228,-126.75779
aus,20210307,-124.39402
aus,20210314,-122.51304
aus,20210321,-119.866
aus,20210328,-117.7315
aus,20210404,-115.11642
aus,20210411,-112.82981
aus,20210418,-109.79697
aus,20210425,-106.32435
aus,20210502,-102.24769
aus,20210509,-97.42591
aus,20210516,-92.0971
aus,20210523,-86.48501
aus,20210530,-79.30994
aus,20210606,-72.80062
aus,20210613,-66.25824
aus,20210620,-59.98921
aus,20210627,-54.66371
aus,20210704,-49.83642
aus,20210711,-45.49632
aus,20210718,-41.69964
aus,20210725,-37.92389
aus,20210801,-34.63534
aus,20210808,-32.59343
aus,20210815,-31.77391
aus,20210822,-31.82626
aus,20210829,-33.34461
aus,20210905,-36.33004
aus,20210912,-40.53566
aus,20210919,-45.24281
aus,20210926,-50.00396
aus,20211003,-52.93759
aus,20211010,-54.90896
aus,20211017,-55.30411
aus,20211024,-54.16494
aus,20211031,-51.26107
aus,20211107,-47.53273
aus,20211114,-43.0317
aus,20211121,-38.21323
aus,20211128,-32.88993
aus,20211205,-26.86891
aus,20211212,-20.76191
aus,20211219,-14.67586
aus,20211226,-7.75651
aus,20220102,-0.09645
aus,20220109,7.59393
aus,20220116,18.1066
aus,20220123,32.24732
aus,20220130,49.90145
aus,20220206,70.7758
aus,20220213,92.91166
aus,20220220,116.15583
aus,20220227,139.72627
aus,20220306,161.25645
aus,20220313,178.52314
aus,20220320,193.0232
aus,20220327,204.74559
aut,20200301,-83.94902
aut,20200308,-85.56299
aut,20200315,-86.57172
aut,20200322,-80.94523
aut,20200329,-75.32771
aut,20200405,-67.40953
aut,20200412,-58.10943
aut,20200419,-43.86228
aut,20200426,-27.57524
aut,20200503,-11.1473
aut,20200510,2.76041
aut,20200517,15.17583
aut,20200524,24.65792
aut,20200531,30.24598
aut,20200607,34.18485
aut,20200614,36.51934
aut,20200621,38.69372
aut,20200628,40.18921
aut,20200705,43.28266
aut,20200712,45.51468
aut,20200719,47.25995
aut,20200726,47.17349
aut,20200802,47.16068
aut,20200809,47.17028
aut,20200816,48.91235
aut,20200823,49.33186
aut,20200830,50.83375
aut,20200906,55.09925
aut,20200913,62.24684
aut,20200920,71.37668
aut,20200927,81.36474
aut,20201004,90.23518
aut,20201011,100.09515
aut,20201018,110.60519
aut,20201025,123.11989
aut,20201101,139.47417
aut,20201108,161.44214
aut,20201115,194.20515
aut,20201122,239.76787
aut,20201129,297.99259
aut,20201206,369.5582
aut,20201213,450.75001
aut,20201220,535.58287
aut,20201227,618.80176
aut,20210103,694.56242
aut,20210110,758.64419
aut,20210117,809.91346
aut,20210124,849.48142
aut,20210131,878.23191
aut,20210207,897.89741
aut,20210214,909.87731
aut,20210221,915.99696
aut,20210228,917.21705
aut,20210307,913.19172
aut,20210314,905.57659
aut,20210321,894.43249
aut,20210328,883.49013
aut,20210404,875.91023
aut,20210411,871.0587
aut,20210418,871.08752
aut,20210425,877.42813
aut,20210502,887.47383
aut,20210509,900.92681
aut,20210516,916.07061
aut,20210523,930.07439
aut,20210530,943.93086
aut,20210606,958.47263
aut,20210613,972.75822
aut,20210620,985.95181
aut,20210627,999.978
aut,20210704,1013.10114
aut,20210711,1025.82078
aut,20210718,1038.73577
aut,20210725,1050.36342
aut,20210801,1060.28743
aut,20210808,1066.92266
aut,20210815,1072.85977
aut,20210822,1079.63269
aut,20210829,1088.10926
aut,20210905,1097.31595
aut,20210912,1108.77387
aut,20210919,1122.04112
aut,20210926,1138.53951
aut,20211003,1155.04751
aut,20211010,1170.48593
aut,20211017,1185.52086
aut,20211024,1202.05447
aut,20211031,1220.70483
aut,20211107,1243.73917
aut,20211114,1273.10772
aut,20211121,1308.29169
aut,20211128,1351.85615
aut,20211205,1404.15977
aut,20211212,1461.39817
aut,20211219,1517.74312
aut,20211226,1570.36377
aut,20220102,1616.18267
aut,20220109,1651.96227
aut,20220116,1674.86212
aut,20220123,1687.53693
aut,20220130,1691.92732
aut,20220206,1690.48627
aut,20220213,1686.04144
aut,20220220,1681.08424
aut,20220227,1677.37594
aut,20220306,1678.78177
aut,20220313,1681.20913
aut,20220320,1686.64028
aut,20220327,1698.918
aut,20220403,1715.82309
aut,20220410,1737.12177
aut,20220417,1762.29206
aut,20220424,1787.27342
aut,20220501,1814.19859
aut,20220508,1840.7683
aut,20220515,1863.02448
aut,20220522,1882.42738
aut,20220529,1897.35983
aut,20220605,1910.41572
aut,20220612,1924.06404
aut,20220619,1937.11673
aut,20220626,1951.13011
aut,20220703,1966.57814
aze,20200331,97.33354
aze,20200430,75.58427
aze,20200531,53.44068
aze,20200630,90.57507
aze,20200731,142.87609
aze,20200831,185.20975
aze,20200930,219.96665
aze,20201031,285.20475
aze,20201130,409.11226
aze,20201231,673.76595
aze,20210131,947.71305
aze,20210228,1205.58196
aze,20210331,1471.07648
aze,20210430,1766.08578
aze,20210531,2052.81843
aze,20210630,2300.94927
aze,20210731,2418.0623
aze,20210831,2525.0494
aze,20210930,2673.2522
aze,20211031,2828.41155
aze,20211130,2991.58299
aze,20211231,3177.42486
aze,20220131,3359.28839
aze,20220228,3559.77198
aze,20220331,3754.58174
aze,20220430,3904.17252
aze,20220531,4027.62984
bel,20200209,-83.53845
bel,20200216,-92.64586
bel,20200223,-100.89779
bel,20200301,-111.28269
bel,20200308,-121.57342
bel,20200315,-129.94822
bel,20200322,-133.0156
bel,20200329,-130.70138
bel,20200405,-102.32906
bel,20200412,-44.63094
bel,20200419,37.02636
bel,20200426,134.03307
bel,20200503,237.52847
bel,20200510,342.59868
bel,20200517,436.46809
bel,20200524,508.31977
