geo,time,excess_mortality_cumulative_per_million_smoothed
abw,20200331,241.61575
abw,20200430,244.88082
abw,20200531,199.01426
abw,20200630,194.97178
abw,20200731,178.5531
abw,20200831,179.57927
abw,20200930,221.22567
abw,20201031,274.93287
abw,20201130,325.44162
abw,20201231,391.14298
abw,20210131,458.17702
abw,20210228,574.25386
abw,20210331,709.25483
abw,20210430,850.65268
abw,20210531,981.38906
abw,20210630,1107.5943
abw,20210731,1260.45325
abw,20210831,1483.14487
abw,20210930,1720.76256
alb,20200229,-66.41294
alb,20200331,-61.92276
alb,20200430,-52.30425
alb,20200531,-37.22675
alb,20200630,-16.69374
alb,20200731,21.05861
alb,20200831,86.87982
alb,20200930,188.25951
alb,20201031,325.74961
alb,20201130,564.35089
alb,20201231,852.22981
alb,20210131,1160.36677
alb,20210228,1538.17864
alb,20210331,1950.94731
alb,20210430,2374.94392
alb,20210531,2771.174
alb,20210630,3073.38372
alb,20210731,3324.09804
alb,20210831,3565.7425
alb,20210930,3766.4333
alb,20211031,3938.69125
alb,20211130,4114.44985
alb,20211231,4317.65674
and,20200331,206.84128
and,20200430,436.95219
and,20200531,575.70822
and,20200630,645.73261
and,20200731,691.88407
and,20200831,709.29321
and,20200930,725.05254
and,20201031,856.17514
and,20201130,908.25481
and,20201231,951.83923
arg,20200131,-16.95617
arg,20200229,-11.73863
arg,20200331,-11.99993
arg,20200430,-17.08554
arg,20200531,-27.8118
arg,20200630,-50.26953
arg,20200731,-61.0699
arg,20200831,-60.11795
arg,20200930,-26.79357
arg,20201031,52.96911
arg,20201130,167.30758
arg,20201231,308.80988
arm,20200229,59.49878
arm,20200331,56.1465
arm,20200430,63.71019
arm,20200531,66.67502
arm,20200630,131.28814
arm,20200731,214.18101
arm,20200831,281.30766
arm,20200930,388.44108
arm,20201031,576.35655
arm,20201130,947.53326
arm,20201231,1419.19659
arm,20210131,1868.85471
arm,20210228,2295.29474
arm,20210331,2741.50672
arm,20210430,3233.79873
arm,20210531,3673.5805
arm,20210630,3945.66638
arm,20210731,4131.41597
arm,20210831,4310.976
arm,20210930,4524.68935
arm,20211031,4784.62712
arm,20211130,5098.45166
arm,20211231,5420.15997
arm,20220131,5739.36068
atg,20200331,-53.68285
atg,20200430,-55.20217
atg,20200531,-52.66996
atg,20200630,-74.44697
atg,20200731,-89.74151
atg,20200831,-125.42879
atg,20200930,-161.77203
atg,20201031,-217.77003
atg,20201130,-278.68777
atg,20201231,-355.52224
aus,20200126,-20.65284
aus,20200202,-23.13072
aus,20200209,-25.31647
aus,20200216,-26.6265
aus,20200223,-27.79254
aus,20200301,-28.40057
aus,20200308,-29.43426
aus,20200315,-31.97418
aus,20200322,-33.75794
aus,20200329,-34.46037
aus,20200405,-34.06207
aus,20200412,-33.15634
aus,20200419,-32.91536
aus,20200426,-32.30157
aus,20200503,-32.07168
aus,20200510,-32.4794
aus,20200517,-34.72018
aus,20200524,-39.02004
aus,20200531,-44.84828
aus,20200607,-52.10741
aus,20200614,-60.84451
aus,20200621,-71.04574
aus,20200628,-83.17198
aus,20200705,-96.34411
aus,20200712,-110.59204
aus,20200719,-126.23872
aus,20200726,-142.0045
aus,20200802,-157.62958
aus,20200809,-172.67244
aus,20200816,-186.42013
aus,20200823,-200.20218
aus,20200830,-214.39692
aus,20200906,-227.94685
aus,20200913,-241.53667
aus,20200920,-256.00175
aus,20200927,-270.06132
aus,20201004,-284.22228
aus,20201011,-297.65144
aus,20201018,-310.10397
aus,20201025,-322.02802
aus,20201101,-332.93057
aus,20201108,-342.12746
aus,20201115,-350.07129
aus,20201122,-357.61183
aus,20201129,-364.56074
aus,20201206,-369.88377
aus,20201213,-374.50326
aus,20201220,-378.46244
aus,20201227,-381.65769
aus,20210103,-385.31219
aus,20210110,-388.75839
aus,20210117,-392.22841
aus,20210124,-395.70065
aus,20210131,-399.13578
aus,20210207,-402.11776
aus,20210214,-405.86642
aus,20210221,-410.05937
aus,20210228,-413.87507
aus,20210307,-417.01825
aus,20210314,-420.39742
aus,20210321,-423.05589
aus,20210328,-426.19908
