geo,time,people_fully_vaccinated_per_hundred_smoothed
abw,20210329,9.54
abw,20210410,10.355
abw,20210412,10.63667
abw,20210413,10.8
abw,20210414,10.92
abw,20210415,11.065
abw,20210416,11.22714
abw,20210417,11.71571
abw,20210418,11.97286
abw,20210419,12.37286
abw,20210420,12.96429
abw,20210421,13.73857
abw,20210422,14.62714
abw,20210423,15.55143
abw,20210424,16.37286
abw,20210425,17.19429
abw,20210426,17.89143
abw,20210428,18.48429
abw,20210429,18.99857
abw,20210430,19.45143
abw,20210503,19.88429
abw,20210504,20.40286
abw,20210505,20.96571
abw,20210506,21.51143
abw,20210507,22.01714
abw,20210508,22.44571
abw,20210510,22.85429
abw,20210511,23.32
abw,20210512,23.83571
abw,20210513,24.42143
abw,20210514,25.23143
abw,20210515,26.10143
abw,20210517,27.19
abw,20210518,28.50143
abw,20210519,29.94
abw,20210520,31.45857
abw,20210521,33.08857
abw,20210522,34.85429
abw,20210523,37.01429
abw,20210524,39.04429
abw,20210525,40.9
abw,20210526,42.52286
abw,20210527,43.97714
abw,20210528,45.28286
abw,20210529,46.26857
abw,20210531,46.78
abw,20210601,47.20143
abw,20210602,47.53143
abw,20210603,47.95143
abw,20210604,48.32
abw,20210606,48.61
abw,20210607,48.89286
abw,20210608,49.18571
abw,20210609,49.48143
abw,20210610,49.77143
abw,20210611,49.98571
abw,20210612,50.36857
abw,20210614,50.78714
abw,20210615,51.2
abw,20210616,51.60143
abw,20210617,51.99571
abw,20210618,52.39
abw,20210620,52.77571
abw,20210621,53.03143
abw,20210622,53.25143
abw,20210623,53.49286
abw,20210624,53.73286
abw,20210627,53.93571
abw,20210628,54.15286
abw,20210629,54.38714
abw,20210630,54.66857
abw,20210701,54.96286
abw,20210702,55.25286
abw,20210705,55.56429
abw,20210706,55.92286
abw,20210707,56.26714
abw,20210708,56.60143
abw,20210709,56.89857
abw,20210710,57.19857
abw,20210712,57.48
abw,20210713,57.72714
abw,20210714,57.96143
abw,20210715,58.19286
abw,20210716,58.38714
abw,20210719,58.58286
abw,20210720,58.76286
abw,20210721,58.94286
abw,20210722,59.12857
abw,20210723,59.28429
abw,20210726,59.43571
abw,20210727,59.61571
abw,20210728,59.77714
abw,20210729,59.97143
abw,20210730,60.16857
abw,20210731,60.45714
abw,20210801,60.74286
abw,20210802,61.01571
abw,20210803,61.30286
abw,20210804,61.56571
abw,20210805,61.81286
abw,20210806,62.05
abw,20210809,62.19143
abw,20210810,62.35143
abw,20210811,62.52429
abw,20210812,62.66857
abw,20210813,62.83714
abw,20210816,63.02
abw,20210817,63.21857
abw,20210818,63.41714
abw,20210819,63.61714
abw,20210820,63.79714
abw,20210822,63.98143
abw,20210823,64.14143
abw,20210824,64.27429
abw,20210825,64.37714
abw,20210826,64.46571
abw,20210827,64.54714
abw,20210829,64.63
abw,20210830,64.69714
abw,20210831,64.81
abw,20210901,64.94857
abw,20210902,65.09714
abw,20210903,65.25
abw,20210906,65.43286
abw,20210907,65.60857
abw,20210908,65.80714
abw,20210909,65.97571
abw,20210910,66.13857
abw,20210911,66.34714
abw,20210912,66.72286
abw,20210913,67.05429
abw,20210914,67.42143
abw,20210915,67.81143
abw,20210916,68.21714
