geo,time,people_fully_vaccinated_per_hundred_smoothed
abw,20210329,9.48
abw,20210410,10.29
abw,20210412,10.57
abw,20210413,10.7325
abw,20210414,10.852
abw,20210415,10.99667
abw,20210416,11.15714
abw,20210417,11.64286
abw,20210418,11.89857
abw,20210419,12.29571
abw,20210420,12.88286
abw,20210421,13.65286
abw,20210422,14.53571
abw,20210423,15.45429
abw,20210424,16.27
abw,20210425,17.08571
abw,20210426,17.78
abw,20210428,18.37
abw,20210429,18.88
abw,20210430,19.32857
abw,20210503,19.75857
abw,20210504,20.27571
abw,20210505,20.83571
abw,20210506,21.37714
abw,20210507,21.88
abw,20210508,22.30714
abw,20210510,22.71429
abw,20210511,23.17714
abw,20210512,23.68857
abw,20210513,24.27143
abw,20210514,25.07571
abw,20210515,25.94
abw,20210517,27.02143
abw,20210518,28.32429
abw,20210519,29.75571
abw,20210520,31.26429
abw,20210521,32.88286
abw,20210522,34.63857
abw,20210523,36.78571
abw,20210524,38.80286
abw,20210525,40.64857
abw,20210526,42.26
abw,20210527,43.70571
abw,20210528,45.00429
abw,20210529,45.98429
abw,20210531,46.49286
abw,20210601,46.91286
abw,20210602,47.24
abw,20210603,47.65857
abw,20210604,48.02571
abw,20210606,48.31429
abw,20210607,48.59429
abw,20210608,48.88429
abw,20210609,49.17714
abw,20210610,49.46571
abw,20210611,49.67857
abw,20210612,50.05857
abw,20210614,50.47429
abw,20210615,50.88571
abw,20210616,51.28429
abw,20210617,51.67714
abw,20210618,52.06857
abw,20210620,52.45143
abw,20210621,52.70429
abw,20210622,52.92286
abw,20210623,53.16286
abw,20210624,53.40286
abw,20210627,53.60429
abw,20210628,53.82143
abw,20210629,54.05429
abw,20210630,54.33571
abw,20210701,54.62857
abw,20210702,54.91714
abw,20210705,55.22571
abw,20210706,55.58143
abw,20210707,55.92286
abw,20210708,56.25429
abw,20210709,56.54857
abw,20210710,56.84571
abw,20210712,57.12429
abw,20210713,57.37
abw,20210714,57.60143
abw,20210715,57.83
abw,20210716,58.02429
abw,20210719,58.22
abw,20210720,58.4
abw,20210721,58.57857
abw,20210722,58.76286
abw,20210723,58.92
abw,20210726,59.07143
abw,20210727,59.25
abw,20210728,59.41
abw,20210729,59.60143
abw,20210730,59.79857
abw,20210731,60.08714
abw,20210801,60.37
abw,20210802,60.64143
abw,20210803,60.92714
abw,20210804,61.18857
abw,20210805,61.43571
abw,20210806,61.67143
abw,20210809,61.81
abw,20210810,61.96857
abw,20210811,62.14
abw,20210812,62.28286
abw,20210813,62.45
abw,20210816,62.63143
abw,20210817,62.82714
abw,20210818,63.02429
abw,20210819,63.22429
abw,20210820,63.40286
abw,20210822,63.58714
abw,20210823,63.74571
abw,20210824,63.87857
abw,20210825,63.98143
abw,20210826,64.07
abw,20210827,64.15143
abw,20210829,64.23429
abw,20210830,64.3
abw,20210831,64.41286
abw,20210901,64.55
abw,20210902,64.69857
abw,20210903,64.85143
abw,20210906,65.03286
abw,20210907,65.20714
abw,20210908,65.40429
abw,20210909,65.57143
abw,20210910,65.73286
abw,20210911,65.94
abw,20210912,66.31286
abw,20210913,66.64143
abw,20210914,67.00714
abw,20210915,67.39571
abw,20210916,67.79857
abw,20210920,68.19857
abw,20210921,68.56
abw,20210922,68.74143
abw,20210923,68.94286
abw,20210924,69.11571
abw,20210925,69.24143
abw,20210926,69.33143
abw,20210927,69.40714
abw,20210928,69.47
abw,20210929,69.54143
abw,20210930,69.6
abw,20211001,69.65714
abw,20211002,69.71143
abw,20211004,69.78286
abw,20211005,69.86714
abw,20211006,69.96
abw,20211007,70.06143
abw,20211008,70.16714
abw,20211009,70.26
abw,20211010,70.36286
abw,20211012,70.45571
abw,20211013,70.54714
abw,20211014,70.62286
abw,20211015,70.69
abw,20211018,70.75857
abw,20211019,70.84571
abw,20211020,70.93143
abw,20211021,71.01429
abw,20211022,71.08857
abw,20211025,71.16429
abw,20211026,71.23714
abw,20211027,71.30857
abw,20211028,71.36714
abw,20211029,71.42571
abw,20211101,71.49143
abw,20211102,71.55286
abw,20211103,71.62143
abw,20211105,71.69
abw,20211108,71.75429
abw,20211109,71.81714
abw,20211110,71.88429
abw,20211111,71.94429
abw,20211112,72.00714
abw,20211115,72.06143
abw,20211116,72.11571
abw,20211117,72.17429
abw,20211118,72.23429
abw,20211119,72.29143
abw,20211120,72.34143
abw,20211121,72.39143
abw,20211122,72.43429
abw,20211123,72.48143
abw,20211124,72.52286
abw,20211125,72.57
abw,20211126,72.61
abw,20211127,72.65143
abw,20211128,72.68429
abw,20211129,72.71857
abw,20211130,72.74143
abw,20211201,72.75857
abw,20211202,72.77571
abw,20211203,72.79857
abw,20211206,72.82857
abw,20211207,72.86571
abw,20211208,72.90857
abw,20211209,72.95714
abw,20211210,73.01
abw,20211213,73.05857
abw,20211214,73.10143
abw,20211215,73.14143
abw,20211216,73.17714
abw,20211217,73.21714
abw,20211220,73.26143
abw,20211222,73.30857
abw,20211223,73.35571
abw,20211224,73.4
abw,20211227,73.44714
abw,20211228,73.50286
abw,20211230,73.55286
abw,20220104,73.59714
abw,20220105,73.63857
abw,20220106,73.68143
abw,20220107,73.72857
abw,20220110,73.77429
abw,20220111,73.81143
abw,20220112,73.85429
abw,20220113,73.89714
abw,20220114,73.94
abw,20220115,73.97429
abw,20220117,74.00857
abw,20220118,74.04286
abw,20220119,74.08
abw,20220120,74.11143
abw,20220121,74.14857
abw,20220122,74.18143
abw,20220123,74.21429
abw,20220125,74.24857
abw,20220127,74.28143
abw,20220128,74.31429
abw,20220131,74.34857
abw,20220201,74.37857
abw,20220202,74.41429
abw,20220203,74.45429
abw,20220204,74.49286
abw,20220207,74.52857
abw,20220208,74.56429
abw,20220209,74.59857
abw,20220210,74.63143
abw,20220211,74.66286
abw,20220214,74.69429
abw,20220215,74.72571
abw,20220216,74.75857
abw,20220217,74.79
abw,20220218,74.82286
abw,20220221,74.85429
abw,20220222,74.88571
abw,20220223,74.91429
abw,20220224,74.94143
abw,20220225,74.96857
abw,20220301,74.99714
abw,20220302,75.02286
abw,20220303,75.04714
abw,20220304,75.07
abw,20220306,75.09286
abw,20220307,75.11571
abw,20220308,75.13857
abw,20220309,75.15857
abw,20220310,75.18143
abw,20220312,75.20429
abw,20220314,75.22714
abw,20220315,75.25
abw,20220316,75.27286
abw,20220317,75.29429
abw,20220321,75.32429
abw,20220322,75.35714
abw,20220323,75.40143
abw,20220324,75.45
abw,20220325,75.51
abw,20220326,75.56714
abw,20220328,75.63429
abw,20220329,75.7
abw,20220330,75.76286
abw,20220331,75.81571
abw,20220403,75.86571
abw,20220404,75.90857
abw,20220405,75.95571
abw,20220406,75.99286
abw,20220407,76.02286
abw,20220408,76.05143
abw,20220411,76.08143
abw,20220412,76.11143
abw,20220413,76.14
abw,20220414,76.16714
abw,20220419,76.19714
abw,20220420,76.22714
abw,20220421,76.25429
abw,20220422,76.28143
abw,20220425,76.30714
abw,20220426,76.33286
abw,20220427,76.35571
abw,20220428,76.37429
abw,20220429,76.39286
abw,20220503,76.41143
abw,20220504,76.42857
abw,20220505,76.44571
abw,20220506,76.46
abw,20220509,76.47571
abw,20220510,76.49286
abw,20220511,76.50857
abw,20220512,76.52571
abw,20220513,76.54429
abw,20220516,76.56429
abw,20220517,76.58571
abw,20220518,76.60857
abw,20220519,76.63143
abw,20220520,76.65571
abw,20220523,76.67714
abw,20220524,76.69714
abw,20220525,76.71571
abw,20220530,76.73429
abw,20220531,76.75429
abw,20220601,76.77429
abw,20220602,76.79429
abw,20220603,76.82143
abw,20220606,76.85
abw,20220607,76.87714
abw,20220608,76.90714
abw,20220609,76.93286
abw,20220610,76.96143
abw,20220613,76.99143
abw,20220614,77.01571
abw,20220615,77.03714
abw,20220616,77.06
abw,20220617,77.08
abw,20220620,77.10286
abw,20220621,77.12286
abw,20220622,77.14143
abw,20220623,77.15857
abw,20220624,77.17857
abw,20220627,77.19857
abw,20220628,77.21857
abw,20220701,77.23857
abw,20220703,77.25571
abw,20220704,77.27429
abw,20220705,77.29429
abw,20220706,77.31143
abw,20220707,77.32857
abw,20220708,77.34571
abw,20220711,77.36429
afg,20210511,0.14
afg,20210520,0.165
afg,20210524,0.19
afg,20210526,0.2125
afg,20210527,0.228
afg,20210530,0.24
afg,20210602,0.25714
afg,20210603,0.29
afg,20210608,0.32
afg,20210614,0.34857
afg,20210622,0.37429
afg,20210627,0.4
afg,20210630,0.42429
afg,20210705,0.44143
afg,20210707,0.46
afg,20210711,0.48143
afg,20210820,0.57286
afg,20211114,1.65
afg,20211227,2.92857
afg,20220109,4.22714
afg,20220111,5.52714
afg,20220113,6.82714
afg,20220117,8.12286
afg,20220119,9.34429
afg,20220124,9.58286
afg,20220126,9.62429
afg,20220127,9.64571
afg,20220131,9.67286
afg,20220202,9.70429
afg,20220207,9.75
afg,20220214,9.82429
afg,20220220,9.92286
afg,20220227,10.05286
afg,20220306,10.20143
afg,20220317,10.38429
afg,20220322,10.56714
afg,20220404,10.77286
afg,20220414,10.97143
afg,20220418,11.14286
afg,20220426,11.28857
afg,20220427,11.41571
afg,20220505,11.51143
afg,20220508,11.60143
afg,20220510,11.65286
afg,20220515,11.69286
afg,20220523,11.74857
afg,20220601,11.81
afg,20220615,11.91286
afg,20220621,12.02429
afg,20220630,12.16429
ago,20210512,0.12
ago,20210518,0.17
ago,20210521,0.23667
ago,20210526,0.3225
ago,20210531,0.394
ago,20210608,0.51333
ago,20210610,0.62857
ago,20210615,0.81857
ago,20210620,1.00286
ago,20210624,1.17
ago,20210628,1.31714
ago,20210705,1.45714
ago,20210712,1.55143
ago,20210719,1.63
ago,20210803,1.72143
ago,20210809,1.81
ago,20210816,1.89571
ago,20210820,1.97286
ago,20210825,2.04286
ago,20210901,2.17714
ago,20210911,2.31286
ago,20210919,2.42857
ago,20210926,2.54857
ago,20211008,2.75286
ago,20211014,2.98857
ago,20211018,3.28714
ago,20211020,3.54571
ago,20211026,3.84429
ago,20211102,4.18857
ago,20211107,4.59714
ago,20211111,4.93143
ago,20211118,5.34857
ago,20211121,5.86
ago,20211124,6.37571
ago,20211202,6.96714
ago,20211206,7.59
ago,20211209,8.15286
ago,20211215,8.80714
ago,20211223,9.42286
ago,20211230,9.96
ago,20220106,10.48
ago,20220108,10.94429
ago,20220112,11.33
ago,20220114,11.74857
ago,20220123,12.16143
ago,20220128,12.57714
ago,20220202,12.97714
ago,20220209,13.43714
ago,20220215,13.90143
ago,20220222,14.42857
ago,20220302,14.97571
ago,20220308,15.46429
ago,20220317,15.95143
ago,20220325,16.42
ago,20220401,16.85857
ago,20220426,17.30143
ago,20220522,17.76714
ago,20220605,18.27286
ago,20220626,18.87286
aia,20210422,5.18
aia,20210517,17.215
aia,20210528,23.46333
aia,20210604,26.71
aia,20210611,29.062
aia,20210618,30.84667
aia,20210625,32.60286
aia,20210702,38.62571
aia,20210709,41.65429
aia,20210716,44.49286
aia,20210723,47.41143
aia,20210730,50.19429
aia,20210806,52.98
aia,20210820,55.28429
aia,20210903,57.00143
aia,20210910,58.28286
aia,20210917,58.87143
aia,20210924,59.32714
aia,20211001,59.69714
aia,20211129,59.87857
aia,20211201,60.11286
aia,20211208,60.34429
aia,20220114,60.62286
aia,20220121,60.86
aia,20220128,61.09714
aia,20220202,61.28
aia,20220209,61.52714
aia,20220211,61.72143
aia,20220216,61.98286
aia,20220218,62.18857
aia,20220225,62.38857
aia,20220302,62.58857
aia,20220309,62.78857
aia,20220311,62.92429
aia,20220318,63.09857
aia,20220323,63.21571
aia,20220408,63.56857
aia,20220506,63.97
aia,20220520,64.40143
aia,20220527,64.86571
aia,20220610,65.36857
aia,20220615,65.85
aia,20220624,66.37857
aia,20220708,66.75571
alb,20210202,0
alb,20210209,0.01
alb,20210217,0.01333
alb,20210218,0.015
alb,20210222,0.016
alb,20210511,1.06667
alb,20210512,1.84857
alb,20210513,2.80857
alb,20210514,3.82429
alb,20210517,4.93143
alb,20210518,6.06571
alb,20210519,7.22857
alb,20210520,7.50714
alb,20210521,7.76429
alb,20210523,8.01714
alb,20210524,8.24143
alb,20210526,8.47
alb,20210527,8.71143
alb,20210530,8.97286
alb,20210531,9.23571
alb,20210601,9.50286
alb,20210603,9.76857
alb,20210606,10.04714
alb,20210607,10.25143
alb,20210608,10.44143
alb,20210609,10.60857
alb,20210610,10.77857
alb,20210611,10.95429
alb,20210612,11.12286
alb,20210613,11.25286
alb,20210614,11.37429
alb,20210615,11.49857
alb,20210616,11.62
alb,20210617,11.75286
alb,20210620,11.93429
alb,20210621,12.12857
alb,20210622,12.34429
alb,20210623,12.57286
alb,20210624,12.79857
alb,20210628,13.05286
alb,20210629,13.29143
alb,20210630,13.48286
alb,20210701,13.66714
alb,20210702,13.85
alb,20210704,14.03
alb,20210705,14.2
alb,20210706,14.33429
alb,20210707,14.46714
alb,20210708,14.59429
alb,20210709,14.71571
alb,20210710,14.82429
alb,20210711,14.91429
alb,20210712,15.00714
alb,20210713,15.10714
alb,20210714,15.22
alb,20210715,15.34857
alb,20210716,15.49143
alb,20210717,15.64714
alb,20210718,15.80571
alb,20210720,15.97571
alb,20210721,16.15286
alb,20210722,16.33429
alb,20210725,16.55143
alb,20210729,16.84286
alb,20210730,17.14
alb,20210731,17.44714
alb,20210801,17.73286
alb,20210802,18.01143
alb,20210803,18.27714
alb,20210804,18.49
alb,20210805,18.61857
alb,20210808,18.76
alb,20210810,18.91571
