geo,time,people_vaccinated_smoothed
abw,20210329,15600
abw,20210410,22398.5
abw,20210412,25312
abw,20210413,27374.75
abw,20210414,29111.4
abw,20210415,30589.66667
abw,20210416,31928.42857
abw,20210417,35667
abw,20210418,37472.71429
abw,20210419,39205.14286
abw,20210420,40688.28571
abw,20210421,41883
abw,20210422,42899.57143
abw,20210423,44056.71429
abw,20210424,45139.71429
abw,20210425,46757.42857
abw,20210426,48182.85714
abw,20210428,49592.57143
abw,20210429,50974.57143
abw,20210430,52290.14286
abw,20210503,53226.28571
abw,20210504,54055
abw,20210505,54369
abw,20210506,54672.85714
abw,20210507,54931.71429
abw,20210508,55167.28571
abw,20210510,55410.57143
abw,20210511,55649.71429
abw,20210512,55855.71429
abw,20210513,56080.42857
abw,20210514,56358
abw,20210515,56623.14286
abw,20210517,56936.28571
abw,20210518,57269.85714
abw,20210519,57612
abw,20210520,57949
abw,20210521,58293.14286
abw,20210522,58677.57143
abw,20210523,59214.85714
abw,20210524,59730.85714
abw,20210525,60273.57143
abw,20210526,60782.28571
abw,20210527,61288.71429
abw,20210528,61768.28571
abw,20210529,62183.85714
abw,20210531,62451.14286
abw,20210601,62698.14286
abw,20210602,62885.71429
abw,20210603,63137.14286
abw,20210604,63353.14286
abw,20210606,63540.71429
abw,20210607,63722.14286
abw,20210608,63916.42857
abw,20210609,64129
abw,20210610,64352.71429
abw,20210611,64529.14286
abw,20210612,64820
abw,20210614,65130.57143
abw,20210615,65438
abw,20210616,65722.71429
abw,20210617,65986.85714
abw,20210618,66237.14286
abw,20210620,66469.42857
abw,20210621,66604.42857
abw,20210622,66721.42857
abw,20210623,66834.28571
abw,20210624,66950.28571
abw,20210627,67045.14286
abw,20210628,67142.71429
abw,20210629,67249.14286
abw,20210630,67368.57143
abw,20210701,67495.14286
abw,20210702,67632.42857
abw,20210705,67770
abw,20210706,67941.42857
abw,20210707,68113.85714
abw,20210708,68291.71429
abw,20210709,68463.71429
abw,20210710,68790
abw,20210712,69113.71429
abw,20210713,69442
abw,20210714,69767.28571
abw,20210715,70104.57143
abw,20210716,70416
abw,20210719,70755.71429
abw,20210720,70933
abw,20210721,71118.28571
abw,20210722,71311.85714
abw,20210723,71477.28571
abw,20210726,71638.14286
abw,20210727,71838.85714
abw,20210728,72008.71429
abw,20210729,72200.57143
abw,20210730,72363
abw,20210731,72491.42857
abw,20210801,72617.42857
abw,20210802,72712
abw,20210803,72769.57143
abw,20210804,72806.71429
abw,20210805,72828.14286
abw,20210806,72857.28571
